day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
23	28	1	2	1	1801	1801	2	1	-4.23029	0.582453	2	-4.56314	0.417547	
23	29	1	2	1	1801	1801	1	1	-4.94617	0.601395	2	-5.35745	0.398605	
23	30	1	2	1	1801	1801	1	1	-4.35798	0.63706	2	-4.92061	0.36294	
23	31	1	2	1	1801	1801	1	1	-5.03658	0.606349	2	-5.46857	0.393651	
23	32	1	2	1	1801	1801	2	1	-5.26128	0.630421	2	-5.7953	0.369579	
23	33	1	2	1	1801	1801	2	1	-5.22539	0.607064	2	-5.66038	0.392936	
23	34	1	2	1	1801	1801	2	1	-3.70603	0.585492	2	-4.05139	0.414508	
23	35	1	2	1	1801	1801	1	1	-4.66104	0.609764	2	-5.10736	0.390236	
23	36	1	2	1	1801	1801	2	1	-5.4654	0.641509	2	-6.04732	0.358491	
23	37	1	2	1	1801	1801	2	1	-4.14473	0.594459	2	-4.52716	0.405541	
23	38	1	2	1	1801	1801	1	1	-4.45167	0.615772	2	-4.92331	0.384228	
23	39	1	2	1	1801	1801	1	1	-4.37027	0.591766	2	-4.74154	0.408234	
23	40	1	2	1	1801	1801	1	1	-3.79925	0.586809	2	-4.15004	0.413191	
23	41	1	2	1	1801	1801	2	1	-5.7579	0.630778	2	-6.29345	0.369222	
23	42	1	2	1	1801	1801	1	1	-4.95683	0.636856	2	-5.51857	0.363144	
23	43	1	2	1	1801	1801	1	1	-4.79592	0.636813	2	-5.35748	0.363187	
23	44	1	2	1	1801	1801	1	1	-5.77824	0.670594	2	-6.48911	0.329406	
23	45	1	2	1	1801	1801	1	1	-4.47465	0.612493	2	-4.93246	0.387507	
23	46	1	2	1	1801	1801	2	1	-5.32577	0.62678	2	-5.8442	0.37322	
23	47	1	2	1	1801	1801	1	1	-4.54649	0.597438	2	-4.94129	0.402562	
23	48	1	2	1	1801	1801	1	1	-4.14738	0.612235	2	-4.6041	0.387765	
23	49	1	2	1	1801	1801	1	1	-3.43636	0.582824	2	-3.77074	0.417176	
23	50	1	2	1	1801	1801	1	1	-4.58118	0.631628	2	-5.12038	0.368372	
23	51	1	2	1	1801	1801	1	1	-5.93777	0.656644	2	-6.58614	0.343356	
23	52	1	2	1	1801	1801	2	1	-4.69718	0.633982	2	-5.24651	0.366018	
23	53	1	2	1	1801	1801	1	1	-4.13216	0.606131	2	-4.56323	0.393869	
23	54	1	2	1	1801	1801	2	1	-2.64609	0.567984	2	-2.91972	0.432016	
23	55	1	2	1	1801	1801	1	1	-4.25126	0.597435	2	-4.64605	0.402565	
23	56	1	2	1	1801	1801	1	1	-6.15964	0.645542	2	-6.75914	0.354458	
23	57	1	2	1	1801	1801	1	1	-4.92121	0.63324	2	-5.46736	0.36676	
23	58	1	2	1	1801	1801	2	1	-3.94627	0.600393	2	-4.35337	0.399607	
23	59	1	2	1	1801	1801	2	1	-4.05511	0.616193	2	-4.52853	0.383807	
23	60	1	2	1	1801	1801	2	1	-4.03544	0.621399	2	-4.53093	0.378601	
23	61	1	2	1	1801	1801	1	1	-4.85346	0.588218	2	-5.21006	0.411782	
23	62	1	2	1	1801	1801	1	1	-4.18731	0.58883	2	-4.54644	0.41117	
23	63	1	2	1	1801	1801	1	1	-5.52176	0.608973	2	-5.96476	0.391027	
23	64	1	2	1	1801	1801	1	1	-4.69683	0.615636	2	-5.1679	0.384364	
23	65	1	2	1	1801	1801	1	1	-5.43519	0.608758	2	-5.87729	0.391242	
23	66	1	2	1	1801	1801	1	1	-6.29597	0.657067	2	-6.94622	0.342933	
23	67	1	2	1	1801	1801	1	1	-4.99767	0.616219	2	-5.4712	0.383781	
23	68	1	2	1	1801	1801	1	1	-4.87248	0.662258	2	-5.54586	0.337742	
23	69	1	2	1	1801	1801	1	1	-4.10085	0.61494	2	-4.56897	0.38506	
23	70	1	2	1	1801	1801	1	1	-5.1738	0.618275	2	-5.65603	0.381725	
23	71	1	2	1	1801	1801	1	1	-5.36847	0.661336	2	-6.03772	0.338664	
23	72	1	2	1	1801	1801	1	1	-3.92467	0.593199	2	-4.30187	0.406801	
23	73	1	2	1	1801	1801	2	1	-4.95009	0.576705	2	-5.25935	0.423295	
23	74	1	2	1	1801	1801	1	1	-3.01496	0.573384	2	-3.31063	0.426616	
23	75	1	2	1	1801	1801	1	1	-3.97934	0.614016	2	-4.44356	0.385984	
23	76	1	2	1	1801	1801	2	1	-3.83995	0.591759	2	-4.21119	0.408241	
23	77	1	2	1	1801	1801	1	1	-5.14339	0.632861	2	-5.6879	0.367139	
23	78	1	2	1	1801	1801	1	1	-5.89549	0.660518	2	-6.56109	0.339482	
23	79	1	2	1	1801	1801	1	1	-3.90955	0.624542	2	-4.41842	0.375458	
23	80	1	2	1	1801	1801	1	1	-3.85108	0.619179	2	-4.33715	0.380821	
23	81	1	2	1	1801	1801	1	1	-4.92115	0.617405	2	-5.3997	0.382595	
23	82	1	2	1	1801	1801	2	1	-4.32305	0.596579	2	-4.71428	0.403421	
23	83	1	2	1	1801	1801	1	1	-5.84024	0.635513	2	-6.39618	0.364487	
23	84	1	2	1	1801	1801	1	1	-5.71425	0.648385	2	-6.3262	0.351615	
23	85	1	2	1	1801	1801	2	1	-5.00925	0.635229	2	-5.56397	0.364771	
23	86	1	2	1	1801	1801	1	1	-3.44152	0.60329	2	-3.86071	0.39671	
23	87	1	2	1	1801	1801	2	1	-3.43279	0.609001	2	-3.87591	0.390999	
23	88	1	2	1	1801	1801	2	1	-4.36698	0.609321	2	-4.81144	0.390679	
23	89	1	2	1	1801	1801	2	1	-4.95531	0.624386	2	-5.46351	0.375614	
23	90	1	2	1	1801	1801	2	1	-6.57166	0.63283	2	-7.11604	0.36717	
23	91	1	2	1	1801	1801	1	1	-4.19689	0.600041	2	-4.60252	0.399959	
23	92	1	2	1	1801	1801	2	1	-4.74688	0.600553	2	-5.15465	0.399447	
23	93	1	2	1	1801	1801	2	1	-4.23958	0.57667	2	-4.5487	0.42333	
23	94	1	2	1	1801	1801	2	1	-2.38921	0.589448	2	-2.75089	0.410552	
23	95	1	2	1	1801	1801	1	1	-4.66654	0.643026	2	-5.25506	0.356974	
23	96	1	2	1	1801	1801	1	1	-3.83802	0.605755	2	-4.26752	0.394245	
23	97	1	2	1	1801	1801	2	1	-4.30917	0.609611	2	-4.75484	0.390389	
23	98	1	2	1	1801	1801	1	1	-3.39041	0.599498	2	-3.79378	0.400502	
23	99	1	2	1	1801	1801	1	1	-5.41476	0.636955	2	-5.97694	0.363045	
24	0	1	2	1	1801	1801	1	1	-3.43965	0.585165	2	-3.78366	0.414835	
24	1	1	2	1	1801	1801	2	1	-2.75383	0.575213	2	-3.05698	0.424787	
24	2	1	2	1	1801	1801	1	1	-3.99741	0.623142	2	-4.50032	0.376858	
24	3	1	2	1	1801	1801	1	1	-5.41141	0.604927	2	-5.83745	0.395073	
24	4	1	2	1	1801	1801	1	1	-2.52397	0.601412	2	-2.93532	0.398588	
24	5	1	2	1	1801	1801	1	1	-6.3789	0.673678	2	-7.10377	0.326322	
24	6	1	2	1	1801	1801	1	1	-5.01189	0.62878	2	-5.53887	0.37122	
24	7	1	2	1	1801	1801	2	1	-5.93083	0.653513	2	-6.56535	0.346487	
24	8	1	2	1	1801	1801	1	1	-4.20524	0.595715	2	-4.59288	0.404285	
24	9	1	2	1	1801	1801	2	1	-6.29057	0.679723	2	-7.04307	0.320277	
24	10	1	2	1	1801	1801	2	1	-4.04527	0.622365	2	-4.54487	0.377635	
24	11	1	2	1	1801	1801	1	1	-5.34601	0.661958	2	-6.01804	0.338042	
24	12	1	2	1	1801	1801	1	1	-4.90472	0.640461	2	-5.48209	0.359539	
24	13	1	2	1	1801	1801	2	1	-4.08419	0.620006	2	-4.57377	0.379994	
24	14	1	2	1	1801	1801	1	1	-4.45775	0.580327	2	-4.78186	0.419673	
24	15	1	2	1	1801	1801	1	1	-3.86614	0.580422	2	-4.19065	0.419578	
24	16	1	2	1	1801	1801	1	1	-4.56404	0.629121	2	-5.09249	0.370879	
24	17	1	2	1	1801	1801	1	1	-3.95415	0.616599	2	-4.42929	0.383401	
24	18	1	2	1	1801	1801	1	1	-5.65829	0.66344	2	-6.33695	0.33656	
24	19	1	2	1	1801	1801	1	1	-3.2336	0.582573	2	-3.56695	0.417427	
24	20	1	2	1	1801	1801	1	1	-4.4792	0.636387	2	-5.03892	0.363613	
24	21	1	2	1	1801	1801	1	1	-3.2831	0.573581	2	-3.57957	0.426419	
24	22	1	2	1	1801	1801	1	1	-3.99394	0.628475	2	-4.51962	0.371525	
24	23	1	2	1	1801	1801	2	1	-4.11204	0.605708	2	-4.54134	0.394292	
24	24	1	2	1	1801	1801	2	1	-4.30887	0.641925	2	-4.8926	0.358075	
24	25	1	2	1	1801	1801	1	1	-4.87145	0.62873	2	-5.39823	0.37127	
24	26	1	2	1	1801	1801	1	1	-2.92153	0.538466	2	-3.0757	0.461534	
24	27	1	2	1	1801	1801	2	1	-6.33103	0.653258	2	-6.96442	0.346742	
24	28	1	2	1	1801	1801	1	1	-4.95506	0.643049	2	-5.54368	0.356951	
24	29	1	2	1	1801	1801	1	1	-6.1833	0.667379	2	-6.87965	0.332621	
24	30	1	2	1	1801	1801	1	1	-3.68624	0.639458	2	-4.25926	0.360542	
24	31	1	2	1	1801	1801	2	1	-3.91521	0.598187	2	-4.31313	0.401813	
24	32	1	2	1	1801	1801	2	1	-3.74987	0.603222	2	-4.16877	0.396778	
24	33	1	2	1	1801	1801	1	1	-5.28995	0.631276	2	-5.82765	0.368724	
24	34	1	2	1	1801	1801	2	1	-3.49183	0.601552	2	-3.90377	0.398448	
24	35	1	2	1	1801	1801	1	1	-5.77778	0.619111	2	-6.26356	0.380889	
24	36	1	2	1	1801	1801	2	1	-3.58357	0.592295	2	-3.95703	0.407705	
24	37	1	2	1	1801	1801	2	1	-4.97441	0.617825	2	-5.45474	0.382175	
24	38	1	2	1	1801	1801	1	1	-4.45819	0.606189	2	-4.88951	0.393811	
24	39	1	2	1	1801	1801	2	1	-5.13973	0.604344	2	-5.56333	0.395656	
24	40	1	2	1	1801	1801	2	1	-3.12059	0.582603	2	-3.45406	0.417397	
24	41	1	2	1	1801	1801	2	1	-4.7722	0.592495	2	-5.14648	0.407505	
24	42	1	2	1	1801	1801	1	1	-5.11683	0.6324	2	-5.65936	0.3676	
24	43	1	2	1	1801	1801	2	1	-3.95532	0.599509	2	-4.35874	0.400491	
24	44	1	2	1	1801	1801	1	1	-2.58867	0.564182	2	-2.84682	0.435818	
24	45	1	2	1	1801	1801	1	1	-5.66305	0.665904	2	-6.35277	0.334096	
24	46	1	2	1	1801	1801	2	1	-4.80925	0.586013	2	-5.15676	0.413987	
24	47	1	2	1	1801	1801	2	1	-4.51016	0.630126	2	-5.04291	0.369874	
24	48	1	2	1	1801	1801	1	1	-4.48639	0.609692	2	-4.93241	0.390308	
24	49	1	2	1	1801	1801	2	1	-3.75999	0.618772	2	-4.24433	0.381228	
24	50	1	2	1	1801	1801	2	1	-4.30054	0.636309	2	-4.85992	0.363691	
24	51	1	2	1	1801	1801	1	1	-4.10285	0.604873	2	-4.52866	0.395127	
24	52	1	2	1	1801	1801	1	1	-4.12977	0.612849	2	-4.58907	0.387151	
24	53	1	2	1	1801	1801	1	1	-4.5341	0.612537	2	-4.99209	0.387463	
24	54	1	2	1	1801	1801	1	1	-4.11611	0.591309	2	-4.48549	0.408691	
24	55	1	2	1	1801	1801	1	1	-4.51179	0.616881	2	-4.98812	0.383119	
24	56	1	2	1	1801	1801	1	1	-3.88568	0.598895	2	-4.28655	0.401105	
24	57	1	2	1	1801	1801	1	1	-2.56654	0.57227	2	-2.85765	0.42773	
24	58	1	2	1	1801	1801	1	1	-4.21766	0.610601	2	-4.66751	0.389399	
24	59	1	2	1	1801	1801	1	1	-3.78181	0.606652	2	-4.21507	0.393348	
24	60	1	2	1	1801	1801	1	1	-5.75851	0.640585	2	-6.33641	0.359415	
24	61	1	2	1	1801	1801	2	1	-4.60959	0.645214	2	-5.20766	0.354786	
24	62	1	2	1	1801	1801	2	1	-4.99428	0.633528	2	-5.54167	0.366472	
24	63	1	2	1	1801	1801	1	1	-3.23458	0.618906	2	-3.71949	0.381094	
24	64	1	2	1	1801	1801	1	1	-5.05871	0.649124	2	-5.6739	0.350876	
24	65	1	2	1	1801	1801	1	1	-3.93588	0.570907	2	-4.22144	0.429093	
24	66	1	2	1	1801	1801	1	1	-2.93496	0.599254	2	-3.33732	0.400746	
24	67	1	2	1	1801	1801	1	1	-4.10419	0.606986	2	-4.53886	0.393014	
24	68	1	2	1	1801	1801	1	1	-5.67518	0.595296	2	-6.06108	0.404704	
24	69	1	2	1	1801	1801	1	1	-4.82242	0.628429	2	-5.3479	0.371571	
24	70	1	2	1	1801	1801	1	1	-4.54435	0.656002	2	-5.18988	0.343998	
24	71	1	2	1	1801	1801	1	1	-4.88562	0.608943	2	-5.32849	0.391057	
24	72	1	2	1	1801	1801	1	1	-5.17499	0.620263	2	-5.66566	0.379737	
24	73	1	2	1	1801	1801	1	1	-5.11966	0.663589	2	-5.79899	0.336411	
24	74	1	2	1	1801	1801	1	1	-4.40416	0.594719	2	-4.78767	0.405281	
24	75	1	2	1	1801	1801	1	1	-4.48198	0.592951	2	-4.85815	0.407049	
24	76	1	2	1	1801	1801	1	1	-3.76	0.58913	2	-4.12037	0.41087	
24	77	1	2	1	1801	1801	1	1	-3.25046	0.568911	2	-3.52787	0.431089	
24	78	1	2	1	1801	1801	2	1	-5.40508	0.654222	2	-6.04273	0.345778	
24	79	1	2	1	1801	1801	1	1	-4.68603	0.631801	2	-5.22598	0.368199	
24	80	1	2	1	1801	1801	1	1	-4.20684	0.63151	2	-4.74554	0.36849	
24	81	1	2	1	1801	1801	1	1	-5.00371	0.574679	2	-5.30468	0.425321	
24	82	1	2	1	1801	1801	2	1	-3.45431	0.586393	2	-3.80339	0.413607	
24	83	1	2	1	1801	1801	1	1	-2.1686	0.588808	2	-2.52763	0.411192	
24	84	1	2	1	1801	1801	2	1	-3.60499	0.593178	2	-3.9821	0.406822	
24	85	1	2	1	1801	1801	1	1	-4.61817	0.612485	2	-5.07594	0.387515	
24	86	1	2	1	1801	1801	1	1	-4.72891	0.64204	2	-5.31314	0.35796	
24	87	1	2	1	1801	1801	2	1	-6.45228	0.649465	2	-7.06897	0.350535	
24	88	1	2	1	1801	1801	1	1	-5.5989	0.670076	2	-6.30743	0.329924	
24	89	1	2	1	1801	1801	1	1	-4.8874	0.651267	2	-5.51201	0.348733	
24	90	1	2	1	1801	1801	2	1	-4.36379	0.614216	2	-4.82886	0.385784	
24	91	1	2	1	1801	1801	1	1	-3.72576	0.603681	2	-4.14658	0.396319	
24	92	1	2	1	1801	1801	1	1	-4.22715	0.643866	2	-4.81933	0.356134	
24	93	1	2	1	1801	1801	2	1	-4.96469	0.604305	2	-5.38813	0.395695	
24	94	1	2	1	1801	1801	1	1	-4.6445	0.651016	2	-5.26801	0.348984	
24	95	1	2	1	1801	1801	2	1	-4.72889	0.592263	2	-5.10222	0.407737	
24	96	1	2	1	1801	1801	1	1	-4.01248	0.61328	2	-4.4736	0.38672	
24	97	1	2	1	1801	1801	2	1	-3.54026	0.602816	2	-3.95747	0.397184	
24	98	1	2	1	1801	1801	1	1	-6.47255	0.665561	2	-7.16073	0.334439	
24	99	1	2	1	1801	1801	1	1	-5.07611	0.630645	2	-5.61109	0.369355	
25	0	1	2	1	1801	1801	1	1	-4.46791	0.623488	2	-4.97229	0.376512	
25	1	1	2	1	1801	1801	1	1	-3.90563	0.61272	2	-4.36439	0.38728	
25	2	1	2	1	1801	1801	2	1	-2.55415	0.59209	2	-2.92676	0.40791	
25	3	1	2	1	1801	1801	2	1	-3.05749	0.583059	2	-3.39283	0.416941	
25	4	1	2	1	1801	1801	2	1	-5.70654	0.628793	2	-6.23358	0.371207	
25	5	1	2	1	1801	1801	1	1	-3.80335	0.615517	2	-4.27391	0.384483	
25	6	1	2	1	1801	1801	1	1	-5.35612	0.607375	2	-5.79241	0.392625	
25	7	1	2	1	1801	1801	1	1	-5.87856	0.67849	2	-6.6254	0.32151	
25	8	1	2	1	1801	1801	1	1	-4.06872	0.620754	2	-4.56147	0.379246	
25	9	1	2	1	1801	1801	1	1	-5.40088	0.626953	2	-5.92004	0.373047	
25	10	1	2	1	1801	1801	1	1	-4.46098	0.634323	2	-5.01178	0.365677	
25	11	1	2	1	1801	1801	1	1	-2.86313	0.604158	2	-3.28595	0.395842	
25	12	1	2	1	1801	1801	1	1	-4.16643	0.600453	2	-4.57378	0.399547	
25	13	1	2	1	1801	1801	1	1	-4.06351	0.603751	2	-4.48463	0.396249	
25	14	1	2	1	1801	1801	2	1	-4.51666	0.616643	2	-4.99198	0.383357	
25	15	1	2	1	1801	1801	1	1	-5.05629	0.611832	2	-5.51131	0.388168	
25	16	1	2	1	1801	1801	1	1	-6.11807	0.645752	2	-6.71849	0.354248	
25	17	1	2	1	1801	1801	1	1	-4.06094	0.605563	2	-4.48964	0.394437	
25	18	1	2	1	1801	1801	2	1	-3.70511	0.625258	2	-4.21703	0.374742	
25	19	1	2	1	1801	1801	1	1	-4.71541	0.603371	2	-5.13494	0.396629	
25	20	1	2	1	1801	1801	2	1	-3.94592	0.614277	2	-4.41125	0.385723	
25	21	1	2	1	1801	1801	1	1	-4.01818	0.580277	2	-4.34209	0.419723	
25	22	1	2	1	1801	1801	2	1	-6.2112	0.662902	2	-6.88745	0.337098	
25	23	1	2	1	1801	1801	2	1	-3.01229	0.576618	2	-3.3212	0.423382	
25	24	1	2	1	1801	1801	1	1	-5.02357	0.630949	2	-5.55986	0.369051	
25	25	1	2	1	1801	1801	1	1	-4.14116	0.618083	2	-4.62258	0.381917	
25	26	1	2	1	1801	1801	2	1	-5.22268	0.609089	2	-5.66616	0.390911	
25	27	1	2	1	1801	1801	1	1	-3.0313	0.577916	2	-3.34552	0.422084	
25	28	1	2	1	1801	1801	2	1	-3.896	0.612357	2	-4.35323	0.387643	
25	29	1	2	1	1801	1801	1	1	-4.46861	0.609097	2	-4.91213	0.390903	
25	30	1	2	1	1801	1801	2	1	-5.49997	0.621216	2	-5.99469	0.378784	
25	31	1	2	1	1801	1801	1	1	-4.65754	0.60537	2	-5.08544	0.39463	
25	32	1	2	1	1801	1801	1	1	-5.62215	0.643543	2	-6.21292	0.356457	
25	33	1	2	1	1801	1801	1	1	-3.90819	0.599444	2	-4.31134	0.400556	
25	34	1	2	1	1801	1801	2	1	-5.56699	0.620049	2	-6.05674	0.379951	
25	35	1	2	1	1801	1801	1	1	-4.96941	0.63075	2	-5.50484	0.36925	
25	36	1	2	1	1801	1801	1	1	-2.94617	0.56548	2	-3.2096	0.43452	
25	37	1	2	1	1801	1801	1	1	-3.31314	0.572111	2	-3.60361	0.427889	
25	38	1	2	1	1801	1801	1	1	-4.65583	0.603419	2	-5.07556	0.396581	
25	39	1	2	1	1801	1801	1	1	-4.38031	0.631477	2	-4.91887	0.368523	
25	40	1	2	1	1801	1801	1	1	-5.03302	0.629988	2	-5.56518	0.370012	
25	41	1	2	1	1801	1801	1	1	-5.93506	0.628819	2	-6.46221	0.371181	
25	42	1	2	1	1801	1801	1	1	-5.58537	0.635826	2	-6.14267	0.364174	
25	43	1	2	1	1801	1801	1	1	-5.50768	0.633582	2	-6.0553	0.366418	
25	44	1	2	1	1801	1801	1	1	-3.69436	0.624994	2	-4.20516	0.375006	
25	45	1	2	1	1801	1801	1	1	-5.23122	0.643752	2	-5.82291	0.356248	
25	46	1	2	1	1801	1801	2	1	-3.63672	0.540974	2	-3.80098	0.459026	
25	47	1	2	1	1801	1801	2	1	-6.01707	0.660211	2	-6.68131	0.339789	
25	48	1	2	1	1801	1801	2	1	-5.34115	0.630999	2	-5.87765	0.369001	
25	49	1	2	1	1801	1801	2	1	-3.98891	0.561917	2	-4.23786	0.438083	
25	50	1	2	1	1801	1801	1	1	-3.96422	0.616599	2	-4.43936	0.383401	
25	51	1	2	1	1801	1801	1	1	-2.75614	0.579665	2	-3.07754	0.420335	
25	52	1	2	1	1801	1801	1	1	-3.62773	0.594266	2	-4.00936	0.405734	
25	53	1	2	1	1801	1801	2	1	-4.85616	0.625329	2	-5.36839	0.374671	
25	54	1	2	1	1801	1801	2	1	-3.9659	0.576136	2	-4.27283	0.423864	
25	55	1	2	1	1801	1801	1	1	-4.26309	0.588965	2	-4.62278	0.411035	
25	56	1	2	1	1801	1801	1	1	-5.66285	0.60285	2	-6.0802	0.39715	
25	57	1	2	1	1801	1801	1	1	-3.29557	0.62078	2	-3.78843	0.37922	
25	58	1	2	1	1801	1801	2	1	-4.93965	0.611809	2	-5.39457	0.388191	
25	59	1	2	1	1801	1801	1	1	-3.51843	0.609482	2	-3.96357	0.390518	
25	60	1	2	1	1801	1801	1	1	-5.34573	0.613613	2	-5.80825	0.386387	
25	61	1	2	1	1801	1801	2	1	-5.15001	0.594077	2	-5.53086	0.405923	
25	62	1	2	1	1801	1801	1	1	-4.07444	0.636842	2	-4.63613	0.363158	
25	63	1	2	1	1801	1801	1	1	-4.27597	0.605552	2	-4.70463	0.394448	
25	64	1	2	1	1801	1801	1	1	-4.00451	0.625793	2	-4.51872	0.374207	
25	65	1	2	1	1801	1801	2	1	-3.82676	0.611971	2	-4.28237	0.388029	
25	66	1	2	1	1801	1801	1	1	-4.59889	0.634649	2	-5.15111	0.365351	
25	67	1	2	1	1801	1801	1	1	-4.73758	0.64402	2	-5.33043	0.35598	
25	68	1	2	1	1801	1801	1	1	-3.69972	0.598156	2	-4.09751	0.401844	
25	69	1	2	1	1801	1801	1	1	-3.55938	0.610812	2	-4.01011	0.389188	
25	70	1	2	1	1801	1801	2	1	-4.04893	0.584211	2	-4.38901	0.415789	
25	71	1	2	1	1801	1801	1	1	-3.46638	0.546876	2	-3.65443	0.453124	
25	72	1	2	1	1801	1801	1	1	-3.79239	0.612738	2	-4.25123	0.387262	
25	73	1	2	1	1801	1801	1	1	-4.84866	0.611092	2	-5.30056	0.388908	
25	74	1	2	1	1801	1801	2	1	-4.97435	0.617968	2	-5.45528	0.382032	
25	75	1	2	1	1801	1801	2	1	-4.55509	0.614966	2	-5.02333	0.385034	
25	76	1	2	1	1801	1801	1	1	-4.69138	0.606377	2	-5.12349	0.393623	
25	77	1	2	1	1801	1801	1	1	-4.53611	0.612307	2	-4.99313	0.387693	
25	78	1	2	1	1801	1801	1	1	-5.63461	0.659114	2	-6.29396	0.340886	
25	79	1	2	1	1801	1801	2	1	-5.70447	0.607133	2	-6.13975	0.392867	
25	80	1	2	1	1801	1801	2	1	-5.17688	0.60021	2	-5.58321	0.39979	
25	81	1	2	1	1801	1801	1	1	-3.68913	0.600912	2	-4.0984	0.399088	
25	82	1	2	1	1801	1801	2	1	-5.77977	0.6555	2	-6.42307	0.3445	
25	83	1	2	1	1801	1801	2	1	-4.72569	0.66749	2	-5.42254	0.33251	
25	84	1	2	1	1801	1801	2	1	-1.92151	0.549809	2	-2.12141	0.450191	
25	85	1	2	1	1801	1801	2	1	-6.11299	0.602	2	-6.5268	0.398	
25	86	1	2	1	1801	1801	1	1	-3.31562	0.603102	2	-3.73403	0.396898	
25	87	1	2	1	1801	1801	1	1	-5.17962	0.62333	2	-5.68333	0.37667	
25	88	1	2	1	1801	1801	1	1	-4.66296	0.615541	2	-5.13362	0.384459	
25	89	1	2	1	1801	1801	1	1	-3.90608	0.601914	2	-4.31952	0.398086	
25	90	1	2	1	1801	1801	1	1	-5.07203	0.624009	2	-5.57863	0.375991	
25	91	1	2	1	1801	1801	1	1	-5.41034	0.649545	2	-6.02738	0.350455	
25	92	1	2	1	1801	1801	1	1	-5.21843	0.650571	2	-5.83998	0.349429	
25	93	1	2	1	1801	1801	1	1	-4.55895	0.593709	2	-4.93827	0.406291	
25	94	1	2	1	1801	1801	1	1	-3.11481	0.586839	2	-3.46572	0.413161	
25	95	1	2	1	1801	1801	1	1	-3.31041	0.62501	2	-3.82128	0.37499	
25	96	1	2	1	1801	1801	1	1	-2.89695	0.58053	2	-3.2219	0.41947	
25	97	1	2	1	1801	1801	1	1	-4.1803	0.607586	2	-4.61748	0.392414	
25	98	1	2	1	1801	1801	1	1	-4.88554	0.65233	2	-5.51484	0.34767	
25	99	1	2	1	1801	1801	2	1	-3.63338	0.601557	2	-4.04534	0.398443	
26	0	1	2	1	1801	1801	1	1	-4.32862	0.586824	2	-4.67947	0.413176	
26	1	1	2	1	1801	1801	1	1	-4.14371	0.596403	2	-4.53421	0.403597	
26	2	1	2	1	1801	1801	2	1	-3.90797	0.631977	2	-4.44868	0.368023	
26	3	1	2	1	1801	1801	2	1	-4.88026	0.586673	2	-5.23049	0.413327	
26	4	1	2	1	1801	1801	1	1	-3.47515	0.591215	2	-3.84414	0.408785	
26	5	1	2	1	1801	1801	1	1	-3.41623	0.616835	2	-3.89237	0.383165	
26	6	1	2	1	1801	1801	1	1	-3.36271	0.551657	2	-3.57008	0.448343	
26	7	1	2	1	1801	1801	1	1	-4.84169	0.626342	2	-5.35824	0.373658	
26	8	1	2	1	1801	1801	1	1	-5.79954	0.676419	2	-6.53691	0.323581	
26	9	1	2	1	1801	1801	1	1	-2.92775	0.581349	2	-3.25606	0.418651	
26	10	1	2	1	1801	1801	1	1	-4.44698	0.612514	2	-4.90487	0.387486	
26	11	1	2	1	1801	1801	1	1	-4.19865	0.652682	2	-4.8295	0.347318	
26	12	1	2	1	1801	1801	1	1	-5.03909	0.613171	2	-5.49975	0.386829	
26	13	1	2	1	1801	1801	1	1	-4.42187	0.617271	2	-4.89985	0.382729	
26	14	1	2	1	1801	1801	1	1	-4.46506	0.623304	2	-4.96866	0.376696	
26	15	1	2	1	1801	1801	1	1	-4.49813	0.615776	2	-4.96979	0.384224	
26	16	1	2	1	1801	1801	1	1	-5.10554	0.613566	2	-5.56786	0.386434	
26	17	1	2	1	1801	1801	1	1	-4.19713	0.603816	2	-4.61852	0.396184	
26	18	1	2	1	1801	1801	1	1	-4.64374	0.621097	2	-5.13795	0.378903	
26	19	1	2	1	1801	1801	2	1	-5.0833	0.668123	2	-5.78301	0.331877	
26	20	1	2	1	1801	1801	2	1	-4.30581	0.637744	2	-4.8714	0.362256	
26	21	1	2	1	1801	1801	1	1	-3.9488	0.569383	2	-4.22814	0.430617	
26	22	1	2	1	1801	1801	1	1	-3.59788	0.622314	2	-4.09726	0.377686	
26	23	1	2	1	1801	1801	1	1	-5.23529	0.632028	2	-5.77622	0.367972	
26	24	1	2	1	1801	1801	1	1	-4.46179	0.61915	2	-4.94774	0.38085	
26	25	1	2	1	1801	1801	2	1	-4.50235	0.60334	2	-4.92175	0.39666	
26	26	1	2	1	1801	1801	2	1	-4.91775	0.645072	2	-5.51519	0.354928	
26	27	1	2	1	1801	1801	2	1	-4.81749	0.612045	2	-5.2734	0.387955	
26	28	1	2	1	1801	1801	1	1	-6.25531	0.617176	2	-6.73289	0.382824	
26	29	1	2	1	1801	1801	1	1	-3.93947	0.634659	2	-4.49173	0.365341	
26	30	1	2	1	1801	1801	1	1	-4.16471	0.615738	2	-4.63621	0.384262	
26	31	1	2	1	1801	1801	1	1	-3.32557	0.569228	2	-3.60427	0.430772	
26	32	1	2	1	1801	1801	1	1	-3.81742	0.586787	2	-4.16812	0.413213	
26	33	1	2	1	1801	1801	1	1	-5.27898	0.625755	2	-5.79303	0.374245	
26	34	1	2	1	1801	1801	1	1	-4.41316	0.640026	2	-4.98864	0.359974	
26	35	1	2	1	1801	1801	1	1	-4.31056	0.595972	2	-4.69927	0.404028	
26	36	1	2	1	1801	1801	1	1	-3.39033	0.607451	2	-3.82694	0.392549	
