day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
14	59	1	22	1	1801.00000	1801.00000	2	1	-4.78162	0.13671	2	-2.93870	0.86329	
14	60	1	22	1	1801.00000	1801.00000	2	1	-8.43512	0.01847	2	-4.46197	0.98153	
14	61	1	22	1	1801.00000	1801.00000	2	1	-4.59521	0.18315	2	-3.10004	0.81685	
14	62	1	22	1	1801.00000	1801.00000	1	1	-4.80392	0.05114	2	-1.88327	0.94886	
14	63	1	22	1	1801.00000	1801.00000	2	1	-4.72757	0.13376	2	-2.85948	0.86624	
14	64	1	22	1	1801.00000	1801.00000	2	1	-6.12136	0.10259	2	-3.95259	0.89741	
14	65	1	22	1	1801.00000	1801.00000	2	1	-5.64280	0.05501	2	-2.79908	0.94499	
14	66	1	21	1	1801.00000	1801.00000	2	1	-9.43206	0.00009	2	-0.06880	0.99991	
14	67	1	21	1	1801.00000	1801.00000	2	1	-10.06156	0.00005	2	-0.07632	0.99995	
14	68	1	21	1	1801.00000	1801.00000	2	1	-7.29148	0.00071	2	-0.03853	0.99929	
14	69	1	21	1	1801.00000	1801.00000	2	1	-8.64165	0.00019	2	-0.06221	0.99981	
14	70	1	21	1	1801.00000	1801.00000	2	1	-8.77253	0.00016	2	-0.06155	0.99984	
14	71	1	21	1	1801.00000	1801.00000	2	1	-5.46342	0.00431	2	-0.02085	0.99569	
14	72	1	21	1	1801.00000	1801.00000	2	1	-8.07105	0.00033	2	-0.06115	0.99967	
14	73	1	21	1	1801.00000	1801.00000	2	1	-8.02924	0.00034	2	-0.04567	0.99966	
14	74	1	21	1	1801.00000	1801.00000	2	1	-10.43255	0.00003	2	-0.07218	0.99997	
14	75	1	21	1	1801.00000	1801.00000	2	1	-9.52675	0.00008	2	-0.06865	0.99992	
14	76	1	21	1	1801.00000	1801.00000	2	1	-10.02529	0.00005	2	-0.07106	0.99995	
14	77	1	21	1	1801.00000	1801.00000	2	1	-9.19788	0.00011	2	-0.06384	0.99989	
14	78	1	21	1	1801.00000	1801.00000	2	1	-7.53182	0.00056	2	-0.03634	0.99944	
14	79	1	21	1	1801.00000	1801.00000	2	1	-7.82030	0.00042	2	-0.05628	0.99958	
14	80	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09095	1.00000	
14	81	1	21	1	1801.00000	1801.00000	2	1	-7.80131	0.00043	2	-0.05924	0.99957	
14	82	1	21	1	1801.00000	1801.00000	2	1	-6.74798	0.00120	2	-0.02385	0.99880	
14	83	1	21	1	1801.00000	1801.00000	2	1	-7.68435	0.00049	2	-0.05454	0.99951	
14	84	1	21	1	1801.00000	1801.00000	2	1	-10.20865	0.00004	2	-0.07761	0.99996	
14	85	1	21	1	1801.00000	1801.00000	2	1	-8.53508	0.00021	2	-0.05490	0.99979	
14	86	1	21	1	1801.00000	1801.00000	2	1	-7.00335	0.00094	2	-0.03161	0.99906	
14	87	1	21	1	1801.00000	1801.00000	2	1	-7.79543	0.00043	2	-0.04702	0.99957	
14	88	1	21	1	1801.00000	1801.00000	2	1	-7.20211	0.00077	2	-0.03970	0.99923	
14	89	1	21	1	1801.00000	1801.00000	2	1	-10.15816	0.00004	2	-0.07849	0.99996	
14	90	1	21	1	1801.00000	1801.00000	2	1	-10.85630	0.00002	2	-0.08175	0.99998	
14	91	1	21	1	1801.00000	1801.00000	2	1	-7.90934	0.00039	2	-0.05306	0.99961	
14	92	1	21	1	1801.00000	1801.00000	2	1	-8.62224	0.00019	2	-0.04935	0.99981	
14	93	1	21	1	1801.00000	1801.00000	2	1	-8.92869	0.00014	2	-0.06219	0.99986	
14	94	1	21	1	1801.00000	1801.00000	2	1	-9.36368	0.00009	2	-0.07002	0.99991	
14	95	1	21	1	1801.00000	1801.00000	2	1	-10.11580	0.00004	2	-0.07272	0.99996	
14	96	1	21	1	1801.00000	1801.00000	2	1	-8.56952	0.00020	2	-0.05864	0.99980	
14	97	1	21	1	1801.00000	1801.00000	2	1	-7.64697	0.00050	2	-0.04696	0.99950	
14	98	1	21	1	1801.00000	1801.00000	2	1	-8.00322	0.00035	2	-0.05312	0.99965	
14	99	1	21	1	1801.00000	1801.00000	2	1	-9.60511	0.00007	2	-0.07535	0.99993	
15	0	1	2	1	1801.00000	1801.00000	2	1	-4.49009	0.08007	2	-2.04873	0.91993	
15	1	1	2	1	1801.00000	1801.00000	1	1	-4.80858	0.09115	2	-2.50890	0.90885	
15	2	1	2	1	1801.00000	1801.00000	2	1	-4.46392	0.10131	2	-2.28120	0.89869	
15	3	1	2	1	1801.00000	1801.00000	2	1	-5.56999	0.17177	2	-3.99684	0.82823	
15	4	1	2	1	1801.00000	1801.00000	2	1	-6.12606	0.11910	2	-4.12511	0.88090	
15	5	1	2	1	1801.00000	1801.00000	2	1	-4.40726	0.16114	2	-2.75752	0.83886	
15	6	1	2	1	1801.00000	1801.00000	2	1	-5.53529	0.04739	2	-2.53453	0.95261	
15	7	1	2	1	1801.00000	1801.00000	2	1	-5.26384	0.10723	2	-3.14450	0.89277	
15	8	1	2	1	1801.00000	1801.00000	1	1	-5.12420	0.17404	2	-3.56691	0.82596	
15	9	1	2	1	1801.00000	1801.00000	1	1	-5.67361	0.11765	2	-3.65869	0.88235	
15	10	1	2	1	1801.00000	1801.00000	2	1	-5.07250	0.11053	2	-2.98719	0.88947	
15	11	1	2	1	1801.00000	1801.00000	2	1	-4.50326	0.11887	2	-2.50006	0.88113	
15	12	1	2	1	1801.00000	1801.00000	2	1	-4.65666	0.13013	2	-2.75683	0.86987	
15	13	1	2	1	1801.00000	1801.00000	2	1	-5.53132	0.15456	2	-3.83207	0.84544	
15	14	1	2	1	1801.00000	1801.00000	2	1	-4.86435	0.07574	2	-2.36270	0.92426	
15	15	1	2	1	1801.00000	1801.00000	2	1	-5.75059	0.08171	2	-3.33122	0.91829	
15	16	1	2	1	1801.00000	1801.00000	2	1	-6.00008	0.09548	2	-3.75156	0.90452	
15	17	1	2	1	1801.00000	1801.00000	2	1	-5.20959	0.07695	2	-2.72510	0.92305	
15	18	1	2	1	1801.00000	1801.00000	2	1	-6.07553	0.07459	2	-3.55733	0.92541	
15	19	1	2	1	1801.00000	1801.00000	1	1	-4.50245	0.16317	2	-2.86762	0.83683	
15	20	1	2	1	1801.00000	1801.00000	2	1	-4.14379	0.13193	2	-2.25979	0.86807	
15	21	1	2	1	1801.00000	1801.00000	2	1	-5.15800	0.09444	2	-2.89736	0.90556	
15	22	1	2	1	1801.00000	1801.00000	2	1	-3.81505	0.14988	2	-2.07952	0.85012	
15	23	1	2	1	1801.00000	1801.00000	2	1	-4.56829	0.11031	2	-2.48066	0.88969	
15	24	1	2	1	1801.00000	1801.00000	2	1	-4.63591	0.17989	2	-3.11883	0.82011	
15	25	1	2	1	1801.00000	1801.00000	2	1	-5.04388	0.06682	2	-2.40735	0.93318	
15	26	1	2	1	1801.00000	1801.00000	2	1	-5.30593	0.08209	2	-2.89170	0.91791	
15	27	1	2	1	1801.00000	1801.00000	2	1	-6.19162	0.09004	2	-3.87853	0.90996	
15	28	1	2	1	1801.00000	1801.00000	2	1	-4.44539	0.07843	2	-1.98156	0.92157	
15	29	1	2	1	1801.00000	1801.00000	2	1	-4.88500	0.07627	2	-2.39085	0.92373	
15	30	1	2	1	1801.00000	1801.00000	2	1	-5.53812	0.09978	2	-3.33841	0.90022	
15	31	1	2	1	1801.00000	1801.00000	2	1	-5.60957	0.09489	2	-3.35424	0.90511	
15	32	1	2	1	1801.00000	1801.00000	2	1	-4.90903	0.17824	2	-3.38073	0.82176	
15	33	1	22	1	1801.00000	1801.00000	2	1	-4.88489	0.05556	2	-2.05176	0.94444	
15	34	1	22	1	1801.00000	1801.00000	2	1	-5.19981	0.06373	2	-2.51262	0.93627	
15	35	1	22	1	1801.00000	1801.00000	2	1	-4.84225	0.07191	2	-2.28457	0.92809	
15	36	1	22	1	1801.00000	1801.00000	2	1	-6.01919	0.11749	2	-4.00277	0.88251	
15	37	1	22	1	1801.00000	1801.00000	2	1	-6.58523	0.07915	2	-4.13122	0.92085	
15	38	1	22	1	1801.00000	1801.00000	2	1	-5.05484	0.09168	2	-2.76161	0.90832	
15	39	1	22	1	1801.00000	1801.00000	2	1	-6.00141	0.03038	2	-2.53828	0.96962	
15	40	1	22	1	1801.00000	1801.00000	2	1	-5.67405	0.07413	2	-3.14916	0.92587	
15	41	1	22	1	1801.00000	1801.00000	2	1	-5.67022	0.10929	2	-3.57220	0.89071	
15	42	1	22	1	1801.00000	1801.00000	2	1	-6.32810	0.06513	2	-3.66411	0.93487	
15	43	1	22	1	1801.00000	1801.00000	2	1	-5.47784	0.07683	2	-2.99162	0.92317	
15	44	1	22	1	1801.00000	1801.00000	2	1	-5.05995	0.07201	2	-2.50376	0.92799	
15	45	1	22	1	1801.00000	1801.00000	1	1	-5.14991	0.08402	2	-2.76092	0.91598	
15	46	1	22	1	1801.00000	1801.00000	2	1	-5.63714	0.14193	2	-3.83776	0.85807	
15	47	1	22	1	1801.00000	1801.00000	2	1	-5.46777	0.04304	2	-2.36620	0.95696	
15	48	1	22	1	1801.00000	1801.00000	2	1	-6.15518	0.05630	2	-3.33615	0.94370	
15	49	1	22	1	1801.00000	1801.00000	2	1	-6.53004	0.05881	2	-3.75712	0.94119	
15	50	1	22	1	1801.00000	1801.00000	2	1	-5.56101	0.05563	2	-2.72913	0.94437	
15	51	1	22	1	1801.00000	1801.00000	2	1	-6.70753	0.04129	2	-3.56261	0.95871	
15	52	1	22	1	1801.00000	1801.00000	2	1	-5.08621	0.09847	2	-2.87187	0.90153	
15	53	1	22	1	1801.00000	1801.00000	2	1	-4.67708	0.08212	2	-2.26314	0.91788	
15	54	1	22	1	1801.00000	1801.00000	2	1	-5.76345	0.05407	2	-2.90165	0.94593	
15	55	1	22	1	1801.00000	1801.00000	2	1	-4.31328	0.09703	2	-2.08260	0.90297	
15	56	1	22	1	1801.00000	1801.00000	2	1	-5.04241	0.07189	2	-2.48434	0.92811	
15	57	1	22	1	1801.00000	1801.00000	2	1	-4.95547	0.13800	2	-3.12345	0.86200	
15	58	1	22	1	1801.00000	1801.00000	2	1	-5.72589	0.03506	2	-2.41091	0.96494	
15	59	1	22	1	1801.00000	1801.00000	2	1	-5.87193	0.04852	2	-2.89599	0.95148	
15	60	1	22	1	1801.00000	1801.00000	2	1	-6.74373	0.05420	2	-3.88428	0.94580	
15	61	1	22	1	1801.00000	1801.00000	2	1	-5.07357	0.04356	2	-1.98449	0.95644	
15	62	1	22	1	1801.00000	1801.00000	2	1	-5.23112	0.05537	2	-2.39439	0.94463	
15	63	1	22	1	1801.00000	1801.00000	2	1	-5.91363	0.07108	2	-3.34336	0.92892	
15	64	1	22	1	1801.00000	1801.00000	2	1	-6.22612	0.05381	2	-3.35921	0.94619	
15	65	1	22	1	1801.00000	1801.00000	2	1	-5.17253	0.14347	2	-3.38574	0.85653	
15	66	1	21	1	1801.00000	1801.00000	2	1	-7.91149	0.00038	2	-0.04426	0.99962	
15	67	1	21	1	1801.00000	1801.00000	2	1	-9.60274	0.00007	2	-0.06671	0.99993	
15	68	1	21	1	1801.00000	1801.00000	2	1	-10.41352	0.00003	2	-0.07496	0.99997	
15	69	1	21	1	1801.00000	1801.00000	2	1	-8.38031	0.00024	2	-0.05300	0.99976	
15	70	1	21	1	1801.00000	1801.00000	2	1	-10.38923	0.00003	2	-0.07164	0.99997	
15	71	1	21	1	1801.00000	1801.00000	2	1	-8.05484	0.00034	2	-0.05546	0.99966	
15	72	1	21	1	1801.00000	1801.00000	2	1	-7.01533	0.00093	2	-0.03955	0.99907	
15	73	1	21	1	1801.00000	1801.00000	2	1	-8.76170	0.00017	2	-0.05732	0.99983	
15	74	1	21	1	1801.00000	1801.00000	2	1	-6.46500	0.00161	2	-0.03264	0.99839	
15	75	1	21	1	1801.00000	1801.00000	2	1	-7.60916	0.00052	2	-0.04624	0.99948	
15	76	1	21	1	1801.00000	1801.00000	2	1	-8.18466	0.00030	2	-0.06042	0.99970	
15	77	1	21	1	1801.00000	1801.00000	2	1	-8.21562	0.00028	2	-0.04614	0.99972	
15	78	1	21	1	1801.00000	1801.00000	2	1	-8.86403	0.00015	2	-0.05740	0.99985	
15	79	1	21	1	1801.00000	1801.00000	2	1	-10.75868	0.00002	2	-0.07757	0.99998	
15	80	1	21	1	1801.00000	1801.00000	2	1	-7.12238	0.00083	2	-0.03151	0.99917	
15	81	1	21	1	1801.00000	1801.00000	2	1	-7.70402	0.00047	2	-0.04364	0.99953	
15	82	1	21	1	1801.00000	1801.00000	2	1	-9.36906	0.00009	2	-0.06643	0.99991	
15	83	1	21	1	1801.00000	1801.00000	2	1	-9.69785	0.00007	2	-0.06706	0.99993	
15	84	1	21	1	1801.00000	1801.00000	2	1	-8.67310	0.00018	2	-0.06599	0.99982	
15	85	1	21	1	1801.00000	1801.00000	2	1	-7.61839	0.00051	2	-0.04711	0.99949	
15	86	1	21	1	1801.00000	1801.00000	2	1	-8.22553	0.00028	2	-0.05640	0.99972	
15	87	1	21	1	1801.00000	1801.00000	2	1	-8.09610	0.00032	2	-0.05169	0.99968	
15	88	1	21	1	1801.00000	1801.00000	2	1	-7.23948	0.00075	2	-0.04205	0.99925	
15	89	1	21	1	1801.00000	1801.00000	2	1	-8.88005	0.00015	2	-0.06553	0.99985	
15	90	1	21	1	1801.00000	1801.00000	2	1	-3.67247	0.02199	2	0.12257	0.97801	
15	91	1	21	1	1801.00000	1801.00000	2	1	-6.45734	0.00158	2	-0.01015	0.99842	
15	92	1	21	1	1801.00000	1801.00000	2	1	-8.21170	0.00029	2	-0.05608	0.99971	
15	93	1	21	1	1801.00000	1801.00000	2	1	-10.67683	0.00002	2	-0.07517	0.99998	
15	94	1	21	1	1801.00000	1801.00000	2	1	-7.11953	0.00084	2	-0.03916	0.99916	
15	95	1	21	1	1801.00000	1801.00000	2	1	-9.91141	0.00005	2	-0.06688	0.99995	
15	96	1	21	1	1801.00000	1801.00000	2	1	-6.06880	0.00232	2	-0.00356	0.99768	
15	97	1	21	1	1801.00000	1801.00000	2	1	-9.39620	0.00009	2	-0.06890	0.99991	
15	98	1	21	1	1801.00000	1801.00000	2	1	-7.27165	0.00072	2	-0.04086	0.99928	
15	99	1	21	1	1801.00000	1801.00000	2	1	-6.45708	0.00161	2	-0.02426	0.99839	
16	0	1	2	1	1801.00000	1801.00000	2	1	-4.52390	0.11820	2	-2.51428	0.88180	
16	1	1	2	1	1801.00000	1801.00000	1	1	-4.80532	0.12973	2	-2.90198	0.87027	
16	2	1	2	1	1801.00000	1801.00000	2	1	-5.04907	0.08686	2	-2.69644	0.91314	
16	3	1	2	1	1801.00000	1801.00000	2	1	-4.31561	0.12179	2	-2.33998	0.87821	
16	4	1	2	1	1801.00000	1801.00000	1	1	-5.03686	0.15465	2	-3.33830	0.84535	
16	5	1	2	1	1801.00000	1801.00000	2	1	-2.42609	0.14972	2	-0.68929	0.85028	
16	6	1	2	1	1801.00000	1801.00000	2	1	-4.36465	0.06136	2	-1.63693	0.93864	
16	7	1	2	1	1801.00000	1801.00000	2	1	-4.75253	0.13395	2	-2.88609	0.86605	
16	8	1	2	1	1801.00000	1801.00000	2	1	-6.37300	0.06628	2	-3.72768	0.93372	
16	9	1	2	1	1801.00000	1801.00000	1	1	-4.37177	0.10821	2	-2.26260	0.89179	
16	10	1	2	1	1801.00000	1801.00000	2	1	-5.88672	0.07124	2	-3.31895	0.92876	
16	11	1	2	1	1801.00000	1801.00000	1	1	-4.12493	0.07361	2	-1.59237	0.92639	
16	12	1	2	1	1801.00000	1801.00000	2	1	-5.23196	0.14951	2	-3.49350	0.85049	
16	13	1	2	1	1801.00000	1801.00000	2	1	-4.43871	0.10570	2	-2.30330	0.89430	
16	14	1	2	1	1801.00000	1801.00000	2	1	-4.05297	0.10193	2	-1.87704	0.89807	
16	15	1	2	1	1801.00000	1801.00000	2	1	-4.73284	0.11447	2	-2.68696	0.88553	
16	16	1	2	1	1801.00000	1801.00000	1	1	-4.70849	0.16208	2	-3.06566	0.83792	
16	17	1	2	1	1801.00000	1801.00000	1	1	-2.10640	0.18626	2	-0.63190	0.81374	
16	18	1	2	1	1801.00000	1801.00000	2	1	-5.35404	0.15778	2	-3.67924	0.84222	
16	19	1	2	1	1801.00000	1801.00000	2	1	-5.11327	0.08187	2	-2.69604	0.91813	
16	20	1	2	1	1801.00000	1801.00000	2	1	-4.63584	0.10914	2	-2.53627	0.89086	
16	21	1	2	1	1801.00000	1801.00000	2	1	-4.82980	0.13278	2	-2.95318	0.86722	
16	22	1	2	1	1801.00000	1801.00000	2	1	-3.52898	0.15353	2	-1.82183	0.84647	
16	23	1	2	1	1801.00000	1801.00000	2	1	-4.81284	0.15064	2	-3.08321	0.84936	
16	24	1	2	1	1801.00000	1801.00000	2	1	-3.97139	0.21447	2	-2.67322	0.78553	
16	25	1	2	1	1801.00000	1801.00000	1	1	-5.42730	0.17385	2	-3.86870	0.82615	
16	26	1	2	1	1801.00000	1801.00000	2	1	-3.81811	0.17704	2	-2.28158	0.82296	
16	27	1	2	1	1801.00000	1801.00000	2	1	-4.21248	0.06689	2	-1.57701	0.93311	
16	28	1	2	1	1801.00000	1801.00000	2	1	-5.66541	0.15574	2	-3.97516	0.84426	
16	29	1	2	1	1801.00000	1801.00000	2	1	-4.42994	0.14981	2	-2.69383	0.85019	
16	30	1	2	1	1801.00000	1801.00000	2	1	-5.70331	0.07595	2	-3.20467	0.92405	
16	31	1	2	1	1801.00000	1801.00000	1	1	-5.67736	0.10998	2	-3.58643	0.89002	
16	32	1	2	1	1801.00000	1801.00000	2	1	-5.87030	0.07346	2	-3.33560	0.92654	
16	33	1	22	1	1801.00000	1801.00000	2	1	-5.01655	0.07595	2	-2.51791	0.92405	
16	34	1	22	1	1801.00000	1801.00000	2	1	-5.22170	0.08985	2	-2.90617	0.91015	
16	35	1	22	1	1801.00000	1801.00000	2	1	-5.30613	0.06877	2	-2.70034	0.93123	
16	36	1	22	1	1801.00000	1801.00000	2	1	-4.81821	0.07764	2	-2.34336	0.92236	
16	37	1	22	1	1801.00000	1801.00000	2	1	-5.42365	0.11101	2	-3.34313	0.88899	
16	38	1	22	1	1801.00000	1801.00000	2	1	-2.96144	0.09354	2	-0.69028	0.90646	
16	39	1	22	1	1801.00000	1801.00000	2	1	-4.76611	0.04201	2	-1.63929	0.95799	
16	40	1	22	1	1801.00000	1801.00000	2	1	-5.22426	0.08835	2	-2.89026	0.91165	
16	41	1	22	1	1801.00000	1801.00000	2	1	-6.81870	0.04370	2	-3.73307	0.95630	
16	42	1	22	1	1801.00000	1801.00000	2	1	-4.77871	0.07496	2	-2.26587	0.92504	
16	43	1	22	1	1801.00000	1801.00000	2	1	-6.47672	0.04097	2	-3.32374	0.95903	
16	44	1	22	1	1801.00000	1801.00000	2	1	-4.42338	0.05579	2	-1.59466	0.94421	
16	45	1	22	1	1801.00000	1801.00000	2	1	-5.77904	0.09275	2	-3.49855	0.90725	
16	46	1	22	1	1801.00000	1801.00000	2	1	-4.88870	0.07030	2	-2.30663	0.92970	
16	47	1	22	1	1801.00000	1801.00000	2	1	-4.51596	0.06684	2	-1.87975	0.93316	
16	48	1	22	1	1801.00000	1801.00000	2	1	-5.17746	0.07680	2	-2.69084	0.92320	
16	49	1	22	1	1801.00000	1801.00000	2	1	-5.16299	0.10979	2	-3.07009	0.89021	
16	50	1	22	1	1801.00000	1801.00000	1	1	-2.60550	0.12210	2	-0.63281	0.87790	
16	51	1	22	1	1801.00000	1801.00000	2	1	-5.66137	0.12166	2	-3.68456	0.87834	
16	52	1	22	1	1801.00000	1801.00000	2	1	-5.68720	0.04800	2	-2.69994	0.95200	
16	53	1	22	1	1801.00000	1801.00000	2	1	-4.95533	0.08201	2	-2.53994	0.91799	
16	54	1	22	1	1801.00000	1801.00000	2	1	-5.51726	0.07177	2	-2.95745	0.92823	
16	55	1	22	1	1801.00000	1801.00000	2	1	-4.08578	0.09438	2	-1.82447	0.90562	
16	56	1	22	1	1801.00000	1801.00000	2	1	-5.56826	0.07723	2	-3.08767	0.92277	
16	57	1	22	1	1801.00000	1801.00000	2	1	-4.65787	0.12124	2	-2.67709	0.87876	
16	58	1	22	1	1801.00000	1801.00000	2	1	-5.93135	0.11334	2	-3.87430	0.88666	
16	59	1	22	1	1801.00000	1801.00000	2	1	-4.35456	0.11208	2	-2.28487	0.88792	
16	60	1	22	1	1801.00000	1801.00000	2	1	-4.83236	0.03722	2	-1.57928	0.96278	
16	61	1	22	1	1801.00000	1801.00000	2	1	-6.31712	0.08817	2	-3.98091	0.91183	
16	62	1	22	1	1801.00000	1801.00000	2	1	-4.88938	0.10050	2	-2.69772	0.89950	
16	63	1	22	1	1801.00000	1801.00000	2	1	-6.15374	0.05000	2	-3.20930	0.95000	
16	64	1	22	1	1801.00000	1801.00000	2	1	-6.12793	0.07335	2	-3.59162	0.92665	
16	65	1	22	1	1801.00000	1801.00000	2	1	-6.09480	0.05984	2	-3.34042	0.94016	
16	66	1	21	1	1801.00000	1801.00000	2	1	-7.95818	0.00037	2	-0.05155	0.99963	
16	67	1	21	1	1801.00000	1801.00000	2	1	-8.33695	0.00025	2	-0.05970	0.99975	
16	68	1	21	1	1801.00000	1801.00000	2	1	-3.25756	0.03221	2	0.14506	0.96779	
16	69	1	21	1	1801.00000	1801.00000	2	1	-9.47115	0.00008	2	-0.07241	0.99992	
16	70	1	21	1	1801.00000	1801.00000	2	1	-8.47663	0.00022	2	-0.05284	0.99978	
16	71	1	21	1	1801.00000	1801.00000	2	1	-7.57979	0.00054	2	-0.04711	0.99946	
16	72	1	21	1	1801.00000	1801.00000	2	1	-8.57420	0.00020	2	-0.05801	0.99980	
16	73	1	21	1	1801.00000	1801.00000	2	1	-5.97058	0.00260	2	-0.02210	0.99740	
16	74	1	21	1	1801.00000	1801.00000	2	1	-8.76024	0.00017	2	-0.06062	0.99983	
16	75	1	21	1	1801.00000	1801.00000	2	1	-7.42579	0.00063	2	-0.05054	0.99937	
16	76	1	21	1	1801.00000	1801.00000	2	1	-9.93770	0.00005	2	-0.07602	0.99995	
16	77	1	21	1	1801.00000	1801.00000	2	1	-6.71613	0.00126	2	-0.03964	0.99874	
16	78	1	21	1	1801.00000	1801.00000	2	1	-6.46167	0.00158	2	-0.01128	0.99842	
16	79	1	21	1	1801.00000	1801.00000	2	1	-10.43354	0.00003	2	-0.07837	0.99997	
16	80	1	21	1	1801.00000	1801.00000	2	1	-7.67781	0.00049	2	-0.05120	0.99951	
16	81	1	21	1	1801.00000	1801.00000	2	1	-9.47013	0.00008	2	-0.06425	0.99992	
16	82	1	21	1	1801.00000	1801.00000	2	1	-9.84074	0.00006	2	-0.07137	0.99994	
16	83	1	21	1	1801.00000	1801.00000	2	1	-9.54681	0.00008	2	-0.06684	0.99992	
16	84	1	21	1	1801.00000	1801.00000	2	1	-10.97133	0.00002	2	-0.07618	0.99998	
16	85	1	21	1	1801.00000	1801.00000	2	1	-8.44995	0.00023	2	-0.05818	0.99977	
16	86	1	21	1	1801.00000	1801.00000	2	1	-10.85124	0.00002	2	-0.07823	0.99998	
16	87	1	21	1	1801.00000	1801.00000	2	1	-7.73465	0.00046	2	-0.05267	0.99954	
16	88	1	21	1	1801.00000	1801.00000	2	1	-6.67313	0.00131	2	-0.03596	0.99869	
16	89	1	21	1	1801.00000	1801.00000	2	1	-8.55680	0.00020	2	-0.05862	0.99980	
16	90	1	21	1	1801.00000	1801.00000	2	1	-8.24418	0.00028	2	-0.06280	0.99972	
16	91	1	21	1	1801.00000	1801.00000	2	1	-9.61822	0.00007	2	-0.06932	0.99993	
16	92	1	21	1	1801.00000	1801.00000	2	1	-6.91228	0.00103	2	-0.03587	0.99897	
16	93	1	21	1	1801.00000	1801.00000	2	1	-11.11640	0.00002	2	-0.07325	0.99998	
16	94	1	21	1	1801.00000	1801.00000	2	1	-8.27017	0.00027	2	-0.04612	0.99973	
16	95	1	21	1	1801.00000	1801.00000	2	1	-7.46335	0.00060	2	-0.04766	0.99940	
16	96	1	21	1	1801.00000	1801.00000	2	1	-10.42274	0.00003	2	-0.07221	0.99997	
16	97	1	21	1	1801.00000	1801.00000	2	1	-5.27539	0.00510	2	-0.00180	0.99490	
16	98	1	21	1	1801.00000	1801.00000	2	1	-9.15420	0.00011	2	-0.07020	0.99989	
16	99	1	21	1	1801.00000	1801.00000	2	1	-7.87419	0.00040	2	-0.04798	0.99960	
17	0	1	2	1	1801.00000	1801.00000	1	1	-6.28717	0.07576	2	-3.78573	0.92424	
17	1	1	2	1	1801.00000	1801.00000	2	1	-4.72385	0.14812	2	-2.97445	0.85188	
17	2	1	2	1	1801.00000	1801.00000	2	1	-6.22293	0.09014	2	-3.91100	0.90986	
17	3	1	2	1	1801.00000	1801.00000	1	1	-4.54224	0.14469	2	-2.76534	0.85531	
17	4	1	2	1	1801.00000	1801.00000	2	1	-3.95164	0.14444	2	-2.17278	0.85556	
17	5	1	2	1	1801.00000	1801.00000	1	1	-4.85435	0.13389	2	-2.98732	0.86611	
17	6	1	2	1	1801.00000	1801.00000	2	1	-4.39534	0.24142	2	-3.25046	0.75858	
17	7	1	2	1	1801.00000	1801.00000	2	1	-5.54811	0.11297	2	-3.48731	0.88703	
17	8	1	2	1	1801.00000	1801.00000	2	1	-4.18346	0.11567	2	-2.14937	0.88433	
17	9	1	2	1	1801.00000	1801.00000	2	1	-6.85733	0.03597	2	-3.56887	0.96403	
17	10	1	2	1	1801.00000	1801.00000	2	1	-5.17257	0.05939	2	-2.41019	0.94061	
17	11	1	2	1	1801.00000	1801.00000	2	1	-4.22842	0.15594	2	-2.53965	0.84406	
17	12	1	2	1	1801.00000	1801.00000	2	1	-6.02726	0.08048	2	-3.59143	0.91952	
17	13	1	2	1	1801.00000	1801.00000	2	1	-3.18283	0.15642	2	-1.49774	0.84358	
17	14	1	2	1	1801.00000	1801.00000	1	1	-4.93166	0.20804	2	-3.59488	0.79196	
17	15	1	2	1	1801.00000	1801.00000	2	1	-4.50071	0.11993	2	-2.50758	0.88007	
17	16	1	2	1	1801.00000	1801.00000	2	1	-5.31949	0.10753	2	-3.20326	0.89247	
17	17	1	2	1	1801.00000	1801.00000	2	1	-5.83634	0.06573	2	-3.18212	0.93427	
17	18	1	2	1	1801.00000	1801.00000	2	1	-4.45904	0.09742	2	-2.23277	0.90258	
17	19	1	2	1	1801.00000	1801.00000	2	1	-4.35262	0.10441	2	-2.20342	0.89559	
17	20	1	2	1	1801.00000	1801.00000	2	1	-6.03287	0.10557	2	-3.89603	0.89443	
17	21	1	2	1	1801.00000	1801.00000	2	1	-5.36754	0.08541	2	-2.99648	0.91459	
17	22	1	2	1	1801.00000	1801.00000	2	1	-5.59836	0.14796	2	-3.84764	0.85204	
17	23	1	2	1	1801.00000	1801.00000	2	1	-5.59917	0.07992	2	-3.15568	0.92008	
17	24	1	2	1	1801.00000	1801.00000	2	1	-6.63892	0.07577	2	-4.13770	0.92423	
17	25	1	2	1	1801.00000	1801.00000	2	1	-5.97904	0.12404	2	-4.02429	0.87596	
17	26	1	2	1	1801.00000	1801.00000	1	1	-4.53815	0.08765	2	-2.19548	0.91235	
17	27	1	2	1	1801.00000	1801.00000	2	1	-4.51638	0.14516	2	-2.74333	0.85484	
17	28	1	2	1	1801.00000	1801.00000	2	1	-5.24942	0.10577	2	-3.11478	0.89423	
17	29	1	2	1	1801.00000	1801.00000	2	1	-5.80980	0.06964	2	-3.21751	0.93036	
17	30	1	2	1	1801.00000	1801.00000	2	1	-5.29366	0.06103	2	-2.56021	0.93897	
