day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
14	59	1	22	1	1801.00000	1801.00000	2	1	-4.80146	0.13659	2	-2.95758	0.86341	
14	60	1	22	1	1801.00000	1801.00000	2	1	-8.46522	0.01844	2	-4.49062	0.98156	
14	61	1	22	1	1801.00000	1801.00000	2	1	-4.61614	0.18300	2	-3.11996	0.81700	
14	62	1	22	1	1801.00000	1801.00000	1	1	-4.81661	0.05111	2	-1.89534	0.94889	
14	63	1	22	1	1801.00000	1801.00000	2	1	-4.74688	0.13365	2	-2.87785	0.86635	
14	64	1	22	1	1801.00000	1801.00000	2	1	-6.14804	0.10247	2	-3.97798	0.89753	
14	65	1	22	1	1801.00000	1801.00000	2	1	-5.66169	0.05496	2	-2.81705	0.94504	
14	66	1	21	1	1801.00000	1801.00000	2	1	-9.52036	0.00008	2	-0.06940	0.99992	
14	67	1	21	1	1801.00000	1801.00000	2	1	-10.15979	0.00004	2	-0.07694	0.99996	
14	68	1	21	1	1801.00000	1801.00000	2	1	-7.34679	0.00067	2	-0.03946	0.99933	
14	69	1	21	1	1801.00000	1801.00000	2	1	-8.72209	0.00017	2	-0.06285	0.99983	
14	70	1	21	1	1801.00000	1801.00000	2	1	-8.85189	0.00015	2	-0.06215	0.99985	
14	71	1	21	1	1801.00000	1801.00000	2	1	-5.51110	0.00412	2	-0.02243	0.99588	
14	72	1	21	1	1801.00000	1801.00000	2	1	-8.15142	0.00031	2	-0.06181	0.99969	
14	73	1	21	1	1801.00000	1801.00000	2	1	-8.09033	0.00032	2	-0.04647	0.99968	
14	74	1	21	1	1801.00000	1801.00000	2	1	-10.52355	0.00003	2	-0.07277	0.99997	
14	75	1	21	1	1801.00000	1801.00000	2	1	-9.61484	0.00007	2	-0.06923	0.99993	
14	76	1	21	1	1801.00000	1801.00000	2	1	-10.11566	0.00004	2	-0.07165	0.99996	
14	77	1	21	1	1801.00000	1801.00000	2	1	-9.27932	0.00010	2	-0.06445	0.99990	
14	78	1	21	1	1801.00000	1801.00000	2	1	-7.58542	0.00053	2	-0.03739	0.99947	
14	79	1	21	1	1801.00000	1801.00000	2	1	-7.89470	0.00039	2	-0.05692	0.99961	
14	80	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09162	1.00000	
14	81	1	21	1	1801.00000	1801.00000	2	1	-7.87981	0.00040	2	-0.05987	0.99960	
14	82	1	21	1	1801.00000	1801.00000	2	1	-6.79558	0.00115	2	-0.02537	0.99885	
14	83	1	21	1	1801.00000	1801.00000	2	1	-7.75675	0.00045	2	-0.05518	0.99955	
14	84	1	21	1	1801.00000	1801.00000	2	1	-10.30872	0.00004	2	-0.07823	0.99996	
14	85	1	21	1	1801.00000	1801.00000	2	1	-8.60589	0.00019	2	-0.05557	0.99981	
14	86	1	21	1	1801.00000	1801.00000	2	1	-7.05522	0.00089	2	-0.03288	0.99911	
14	87	1	21	1	1801.00000	1801.00000	2	1	-7.85898	0.00041	2	-0.04787	0.99959	
14	88	1	21	1	1801.00000	1801.00000	2	1	-7.25989	0.00073	2	-0.04072	0.99927	
14	89	1	21	1	1801.00000	1801.00000	2	1	-10.25950	0.00004	2	-0.07912	0.99996	
14	90	1	21	1	1801.00000	1801.00000	2	1	-10.96088	0.00002	2	-0.08239	0.99998	
14	91	1	21	1	1801.00000	1801.00000	2	1	-7.97923	0.00036	2	-0.05372	0.99964	
14	92	1	21	1	1801.00000	1801.00000	2	1	-8.68641	0.00018	2	-0.05015	0.99982	
14	93	1	21	1	1801.00000	1801.00000	2	1	-9.00838	0.00013	2	-0.06282	0.99987	
14	94	1	21	1	1801.00000	1801.00000	2	1	-9.45411	0.00008	2	-0.07062	0.99992	
14	95	1	21	1	1801.00000	1801.00000	2	1	-10.20854	0.00004	2	-0.07332	0.99996	
14	96	1	21	1	1801.00000	1801.00000	2	1	-8.64521	0.00019	2	-0.05930	0.99981	
14	97	1	21	1	1801.00000	1801.00000	2	1	-7.71031	0.00047	2	-0.04774	0.99953	
14	98	1	21	1	1801.00000	1801.00000	2	1	-8.07308	0.00033	2	-0.05382	0.99967	
14	99	1	21	1	1801.00000	1801.00000	2	1	-9.70227	0.00007	2	-0.07599	0.99993	
15	0	1	2	1	1801.00000	1801.00000	2	1	-4.50285	0.08007	2	-2.06146	0.91993	
15	1	1	2	1	1801.00000	1801.00000	1	1	-4.82421	0.09115	2	-2.52450	0.90885	
15	2	1	2	1	1801.00000	1801.00000	2	1	-4.47813	0.10131	2	-2.29538	0.89869	
15	3	1	2	1	1801.00000	1801.00000	2	1	-5.59491	0.17176	2	-4.02172	0.82824	
15	4	1	2	1	1801.00000	1801.00000	2	1	-6.15177	0.11910	2	-4.15077	0.88090	
15	5	1	2	1	1801.00000	1801.00000	2	1	-4.42444	0.16114	2	-2.77467	0.83886	
15	6	1	2	1	1801.00000	1801.00000	2	1	-5.55107	0.04739	2	-2.55028	0.95261	
15	7	1	2	1	1801.00000	1801.00000	2	1	-5.28343	0.10723	2	-3.16406	0.89277	
15	8	1	2	1	1801.00000	1801.00000	1	1	-5.14644	0.17403	2	-3.58911	0.82597	
15	9	1	2	1	1801.00000	1801.00000	1	1	-5.69641	0.11764	2	-3.68145	0.88236	
15	10	1	2	1	1801.00000	1801.00000	2	1	-5.09112	0.11053	2	-3.00577	0.88947	
15	11	1	2	1	1801.00000	1801.00000	2	1	-4.51883	0.11886	2	-2.51560	0.88114	
15	12	1	2	1	1801.00000	1801.00000	2	1	-4.67384	0.13012	2	-2.77398	0.86988	
15	13	1	2	1	1801.00000	1801.00000	2	1	-5.55520	0.15456	2	-3.85592	0.84544	
15	14	1	2	1	1801.00000	1801.00000	2	1	-4.87906	0.07574	2	-2.37738	0.92426	
15	15	1	2	1	1801.00000	1801.00000	2	1	-5.77134	0.08170	2	-3.35194	0.91830	
15	16	1	2	1	1801.00000	1801.00000	2	1	-6.02346	0.09547	2	-3.77490	0.90453	
15	17	1	2	1	1801.00000	1801.00000	2	1	-5.22656	0.07695	2	-2.74204	0.92305	
15	18	1	2	1	1801.00000	1801.00000	2	1	-6.09769	0.07459	2	-3.57946	0.92541	
15	19	1	2	1	1801.00000	1801.00000	1	1	-4.52032	0.16317	2	-2.88546	0.83683	
15	20	1	2	1	1801.00000	1801.00000	2	1	-4.15786	0.13193	2	-2.27384	0.86807	
15	21	1	2	1	1801.00000	1801.00000	2	1	-5.17605	0.09443	2	-2.91537	0.90557	
15	22	1	2	1	1801.00000	1801.00000	2	1	-3.82800	0.14988	2	-2.09245	0.85012	
15	23	1	2	1	1801.00000	1801.00000	2	1	-4.58374	0.11030	2	-2.49609	0.88970	
15	24	1	2	1	1801.00000	1801.00000	2	1	-4.65535	0.17989	2	-3.13824	0.82011	
15	25	1	2	1	1801.00000	1801.00000	2	1	-5.05887	0.06682	2	-2.42231	0.93318	
15	26	1	2	1	1801.00000	1801.00000	2	1	-5.32394	0.08209	2	-2.90968	0.91791	
15	27	1	2	1	1801.00000	1801.00000	2	1	-6.21579	0.09004	2	-3.90266	0.90996	
15	28	1	2	1	1801.00000	1801.00000	2	1	-4.45772	0.07843	2	-1.99387	0.92157	
15	29	1	2	1	1801.00000	1801.00000	2	1	-4.89988	0.07627	2	-2.40571	0.92373	
15	30	1	2	1	1801.00000	1801.00000	2	1	-5.55892	0.09977	2	-3.35918	0.90023	
15	31	1	2	1	1801.00000	1801.00000	2	1	-5.63047	0.09489	2	-3.37510	0.90511	
15	32	1	2	1	1801.00000	1801.00000	2	1	-4.93011	0.17824	2	-3.40177	0.82176	
15	33	1	22	1	1801.00000	1801.00000	2	1	-4.89872	0.05550	2	-2.06439	0.94450	
15	34	1	22	1	1801.00000	1801.00000	2	1	-5.21676	0.06365	2	-2.52809	0.93635	
15	35	1	22	1	1801.00000	1801.00000	2	1	-4.85765	0.07182	2	-2.29864	0.92818	
15	36	1	22	1	1801.00000	1801.00000	2	1	-6.04621	0.11725	2	-4.02744	0.88275	
15	37	1	22	1	1801.00000	1801.00000	2	1	-6.61312	0.07897	2	-4.15667	0.92103	
15	38	1	22	1	1801.00000	1801.00000	2	1	-5.07348	0.09155	2	-2.77862	0.90845	
15	39	1	22	1	1801.00000	1801.00000	2	1	-6.01852	0.03034	2	-2.55390	0.96966	
15	40	1	22	1	1801.00000	1801.00000	2	1	-5.69530	0.07400	2	-3.16855	0.92600	
15	41	1	22	1	1801.00000	1801.00000	2	1	-5.69433	0.10908	2	-3.59421	0.89092	
15	42	1	22	1	1801.00000	1801.00000	2	1	-6.35283	0.06500	2	-3.68669	0.93500	
15	43	1	22	1	1801.00000	1801.00000	2	1	-5.49802	0.07671	2	-3.01004	0.92329	
15	44	1	22	1	1801.00000	1801.00000	2	1	-5.07684	0.07191	2	-2.51918	0.92809	
15	45	1	22	1	1801.00000	1801.00000	1	1	-5.16853	0.08389	2	-2.77792	0.91611	
15	46	1	22	1	1801.00000	1801.00000	2	1	-5.66304	0.14165	2	-3.86140	0.85835	
15	47	1	22	1	1801.00000	1801.00000	2	1	-5.48373	0.04299	2	-2.38076	0.95701	
15	48	1	22	1	1801.00000	1801.00000	2	1	-6.17769	0.05620	2	-3.35670	0.94380	
15	49	1	22	1	1801.00000	1801.00000	2	1	-6.55539	0.05868	2	-3.78026	0.94132	
15	50	1	22	1	1801.00000	1801.00000	2	1	-5.57941	0.05554	2	-2.74594	0.94446	
15	51	1	22	1	1801.00000	1801.00000	2	1	-6.73157	0.04121	2	-3.58455	0.95879	
15	52	1	22	1	1801.00000	1801.00000	2	1	-5.10559	0.09832	2	-2.88956	0.90168	
15	53	1	22	1	1801.00000	1801.00000	2	1	-4.69234	0.08202	2	-2.27708	0.91798	
15	54	1	22	1	1801.00000	1801.00000	2	1	-5.78302	0.05399	2	-2.91952	0.94601	
15	55	1	22	1	1801.00000	1801.00000	2	1	-4.32733	0.09692	2	-2.09542	0.90308	
15	56	1	22	1	1801.00000	1801.00000	2	1	-5.05917	0.07179	2	-2.49963	0.92821	
15	57	1	22	1	1801.00000	1801.00000	2	1	-4.97656	0.13778	2	-3.14270	0.86222	
15	58	1	22	1	1801.00000	1801.00000	2	1	-5.74215	0.03501	2	-2.42575	0.96499	
15	59	1	22	1	1801.00000	1801.00000	2	1	-5.89147	0.04845	2	-2.91382	0.95155	
15	60	1	22	1	1801.00000	1801.00000	2	1	-6.76994	0.05408	2	-3.90821	0.94592	
15	61	1	22	1	1801.00000	1801.00000	2	1	-5.08694	0.04351	2	-1.99670	0.95649	
15	62	1	22	1	1801.00000	1801.00000	2	1	-5.24726	0.05530	2	-2.40913	0.94470	
15	63	1	22	1	1801.00000	1801.00000	2	1	-5.93619	0.07095	2	-3.36395	0.92905	
15	64	1	22	1	1801.00000	1801.00000	2	1	-6.24879	0.05371	2	-3.37990	0.94629	
15	65	1	22	1	1801.00000	1801.00000	2	1	-5.19538	0.14322	2	-3.40660	0.85678	
15	66	1	21	1	1801.00000	1801.00000	2	1	-7.97132	0.00036	2	-0.04508	0.99964	
15	67	1	21	1	1801.00000	1801.00000	2	1	-9.68715	0.00007	2	-0.06730	0.99993	
15	68	1	21	1	1801.00000	1801.00000	2	1	-10.50861	0.00003	2	-0.07554	0.99997	
15	69	1	21	1	1801.00000	1801.00000	2	1	-8.44934	0.00023	2	-0.05374	0.99977	
15	70	1	21	1	1801.00000	1801.00000	2	1	-10.47938	0.00003	2	-0.07221	0.99997	
15	71	1	21	1	1801.00000	1801.00000	2	1	-8.12752	0.00031	2	-0.05609	0.99969	
15	72	1	21	1	1801.00000	1801.00000	2	1	-7.07258	0.00088	2	-0.04049	0.99912	
15	73	1	21	1	1801.00000	1801.00000	2	1	-8.83511	0.00015	2	-0.05793	0.99985	
15	74	1	21	1	1801.00000	1801.00000	2	1	-6.51768	0.00153	2	-0.03377	0.99847	
15	75	1	21	1	1801.00000	1801.00000	2	1	-7.67201	0.00049	2	-0.04705	0.99951	
15	76	1	21	1	1801.00000	1801.00000	2	1	-8.26372	0.00027	2	-0.06106	0.99973	
15	77	1	21	1	1801.00000	1801.00000	2	1	-8.27658	0.00027	2	-0.04690	0.99973	
15	78	1	21	1	1801.00000	1801.00000	2	1	-8.93729	0.00014	2	-0.05802	0.99986	
15	79	1	21	1	1801.00000	1801.00000	2	1	-10.85698	0.00002	2	-0.07816	0.99998	
15	80	1	21	1	1801.00000	1801.00000	2	1	-7.17255	0.00079	2	-0.03264	0.99921	
15	81	1	21	1	1801.00000	1801.00000	2	1	-7.76457	0.00044	2	-0.04457	0.99956	
15	82	1	21	1	1801.00000	1801.00000	2	1	-9.45367	0.00008	2	-0.06703	0.99992	
15	83	1	21	1	1801.00000	1801.00000	2	1	-9.78286	0.00006	2	-0.06763	0.99994	
15	84	1	21	1	1801.00000	1801.00000	2	1	-8.75881	0.00017	2	-0.06660	0.99983	
15	85	1	21	1	1801.00000	1801.00000	2	1	-7.68209	0.00048	2	-0.04789	0.99952	
15	86	1	21	1	1801.00000	1801.00000	2	1	-8.29907	0.00026	2	-0.05706	0.99974	
15	87	1	21	1	1801.00000	1801.00000	2	1	-8.16441	0.00030	2	-0.05248	0.99970	
15	88	1	21	1	1801.00000	1801.00000	2	1	-7.29875	0.00071	2	-0.04294	0.99929	
15	89	1	21	1	1801.00000	1801.00000	2	1	-8.96467	0.00014	2	-0.06613	0.99986	
15	90	1	21	1	1801.00000	1801.00000	2	1	-3.68988	0.02170	2	0.11878	0.97830	
15	91	1	21	1	1801.00000	1801.00000	2	1	-6.49874	0.00152	2	-0.01208	0.99848	
15	92	1	21	1	1801.00000	1801.00000	2	1	-8.28484	0.00027	2	-0.05673	0.99973	
15	93	1	21	1	1801.00000	1801.00000	2	1	-10.77129	0.00002	2	-0.07576	0.99998	
15	94	1	21	1	1801.00000	1801.00000	2	1	-7.17684	0.00079	2	-0.04017	0.99921	
15	95	1	21	1	1801.00000	1801.00000	2	1	-9.99550	0.00005	2	-0.06745	0.99995	
15	96	1	21	1	1801.00000	1801.00000	2	1	-6.10909	0.00223	2	-0.00577	0.99777	
15	97	1	21	1	1801.00000	1801.00000	2	1	-9.48476	0.00008	2	-0.06948	0.99992	
15	98	1	21	1	1801.00000	1801.00000	2	1	-7.32999	0.00068	2	-0.04181	0.99932	
15	99	1	21	1	1801.00000	1801.00000	2	1	-6.50460	0.00153	2	-0.02568	0.99847	
16	0	1	2	1	1801.00000	1801.00000	2	1	-4.53898	0.11819	2	-2.52932	0.88181	
16	1	1	2	1	1801.00000	1801.00000	1	1	-4.82273	0.12973	2	-2.91935	0.87027	
16	2	1	2	1	1801.00000	1801.00000	2	1	-5.06524	0.08685	2	-2.71258	0.91315	
16	3	1	2	1	1801.00000	1801.00000	2	1	-4.32964	0.12178	2	-2.35398	0.87822	
16	4	1	2	1	1801.00000	1801.00000	1	1	-5.05690	0.15465	2	-3.35829	0.84535	
16	5	1	2	1	1801.00000	1801.00000	2	1	-2.43021	0.14972	2	-0.69340	0.85028	
16	6	1	2	1	1801.00000	1801.00000	2	1	-4.37446	0.06136	2	-1.64671	0.93864	
16	7	1	2	1	1801.00000	1801.00000	2	1	-4.76985	0.13395	2	-2.90337	0.86605	
16	8	1	2	1	1801.00000	1801.00000	2	1	-6.39537	0.06627	2	-3.75000	0.93373	
16	9	1	2	1	1801.00000	1801.00000	1	1	-4.38534	0.10821	2	-2.27614	0.89179	
16	10	1	2	1	1801.00000	1801.00000	2	1	-5.90663	0.07124	2	-3.33881	0.92876	
16	11	1	2	1	1801.00000	1801.00000	1	1	-4.13447	0.07361	2	-1.60188	0.92639	
16	12	1	2	1	1801.00000	1801.00000	2	1	-5.25293	0.14950	2	-3.51441	0.85050	
16	13	1	2	1	1801.00000	1801.00000	2	1	-4.45252	0.10570	2	-2.31708	0.89430	
16	14	1	2	1	1801.00000	1801.00000	2	1	-4.06422	0.10193	2	-1.88827	0.89807	
16	15	1	2	1	1801.00000	1801.00000	2	1	-4.74895	0.11447	2	-2.70304	0.88553	
16	16	1	2	1	1801.00000	1801.00000	1	1	-4.72689	0.16207	2	-3.08402	0.83793	
16	17	1	2	1	1801.00000	1801.00000	1	1	-2.11018	0.18626	2	-0.63567	0.81374	
16	18	1	2	1	1801.00000	1801.00000	2	1	-5.37613	0.15778	2	-3.70127	0.84222	
16	19	1	2	1	1801.00000	1801.00000	2	1	-5.12944	0.08187	2	-2.71217	0.91813	
16	20	1	2	1	1801.00000	1801.00000	2	1	-4.65105	0.10914	2	-2.55145	0.89086	
16	21	1	2	1	1801.00000	1801.00000	2	1	-4.84752	0.13277	2	-2.97086	0.86723	
16	22	1	2	1	1801.00000	1801.00000	2	1	-3.53991	0.15353	2	-1.83273	0.84647	
16	23	1	2	1	1801.00000	1801.00000	2	1	-4.83134	0.15063	2	-3.10167	0.84937	
16	24	1	2	1	1801.00000	1801.00000	2	1	-3.98743	0.21447	2	-2.68923	0.78553	
16	25	1	2	1	1801.00000	1801.00000	1	1	-5.45053	0.17384	2	-3.89187	0.82616	
16	26	1	2	1	1801.00000	1801.00000	2	1	-3.83180	0.17703	2	-2.29523	0.82297	
16	27	1	2	1	1801.00000	1801.00000	2	1	-4.22192	0.06689	2	-1.58643	0.93311	
16	28	1	2	1	1801.00000	1801.00000	2	1	-5.68927	0.15574	2	-3.99896	0.84426	
16	29	1	2	1	1801.00000	1801.00000	2	1	-4.44610	0.14980	2	-2.70995	0.85020	
16	30	1	2	1	1801.00000	1801.00000	2	1	-5.72254	0.07595	2	-3.22385	0.92405	
16	31	1	2	1	1801.00000	1801.00000	1	1	-5.69888	0.10998	2	-3.60790	0.89002	
16	32	1	2	1	1801.00000	1801.00000	2	1	-5.89031	0.07346	2	-3.35556	0.92654	
16	33	1	22	1	1801.00000	1801.00000	2	1	-5.03280	0.07586	2	-2.53284	0.92414	
16	34	1	22	1	1801.00000	1801.00000	2	1	-5.24046	0.08972	2	-2.92340	0.91028	
16	35	1	22	1	1801.00000	1801.00000	2	1	-5.32356	0.06868	2	-2.71635	0.93132	
16	36	1	22	1	1801.00000	1801.00000	2	1	-4.83334	0.07755	2	-2.35725	0.92245	
16	37	1	22	1	1801.00000	1801.00000	2	1	-5.44523	0.11083	2	-3.36296	0.88917	
16	38	1	22	1	1801.00000	1801.00000	2	1	-2.96588	0.09351	2	-0.69436	0.90649	
16	39	1	22	1	1801.00000	1801.00000	2	1	-4.77667	0.04198	2	-1.64899	0.95802	
16	40	1	22	1	1801.00000	1801.00000	2	1	-5.24292	0.08822	2	-2.90740	0.91178	
16	41	1	22	1	1801.00000	1801.00000	2	1	-6.84279	0.04362	2	-3.75520	0.95638	
16	42	1	22	1	1801.00000	1801.00000	2	1	-4.79333	0.07488	2	-2.27930	0.92512	
16	43	1	22	1	1801.00000	1801.00000	2	1	-6.49817	0.04091	2	-3.34345	0.95909	
16	44	1	22	1	1801.00000	1801.00000	2	1	-4.43366	0.05575	2	-1.60410	0.94425	
16	45	1	22	1	1801.00000	1801.00000	2	1	-5.80163	0.09260	2	-3.51930	0.90740	
16	46	1	22	1	1801.00000	1801.00000	2	1	-4.90358	0.07022	2	-2.32030	0.92978	
16	47	1	22	1	1801.00000	1801.00000	2	1	-4.52808	0.06678	2	-1.89089	0.93322	
16	48	1	22	1	1801.00000	1801.00000	2	1	-5.19482	0.07670	2	-2.70680	0.92330	
16	49	1	22	1	1801.00000	1801.00000	2	1	-5.18281	0.10963	2	-3.08830	0.89037	
16	50	1	22	1	1801.00000	1801.00000	1	1	-2.60958	0.12206	2	-0.63655	0.87794	
16	51	1	22	1	1801.00000	1801.00000	2	1	-5.68517	0.12145	2	-3.70642	0.87855	
16	52	1	22	1	1801.00000	1801.00000	2	1	-5.70462	0.04794	2	-2.71594	0.95206	
16	53	1	22	1	1801.00000	1801.00000	2	1	-4.97172	0.08191	2	-2.55499	0.91809	
16	54	1	22	1	1801.00000	1801.00000	2	1	-5.53635	0.07167	2	-2.97499	0.92833	
16	55	1	22	1	1801.00000	1801.00000	2	1	-4.09755	0.09430	2	-1.83528	0.90570	
16	56	1	22	1	1801.00000	1801.00000	2	1	-5.58820	0.07711	2	-3.10598	0.92289	
16	57	1	22	1	1801.00000	1801.00000	2	1	-4.67516	0.12109	2	-2.69297	0.87891	
16	58	1	22	1	1801.00000	1801.00000	2	1	-5.95638	0.11314	2	-3.89728	0.88686	
16	59	1	22	1	1801.00000	1801.00000	2	1	-4.36931	0.11196	2	-2.29842	0.88804	
16	60	1	22	1	1801.00000	1801.00000	2	1	-4.84254	0.03719	2	-1.58863	0.96281	
16	61	1	22	1	1801.00000	1801.00000	2	1	-6.34283	0.08800	2	-4.00452	0.91200	
16	62	1	22	1	1801.00000	1801.00000	2	1	-4.90679	0.10037	2	-2.71372	0.89963	
16	63	1	22	1	1801.00000	1801.00000	2	1	-6.17445	0.04992	2	-3.22833	0.95008	
16	64	1	22	1	1801.00000	1801.00000	2	1	-6.15112	0.07322	2	-3.61292	0.92678	
16	65	1	22	1	1801.00000	1801.00000	2	1	-6.11636	0.05974	2	-3.36022	0.94026	
16	66	1	21	1	1801.00000	1801.00000	2	1	-8.02626	0.00034	2	-0.05226	0.99966	
16	67	1	21	1	1801.00000	1801.00000	2	1	-8.41465	0.00024	2	-0.06031	0.99976	
16	68	1	21	1	1801.00000	1801.00000	2	1	-3.27353	0.03184	2	0.14111	0.96816	
16	69	1	21	1	1801.00000	1801.00000	2	1	-9.56443	0.00008	2	-0.07298	0.99992	
16	70	1	21	1	1801.00000	1801.00000	2	1	-8.54492	0.00021	2	-0.05350	0.99979	
16	71	1	21	1	1801.00000	1801.00000	2	1	-7.64404	0.00050	2	-0.04795	0.99950	
16	72	1	21	1	1801.00000	1801.00000	2	1	-8.64905	0.00019	2	-0.05859	0.99981	
16	73	1	21	1	1801.00000	1801.00000	2	1	-6.01673	0.00249	2	-0.02349	0.99751	
16	74	1	21	1	1801.00000	1801.00000	2	1	-8.83839	0.00015	2	-0.06118	0.99985	
16	75	1	21	1	1801.00000	1801.00000	2	1	-7.49355	0.00059	2	-0.05118	0.99941	
16	76	1	21	1	1801.00000	1801.00000	2	1	-10.03579	0.00005	2	-0.07660	0.99995	
16	77	1	21	1	1801.00000	1801.00000	2	1	-6.77395	0.00119	2	-0.04054	0.99881	
16	78	1	21	1	1801.00000	1801.00000	2	1	-6.50156	0.00152	2	-0.01298	0.99848	
16	79	1	21	1	1801.00000	1801.00000	2	1	-10.53432	0.00003	2	-0.07895	0.99997	
16	80	1	21	1	1801.00000	1801.00000	2	1	-7.74608	0.00046	2	-0.05190	0.99954	
16	81	1	21	1	1801.00000	1801.00000	2	1	-9.55132	0.00008	2	-0.06484	0.99992	
16	82	1	21	1	1801.00000	1801.00000	2	1	-9.93164	0.00005	2	-0.07194	0.99995	
16	83	1	21	1	1801.00000	1801.00000	2	1	-9.63133	0.00007	2	-0.06744	0.99993	
16	84	1	21	1	1801.00000	1801.00000	2	1	-11.06726	0.00002	2	-0.07673	0.99998	
16	85	1	21	1	1801.00000	1801.00000	2	1	-8.52534	0.00021	2	-0.05877	0.99979	
16	86	1	21	1	1801.00000	1801.00000	2	1	-10.95036	0.00002	2	-0.07880	0.99998	
16	87	1	21	1	1801.00000	1801.00000	2	1	-7.80473	0.00043	2	-0.05338	0.99957	
16	88	1	21	1	1801.00000	1801.00000	2	1	-6.72817	0.00124	2	-0.03700	0.99876	
16	89	1	21	1	1801.00000	1801.00000	2	1	-8.63251	0.00019	2	-0.05921	0.99981	
16	90	1	21	1	1801.00000	1801.00000	2	1	-8.32660	0.00026	2	-0.06338	0.99974	
16	91	1	21	1	1801.00000	1801.00000	2	1	-9.70660	0.00007	2	-0.06989	0.99993	
16	92	1	21	1	1801.00000	1801.00000	2	1	-6.96672	0.00098	2	-0.03691	0.99902	
16	93	1	21	1	1801.00000	1801.00000	2	1	-11.20679	0.00001	2	-0.07380	0.99999	
16	94	1	21	1	1801.00000	1801.00000	2	1	-8.33119	0.00025	2	-0.04689	0.99975	
16	95	1	21	1	1801.00000	1801.00000	2	1	-7.52771	0.00056	2	-0.04837	0.99944	
16	96	1	21	1	1801.00000	1801.00000	2	1	-10.51375	0.00003	2	-0.07276	0.99997	
16	97	1	21	1	1801.00000	1801.00000	2	1	-5.31331	0.00492	2	-0.00379	0.99508	
16	98	1	21	1	1801.00000	1801.00000	2	1	-9.24535	0.00010	2	-0.07077	0.99990	
16	99	1	21	1	1801.00000	1801.00000	2	1	-7.93772	0.00037	2	-0.04865	0.99963	
17	0	1	2	1	1801.00000	1801.00000	1	1	-6.30911	0.07575	2	-3.80761	0.92425	
17	1	1	2	1	1801.00000	1801.00000	2	1	-4.74109	0.14812	2	-2.99164	0.85188	
17	2	1	2	1	1801.00000	1801.00000	2	1	-6.24560	0.09013	2	-3.93360	0.90987	
17	3	1	2	1	1801.00000	1801.00000	1	1	-4.55826	0.14468	2	-2.78132	0.85532	
17	4	1	2	1	1801.00000	1801.00000	2	1	-3.96423	0.14444	2	-2.18533	0.85556	
17	5	1	2	1	1801.00000	1801.00000	1	1	-4.87166	0.13388	2	-3.00458	0.86612	
17	6	1	2	1	1801.00000	1801.00000	2	1	-4.41418	0.24142	2	-3.26925	0.75858	
17	7	1	2	1	1801.00000	1801.00000	2	1	-5.56832	0.11296	2	-3.50746	0.88704	
17	8	1	2	1	1801.00000	1801.00000	2	1	-4.19590	0.11567	2	-2.16179	0.88433	
17	9	1	2	1	1801.00000	1801.00000	2	1	-6.87800	0.03597	2	-3.58948	0.96403	
17	10	1	2	1	1801.00000	1801.00000	2	1	-5.18653	0.05939	2	-2.42410	0.94061	
17	11	1	2	1	1801.00000	1801.00000	2	1	-4.24314	0.15593	2	-2.55432	0.84407	
17	12	1	2	1	1801.00000	1801.00000	2	1	-6.04807	0.08048	2	-3.61218	0.91952	
17	13	1	2	1	1801.00000	1801.00000	2	1	-3.19150	0.15642	2	-1.50639	0.84358	
17	14	1	2	1	1801.00000	1801.00000	1	1	-4.95250	0.20803	2	-3.61566	0.79197	
17	15	1	2	1	1801.00000	1801.00000	2	1	-4.51524	0.11992	2	-2.52207	0.88008	
17	16	1	2	1	1801.00000	1801.00000	2	1	-5.33805	0.10752	2	-3.22177	0.89248	
17	17	1	2	1	1801.00000	1801.00000	2	1	-5.85477	0.06573	2	-3.20050	0.93427	
17	18	1	2	1	1801.00000	1801.00000	2	1	-4.47197	0.09741	2	-2.24566	0.90259	
17	19	1	2	1	1801.00000	1801.00000	2	1	-4.36538	0.10440	2	-2.21615	0.89560	
17	20	1	2	1	1801.00000	1801.00000	2	1	-6.05545	0.10556	2	-3.91855	0.89444	
17	21	1	2	1	1801.00000	1801.00000	2	1	-5.38489	0.08540	2	-3.01379	0.91460	
17	22	1	2	1	1801.00000	1801.00000	2	1	-5.62066	0.14795	2	-3.86988	0.85205	
17	23	1	2	1	1801.00000	1801.00000	2	1	-5.61745	0.07991	2	-3.17391	0.92009	
17	24	1	2	1	1801.00000	1801.00000	2	1	-6.66290	0.07577	2	-4.16161	0.92423	
17	25	1	2	1	1801.00000	1801.00000	2	1	-6.00236	0.12403	2	-4.04755	0.87597	
17	26	1	2	1	1801.00000	1801.00000	1	1	-4.55086	0.08765	2	-2.20815	0.91235	
17	27	1	2	1	1801.00000	1801.00000	2	1	-4.53227	0.14516	2	-2.75918	0.85484	
17	28	1	2	1	1801.00000	1801.00000	2	1	-5.26747	0.10577	2	-3.13277	0.89423	
17	29	1	2	1	1801.00000	1801.00000	2	1	-5.82844	0.06963	2	-3.23610	0.93037	
17	30	1	2	1	1801.00000	1801.00000	2	1	-5.30848	0.06103	2	-2.57500	0.93897	
