day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
15	2	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	3	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	4	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	5	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	6	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	7	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	8	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	9	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	10	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	11	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	12	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	13	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	14	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	15	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	16	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	17	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	18	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	19	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	20	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	21	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	22	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	23	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	24	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	25	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	26	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	27	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	28	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	29	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	30	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	31	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	32	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	33	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	34	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	35	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	36	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	37	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	38	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	39	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	40	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	41	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	42	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	43	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	44	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	45	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	46	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	47	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	48	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	49	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	50	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	51	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	52	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	53	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	54	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	55	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	56	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	57	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	58	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	59	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	60	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	61	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	62	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	63	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	64	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	65	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	66	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	67	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	68	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	69	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	70	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	71	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	72	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	73	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	74	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	75	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	76	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	77	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	78	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	79	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	80	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	81	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	82	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	83	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	84	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	85	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	86	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	87	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	88	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	89	1	2	10000	1000001	1	2	1801.00000	1864.99891	0.95
15	90	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	91	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	92	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	93	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	94	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	95	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	96	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	97	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	98	1	2	1	103	1	2	1800.00000	1980.50001	0.95
15	99	1	2	1	103	1	2	1800.00000	1980.50001	0.95
16	0	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	1	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	2	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	3	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	4	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	5	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	6	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	7	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	8	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	9	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	10	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	11	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	12	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	13	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	14	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	15	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	16	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	17	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	18	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	19	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	20	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	21	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	22	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	23	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	24	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	25	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	26	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	27	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	28	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	29	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	30	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	31	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	32	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	33	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	34	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	35	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	36	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	37	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	38	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	39	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	40	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	41	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	42	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	43	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	44	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	45	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	46	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	47	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	48	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	49	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	50	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	51	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	52	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	53	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	54	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	55	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	56	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	57	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	58	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	59	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	60	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	61	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	62	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	63	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	64	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	65	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	66	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	67	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	68	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	69	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	70	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	71	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	72	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	73	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	74	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	75	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	76	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	77	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	78	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	79	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	80	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	81	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	82	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	83	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	84	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	85	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	86	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	87	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	88	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	89	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	90	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	91	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	92	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	93	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	94	1	2	10000	1000001	1	2	1801.00000	1885.99891	0.95
16	95	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	96	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	97	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	98	1	2	1	103	1	2	1800.00000	1959.50001	0.95
16	99	1	2	1	103	1	2	1800.00000	1959.50001	0.95
17	0	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	1	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	2	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	3	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	4	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	5	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	6	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	7	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	8	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	9	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	10	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	11	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	12	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	13	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	14	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	15	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	16	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	17	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	18	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	19	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	20	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	21	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	22	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	23	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	24	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	25	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	26	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	27	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	28	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	29	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	30	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	31	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	32	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	33	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	34	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	35	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	36	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	37	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	38	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	39	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	40	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	41	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	42	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	43	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	44	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	45	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	46	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	47	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	48	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	49	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	50	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	51	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	52	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	53	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	54	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	55	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	56	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	57	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	58	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	59	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	60	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	61	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	62	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	63	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	64	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	65	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	66	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	67	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	68	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	69	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	70	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	71	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	72	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	73	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	74	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	75	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	76	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	77	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	78	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	79	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	80	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	81	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	82	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	83	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	84	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	85	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	86	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	87	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	88	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	89	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	90	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	91	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	92	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	93	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	94	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	95	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	96	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	97	1	2	1	103	1	2	1800.00000	1944.50001	0.95
17	98	1	2	10000	1000001	1	2	1801.00000	1901.99891	0.95
17	99	1	2	1	103	1	2	1800.00000	1944.50001	0.95
18	0	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	1	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	2	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	3	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	4	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	5	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	6	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	7	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	8	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	9	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	10	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	11	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	12	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	13	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	14	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	15	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	16	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	17	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	18	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	19	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	20	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	21	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	22	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	23	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	24	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	25	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	26	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	27	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	28	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	29	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	30	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	31	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	32	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	33	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	34	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	35	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	36	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	37	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	38	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	39	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	40	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	41	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	42	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	43	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	44	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	45	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	46	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	47	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	48	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	49	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	50	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	51	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	52	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	53	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	54	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	55	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	56	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	57	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	58	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	59	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	60	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	61	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	62	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	63	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	64	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	65	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	66	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	67	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	68	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	69	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	70	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	71	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	72	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	73	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	74	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	75	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	76	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	77	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	78	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	79	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	80	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	81	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	82	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	83	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	84	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	85	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	86	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	87	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	88	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	89	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	90	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	91	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	92	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	93	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	94	1	2	10000	1000001	1	2	1801.00000	1874.99891	0.95
18	95	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	96	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	97	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	98	1	2	1	103	1	2	1800.00000	1970.50001	0.95
18	99	1	2	1	103	1	2	1800.00000	1970.50001	0.95
19	0	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	1	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
19	2	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	3	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	4	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
19	5	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
19	6	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	7	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	8	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	9	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	10	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	11	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	12	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	13	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
19	14	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
19	15	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	16	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	17	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	18	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	19	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	20	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	21	1	2	10000	1000001	1	2	1801.00000	1893.99891	0.95
19	22	1	2	1	103	1	2	1800.00000	1953.50001	0.95
19	23	1	2	1	103	1	2	1800.00000	1953.50001	0.95
