day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
6	9	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	10	1	2	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1811.56763	1740.88501	1.00000	0.00000
6	11	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	12	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	13	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	14	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	15	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	16	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	17	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	18	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	19	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	20	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	21	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	22	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	23	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	24	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	25	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	26	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	27	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	28	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	29	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	30	1	2	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1811.56763	1740.88501	1.00000	0.00000
6	31	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1827.71484	1756.40247	1.00000	0.00000
6	32	1	2	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1811.56763	1740.88501	1.00000	0.00000
6	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.76869	33.41211	1.00000	0.00000
6	33	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	34	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	35	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	36	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	37	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	38	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	39	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	40	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	41	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	42	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	43	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	44	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	45	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	46	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	47	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	48	1	22	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
48	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	6.00100	5.77799	1.00000	0.00000
6	49	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	50	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	51	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	52	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	53	1	22	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
53	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	6.00100	5.77799	1.00000	0.00000
6	54	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	55	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	56	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	57	1	22	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
57	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	6.00100	5.77799	1.00000	0.00000
6	58	1	22	1	103	1	2	1800.00000	1808.00118	1717.60112	0.95	0.96	1813.00354	1745.62830	1.00000	0.00000
58	1	22	10005	1000501	2	22	1.00000	5.00100	4.75095	0.95	0.96	6.00100	5.77799	1.00000	0.00000
6	59	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	60	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
60	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	61	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	62	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	63	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	64	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
6	65	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1829.94556	1758.54663	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.96008	1.00000	0.00000
7	0	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1811.39355	1738.48462	1.00000	0.00000
7	1	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	2	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	3	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	4	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	5	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	6	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	7	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	8	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	9	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	10	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	11	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1811.39355	1738.48462	1.00000	0.00000
7	12	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	13	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	14	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	15	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	16	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	17	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	18	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	19	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	20	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	21	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1811.39355	1738.48462	1.00000	0.00000
7	22	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	23	1	2	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1811.39355	1738.48462	1.00000	0.00000
7	24	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	25	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	26	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	27	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	28	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	29	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	30	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	31	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	32	1	2	10000	1000001	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1827.85828	1754.28638	1.00000	0.00000
7	66	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	67	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	68	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	69	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	70	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	71	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	72	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	73	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	74	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	75	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	76	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	77	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	78	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	79	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	80	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	81	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	82	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	83	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	84	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	85	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	86	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	87	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	88	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	89	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	90	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	91	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	92	1	21	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.97	1830.00098	1783.07788	1.00000	0.00000
92	1	21	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.97	0.99906	0.97344	1.00000	0.00000
92	1	21	21	2105	22	21	1800.00000	1802.10127	1711.99620	0.95	0.00	0.00000	1800.00000	0.00000	1.00000
7	93	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	94	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	95	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	96	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	97	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	98	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	99	1	21	10001	1000101	1	21	1.00000	34.00100	32.30095	0.95	0.96	34.68169	33.28575	1.00000	0.00000
7	33	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1812.57385	1741.85205	1.00000	0.00000
33	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	6.00100	5.77799	1.00000	0.00000
7	34	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	35	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	36	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	37	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	38	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	39	1	22	1	103	1	2	1800.00000	1810.00118	1719.50112	0.95	0.96	1812.57385	1741.85205	1.00000	0.00000
39	1	22	10005	1000501	2	22	1.00000	6.00100	5.70095	0.95	0.96	6.00100	5.77799	1.00000	0.00000
7	40	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	41	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	42	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	43	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
7	44	1	22	10002	1000201	1	2	1801.00000	1830.00100	1738.50095	0.95	0.96	1830.06262	1756.40247	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95885	1.00000	0.00000
