Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
10664	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10665	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10666	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10667	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10668	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10669	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10670	279.99983	8.51610	115.76956	2.90000	1.35000	307.87323	3.42757	0.98333	0.00000	0.01667	5913.33406	888.78138	8274.66213	0.00000	23351.43970	5617.66736	
10671	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10672	4416.89808	0.00000	65.29738	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10673	1416.37606	0.00000	87.38021	0.12500	0.00000	1384.88984	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10674	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10675	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10676	3935.40482	0.00000	225.52316	0.50000	0.00000	5555.88284	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10677	6644.67240	0.00000	280.10793	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10678	5235.33865	0.00000	273.47817	1.00000	0.00000	3831.95350	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10679	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10680	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10681	8533.15057	0.00000	352.72705	3.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10682	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10683	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10684	4262.07806	0.00000	166.13190	0.37500	0.00000	6006.92610	0.00000	0.75000	0.00000	0.25000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10685	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10686	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10687	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10688	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10689	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10690	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10691	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10692	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10693	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10694	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10695	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10696	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10697	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10698	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10699	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10700	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10701	1766.89941	3.34722	208.56304	2.45833	0.50000	1711.23202	5.04766	0.79167	0.00000	0.20833	564.68415	43.37997	2831.11403	0.00000	6270.29217	550.43848	
10702	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10703	1174.44571	0.00000	61.81104	0.62500	0.00000	1141.07104	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10704	7887.48558	0.00000	28.17152	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10705	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10706	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10707	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10708	8544.97310	0.00000	198.15100	0.50000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10709	7697.96477	0.00000	249.40974	1.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10710	1507.20638	0.00000	256.09151	0.50000	0.00000	972.65667	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10711	8185.97446	0.00000	313.08478	0.00000	0.00000	-nan(ind)	-nan(ind)	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10712	4025.32440	0.00000	289.31585	2.25000	0.00000	3707.96214	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10713	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10714	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10715	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10716	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10717	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10718	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10719	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10720	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10721	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10722	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10723	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10724	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10725	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10726	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10727	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10728	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10729	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10730	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10731	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10732	1112.73479	5.29956	262.31744	2.72727	1.27273	1040.39396	4.33539	0.61818	0.00000	0.38182	2659.86685	246.63976	7624.79218	0.00000	18156.09097	2680.85519	
10733	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10734	12647.94891	0.00000	75.40037	0.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10735	5038.12274	0.00000	26.78194	0.00000	0.00000	3910.31694	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10736	8520.51053	0.00000	49.38467	0.50000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10737	6932.79236	0.00000	90.75660	1.00000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10738	5634.36871	0.00000	128.04048	0.00000	0.00000	3428.53331	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10739	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10740	955.95310	0.00000	200.66261	1.16667	0.00000	-nan(ind)	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10741	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10742	1617.81882	0.00000	289.55911	0.50000	0.00000	702.44348	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10743	3704.03092	0.00000	288.34981	1.50000	0.00000	3661.19904	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10744	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10745	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10746	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10747	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10748	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10749	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10750	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10751	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10752	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10753	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10754	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10755	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10756	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10757	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10758	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10759	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10760	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10761	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10762	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10763	1435.59997	4.79325	278.40069	1.85185	1.44444	1901.58966	3.18995	0.55556	0.00000	0.44444	3793.55164	230.42614	9511.40811	0.00000	23046.79400	3711.11470	
10764	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10765	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10766	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10767	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10768	7175.95290	0.00000	43.32464	0.50000	0.00000	-nan(ind)	-nan(ind)	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10769	5062.96213	0.00000	78.11977	0.25000	0.00000	4624.98054	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10770	3689.04692	0.00000	128.55025	0.16667	0.00000	-nan(ind)	0.00000	0.83333	0.00000	0.16667	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10771	4739.24161	0.00000	162.14011	0.50000	0.00000	3911.17481	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10772	709.30139	0.00000	185.80705	1.00000	0.00000	-nan(ind)	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10773	5504.42952	0.00000	222.86665	0.33333	0.00000	-nan(ind)	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10774	1086.85768	0.00000	229.29109	0.50000	0.00000	513.40264	0.00000	0.50000	0.00000	0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10775	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10776	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10777	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10778	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10779	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10780	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10781	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10782	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10783	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10784	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10785	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10786	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10787	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10788	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10789	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10790	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10791	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10792	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10793	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10794	597.03774	3.85498	369.43176	1.39286	1.30000	639.23814	3.48440	0.42143	0.00000	0.57857	11309.30940	499.92316	8491.54048	0.00000	28792.31351	10928.23741	
10795	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10796	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
10797	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	-nan(ind)	-nan(ind)	-nan(ind)	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
