666	{	11611.8	11611.8	11647.1	12212.7	12212.7	12434.7	13534.5	13534.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
667	{	11662.8	11662.8	11693.5	12261.7	12261.7	12434.7	13534.5	13534.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
668	{	11873.3	11873.3	11903.2	12478.6	12478.6	12727.1	13907.8	13907.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
669	{	12180.5	12180.5	12564	13143.2	13143.2	13327.2	14400.7	14400.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
670	{	12292	12292	12564	13143.2	13143.2	13327.2	14400.7	14400.7	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
671	{	12670.1	12670.1	12787.5	13356.3	13356.3	13626.9	14784.9	14784.9	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
672	{	13078.7	13078.7	13233.1	13855.1	13855.1	13926.4	15019.6	15019.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
673	{	13186.5	13186.5	13233.1	13855.1	13855.1	13926.4	15019.6	15019.6	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
674	{	13652.4	13652.4	13657.1	14231.8	14231.8	14234.6	15421	15421	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
675	{	13699	13699	13860.8	14436.8	14436.8	14528	15594.1	15594.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
676	{	14189.8	14189.8	14355.3	14924.1	14924.1	15140.4	16202.5	16202.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
677	{	14691.6	14691.6	14741.7	15302.6	15302.6	15427.5	16631.4	16631.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
678	{	14693	14693	14741.7	15302.6	15302.6	15427.5	16631.4	16631.4	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
679	{	14806.3	14806.3	14924.9	15521.5	15521.5	15726.2	16850.3	16850.3	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
680	{	15343.4	15343.4	15517.2	16115.9	16115.9	16332.7	17422.8	17422.8	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
681	{	15827.8	15827.8	16033.6	16619.7	16619.7	16629	17690.5	17690.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
682	{	15953.3	15953.3	16033.6	16619.7	16619.7	16629	17690.5	17690.5	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
683	{	16536	16536	16553.6	17146.8	17146.8	17227	18412.1	18412.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
684	{	16557.1	16557.1	16574	17133.5	17133.5	17227	18412.1	18412.1	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
685	{	17002	17002	17164.4	17771.6	17771.6	17839.2	18925.3	18925.3	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
686	{	7419.22	7419.22	7422.6	8016.68	8016.68	8227.44	9542.12	9542.12	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
687	{	7878.44	7878.44	7910.22	8491.67	8491.67	8527.45	9772.69	9772.69	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
688	{	7942.53	7942.53	8031.64	8631.98	8631.98	8882.23	10169.8	10169.8	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
689	{	9582.63	9582.63	9838.86	10462.3	10462.3	10629.1	11938.9	11938.9	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
690	{	10343.8	10343.8	10354.4	10911.9	10911.9	10928.2	12246.8	12246.8	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
691	{	11918.9	11918.9	11920.4	12515.3	12515.3	12727.1	14085.8	14085.8	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
692	{	12472.1	12472.1	12564	13143.2	13143.2	13327.2	14591.7	14591.7	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
693	{	13115.4	13115.4	13233.1	13855.1	13855.1	13926.4	15164.7	15164.7	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
694	{	14626.7	14626.7	14636.5	15234.2	15234.2	15427.5	16785	16785	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
695	{	15445.7	15445.7	15517.2	16115.9	16115.9	16332.7	17582.5	17582.5	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
696	{	17348.2	17348.2	17388.2	17947.4	17947.4	18127.3	19387.3	19387.3	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
697	{	9031.78	9031.78	9044.67	9641.07	9641.07	9727.41	11276.8	11276.8	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
698	{	9565.6	9565.6	9838.86	10462.3	10462.3	10629.1	12212.9	12212.9	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
699	{	11387.5	11387.5	11466.8	12042.9	12042.9	12129	13707.9	13707.9	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
700	{	14267.4	14267.4	14355.3	14924.1	14924.1	15140.4	16666.1	16666.1	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
701	{	14645.8	14645.8	14655.7	15212.8	15212.8	15427.5	17106.6	17106.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
702	{	14953.1	14953.1	15029.9	15587.7	15587.7	15726.2	17345.5	17345.5	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
703	{	16249.3	16249.3	16351.5	16969.9	16969.9	17227	18796.9	18796.9	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
704	{	16265.7	16265.7	16351.5	16969.9	16969.9	17227	18796.9	18796.9	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
705	{	16868.8	16868.8	16894.4	17514	17514	17526.8	19183.5	19183.5	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
706	{	16984.1	16984.1	17164.4	17771.6	17771.6	17839.2	19363.4	19363.4	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
707	{	17287.8	17287.8	17388.2	17947.4	17947.4	18127.3	19659.6	19659.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
708	{	17289.1	17289.1	17388.2	17947.4	17947.4	18127.3	19659.6	19659.6	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
709	{	7608.11	7608.11	7610.57	8227.65	8227.65	8527.45	10379.8	10379.8	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
710	{	11239	11239	11283	11892.8	11892.8	12129	13988	13988	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
711	{	11978.9	11978.9	12125.7	12713.8	12713.8	12727.1	14696.6	14696.6	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
712	{	15185.3	15185.3	15311.6	15925	15925	16037.4	17855.3	17855.3	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
713	{	15521.6	15521.6	15566.9	16156.9	16156.9	16332.7	18159.1	18159.1	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
714	{	10044.7	10044.7	10071.8	10673.8	10673.8	10928.2	13238.9	13238.9	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
715	{	14744.7	14744.7	14924.9	15521.5	15521.5	15726.2	17996.9	17996.9	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
716	{	14938.9	14938.9	15029.9	15587.7	15587.7	15726.2	17996.9	17996.9	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
717	{	16483.7	16483.7	16553.6	17146.8	17146.8	17227	19347.3	19347.3	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
718	{	7257.34	7257.34	7260.07	7784.34	7784.34	7926.61	9041.23	9041.23	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
719	{	7988.9	7988.9	8002.07	8491.67	8491.67	8527.45	9604.63	9604.63	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
720	{	8402.19	8402.19	8836.02	9426.03	9426.03	9426.14	10493.3	10493.3	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
721	{	10146.9	10146.9	10154.7	10673.8	10673.8	10928.2	12063.2	12063.2	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
722	{	10519.6	10519.6	10535.3	11059.4	11059.4	11226.7	12325.3	12325.3	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
723	{	11201.2	11201.2	11358.9	11892.8	11892.8	12129	13230.1	13230.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
724	{	11581.2	11581.2	11652.1	12153.7	12153.7	12434.7	13534.5	13534.5	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
725	{	12260.7	12260.7	12644.8	13140.5	13140.5	13327.2	14400.7	14400.7	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
726	{	12852.8	12852.8	12867.6	13356.3	13356.3	13626.9	14784.9	14784.9	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
727	{	13723.8	13723.8	13730.9	14241.9	14241.9	14528	15594.1	15594.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
728	{	13948.3	13948.3	13988.9	14469.7	14469.7	14528	15594.1	15594.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
729	{	15451.9	15451.9	15604.6	16115.9	16115.9	16332.7	17422.8	17422.8	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
730	{	15586	15586	15604.6	16115.9	16115.9	16332.7	17422.8	17422.8	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
731	{	15688.8	15688.8	15755.3	16276.2	16276.2	16332.7	17422.8	17422.8	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
732	{	16127.8	16127.8	16132.8	16668.8	16668.8	16931.6	17987.6	17987.6	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
733	{	16186.2	16186.2	16283.6	16796.1	16796.1	16931.6	17987.6	17987.6	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
734	{	16869.6	16869.6	16977.9	17514	17514	17526.8	18740.3	18740.3	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
735	{	16984.1	16984.1	16984.5	17472.3	17472.3	17526.8	18740.3	18740.3	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
736	{	16985.4	16985.4	17251.5	17771.6	17771.6	17839.2	18925.3	18925.3	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
737	{	17689	17689	17830.4	18366.6	18366.6	18428.1	19496.1	19496.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
738	{	8008.69	8008.69	8117.13	8631.98	8631.98	8882.23	10169.8	10169.8	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
739	{	9444.84	9444.84	9929.19	10462.3	10462.3	10629.1	11938.9	11938.9	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
740	{	10231.8	10231.8	10333.7	10824.6	10824.6	10928.2	12246.8	12246.8	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
741	{	13120	13120	13320.5	13855.1	13855.1	13926.4	15164.7	15164.7	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
742	{	13238.8	13238.8	13320.5	13855.1	13855.1	13926.4	15164.7	15164.7	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
743	{	13468.8	13468.8	13538.7	14036.3	14036.3	14234.6	15580.4	15580.4	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
744	{	16791.3	16791.3	16977.9	17514	17514	17526.8	18889.3	18889.3	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
745	{	7483.78	7483.78	7501.74	8016.68	8016.68	8227.44	9867.92	9867.92	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
746	{	9740.73	9740.73	9929.19	10462.3	10462.3	10629.1	12212.9	12212.9	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
747	{	11264.8	11264.8	11358.9	11892.8	11892.8	12129	13707.9	13707.9	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
748	{	13435.5	13435.5	13538.7	14036.3	14036.3	14234.6	15850.5	15850.5	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
749	{	13878.5	13878.5	13946.2	14436.8	14436.8	14528	16086.2	16086.2	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
750	{	15212.9	15212.9	15396.1	15925	15925	16037.4	17567.9	17567.9	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
751	{	16202.7	16202.7	16283.6	16796.1	16796.1	16931.6	18456.4	18456.4	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
752	{	7054.16	7054.16	7056.9	7546.78	7546.78	7627.33	9539.76	9539.76	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
753	{	7262.95	7262.95	7264.04	7764.04	7764.04	7926.61	9799.88	9799.88	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
754	{	8477.76	8477.76	8836.02	9426.03	9426.03	9426.14	11255	11255	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
755	{	8985.9	8985.9	9129.05	9641.07	9641.07	9727.41	11581.1	11581.1	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
756	{	9175.36	9175.36	9929.19	10462.3	10462.3	10629.1	12530.4	12530.4	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
757	{	12067.5	12067.5	12203.7	12713.8	12713.8	12727.1	14696.6	14696.6	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
758	{	13359.6	13359.6	13426	13953.2	13953.2	14234.6	16144.8	16144.8	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
759	{	13944.6	13944.6	13946.2	14436.8	14436.8	14528	16374.4	16374.4	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
760	{	15490.3	15490.3	15604.6	16115.9	16115.9	16332.7	18159.1	18159.1	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
761	{	15694	15694	15755.3	16276.2	16276.2	16332.7	18159.1	18159.1	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
762	{	16963.1	16963.1	16977.9	17514	17514	17526.8	19455.5	19455.5	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
763	{	17806.8	17806.8	17830.4	18366.6	18366.6	18428.1	20222.2	20222.2	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
764	{	7266.96	7266.96	7342.15	7862.4	7862.4	7926.61	10141.8	10141.8	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
765	{	8805.98	8805.98	8836.02	9426.03	9426.03	9426.14	11571.8	11571.8	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
766	{	9038.84	9038.84	9129.05	9641.07	9641.07	9727.41	11942.8	11942.8	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
767	{	12350.5	12350.5	12644.8	13140.5	13140.5	13327.2	15575.4	15575.4	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
768	{	13482.6	13482.6	13538.7	14036.3	14036.3	14234.6	16519.8	16519.8	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
769	{	16296.7	16296.7	16429.5	16969.9	16969.9	17227	19347.3	19347.3	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
770	{	17615.6	17615.6	17830.4	18366.6	18366.6	18428.1	20560.7	20560.7	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
771	{	7416.08	7416.08	7418.1	7801.77	7801.77	7926.61	9041.23	9041.23	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
772	{	7737.29	7737.29	7740.14	8181.82	8181.82	8227.44	9391.61	9391.61	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
773	{	7738.75	7738.75	7740.14	8181.82	8181.82	8227.44	9391.61	9391.61	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
774	{	8753.54	8753.54	8963.48	9426.03	9426.03	9426.14	10493.3	10493.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
775	{	9663	9663	10048	10462.3	10462.3	10629.1	11777.3	11777.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
776	{	9847.02	9847.02	10048	10462.3	10462.3	10629.1	11777.3	11777.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
777	{	10146.1	10146.1	10235.7	10629.2	10629.2	10928.2	12063.2	12063.2	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
778	{	10151.9	10151.9	10235.7	10629.2	10629.2	10928.2	12063.2	12063.2	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
779	{	10189.3	10189.3	10235.7	10629.2	10629.2	10928.2	12063.2	12063.2	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
780	{	11593.5	11593.5	11645	12042.9	12042.9	12129	13230.1	13230.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
781	{	12817.3	12817.3	12835.5	13227.2	13227.2	13327.2	14400.7	14400.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
782	{	14126.7	14126.7	14272.1	14744.8	14744.8	14826.4	15957.3	15957.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
783	{	14763.2	14763.2	14804.6	15220.9	15220.9	15427.5	16631.4	16631.4	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
784	{	16273.3	16273.3	16381.4	16796.1	16796.1	16931.6	17987.6	17987.6	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
785	{	16406.8	16406.8	16533.2	16945.5	16945.5	17227	18412.1	18412.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
786	{	17011.4	17011.4	17093.8	17514	17514	17526.8	18740.3	18740.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
787	{	17039.4	17039.4	17093.8	17514	17514	17526.8	18740.3	18740.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
788	{	17186.5	17186.5	17349.7	17771.6	17771.6	17839.2	18925.3	18925.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
789	{	17748.8	17748.8	17948.5	18366.6	18366.6	18428.1	19496.1	19496.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
790	{	8257.39	8257.39	8374.88	8767.34	8767.34	8882.23	10169.8	10169.8	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
791	{	12210	12210	12300.4	12708.8	12708.8	12727.1	14085.8	14085.8	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
792	{	14198.7	14198.7	14272.1	14744.8	14744.8	14826.4	16130.5	16130.5	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
793	{	16622.7	16622.7	16723.2	17146.8	17146.8	17227	18564.5	18564.5	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
794	{	17702.2	17702.2	17948.5	18366.6	18366.6	18428.1	19630.2	19630.2	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
795	{	7128.11	7128.11	7130.68	7437.4	7437.4	7627.33	8760.91	8760.91	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
796	{	7522.51	7522.51	7524.33	7841.07	7841.07	7926.61	9041.23	9041.23	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
797	{	8907.16	8907.16	9097.48	9426.03	9426.03	9426.14	10493.3	10493.3	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
798	{	10264.1	10264.1	10349.5	10673.8	10673.8	10928.2	12063.2	12063.2	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
799	{	10841.3	10841.3	10843.3	11179.1	11179.1	11226.7	12325.3	12325.3	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
800	{	12111.2	12111.2	12111.6	12445.3	12445.3	12727.1	13907.8	13907.8	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
801	{	12260.8	12260.8	12413.5	12708.8	12708.8	12727.1	13907.8	13907.8	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
802	{	12950.2	12950.2	13020.5	13332.1	13332.1	13626.9	14784.9	14784.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
803	{	13814.7	13814.7	13834.1	14173.1	14173.1	14234.6	15421	15421	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
804	{	14244.7	14244.7	14386.8	14744.8	14744.8	14826.4	15957.3	15957.3	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
805	{	14271.6	14271.6	14386.8	14744.8	14744.8	14826.4	15957.3	15957.3	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
806	{	14982.3	14982.3	14984.8	15323.2	15323.2	15427.5	16631.4	16631.4	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
807	{	15090.7	15090.7	15212.9	15521.5	15521.5	15726.2	16850.3	16850.3	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
808	{	15407.3	15407.3	15608.7	15925	15925	16037.4	17112	17112	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
809	{	15953	15953	15981.7	16276.2	16276.2	16332.7	17422.8	17422.8	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
810	{	16136.2	16136.2	16151.1	16421.1	16421.1	16629	17690.5	17690.5	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
811	{	16220	16220	16224.8	16551.9	16551.9	16629	17690.5	17690.5	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
812	{	16661.3	16661.3	16661.8	16969.9	16969.9	17227	18412.1	18412.1	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
813	{	17545	17545	17649.7	17947.4	17947.4	18127.3	19234.9	19234.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
814	{	7184.7	7184.7	7186.17	7443.08	7443.08	7627.33	8760.91	8760.91	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
815	{	8393.65	8393.65	8409.26	8650.43	8650.43	8882.23	10015.7	10015.7	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
816	{	9936.68	9936.68	10197.6	10438	10438	10629.1	11777.3	11777.3	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
817	{	10172	10172	10197.6	10438	10438	10629.1	11777.3	11777.3	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
818	{	10213.4	10213.4	10216.8	10461.8	10461.8	10629.1	11777.3	11777.3	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
819	{	11290.1	11290.1	11312.8	11584.9	11584.9	11827.3	12918.3	12918.3	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
