29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
3100	{	14043.6	14043.6	14342.5	14554	14554	16487.8	17315.9	17315.9	}	{277033	277033	277033	277035	277035	277035	277026	277026	}
3102	{	14180	14180	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3104	{	14783.5	14783.5	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3114	{	15453.9	15453.9	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3115	{	15476.3	15476.3	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3116	{	15597.1	15597.1	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3118	{	15755.9	15755.9	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3120	{	15911.3	15911.3	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3121	{	15970.3	15970.3	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3125	{	16089.5	16089.5	16537.3	17284	17284	}	{277033	277033	277033	277026	277026	}
3142	{	7011.61	7011.61	7013.13	7719.5	7719.5	7926.39	9024.63	9024.63	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3143	{	7014.08	7014.08	7032.91	7725.6	7725.6	7926.39	9024.63	9024.63	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3144	{	7031.69	7031.69	7032.91	7725.6	7725.6	7926.39	9024.63	9024.63	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3145	{	7051.2	7051.2	7139.65	7916.98	7916.98	7926.39	9024.63	9024.63	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3146	{	7182.64	7182.64	12663.3	13553.7	13553.7	14527	15865.5	15865.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3147	{	7206.95	7206.95	12663.3	13553.7	13553.7	14527	15865.5	15865.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3148	{	7211.83	7211.83	12663.3	13553.7	13553.7	14527	15865.5	15865.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3149	{	7465.61	7465.61	12663.3	13553.7	13553.7	14527	15865.5	15865.5	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3150	{	7479.14	7479.14	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3151	{	7689.52	7689.52	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3152	{	7729.77	7729.77	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3153	{	7828.31	7828.31	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3154	{	7906.79	7906.79	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3155	{	7924.61	7924.61	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3156	{	7961.64	7961.64	12663.3	13553.7	13553.7	14826.4	16162.8	16162.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3157	{	8051.4	8051.4	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3158	{	8054.09	8054.09	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3159	{	8200.26	8200.26	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3160	{	8211.89	8211.89	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3161	{	8255.89	8255.89	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3162	{	8420.7	8420.7	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3163	{	8462.37	8462.37	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3164	{	8498.48	8498.48	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3165	{	8583.22	8583.22	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3166	{	8599.96	8599.96	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3167	{	8709.51	8709.51	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3168	{	8725.31	8725.31	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3169	{	8754.32	8754.32	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3170	{	8930.96	8930.96	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3171	{	8936.68	8936.68	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3172	{	9024.33	9024.33	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3173	{	9079.88	9079.88	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3174	{	9113.29	9113.29	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3175	{	9160.42	9160.42	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3176	{	9166.74	9166.74	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3177	{	9177.04	9177.04	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3178	{	9201.91	9201.91	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3179	{	9229.01	9229.01	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3180	{	9251.72	9251.72	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3181	{	9260.79	9260.79	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3182	{	9558.99	9558.99	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3183	{	9736.88	9736.88	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3184	{	9757.43	9757.43	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3185	{	9821.39	9821.39	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3186	{	10185	10185	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3187	{	10303.5	10303.5	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3188	{	10349.9	10349.9	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3189	{	10423.2	10423.2	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3190	{	10581.1	10581.1	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3191	{	10586.4	10586.4	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3192	{	10671.6	10671.6	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3193	{	10697	10697	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3194	{	10867.3	10867.3	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3195	{	10961	10961	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3196	{	11062	11062	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3197	{	11115.7	11115.7	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3198	{	11117.1	11117.1	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3199	{	11189.7	11189.7	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3200	{	11195.3	11195.3	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3201	{	11228.5	11228.5	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3202	{	11328.5	11328.5	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3203	{	11469.9	11469.9	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3204	{	11645.7	11645.7	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3205	{	11654.2	11654.2	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3206	{	11690.2	11690.2	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3207	{	11822.6	11822.6	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3208	{	11888.8	11888.8	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3209	{	12058.2	12058.2	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3210	{	12065.9	12065.9	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3211	{	12082.8	12082.8	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3212	{	12399.1	12399.1	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3213	{	12578.8	12578.8	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3214	{	12611.2	12611.2	12663.3	13553.7	13553.7	15126.5	16383.8	16383.8	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
3274	{	7046.49	7046.49	7048.14	7734.26	7734.26	7926.39	9024.63	9024.63	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3275	{	7123.09	7123.09	7292.3	7971.4	7971.4	8226.21	9562.51	9562.51	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3276	{	7158.76	7158.76	7292.3	7971.4	7971.4	8226.21	9562.51	9562.51	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3277	{	7192.54	7192.54	7292.3	7971.4	7971.4	8226.21	9562.51	9562.51	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3278	{	7228.48	7228.48	7292.3	7971.4	7971.4	8226.21	9562.51	9562.51	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3279	{	7296.27	7296.27	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3280	{	7317.74	7317.74	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3281	{	7372.82	7372.82	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3282	{	7448.39	7448.39	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3283	{	7451.15	7451.15	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3284	{	7468.42	7468.42	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3285	{	7527.54	7527.54	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3286	{	7661.29	7661.29	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3287	{	7694.84	7694.84	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3288	{	7825.87	7825.87	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3289	{	7847	7847	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3290	{	7867.75	7867.75	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3291	{	7909.76	7909.76	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3292	{	7949.2	7949.2	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3293	{	7968.05	7968.05	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3294	{	8003.2	8003.2	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3295	{	8020.6	8020.6	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3296	{	8054.32	8054.32	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3297	{	8221.37	8221.37	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3298	{	8294.45	8294.45	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3299	{	8385.89	8385.89	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3300	{	8457.85	8457.85	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3301	{	8459.26	8459.26	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3302	{	8530.38	8530.38	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3303	{	8577.49	8577.49	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3304	{	8585.1	8585.1	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3305	{	8593.55	8593.55	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3306	{	8750.4	8750.4	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3307	{	8857.86	8857.86	8861.19	9630.2	9630.2	10928.2	12246.7	12246.7	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3308	{	8889.52	8889.52	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3309	{	9017.04	9017.04	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3310	{	9027.85	9027.85	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3311	{	9271.12	9271.12	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3312	{	9291.23	9291.23	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3313	{	9316.47	9316.47	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3314	{	9446.69	9446.69	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3315	{	9447.63	9447.63	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3316	{	9464.46	9464.46	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3317	{	9588.75	9588.75	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3318	{	9647.3	9647.3	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3319	{	9672.34	9672.34	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3320	{	9711.7	9711.7	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3321	{	9826.52	9826.52	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3322	{	9861.35	9861.35	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3323	{	9896.7	9896.7	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3324	{	9938.66	9938.66	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3325	{	9986.92	9986.92	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3326	{	10040.4	10040.4	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3327	{	10137.9	10137.9	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3328	{	10218.3	10218.3	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3329	{	10264.9	10264.9	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3330	{	10273.8	10273.8	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3331	{	10301	10301	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3332	{	10368.1	10368.1	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3333	{	10412.1	10412.1	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3334	{	10425.9	10425.9	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3335	{	10532	10532	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3336	{	10558.2	10558.2	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3337	{	10625.2	10625.2	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3338	{	10650	10650	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3339	{	10719.1	10719.1	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3340	{	10790.3	10790.3	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3341	{	10806.7	10806.7	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3342	{	10831.9	10831.9	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3343	{	10922.1	10922.1	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3344	{	10924.1	10924.1	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3345	{	11098.7	11098.7	11111.8	11894	11894	13326.5	14662	14662	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3346	{	11117.2	11117.2	15170.4	16042.1	16042.1	17826.3	19088.2	19088.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3347	{	11120.3	11120.3	15170.4	16042.1	16042.1	17826.3	19088.2	19088.2	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3348	{	11155.8	11155.8	15170.4	16042.1	16042.1	18427.3	19706.8	19706.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3349	{	11201.8	11201.8	15170.4	16042.1	16042.1	18427.3	19706.8	19706.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3350	{	11263.8	11263.8	15170.4	16042.1	16042.1	18427.3	19706.8	19706.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
3351	{	11312.2	11312.2	15170.4	16042.1	16042.1	18427.3	19706.8	19706.8	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
