1476	{	15057.8	15057.8	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1477	{	15069.9	15069.9	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1478	{	15637.2	15637.2	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1479	{	16017.5	16017.5	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1480	{	16030.7	16030.7	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1481	{	16082.7	16082.7	16722.5	17120.8	17120.8	17828.1	19330.8	19330.8	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1482	{	16772	16772	18769.9	19107.2	19107.2	19327.4	20825	20825	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1483	{	17176.8	17176.8	18769.9	19107.2	19107.2	19327.4	20825	20825	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1484	{	17299.7	17299.7	18769.9	19107.2	19107.2	19327.4	20825	20825	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1485	{	17551.5	17551.5	18769.9	19107.2	19107.2	19327.4	20825	20825	}	{217602	217602	217602	277024	277024	277024	277014	277014	}
1486	{	7392.6	7392.6	7984.43	8269.7	8269.7	8526.69	10553.3	10553.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1487	{	7539.74	7539.74	7984.43	8269.7	8269.7	8526.69	10553.3	10553.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1488	{	7595.65	7595.65	7984.43	8269.7	8269.7	8526.69	10553.3	10553.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1489	{	8405.03	8405.03	8406.86	8637.05	8637.05	8826.39	10717.8	10717.8	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1490	{	8795.16	8795.16	13055.3	13495.4	13495.4	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1491	{	8876.41	8876.41	13055.3	13495.4	13495.4	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1492	{	10070.7	10070.7	13055.3	13495.4	13495.4	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1493	{	10282.4	10282.4	13055.3	13495.4	13495.4	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1494	{	10662.8	10662.8	13055.3	13495.4	13495.4	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1495	{	11212.6	11212.6	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1496	{	11321.5	11321.5	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1497	{	11835.5	11835.5	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1498	{	11918.5	11918.5	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1499	{	12031.6	12031.6	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1500	{	12272.7	12272.7	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1501	{	12359.2	12359.2	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1502	{	12881.1	12881.1	13055.3	13495.4	13495.4	13927.7	15983.3	15983.3	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1503	{	13166.6	13166.6	13168.7	13425.7	13425.7	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1504	{	13209.9	13209.9	13211.7	13460.4	13460.4	13627.5	15328.4	15328.4	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1505	{	13310.4	13310.4	14144.9	14489.3	14489.3	14528.7	16622.5	16622.5	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1506	{	13498.8	13498.8	14144.9	14489.3	14489.3	14528.7	16622.5	16622.5	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1507	{	14048	14048	14144.9	14489.3	14489.3	14528.7	16622.5	16622.5	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1508	{	14211.2	14211.2	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1509	{	14535	14535	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1510	{	14541.7	14541.7	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1511	{	14648.1	14648.1	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1512	{	14788.8	14788.8	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1513	{	14877.4	14877.4	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1514	{	14922.7	14922.7	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1515	{	14948.8	14948.8	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1516	{	15394.1	15394.1	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1517	{	15786.9	15786.9	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1518	{	16203.3	16203.3	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1519	{	16353.8	16353.8	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1520	{	16422.8	16422.8	16722.5	17120.8	17120.8	17526.8	19493.9	19493.9	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1521	{	16829.5	16829.5	18769.9	19107.2	19107.2	19327.4	21303.8	21303.8	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1522	{	16852.4	16852.4	18769.9	19107.2	19107.2	19327.4	21303.8	21303.8	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1523	{	17704.5	17704.5	18769.9	19107.2	19107.2	19327.4	21303.8	21303.8	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1524	{	17914.5	17914.5	18769.9	19107.2	19107.2	19327.4	21303.8	21303.8	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1525	{	17980	17980	18769.9	19107.2	19107.2	19327.4	21303.8	21303.8	}	{217602	217602	217602	277024	277024	277024	277013	277013	}
1526	{	7359.74	7359.74	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1527	{	7410.79	7410.79	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1528	{	7422.24	7422.24	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1529	{	7426.75	7426.75	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1530	{	7647.46	7647.46	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1531	{	7659.5	7659.5	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1532	{	7858.67	7858.67	7984.43	8269.7	8269.7	8526.69	10876.8	10876.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1533	{	8671.32	8671.32	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1534	{	8815.88	8815.88	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1535	{	8907.91	8907.91	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1536	{	9165.29	9165.29	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1537	{	9588.38	9588.38	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1538	{	9613.62	9613.62	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1539	{	10165.8	10165.8	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1540	{	11012.4	11012.4	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1541	{	11160.5	11160.5	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1542	{	11343.3	11343.3	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1543	{	11913.5	11913.5	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1544	{	12318.6	12318.6	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1545	{	12870	12870	13055.3	13495.4	13495.4	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1546	{	13113.3	13113.3	13115.7	13349.2	13349.2	13627.5	15673.7	15673.7	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1547	{	13381.7	13381.7	14144.9	14489.3	14489.3	14528.7	16905.8	16905.8	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1548	{	14160.5	14160.5	16722.5	17120.8	17120.8	17226.4	19358.3	19358.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1549	{	14231.9	14231.9	16722.5	17120.8	17120.8	17226.4	19358.3	19358.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1550	{	14876.8	14876.8	16722.5	17120.8	17120.8	17226.4	19358.3	19358.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1551	{	15490.7	15490.7	16722.5	17120.8	17120.8	17226.4	19358.3	19358.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1552	{	16019.6	16019.6	16722.5	17120.8	17120.8	17226.4	19358.3	19358.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1553	{	16457.4	16457.4	16722.5	17120.8	17120.8	17226.4	19358.3	19358.3	}	{217602	217602	217602	277024	277024	277024	277011	277011	}
1557	{	7130.06	7130.06	7984.43	8269.7	8269.7	8526.69	11222.7	11222.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1558	{	7304.4	7304.4	7984.43	8269.7	8269.7	8526.69	11222.7	11222.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1559	{	7621.86	7621.86	7984.43	8269.7	8269.7	8526.69	11222.7	11222.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1560	{	7757.45	7757.45	7984.43	8269.7	8269.7	8526.69	11222.7	11222.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1561	{	7803.94	7803.94	7984.43	8269.7	8269.7	8526.69	11222.7	11222.7	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1562	{	8592.04	8592.04	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1563	{	9238.94	9238.94	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1564	{	9609.82	9609.82	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1565	{	9887.16	9887.16	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1566	{	10018.3	10018.3	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1567	{	10170.2	10170.2	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1568	{	10275.1	10275.1	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1569	{	10492.8	10492.8	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1570	{	10836.2	10836.2	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1571	{	10856.2	10856.2	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1572	{	12755.2	12755.2	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1573	{	12804	12804	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1574	{	12810.3	12810.3	13055.3	13495.4	13495.4	13627.5	16129.1	16129.1	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1575	{	13346.9	13346.9	14144.9	14489.3	14489.3	14528.7	17192	17192	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1576	{	14047.5	14047.5	14144.9	14489.3	14489.3	14528.7	17192	17192	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1577	{	14421.2	14421.2	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1578	{	14747.1	14747.1	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1579	{	15169.7	15169.7	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1580	{	15239.8	15239.8	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1581	{	16160.1	16160.1	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1582	{	16172.9	16172.9	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1583	{	16253.6	16253.6	16722.5	17120.8	17120.8	17226.4	19816.3	19816.3	}	{217602	217602	217602	277024	277024	277024	277010	277010	}
1588	{	7114.28	7114.28	7118.12	7370.9	7370.9	7625.95	10336.6	10336.6	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1589	{	7137.12	7137.12	7984.43	8269.7	8269.7	8526.69	11515.2	11515.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1590	{	7299.31	7299.31	7984.43	8269.7	8269.7	8526.69	11515.2	11515.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1591	{	7386.13	7386.13	7984.43	8269.7	8269.7	8526.69	11515.2	11515.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1592	{	7409.67	7409.67	7984.43	8269.7	8269.7	8526.69	11515.2	11515.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1593	{	7637.36	7637.36	7984.43	8269.7	8269.7	8526.69	11515.2	11515.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1594	{	7717.5	7717.5	7984.43	8269.7	8269.7	8526.69	11515.2	11515.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1595	{	8436.72	8436.72	8439.32	8666.19	8666.19	8826.39	11660.9	11660.9	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1596	{	8506.94	8506.94	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1597	{	8872.44	8872.44	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1598	{	8923.21	8923.21	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1599	{	9239.11	9239.11	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1600	{	9283.87	9283.87	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1601	{	10293.1	10293.1	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1602	{	10787.1	10787.1	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1603	{	10938.1	10938.1	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1604	{	10971.6	10971.6	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1605	{	11101.1	11101.1	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1606	{	11150.1	11150.1	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1607	{	11302.7	11302.7	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1608	{	11329.1	11329.1	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1609	{	11448.8	11448.8	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1610	{	11688.5	11688.5	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1611	{	11974.2	11974.2	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1612	{	11993	11993	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1613	{	12666.5	12666.5	13055.3	13495.4	13495.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1614	{	13196.7	13196.7	13199.3	13418.4	13418.4	13627.5	16454.2	16454.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1615	{	13285.4	13285.4	14144.9	14489.3	14489.3	14528.7	17484.7	17484.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1616	{	13662.1	13662.1	14144.9	14489.3	14489.3	14528.7	17484.7	17484.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1617	{	13681.7	13681.7	14144.9	14489.3	14489.3	14528.7	17484.7	17484.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1618	{	13685.7	13685.7	14144.9	14489.3	14489.3	14528.7	17484.7	17484.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1619	{	14032.6	14032.6	14144.9	14489.3	14489.3	14528.7	17484.7	17484.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1620	{	14108.6	14108.6	14144.9	14489.3	14489.3	14528.7	17484.7	17484.7	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1621	{	14282	14282	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1622	{	14360.1	14360.1	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1623	{	14414.9	14414.9	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1624	{	14950.2	14950.2	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1625	{	14997.4	14997.4	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1626	{	15088.5	15088.5	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1627	{	15310.6	15310.6	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1628	{	15880	15880	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1629	{	16044	16044	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1630	{	16109.2	16109.2	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1631	{	16546.4	16546.4	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1632	{	16653	16653	16722.5	17120.8	17120.8	17226.4	20076.2	20076.2	}	{217602	217602	217602	277024	277024	277024	277009	277009	}
1636	{	7145.64	7145.64	10110.1	10421.1	10421.1	10927.3	12216.5	12216.5	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
1637	{	7296.37	7296.37	10110.1	10421.1	10421.1	10927.3	12216.5	12216.5	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
