724	{	11581.2	11581.2	11620.9	12167	12167	12428	13600.6	13600.6	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
725	{	12260.7	12260.7	12995.3	13504	13504	13626.5	14735.4	14735.4	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
726	{	12852.8	12852.8	12995.3	13504	13504	13626.5	14735.4	14735.4	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
727	{	13723.8	13723.8	13823.9	14327.4	14327.4	14526.3	15646.6	15646.6	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
728	{	13948.3	13948.3	14035.7	14559	14559	14827.8	15944.4	15944.4	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
729	{	15451.9	15451.9	15815.1	16324.8	16324.8	16326.6	17487.1	17487.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
730	{	15586	15586	15815.1	16324.8	16324.8	16326.6	17487.1	17487.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
731	{	15688.8	15688.8	15815.1	16324.8	16324.8	16326.6	17487.1	17487.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
732	{	16127.8	16127.8	16185.7	16675.6	16675.6	16926.9	18015.9	18015.9	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
733	{	16186.2	16186.2	16222.1	16738.5	16738.5	16926.9	18015.9	18015.9	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
734	{	16869.6	16869.6	16898.3	17446.1	17446.1	17527.6	18615.1	18615.1	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
735	{	16984.1	16984.1	17316.9	17848	17848	18126.6	19277	19277	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
736	{	16985.4	16985.4	17316.9	17848	17848	18126.6	19277	19277	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
737	{	17689	17689	18177.4	18723	18723	18728.5	19842.3	19842.3	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
738	{	8008.69	8008.69	8537.44	9038.95	9038.95	9126.63	10409.4	10409.4	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
739	{	9444.84	9444.84	9491.73	10011.5	10011.5	10028.6	11344.5	11344.5	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
740	{	10231.8	10231.8	10431	10945.5	10945.5	11227.2	12557.2	12557.2	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
741	{	13120	13120	13516.5	14034.3	14034.3	14226.5	15410.1	15410.1	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
742	{	13238.8	13238.8	13516.5	14034.3	14034.3	14226.5	15410.1	15410.1	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
743	{	13468.8	13468.8	13516.5	14034.3	14034.3	14226.5	15410.1	15410.1	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
744	{	16791.3	16791.3	16898.3	17446.1	17446.1	17527.6	18786.2	18786.2	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
745	{	7483.78	7483.78	7589.61	8153.12	8153.12	8226.82	9879.5	9879.5	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
746	{	9740.73	9740.73	9987.02	10494.3	10494.3	10626.3	12130.5	12130.5	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
747	{	11264.8	11264.8	11620.9	12167	12167	12428	14093.2	14093.2	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
748	{	13435.5	13435.5	13516.5	14034.3	14034.3	14226.5	15680	15680	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
749	{	13878.5	13878.5	14035.7	14559	14559	14827.8	16376.7	16376.7	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
750	{	15212.9	15212.9	15815.1	16324.8	16324.8	16326.6	17977.1	17977.1	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
751	{	16202.7	16202.7	16222.1	16738.5	16738.5	16926.9	18519.4	18519.4	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
752	{	7054.16	7054.16	7056.13	7555.96	7555.96	7626.97	9590.79	9590.79	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
753	{	7262.95	7262.95	7264.55	7784	7784	7926.43	9792.36	9792.36	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
754	{	8477.76	8477.76	8537.44	9038.95	9038.95	9126.63	11084.7	11084.7	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
755	{	8985.9	8985.9	9017.75	9493.71	9493.71	9726.3	11605.4	11605.4	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
756	{	9175.36	9175.36	9491.73	10011.5	10011.5	10028.6	11927.9	11927.9	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
757	{	12067.5	12067.5	12167	12679	12679	12727.8	14674.6	14674.6	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
758	{	13359.6	13359.6	13516.5	14034.3	14034.3	14226.5	15981.1	15981.1	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
759	{	13944.6	13944.6	14035.7	14559	14559	14827.8	16650.4	16650.4	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
760	{	15490.3	15490.3	15815.1	16324.8	16324.8	16326.6	18208.1	18208.1	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
761	{	15694	15694	15815.1	16324.8	16324.8	16326.6	18208.1	18208.1	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
762	{	16963.1	16963.1	17316.9	17848	17848	18126.6	19965.9	19965.9	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
763	{	17806.8	17806.8	18177.4	18723	18723	18728.5	20555.7	20555.7	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
764	{	7266.96	7266.96	7426.59	7918.14	7918.14	7926.43	10114.1	10114.1	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
765	{	8805.98	8805.98	8906.11	9457.65	9457.65	9726.3	11926.7	11926.7	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
766	{	9038.84	9038.84	9491.73	10011.5	10011.5	10028.6	12237	12237	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
767	{	12350.5	12350.5	12995.3	13504	13504	13626.5	15869.8	15869.8	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
768	{	13482.6	13482.6	13516.5	14034.3	14034.3	14226.5	16359.9	16359.9	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
769	{	16296.7	16296.7	16789.8	17294.6	17294.6	17527.6	19615.1	19615.1	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
770	{	17615.6	17615.6	18177.4	18723	18723	18728.5	20899.4	20899.4	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
771	{	7416.08	7416.08	7417.71	7897.12	7897.12	7926.43	9040.47	9040.47	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
772	{	7737.29	7737.29	7740.53	8143.9	8143.9	8226.82	9377.54	9377.54	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
773	{	7738.75	7738.75	7740.53	8143.9	8143.9	8226.82	9377.54	9377.54	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
774	{	8753.54	8753.54	9383.67	9829.43	9829.43	10028.6	11185.1	11185.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
775	{	9663	9663	10084	10521.6	10521.6	10626.3	11688.7	11688.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
776	{	9847.02	9847.02	10084	10521.6	10521.6	10626.3	11688.7	11688.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
777	{	10146.1	10146.1	10288.7	10742.4	10742.4	10926.6	12012.5	12012.5	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
778	{	10151.9	10151.9	10288.7	10742.4	10742.4	10926.6	12012.5	12012.5	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
779	{	10189.3	10189.3	10288.7	10742.4	10742.4	10926.6	12012.5	12012.5	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
780	{	11593.5	11593.5	12268	12701.6	12701.6	12727.8	13855.7	13855.7	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
781	{	12817.3	12817.3	13296.2	13709.7	13709.7	13927.3	15148.6	15148.6	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
782	{	14126.7	14126.7	14385.3	14771.9	14771.9	14827.8	15944.4	15944.4	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
783	{	14763.2	14763.2	14848	15333.7	15333.7	15426.7	16553.4	16553.4	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
784	{	16273.3	16273.3	16729.8	17205.5	17205.5	17226.5	18369.8	18369.8	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
785	{	16406.8	16406.8	16729.8	17205.5	17205.5	17226.5	18369.8	18369.8	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
786	{	17011.4	17011.4	17027.1	17447.3	17447.3	17527.6	18615.1	18615.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
787	{	17039.4	17039.4	17090.3	17483.9	17483.9	17527.6	18615.1	18615.1	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
788	{	17186.5	17186.5	17494.3	17965.7	17965.7	18126.6	19277	19277	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
789	{	17748.8	17748.8	18162.3	18576.7	18576.7	18728.5	19842.3	19842.3	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
790	{	8257.39	8257.39	8708.69	9110.97	9110.97	9126.63	10409.4	10409.4	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
791	{	12210	12210	12268	12701.6	12701.6	12727.8	14033.6	14033.6	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
792	{	14198.7	14198.7	14385.3	14771.9	14771.9	14827.8	16102	16102	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
793	{	16622.7	16622.7	16729.8	17205.5	17205.5	17226.5	18517.4	18517.4	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
794	{	17702.2	17702.2	18162.3	18576.7	18576.7	18728.5	20003.1	20003.1	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
795	{	7128.11	7128.11	7131.83	7444.85	7444.85	7626.97	8768.02	8768.02	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
796	{	7522.51	7522.51	7524.13	7876.36	7876.36	7926.43	9040.47	9040.47	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
797	{	8907.16	8907.16	9392.8	9755.34	9755.34	10028.6	11185.1	11185.1	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
798	{	10264.1	10264.1	10670.9	11026.9	11026.9	11227.2	12379.7	12379.7	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
799	{	10841.3	10841.3	11309.5	11707.5	11707.5	11827.5	12945.7	12945.7	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
800	{	12111.2	12111.2	12619.5	12906.5	12906.5	13027.4	14185.8	14185.8	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
801	{	12260.8	12260.8	12619.5	12906.5	12906.5	13027.4	14185.8	14185.8	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
802	{	12950.2	12950.2	13339.4	13710.5	13710.5	13927.3	15148.6	15148.6	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
803	{	13814.7	13814.7	14193.8	14509.9	14509.9	14526.3	15646.6	15646.6	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
804	{	14244.7	14244.7	14652.4	15035.7	15035.7	15127.8	16257.6	16257.6	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
805	{	14271.6	14271.6	14652.4	15035.7	15035.7	15127.8	16257.6	16257.6	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
806	{	14982.3	14982.3	15136.7	15449.7	15449.7	15726.2	16915.9	16915.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
807	{	15090.7	15090.7	15136.7	15449.7	15449.7	15726.2	16915.9	16915.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
808	{	15407.3	15407.3	15436.9	15744.3	15744.3	16027.5	17125.3	17125.3	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
809	{	15953	15953	16310.7	16649.8	16649.8	16926.9	18015.9	18015.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
810	{	16136.2	16136.2	16310.7	16649.8	16649.8	16926.9	18015.9	18015.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
811	{	16220	16220	16310.7	16649.8	16649.8	16926.9	18015.9	18015.9	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
812	{	16661.3	16661.3	17016	17395	17395	17527.6	18615.1	18615.1	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
813	{	17545	17545	17937.1	18305.7	18305.7	18426.2	19527.7	19527.7	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
814	{	7184.7	7184.7	7186.68	7458.72	7458.72	7626.97	8768.02	8768.02	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
815	{	8393.65	8393.65	8674.38	8958.39	8958.39	9126.63	10267.7	10267.7	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
816	{	9936.68	9936.68	10274.8	10552.7	10552.7	10626.3	11688.7	11688.7	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
817	{	10172	10172	10274.8	10552.7	10552.7	10626.3	11688.7	11688.7	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
818	{	10213.4	10213.4	10274.8	10552.7	10552.7	10626.3	11688.7	11688.7	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
819	{	11290.1	11290.1	11644.9	11919.5	11919.5	12126.5	13278.4	13278.4	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
820	{	12121.6	12121.6	12207.1	12477	12477	12727.8	13855.7	13855.7	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
821	{	13242.2	13242.2	13672.2	13917.6	13917.6	13927.3	15148.6	15148.6	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
822	{	15543.4	15543.4	15823.7	16064	16064	16326.6	17487.1	17487.1	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
823	{	7570.01	7570.01	7683.21	7883.79	7883.79	7926.43	9040.47	9040.47	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
824	{	7949.15	7949.15	7950.61	8140.16	8140.16	8226.82	9377.54	9377.54	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
825	{	8805.22	8805.22	9122.65	9268.93	9268.93	9426.56	10528.4	10528.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
826	{	9749.14	9749.14	9895.22	10026.1	10026.1	10028.6	11185.1	11185.1	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
827	{	10108.9	10108.9	10269	10456	10456	10626.3	11688.7	11688.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
828	{	11149.3	11149.3	11200.8	11419.2	11419.2	11526.3	12644.7	12644.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
829	{	11159.1	11159.1	11200.8	11419.2	11419.2	11526.3	12644.7	12644.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
830	{	11718.5	11718.5	11741.2	11918	11918	12126.5	13278.4	13278.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
831	{	12709.1	12709.1	12921.4	13084.4	13084.4	13326.8	14458.4	14458.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
832	{	12835.9	12835.9	12921.4	13084.4	13084.4	13326.8	14458.4	14458.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
833	{	13304.6	13304.6	13529	13705.9	13705.9	13927.3	15148.6	15148.6	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
834	{	14367.5	14367.5	14425	14549.3	14549.3	14827.8	15944.4	15944.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
835	{	14712.1	14712.1	14738.9	14879.1	14879.1	15127.8	16257.6	16257.6	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
836	{	15148.4	15148.4	15225.7	15413.6	15413.6	15426.7	16553.4	16553.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
837	{	15254.6	15254.6	15261.2	15428.2	15428.2	15726.2	16915.9	16915.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
838	{	15373.9	15373.9	15621.7	15758.4	15758.4	16027.5	17125.3	17125.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
839	{	15638.7	15638.7	15647.4	15874.4	15874.4	16027.5	17125.3	17125.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
840	{	15732	15732	15761.1	15892	15892	16027.5	17125.3	17125.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
841	{	17563.2	17563.2	17607.9	17818.2	17818.2	17828.3	18959.7	18959.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
842	{	9173.54	9173.54	9309.98	9442.85	9442.85	9726.3	11322.4	11322.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
843	{	11244.7	11244.7	11407.3	11541.7	11541.7	11827.5	13387.4	13387.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
844	{	12206.2	12206.2	12221.3	12424.3	12424.3	12428	14093.2	14093.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
845	{	12208	12208	12221.3	12424.3	12424.3	12428	14093.2	14093.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
846	{	12379	12379	12616.3	12742.2	12742.2	13027.4	14641.9	14641.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
847	{	14085.8	14085.8	14146	14334.1	14334.1	14526.3	16143.8	16143.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
848	{	14587.5	14587.5	14738.9	14879.1	14879.1	15127.8	16766.1	16766.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
849	{	14961.6	14961.6	15074.4	15274.5	15274.5	15426.7	16983.3	16983.3	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
850	{	15090.6	15090.6	15130.9	15291.5	15291.5	15426.7	16983.3	16983.3	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
851	{	15251.6	15251.6	15261.2	15428.2	15428.2	15726.2	17418.2	17418.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
852	{	15596.8	15596.8	15621.7	15758.4	15758.4	16027.5	17553.4	17553.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
853	{	16401.4	16401.4	16403.2	16597.2	16597.2	16626.7	18168.1	18168.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
854	{	7163.13	7163.13	7165.91	7291.77	7291.77	7327.16	9101.2	9101.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
855	{	8467.38	8467.38	8588.53	8773.81	8773.81	8827.3	10670.5	10670.5	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
856	{	9519.17	9519.17	9531.76	9761.79	9761.79	10028.6	11927.9	11927.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
857	{	10180	10180	10269	10456	10456	10626.3	12417.4	12417.4	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
858	{	11002.6	11002.6	11200.8	11419.2	11419.2	11526.3	13428.2	13428.2	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
859	{	12142.1	12142.1	12221.3	12424.3	12424.3	12428	14393.3	14393.3	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
860	{	12450.7	12450.7	12616.3	12742.2	12742.2	13027.4	14951.7	14951.7	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
861	{	14599.7	14599.7	14738.9	14879.1	14879.1	15127.8	17037	17037	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
862	{	15452.4	15452.4	15621.7	15758.4	15758.4	16027.5	17899	17899	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
863	{	15874.8	15874.8	16056.2	16215.6	16215.6	16326.6	18208.1	18208.1	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
864	{	17346.9	17346.9	17553.8	17685.7	17685.7	17828.3	19651.3	19651.3	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
865	{	17415.8	17415.8	17553.8	17685.7	17685.7	17828.3	19651.3	19651.3	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
866	{	17999.3	17999.3	18154.7	18304.7	18304.7	18426.2	20268.9	20268.9	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
867	{	7344.12	7344.12	7346.55	7556.53	7556.53	7626.97	9898.06	9898.06	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
868	{	7972.53	7972.53	8012.92	8134.42	8134.42	8226.82	10477.3	10477.3	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
869	{	8433.93	8433.93	8588.53	8773.81	8773.81	8827.3	10988.5	10988.5	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
870	{	10572.7	10572.7	10926.1	11049.3	11049.3	11227.2	13495.6	13495.6	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
871	{	12986.8	12986.8	12998.2	13169	13169	13326.8	15698.9	15698.9	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
872	{	13417.1	13417.1	13529	13705.9	13705.9	13927.3	16202.5	16202.5	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
873	{	14561.4	14561.4	14738.9	14879.1	14879.1	15127.8	17381.7	17381.7	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
874	{	14886.9	14886.9	14932.8	15054.7	15054.7	15127.8	17381.7	17381.7	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
875	{	15470	15470	15621.7	15758.4	15758.4	16027.5	18274	18274	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
876	{	16341.9	16341.9	16403.2	16597.2	16597.2	16626.7	18821.5	18821.5	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
877	{	17476.8	17476.8	17553.8	17685.7	17685.7	17828.3	19998.1	19998.1	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
