720	{	8402.19	8402.19	8433.30	8996.69	8996.69	9126.80	10287.45	10287.45	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
721	{	10146.88	10146.88	10181.88	10680.53	10680.53	10926.86	12032.41	12032.41	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
722	{	10519.56	10519.56	10668.11	11193.14	11193.14	11227.21	12348.44	12348.44	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
723	{	11201.15	11201.15	11435.95	11985.13	11985.13	12126.99	13215.47	13215.47	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
724	{	11581.16	11581.16	11583.08	12135.92	12135.92	12446.34	13622.47	13622.47	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
725	{	12260.66	12260.66	12274.99	12791.83	12791.83	13027.56	14134.17	14134.17	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
726	{	12852.80	12852.80	12855.59	13393.54	13393.54	13627.15	14768.56	14768.56	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
727	{	13723.76	13723.76	13843.64	14381.48	14381.48	14527.06	15649.50	15649.50	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
728	{	13948.32	13948.32	14025.25	14540.16	14540.16	14826.53	15949.01	15949.01	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
729	{	15451.95	15451.95	15604.35	16123.87	16123.87	16326.85	17430.81	17430.81	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
730	{	15585.99	15585.99	15604.35	16123.87	16123.87	16326.85	17430.81	17430.81	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
731	{	15688.76	15688.76	15691.43	16194.47	16194.47	16326.85	17430.81	17430.81	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
732	{	16127.84	16127.84	16211.97	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
733	{	16186.20	16186.20	16211.97	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
734	{	16869.62	16869.62	16932.90	17492.06	17492.06	17526.95	18631.68	18631.68	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
735	{	16984.09	16984.09	17051.96	17534.95	17534.95	17843.76	18981.93	18981.93	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
736	{	16985.43	16985.43	17051.96	17534.95	17534.95	17843.76	18981.93	18981.93	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
737	{	17688.97	17688.97	17707.46	18207.99	18207.99	18427.89	19510.56	19510.56	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
738	{	8008.69	8008.69	8034.35	8573.66	8573.66	8846.52	10136.57	10136.57	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
739	{	9444.84	9444.84	9446.37	9951.57	9951.57	10026.09	11335.67	11335.67	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
740	{	10231.80	10231.80	10234.15	10719.66	10719.66	10926.86	12182.22	12182.22	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
741	{	13119.96	13119.96	13121.76	13619.06	13619.06	13627.15	14927.31	14927.31	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
742	{	13238.76	13238.76	13289.35	13786.92	13786.92	13926.99	15233.51	15233.51	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
743	{	13468.84	13468.84	13593.63	14129.72	14129.72	14241.77	15477.02	15477.02	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
744	{	16791.34	16791.34	16793.49	17295.75	17295.75	17526.95	18801.57	18801.57	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
745	{	7483.78	7483.78	7507.17	8037.12	8037.12	8227.67	9776.35	9776.35	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
746	{	9740.73	9740.73	9746.43	10262.01	10262.01	10326.94	11930.96	11930.96	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
747	{	11264.79	11264.79	11435.95	11985.13	11985.13	12126.99	13729.85	13729.85	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
748	{	13435.47	13435.47	13593.63	14129.72	14129.72	14241.77	15784.04	15784.04	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
749	{	13878.48	13878.48	13880.13	14414.12	14414.12	14527.06	16155.28	16155.28	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
750	{	15212.88	15212.88	15213.82	15740.00	15740.00	16050.16	17598.85	17598.85	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
751	{	16202.70	16202.70	16211.97	16746.79	16746.79	16940.64	18524.49	18524.49	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
752	{	7054.16	7054.16	7056.13	7561.41	7561.41	7628.93	9548.10	9548.10	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
753	{	7262.95	7262.95	7263.64	7769.79	7769.79	7932.84	9925.43	9925.43	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
754	{	8477.76	8477.76	8483.43	8986.34	8986.34	9126.80	11030.92	11030.92	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
755	{	8985.90	8985.90	9073.74	9600.71	9600.71	9737.47	11592.59	11592.59	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
756	{	9175.36	9175.36	9200.95	9686.53	9686.53	9737.47	11592.59	11592.59	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
757	{	12067.54	12067.54	12069.86	12607.61	12607.61	12728.02	14508.15	14508.15	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
758	{	13359.64	13359.64	13593.63	14129.72	14129.72	14241.77	16097.45	16097.45	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
759	{	13944.65	13944.65	14025.25	14540.16	14540.16	14826.53	16700.60	16700.60	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
760	{	15490.29	15490.29	15604.35	16123.87	16123.87	16326.85	18196.65	18196.65	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
761	{	15693.96	15693.96	15696.82	16207.67	16207.67	16326.85	18196.65	18196.65	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
762	{	16963.12	16963.12	17051.96	17534.95	17534.95	17843.76	19674.02	19674.02	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
763	{	17806.77	17806.77	18093.93	18610.18	18610.18	18745.94	20571.92	20571.92	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
764	{	7266.96	7266.96	7336.23	7847.27	7847.27	7932.84	10274.92	10274.92	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
765	{	8805.98	8805.98	8828.94	9354.67	9354.67	9426.15	11602.99	11602.99	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
766	{	9038.84	9038.84	9073.74	9600.71	9600.71	9737.47	11943.03	11943.03	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
767	{	12350.50	12350.50	12367.93	12894.25	12894.25	13027.56	15144.24	15144.24	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
768	{	13482.55	13482.55	13593.63	14129.72	14129.72	14241.77	16422.37	16422.37	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
769	{	16296.68	16296.68	16325.87	16823.98	16823.98	16940.64	19141.51	19141.51	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
770	{	17615.56	17615.56	17616.96	18135.77	18135.77	18427.89	20571.27	20571.27	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
771	{	7416.08	7416.08	7418.10	7832.04	7832.04	7932.84	9057.16	9057.16	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
772	{	7737.29	7737.29	7741.74	8164.96	8164.96	8227.67	9303.68	9303.68	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
773	{	7738.75	7738.75	7741.74	8164.96	8164.96	8227.67	9303.68	9303.68	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
774	{	8753.54	8753.54	8755.38	9145.16	9145.16	9426.15	10521.28	10521.28	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
775	{	9663.00	9663.00	9664.00	10080.60	10080.60	10326.94	11438.55	11438.55	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
776	{	9847.02	9847.02	9849.86	10247.21	10247.21	10326.94	11438.55	11438.55	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
777	{	10146.08	10146.08	10272.65	10713.05	10713.05	10926.86	12032.41	12032.41	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
778	{	10151.93	10151.93	10272.65	10713.05	10713.05	10926.86	12032.41	12032.41	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
779	{	10189.29	10189.29	10272.65	10713.05	10713.05	10926.86	12032.41	12032.41	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
780	{	11593.46	11593.46	11605.92	12046.76	12046.76	12126.99	13215.47	13215.47	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
781	{	12817.27	12817.27	12871.81	13270.69	13270.69	13347.62	14484.39	14484.39	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
782	{	14126.73	14126.73	14128.54	14540.16	14540.16	14826.53	15949.01	15949.01	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
783	{	14763.20	14763.20	14828.73	15248.08	15248.08	15426.81	16538.34	16538.34	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
784	{	16273.29	16273.29	16325.78	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
785	{	16406.80	16406.80	16436.78	16823.98	16823.98	16940.64	18028.68	18028.68	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
786	{	17011.37	17011.37	17040.78	17492.06	17492.06	17526.95	18631.68	18631.68	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
787	{	17039.41	17039.41	17040.78	17492.06	17492.06	17526.95	18631.68	18631.68	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
788	{	17186.48	17186.48	17503.68	17905.96	17905.96	18126.97	19218.44	19218.44	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
789	{	17748.80	17748.80	17751.16	18170.56	18170.56	18427.89	19510.56	19510.56	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
790	{	8257.39	8257.39	8346.99	8787.63	8787.63	8846.52	10136.57	10136.57	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
791	{	12210.00	12210.00	12349.71	12723.60	12723.60	12728.02	13953.96	13953.96	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
792	{	14198.74	14198.74	14414.76	14810.81	14810.81	14826.53	16105.97	16105.97	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
793	{	16622.71	16622.71	16762.26	17173.94	17173.94	17226.60	18525.94	18525.94	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
794	{	17702.19	17702.19	17705.30	18116.24	18116.24	18126.97	19386.24	19386.24	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
795	{	7128.11	7128.11	7132.59	7464.55	7464.55	7628.93	8756.87	8756.87	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
796	{	7522.51	7522.51	7524.48	7833.97	7833.97	7932.84	9057.16	9057.16	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
797	{	8907.16	8907.16	9051.27	9354.67	9354.67	9426.15	10521.28	10521.28	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
798	{	10264.11	10264.11	10385.96	10680.53	10680.53	10926.86	12032.41	12032.41	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
799	{	10841.26	10841.26	10877.11	11206.80	11206.80	11227.21	12348.44	12348.44	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
800	{	12111.18	12111.18	12112.80	12457.35	12457.35	12728.02	13808.94	13808.94	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
801	{	12260.81	12260.81	12293.45	12607.61	12607.61	12728.02	13808.94	13808.94	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
802	{	12950.25	12950.25	12981.01	13270.69	13270.69	13347.62	14484.39	14484.39	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
803	{	13814.72	13814.72	13819.63	14144.81	14144.81	14241.77	15349.84	15349.84	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
804	{	14244.68	14244.68	14287.41	14590.39	14590.39	14826.53	15949.01	15949.01	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
805	{	14271.63	14271.63	14287.41	14590.39	14590.39	14826.53	15949.01	15949.01	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
806	{	14982.27	14982.27	14985.41	15309.76	15309.76	15426.81	16538.34	16538.34	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
807	{	15090.69	15090.69	15109.65	15389.45	15389.45	15426.81	16538.34	16538.34	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
808	{	15407.28	15407.28	15423.05	15744.57	15744.57	16050.16	17119.13	17119.13	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
809	{	15952.97	15952.97	15956.14	16255.75	16255.75	16326.85	17430.81	17430.81	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
810	{	16136.16	16136.16	16197.90	16513.19	16513.19	16626.43	17679.83	17679.83	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
811	{	16220.04	16220.04	16444.31	16746.79	16746.79	16940.64	18028.68	18028.68	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
812	{	16661.29	16661.29	16689.98	17005.81	17005.81	17226.60	18356.78	18356.78	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
813	{	17545.02	17545.02	17546.53	17839.87	17839.87	17843.76	18981.93	18981.93	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
814	{	7184.70	7184.70	7186.68	7431.60	7431.60	7628.93	8756.87	8756.87	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
815	{	8393.65	8393.65	8500.37	8757.46	8757.46	8846.52	9980.30	9980.30	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
816	{	9936.68	9936.68	9938.31	10183.01	10183.01	10326.94	11438.55	11438.55	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
817	{	10172.05	10172.05	10238.27	10494.86	10494.86	10652.99	11778.72	11778.72	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
818	{	10213.35	10213.35	10238.27	10494.86	10494.86	10652.99	11778.72	11778.72	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
819	{	11290.07	11290.07	11309.59	11559.18	11559.18	11826.74	12920.79	12920.79	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
820	{	12121.60	12121.60	12179.90	12457.35	12457.35	12728.02	13808.94	13808.94	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
821	{	13242.21	13242.21	13245.94	13505.17	13505.17	13627.15	14768.56	14768.56	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
822	{	15543.39	15543.39	15552.98	15808.82	15808.82	16050.16	17119.13	17119.13	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
823	{	7570.01	7570.01	7651.03	7787.62	7787.62	7932.84	9057.16	9057.16	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
824	{	7949.15	7949.15	7963.61	8103.65	8103.65	8227.67	9303.68	9303.68	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
825	{	8805.22	8805.22	8855.52	8986.34	8986.34	9126.80	10287.45	10287.45	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
826	{	9749.14	9749.14	9751.19	9878.34	9878.34	10026.09	11158.32	11158.32	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
827	{	10108.92	10108.92	10115.47	10247.21	10247.21	10326.94	11438.55	11438.55	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
828	{	11149.28	11149.28	11330.86	11462.17	11462.17	11549.04	12742.82	12742.82	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
829	{	11159.11	11159.11	11330.86	11462.17	11462.17	11549.04	12742.82	12742.82	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
830	{	11718.47	11718.47	11846.18	11985.13	11985.13	12126.99	13215.47	13215.47	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
831	{	12709.13	12709.13	12750.26	12879.01	12879.01	13027.56	14134.17	14134.17	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
832	{	12835.93	12835.93	12874.77	12992.09	12992.09	13027.56	14134.17	14134.17	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
833	{	13304.56	13304.56	13306.84	13415.64	13415.64	13627.15	14768.56	14768.56	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
834	{	14367.51	14367.51	14415.08	14540.16	14540.16	14826.53	15949.01	15949.01	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
835	{	14712.11	14712.11	14732.80	14859.17	14859.17	15155.65	16278.93	16278.93	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
836	{	15148.44	15148.44	15194.49	15309.76	15309.76	15426.81	16538.34	16538.34	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
837	{	15254.61	15254.61	15267.41	15395.36	15395.36	15426.81	16538.34	16538.34	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
838	{	15373.88	15373.88	15375.60	15494.06	15494.06	15726.79	16839.51	16839.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
839	{	15638.67	15638.67	15656.31	15790.18	15790.18	16050.16	17119.13	17119.13	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
840	{	15732.02	15732.02	15898.74	16025.84	16025.84	16050.16	17119.13	17119.13	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
841	{	17563.25	17563.25	17598.53	17713.44	17713.44	17843.76	18981.93	18981.93	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
842	{	9173.54	9173.54	9175.82	9305.74	9305.74	9426.15	11014.37	11014.37	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
843	{	11244.66	11244.66	11330.86	11462.17	11462.17	11549.04	13194.69	13194.69	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
844	{	12206.20	12206.20	12209.09	12327.20	12327.20	12446.34	14134.75	14134.75	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
845	{	12208.02	12208.02	12209.09	12327.20	12327.20	12446.34	14134.75	14134.75	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
846	{	12379.03	12379.03	12473.18	12607.61	12607.61	12728.02	14197.18	14197.18	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
847	{	14085.78	14085.78	14229.10	14360.20	14360.20	14527.06	16155.28	16155.28	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
848	{	14587.52	14587.52	14655.92	14779.43	14779.43	14826.53	16423.67	16423.67	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
849	{	14961.56	14961.56	14984.01	15118.97	15118.97	15155.65	16724.15	16724.15	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
850	{	15090.58	15090.58	15123.21	15248.08	15248.08	15426.81	17054.09	17054.09	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
851	{	15251.62	15251.62	15267.41	15395.36	15395.36	15426.81	17054.09	17054.09	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
852	{	15596.80	15596.80	15625.25	15744.57	15744.57	16050.16	17598.85	17598.85	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
853	{	16401.43	16401.43	16540.57	16659.93	16659.93	16940.64	18524.49	18524.49	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
854	{	7163.13	7163.13	7165.91	7289.62	7289.62	7326.73	9137.88	9137.88	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
855	{	8467.38	8467.38	8488.46	8619.09	8619.09	8846.52	10753.72	10753.72	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
