634	{	10165.74	10165.74	10781.51	11550.38	11550.38	11828.08	13006.80	13006.80	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
635	{	10571.96	10571.96	10781.51	11550.38	11550.38	11828.08	13006.80	13006.80	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
636	{	10605.67	10605.67	10781.51	11550.38	11550.38	11828.08	13006.80	13006.80	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
637	{	11078.17	11078.17	11707.67	12421.06	12421.06	12430.46	13593.82	13593.82	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
638	{	11145.31	11145.31	11707.67	12421.06	12421.06	12430.46	13593.82	13593.82	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
639	{	11589.16	11589.16	11707.67	12421.06	12421.06	12430.46	13593.82	13593.82	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
640	{	11677.36	11677.36	11707.67	12421.06	12421.06	12430.46	13593.82	13593.82	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
641	{	11905.28	11905.28	12267.80	13013.67	13013.67	13027.46	14118.12	14118.12	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
642	{	11933.10	11933.10	12267.80	13013.67	13013.67	13027.46	14118.12	14118.12	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
643	{	12084.63	12084.63	12267.80	13013.67	13013.67	13027.46	14118.12	14118.12	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
644	{	12395.77	12395.77	13081.42	13769.47	13769.47	13927.96	14998.16	14998.16	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
645	{	12583.78	12583.78	13081.42	13769.47	13769.47	13927.96	14998.16	14998.16	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
646	{	14454.17	14454.17	15286.02	15982.78	15982.78	16044.47	17231.40	17231.40	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
647	{	14466.84	14466.84	15286.02	15982.78	15982.78	16044.47	17231.40	17231.40	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
648	{	14726.35	14726.35	15286.02	15982.78	15982.78	16044.47	17231.40	17231.40	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
649	{	16076.78	16076.78	16735.06	17415.72	17415.72	17527.70	18677.98	18677.98	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
650	{	16164.62	16164.62	16735.06	17415.72	17415.72	17527.70	18677.98	18677.98	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
651	{	16364.40	16364.40	16735.06	17415.72	17415.72	17527.70	18677.98	18677.98	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
652	{	16901.20	16901.20	17930.77	18604.58	18604.58	18758.60	19874.37	19874.37	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
653	{	17263.49	17263.49	17930.77	18604.58	18604.58	18758.60	19874.37	19874.37	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
654	{	17737.40	17737.40	17930.77	18604.58	18604.58	18758.60	19874.37	19874.37	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
655	{	7943.71	7943.71	8076.49	8745.19	8745.19	8848.02	10125.07	10125.07	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
656	{	9189.89	9189.89	9420.85	10080.25	10080.25	10326.50	11559.38	11559.38	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
657	{	10066.33	10066.33	10781.51	11550.38	11550.38	11828.08	13173.12	13173.12	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
658	{	11626.07	11626.07	11707.67	12421.06	12421.06	12430.46	13790.07	13790.07	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
659	{	13620.60	13620.60	14160.44	14848.57	14848.57	15149.77	16463.97	16463.97	}	{277032	277032	277032	277024	277024	277024	277014	277014	}
660	{	9032.57	9032.57	9232.87	9830.62	9830.62	10029.71	11154.54	11154.54	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
661	{	9079.98	9079.98	9232.87	9830.62	9830.62	10029.71	11154.54	11154.54	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
662	{	10884.96	10884.96	11197.73	11733.76	11733.76	11828.08	13006.80	13006.80	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
663	{	11391.68	11391.68	11704.79	12292.51	12292.51	12430.46	13593.82	13593.82	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
664	{	11397.31	11397.31	11704.79	12292.51	12292.51	12430.46	13593.82	13593.82	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
665	{	11503.36	11503.36	11704.79	12292.51	12292.51	12430.46	13593.82	13593.82	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
666	{	11611.78	11611.78	11704.79	12292.51	12292.51	12430.46	13593.82	13593.82	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
667	{	11662.83	11662.83	11704.79	12292.51	12292.51	12430.46	13593.82	13593.82	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
668	{	11873.34	11873.34	12327.32	13012.95	13012.95	13027.46	14118.12	14118.12	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
669	{	12180.52	12180.52	12327.32	13012.95	13012.95	13027.46	14118.12	14118.12	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
670	{	12292.01	12292.01	12327.32	13012.95	13012.95	13027.46	14118.12	14118.12	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
671	{	12670.10	12670.10	13406.15	14035.86	14035.86	14242.46	15316.94	15316.94	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
672	{	13078.72	13078.72	13406.15	14035.86	14035.86	14242.46	15316.94	15316.94	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
673	{	13186.52	13186.52	13406.15	14035.86	14035.86	14242.46	15316.94	15316.94	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
674	{	13652.43	13652.43	13845.60	14503.08	14503.08	14527.69	15676.07	15676.07	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
675	{	13699.02	13699.02	13845.60	14503.08	14503.08	14527.69	15676.07	15676.07	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
676	{	14189.82	14189.82	14489.13	15069.63	15069.63	15149.77	16294.24	16294.24	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
677	{	14691.64	14691.64	14949.63	15559.59	15559.59	15726.48	16852.60	16852.60	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
678	{	14692.96	14692.96	14949.63	15559.59	15559.59	15726.48	16852.60	16852.60	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
679	{	14806.33	14806.33	14949.63	15559.59	15559.59	15726.48	16852.60	16852.60	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
680	{	15343.36	15343.36	15767.23	16428.58	16428.58	16627.11	17697.34	17697.34	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
681	{	15827.77	15827.77	15831.34	16416.31	16416.31	16627.11	17697.34	17697.34	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
682	{	15953.25	15953.25	16529.93	17113.85	17113.85	17227.90	18382.05	18382.05	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
683	{	16536.02	16536.02	16805.67	17425.55	17425.55	17527.70	18677.98	18677.98	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
684	{	16557.13	16557.13	16805.67	17425.55	17425.55	17527.70	18677.98	18677.98	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
685	{	17002.05	17002.05	17581.00	18222.42	18222.42	18430.52	19556.35	19556.35	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
686	{	7419.22	7419.22	7421.66	8051.17	8051.17	8226.46	9567.27	9567.27	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
687	{	7878.44	7878.44	7963.41	8534.94	8534.94	8848.02	10125.07	10125.07	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
688	{	7942.53	7942.53	7963.41	8534.94	8534.94	8848.02	10125.07	10125.07	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
689	{	9582.63	9582.63	9644.31	10356.39	10356.39	10631.17	11951.31	11951.31	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
690	{	10343.77	10343.77	10415.04	11016.84	11016.84	11227.69	12520.63	12520.63	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
691	{	11918.87	11918.87	12327.32	13012.95	13012.95	13027.46	14311.39	14311.39	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
692	{	12472.08	12472.08	13406.15	14035.86	14035.86	14242.46	15486.28	15486.28	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
693	{	13115.40	13115.40	13406.15	14035.86	14035.86	14242.46	15486.28	15486.28	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
694	{	14626.71	14626.71	14949.63	15559.59	15559.59	15726.48	17002.54	17002.54	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
695	{	15445.67	15445.67	15767.23	16428.58	16428.58	16627.11	17849.48	17849.48	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
696	{	17348.23	17348.23	17581.00	18222.42	18222.42	18430.52	19717.19	19717.19	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
697	{	9031.78	9031.78	9232.87	9830.62	9830.62	10029.71	11601.31	11601.31	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
698	{	9565.60	9565.60	9644.31	10356.39	10356.39	10631.17	12215.11	12215.11	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
699	{	11387.47	11387.47	11704.79	12292.51	12292.51	12430.46	14131.40	14131.40	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
700	{	14267.38	14267.38	14489.13	15069.63	15069.63	15149.77	16806.20	16806.20	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
701	{	14645.84	14645.84	14949.63	15559.59	15559.59	15726.48	17323.50	17323.50	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
702	{	14953.07	14953.07	14964.34	15565.65	15565.65	15726.48	17323.50	17323.50	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
703	{	16249.33	16249.33	16529.93	17113.85	17113.85	17227.90	18837.41	18837.41	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
704	{	16265.68	16265.68	16529.93	17113.85	17113.85	17227.90	18837.41	18837.41	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
705	{	16868.76	16868.76	16942.47	17527.13	17527.13	17527.70	19121.34	19121.34	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
706	{	16984.09	16984.09	17581.00	18222.42	18222.42	18430.52	19988.65	19988.65	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
707	{	17287.78	17287.78	17581.00	18222.42	18222.42	18430.52	19988.65	19988.65	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
708	{	17289.15	17289.15	17581.00	18222.42	18222.42	18430.52	19988.65	19988.65	}	{277031	277031	277031	277024	277024	277024	277013	277013	}
709	{	7608.11	7608.11	7704.37	8321.80	8321.80	8526.33	10336.13	10336.13	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
710	{	11238.96	11238.96	11704.79	12292.51	12292.51	12430.46	14428.23	14428.23	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
711	{	11978.92	11978.92	12327.32	13012.95	13012.95	13027.46	14837.11	14837.11	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
712	{	15185.28	15185.28	15767.23	16428.58	16428.58	16627.11	18400.33	18400.33	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
713	{	15521.63	15521.63	15767.23	16428.58	16428.58	16627.11	18400.33	18400.33	}	{277031	277031	277031	277024	277024	277024	277011	277011	}
714	{	10044.71	10044.71	10415.04	11016.84	11016.84	11227.69	13499.76	13499.76	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
715	{	14744.67	14744.67	14949.63	15559.59	15559.59	15726.48	18023.60	18023.60	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
716	{	14938.87	14938.87	14949.63	15559.59	15559.59	15726.48	18023.60	18023.60	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
717	{	16483.73	16483.73	16529.93	17113.85	17113.85	17227.90	19556.02	19556.02	}	{277031	277031	277031	277024	277024	277024	277010	277010	}
718	{	7257.34	7257.34	7259.34	7759.06	7759.06	7935.76	9078.47	9078.47	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
719	{	7988.90	7988.90	8403.98	8907.60	8907.60	9127.46	10167.21	10167.21	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
720	{	8402.19	8402.19	8403.98	8907.60	8907.60	9127.46	10167.21	10167.21	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
721	{	10146.88	10146.88	10251.18	10779.07	10779.07	10926.51	12019.73	12019.73	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
722	{	10519.56	10519.56	10663.10	11147.50	11147.50	11227.69	12353.57	12353.57	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
723	{	11201.15	11201.15	11482.80	12042.53	12042.53	12127.47	13242.43	13242.43	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
724	{	11581.16	11581.16	12127.96	12654.50	12654.50	12727.91	13809.66	13809.66	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
725	{	12260.66	12260.66	12770.55	13366.22	13366.22	13626.94	14707.66	14707.66	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
726	{	12852.80	12852.80	12867.47	13377.06	13377.06	13626.94	14707.66	14707.66	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
727	{	13723.76	13723.76	13837.71	14343.15	14343.15	14527.69	15676.07	15676.07	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
728	{	13948.32	13948.32	13974.79	14477.09	14477.09	14527.69	15676.07	15676.07	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
729	{	15451.95	15451.95	15690.37	16182.13	16182.13	16328.33	17468.68	17468.68	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
730	{	15585.99	15585.99	15690.37	16182.13	16182.13	16328.33	17468.68	17468.68	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
731	{	15688.76	15688.76	15690.37	16182.13	16182.13	16328.33	17468.68	17468.68	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
732	{	16127.84	16127.84	16585.90	17086.55	17086.55	17227.90	18382.05	18382.05	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
733	{	16186.20	16186.20	16585.90	17086.55	17086.55	17227.90	18382.05	18382.05	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
734	{	16869.62	16869.62	17278.51	17818.04	17818.04	17829.47	18933.87	18933.87	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
735	{	16984.09	16984.09	17278.51	17818.04	17818.04	17829.47	18933.87	18933.87	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
736	{	16985.43	16985.43	17278.51	17818.04	17818.04	17829.47	18933.87	18933.87	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
737	{	17688.97	17688.97	18145.27	18711.39	18711.39	18758.60	19874.37	19874.37	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
738	{	8008.69	8008.69	8403.98	8907.60	8907.60	9127.46	10318.76	10318.76	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
739	{	9444.84	9444.84	9447.31	9924.02	9924.02	10029.71	11305.62	11305.62	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
740	{	10231.80	10231.80	10251.18	10779.07	10779.07	10926.51	12166.80	12166.80	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
741	{	13119.96	13119.96	13362.88	13877.27	13877.27	13927.96	15168.08	15168.08	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
742	{	13238.76	13238.76	13362.88	13877.27	13877.27	13927.96	15168.08	15168.08	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
743	{	13468.84	13468.84	13634.06	14174.13	14174.13	14242.46	15486.28	15486.28	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
744	{	16791.34	16791.34	17278.51	17818.04	17818.04	17829.47	19093.13	19093.13	}	{277030	277030	277030	277024	277024	277024	277014	277014	}
745	{	7483.78	7483.78	7573.00	8063.98	8063.98	8226.46	9894.81	9894.81	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
746	{	9740.73	9740.73	10251.18	10779.07	10779.07	10926.51	12478.15	12478.15	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
747	{	11264.79	11264.79	11482.80	12042.53	12042.53	12127.47	13709.65	13709.65	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
748	{	13435.47	13435.47	13634.06	14174.13	14174.13	14242.46	15809.75	15809.75	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
749	{	13878.48	13878.48	13916.01	14441.10	14441.10	14527.69	16154.51	16154.51	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
750	{	15212.88	15212.88	15690.37	16182.13	16182.13	16328.33	17942.69	17942.69	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
751	{	16202.70	16202.70	16585.90	17086.55	17086.55	17227.90	18837.41	18837.41	}	{277030	277030	277030	277024	277024	277024	277013	277013	}
752	{	7054.16	7054.16	7056.90	7531.10	7531.10	7626.87	9558.28	9558.28	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
753	{	7262.95	7262.95	7264.28	7748.26	7748.26	7935.76	9886.45	9886.45	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
754	{	8477.76	8477.76	8480.80	8988.98	8988.98	9127.46	10910.34	10910.34	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
755	{	8985.90	8985.90	9138.35	9682.54	9682.54	9740.48	11679.86	11679.86	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
756	{	9175.36	9175.36	9395.93	9889.72	9889.72	10029.71	11863.05	11863.05	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
757	{	12067.54	12067.54	12127.96	12654.50	12654.50	12727.91	14618.77	14618.77	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
758	{	13359.64	13359.64	13362.88	13877.27	13877.27	13927.96	15808.22	15808.22	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
759	{	13944.65	13944.65	13974.79	14477.09	14477.09	14527.69	16436.86	16436.86	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
760	{	15490.29	15490.29	15690.37	16182.13	16182.13	16328.33	18204.53	18204.53	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
761	{	15693.96	15693.96	15695.95	16219.41	16219.41	16328.33	18204.53	18204.53	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
762	{	16963.12	16963.12	17278.51	17818.04	17818.04	17829.47	19670.70	19670.70	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
763	{	17806.77	17806.77	18145.27	18711.39	18711.39	18758.60	20560.27	20560.27	}	{277030	277030	277030	277024	277024	277024	277011	277011	}
764	{	7266.96	7266.96	7353.08	7857.58	7857.58	7935.76	10261.85	10261.85	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
765	{	8805.98	8805.98	8970.75	9471.76	9471.76	9740.48	12017.39	12017.39	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
766	{	9038.84	9038.84	9138.35	9682.54	9682.54	9740.48	12017.39	12017.39	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
767	{	12350.50	12350.50	12770.55	13366.22	13366.22	13626.94	15815.16	15815.16	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
768	{	13482.55	13482.55	13634.06	14174.13	14174.13	14242.46	16467.44	16467.44	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
769	{	16296.68	16296.68	16585.90	17086.55	17086.55	17227.90	19556.02	19556.02	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
770	{	17615.56	17615.56	18145.27	18711.39	18711.39	18758.60	20875.97	20875.97	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
