764	{	7266.96	7266.96	7342.85	7885.41	7885.41	7932.43	10069.96	10069.96	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
765	{	8805.98	8805.98	8817.50	9307.85	9307.85	9427.43	11712.64	11712.64	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
766	{	9038.84	9038.84	9136.09	9652.21	9652.21	9734.23	11917.85	11917.85	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
767	{	12350.50	12350.50	12787.22	13275.40	13275.40	13339.98	15491.24	15491.24	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
768	{	13482.55	13482.55	13572.67	14067.55	14067.55	14244.17	16360.41	16360.41	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
769	{	16296.68	16296.68	16368.47	16903.43	16903.43	16943.06	19161.51	19161.51	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
770	{	17615.56	17615.56	17617.52	18127.77	18127.77	18426.44	20534.93	20534.93	}	{277030	277030	277030	277024	277024	277024	277010	277010	}
771	{	7416.08	7416.08	7419.09	7843.10	7843.10	7932.43	9041.39	9041.39	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
772	{	7737.29	7737.29	7741.15	8155.05	8155.05	8229.92	9385.15	9385.15	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
773	{	7738.75	7738.75	7741.15	8155.05	8155.05	8229.92	9385.15	9385.15	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
774	{	8753.54	8753.54	8890.22	9312.68	9312.68	9427.43	10581.55	10581.55	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
775	{	9663.00	9663.00	9664.94	10096.15	10096.15	10327.79	11442.45	11442.45	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
776	{	9847.02	9847.02	9848.17	10243.01	10243.01	10327.79	11442.45	11442.45	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
777	{	10146.08	10146.08	10218.99	10645.24	10645.24	10654.95	11856.73	11856.73	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
778	{	10151.93	10151.93	10218.99	10645.24	10645.24	10654.95	11856.73	11856.73	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
779	{	10189.29	10189.29	10218.99	10645.24	10645.24	10654.95	11856.73	11856.73	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
780	{	11593.46	11593.46	11602.81	12032.04	12032.04	12129.08	13235.43	13235.43	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
781	{	12817.27	12817.27	12888.26	13275.40	13275.40	13339.98	14416.79	14416.79	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
782	{	14126.73	14126.73	14162.80	14609.92	14609.92	14826.40	15975.83	15975.83	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
783	{	14763.20	14763.20	15082.32	15518.92	15518.92	15727.22	16887.99	16887.99	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
784	{	16273.29	16273.29	16296.85	16700.68	16700.68	16943.06	18121.60	18121.60	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
785	{	16406.80	16406.80	16480.97	16903.43	16903.43	16943.06	18121.60	18121.60	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
786	{	17011.37	17011.37	17106.22	17523.30	17523.30	17526.93	18700.06	18700.06	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
787	{	17039.41	17039.41	17106.22	17523.30	17523.30	17526.93	18700.06	18700.06	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
788	{	17186.48	17186.48	17212.31	17652.18	17652.18	17850.22	18950.15	18950.15	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
789	{	17748.80	17748.80	17750.42	18151.71	18151.71	18426.44	19557.67	19557.67	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
790	{	8257.39	8257.39	8319.81	8730.33	8730.33	8850.13	10176.12	10176.12	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
791	{	12210.00	12210.00	12353.54	12808.41	12808.41	13027.19	14384.15	14384.15	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
792	{	14198.74	14198.74	14298.53	14695.13	14695.13	14826.40	16133.56	16133.56	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
793	{	16622.71	16622.71	16748.09	17181.39	17181.39	17226.78	18468.46	18468.46	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
794	{	17702.19	17702.19	17705.52	18112.47	18112.47	18127.00	19388.65	19388.65	}	{277029	277029	277029	277024	277024	277024	277014	277014	}
795	{	7128.11	7128.11	7132.59	7425.88	7425.88	7626.73	8732.88	8732.88	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
796	{	7522.51	7522.51	7524.04	7830.11	7830.11	7932.43	9041.39	9041.39	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
797	{	8907.16	8907.16	9002.81	9312.68	9312.68	9427.43	10581.55	10581.55	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
798	{	10264.11	10264.11	10330.78	10645.24	10645.24	10654.95	11856.73	11856.73	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
799	{	10841.26	10841.26	10915.01	11228.33	11228.33	11535.33	12682.41	12682.41	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
800	{	12111.18	12111.18	12161.98	12494.59	12494.59	12729.83	13823.00	13823.00	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
801	{	12260.81	12260.81	12474.99	12808.41	12808.41	13027.19	14204.89	14204.89	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
802	{	12950.25	12950.25	12953.07	13284.65	13284.65	13339.98	14416.79	14416.79	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
803	{	13814.72	13814.72	13946.96	14262.61	14262.61	14526.67	15717.41	15717.41	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
804	{	14244.68	14244.68	14248.49	14591.44	14591.44	14826.40	15975.83	15975.83	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
805	{	14271.63	14271.63	14296.44	14609.92	14609.92	14826.40	15975.83	15975.83	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
806	{	14982.27	14982.27	15197.06	15518.92	15518.92	15727.22	16887.99	16887.99	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
807	{	15090.69	15090.69	15197.06	15518.92	15518.92	15727.22	16887.99	16887.99	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
808	{	15407.28	15407.28	15430.51	15742.63	15742.63	16052.54	17195.58	17195.58	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
809	{	15952.97	15952.97	16280.92	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
810	{	16136.16	16136.16	16280.92	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
811	{	16220.04	16220.04	16280.92	16625.29	16625.29	16627.16	17725.34	17725.34	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
812	{	16661.29	16661.29	16860.17	17165.02	17165.02	17226.78	18315.99	18315.99	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
813	{	17545.02	17545.02	17547.36	17841.68	17841.68	17850.22	18950.15	18950.15	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
814	{	7184.70	7184.70	7186.79	7436.06	7436.06	7626.73	8732.88	8732.88	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
815	{	8393.65	8393.65	8489.06	8730.33	8730.33	8850.13	10013.54	10013.54	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
816	{	9936.68	9936.68	9939.57	10178.86	10178.86	10327.79	11442.45	11442.45	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
817	{	10172.05	10172.05	10236.24	10504.04	10504.04	10654.95	11856.73	11856.73	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
818	{	10213.35	10213.35	10236.24	10504.04	10504.04	10654.95	11856.73	11856.73	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
819	{	11290.07	11290.07	11321.89	11586.08	11586.08	11826.59	12930.00	12930.00	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
820	{	12121.60	12121.60	12131.04	12385.42	12385.42	12443.62	13613.53	13613.53	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
821	{	13242.21	13242.21	13252.43	13500.18	13500.18	13626.95	14752.47	14752.47	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
822	{	15543.39	15543.39	15544.78	15804.62	15804.62	16052.54	17195.58	17195.58	}	{277027	277027	277027	277024	277024	277024	277015	277015	}
823	{	7570.01	7570.01	7634.76	7760.51	7760.51	7932.43	9041.39	9041.39	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
824	{	7949.15	7949.15	7951.07	8077.40	8077.40	8229.92	9385.15	9385.15	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
825	{	8805.22	8805.22	8853.54	8972.14	8972.14	9127.44	10232.20	10232.20	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
826	{	9749.14	9749.14	9752.71	9866.53	9866.53	10029.46	11126.87	11126.87	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
827	{	10108.92	10108.92	10135.01	10257.41	10257.41	10327.79	11442.45	11442.45	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
828	{	11149.28	11149.28	11201.42	11327.57	11327.57	11535.33	12682.41	12682.41	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
829	{	11159.11	11159.11	11201.42	11327.57	11327.57	11535.33	12682.41	12682.41	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
830	{	11718.47	11718.47	11720.37	11848.37	11848.37	12129.08	13235.43	13235.43	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
831	{	12709.13	12709.13	12839.43	12959.59	12959.59	13027.19	14204.89	14204.89	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
832	{	12835.93	12835.93	12839.43	12959.59	12959.59	13027.19	14204.89	14204.89	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
833	{	13304.56	13304.56	13334.16	13466.84	13466.84	13626.95	14752.47	14752.47	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
834	{	14367.51	14367.51	14464.95	14591.44	14591.44	14826.40	15975.83	15975.83	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
835	{	14712.11	14712.11	14746.93	14870.20	14870.20	15146.27	16322.21	16322.21	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
836	{	15148.44	15148.44	15287.00	15420.08	15420.08	15426.52	16536.50	16536.50	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
837	{	15254.61	15254.61	15287.00	15420.08	15420.08	15426.52	16536.50	16536.50	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
838	{	15373.88	15373.88	15376.13	15511.39	15511.39	15727.22	16887.99	16887.99	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
839	{	15638.67	15638.67	15677.30	15802.31	15802.31	16052.54	17195.58	17195.58	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
840	{	15732.02	15732.02	15734.10	15853.60	15853.60	16052.54	17195.58	17195.58	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
841	{	17563.25	17563.25	17628.39	17748.10	17748.10	17850.22	18950.15	18950.15	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
842	{	9173.54	9173.54	9181.67	9312.68	9312.68	9427.43	11106.66	11106.66	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
843	{	11244.66	11244.66	11406.46	11530.65	11530.65	11535.33	13181.62	13181.62	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
844	{	12206.20	12206.20	12210.75	12344.92	12344.92	12443.62	14112.59	14112.59	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
845	{	12208.02	12208.02	12210.75	12344.92	12344.92	12443.62	14112.59	14112.59	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
846	{	12379.03	12379.03	12453.32	12577.88	12577.88	12729.83	14289.00	14289.00	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
847	{	14085.78	14085.78	14103.11	14216.19	14216.19	14244.17	15769.14	15769.14	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
848	{	14587.52	14587.52	14644.90	14777.65	14777.65	14826.40	16469.83	16469.83	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
849	{	14961.56	14961.56	15008.95	15139.05	15139.05	15146.27	16868.51	16868.51	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
850	{	15090.58	15090.58	15102.21	15230.67	15230.67	15426.52	16991.49	16991.49	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
851	{	15251.62	15251.62	15287.00	15420.08	15420.08	15426.52	16991.49	16991.49	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
852	{	15596.80	15596.80	15624.68	15742.63	15742.63	16052.54	17698.81	17698.81	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
853	{	16401.43	16401.43	16504.73	16633.64	16633.64	16943.06	18614.58	18614.58	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
854	{	7163.13	7163.13	7165.91	7286.12	7286.12	7327.48	9111.06	9111.06	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
855	{	8467.38	8467.38	8514.24	8648.65	8648.65	8850.13	10835.91	10835.91	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
856	{	9519.17	9519.17	9520.80	9643.31	9643.31	9734.23	11593.73	11593.73	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
857	{	10179.99	10179.99	10189.13	10310.18	10310.18	10327.79	12244.86	12244.86	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
858	{	11002.63	11002.63	11004.71	11131.90	11131.90	11226.74	13164.71	13164.71	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
859	{	12142.05	12142.05	12210.75	12344.92	12344.92	12443.62	14422.80	14422.80	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
860	{	12450.75	12450.75	12453.32	12577.88	12577.88	12729.83	14599.44	14599.44	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
861	{	14599.73	14599.73	14644.90	14777.65	14777.65	14826.40	16779.00	16779.00	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
862	{	15452.39	15452.39	15455.33	15580.45	15580.45	15727.22	17735.61	17735.61	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
863	{	15874.81	15874.81	15895.20	16031.68	16031.68	16052.54	17964.84	17964.84	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
864	{	17346.89	17346.89	17395.11	17523.30	17523.30	17526.93	19447.51	19447.51	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
865	{	17415.75	17415.75	17477.68	17606.47	17606.47	17850.22	19665.19	19665.19	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
866	{	17999.34	17999.34	18004.56	18127.77	18127.77	18426.44	20226.97	20226.97	}	{277026	277026	277026	277024	277024	277024	277011	277011	}
867	{	7344.12	7344.12	7347.09	7482.53	7482.53	7626.73	9868.47	9868.47	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
868	{	7972.53	7972.53	8035.13	8167.77	8167.77	8229.92	10511.49	10511.49	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
869	{	8433.93	8433.93	8514.24	8648.65	8648.65	8850.13	11178.74	11178.74	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
870	{	10572.71	10572.71	10667.48	10796.03	10796.03	10926.35	13187.14	13187.14	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
871	{	12986.80	12986.80	13054.19	13189.66	13189.66	13339.98	15491.24	15491.24	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
872	{	13417.10	13417.10	13452.29	13577.13	13577.13	13626.95	15849.16	15849.16	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
873	{	14561.35	14561.35	14564.25	14695.13	14695.13	14826.40	17070.93	17070.93	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
874	{	14886.90	14886.90	15008.95	15139.05	15139.05	15146.27	17533.54	17533.54	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
875	{	15470.02	15470.02	15541.45	15675.94	15675.94	15727.22	18036.37	18036.37	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
876	{	16341.92	16341.92	16504.73	16633.64	16633.64	16943.06	19161.51	19161.51	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
877	{	17476.76	17476.76	17477.68	17606.47	17606.47	17850.22	19963.06	19963.06	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
878	{	10313.83	10313.83	10384.56	10504.04	10504.04	10654.95	13321.90	13321.90	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
879	{	10737.23	10737.23	10799.94	10932.34	10932.34	11226.74	13756.61	13756.61	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
880	{	11012.25	11012.25	11016.79	11145.38	11145.38	11226.74	13756.61	13756.61	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
881	{	11324.43	11324.43	11406.46	11530.65	11530.65	11535.33	14096.53	14096.53	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
882	{	14677.78	14677.78	14707.45	14832.69	14832.69	15146.27	17816.15	17816.15	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
883	{	15172.92	15172.92	15287.00	15420.08	15420.08	15426.52	17802.59	17802.59	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
884	{	17488.10	17488.10	17519.90	17652.18	17652.18	17850.22	20246.05	20246.05	}	{277026	277026	277026	277024	277024	277024	277009	277009	}
885	{	9319.19	9319.19	9324.85	9435.96	9435.96	9734.23	12310.90	12310.90	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
886	{	9382.19	9382.19	9434.05	9571.31	9571.31	9734.23	12310.90	12310.90	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
887	{	11012.48	11012.48	11016.79	11145.38	11145.38	11226.74	13927.43	13927.43	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
888	{	11947.67	11947.67	12006.72	12137.11	12137.11	12443.62	15255.61	15255.61	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
889	{	12149.80	12149.80	12210.75	12344.92	12344.92	12443.62	15255.61	15255.61	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
890	{	12349.60	12349.60	12362.11	12494.59	12494.59	12729.83	15371.74	15371.74	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
891	{	14533.50	14533.50	14564.25	14695.13	14695.13	14826.40	17517.35	17517.35	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
892	{	14726.07	14726.07	14746.93	14870.20	14870.20	15146.27	17986.40	17986.40	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
893	{	15640.77	15640.77	15677.30	15802.31	15802.31	16052.54	18797.01	18797.01	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
894	{	17013.61	17013.61	17029.82	17181.39	17181.39	17226.78	19829.78	19829.78	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
895	{	7372.31	7372.31	7374.79	7515.45	7515.45	7626.73	10565.41	10565.41	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
896	{	7548.00	7548.00	7634.76	7760.51	7760.51	7932.43	10849.98	10849.98	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
897	{	7633.08	7633.08	7634.76	7760.51	7760.51	7932.43	10849.98	10849.98	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
898	{	7864.58	7864.58	7874.17	7999.48	7999.48	8229.92	11199.15	11199.15	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
899	{	7925.05	7925.05	7926.89	8049.47	8049.47	8229.92	11199.15	11199.15	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
