1483	{	16200.8	16200.8	17344.2	18622.8	18622.8	}	{277016	277016	277016	277011	277011	}
1484	{	16209.8	16209.8	17344.2	18622.8	18622.8	}	{277016	277016	277016	277011	277011	}
1485	{	16355.5	16355.5	17344.2	18622.8	18622.8	}	{277016	277016	277016	277011	277011	}
1486	{	16369.6	16369.6	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1487	{	16504.6	16504.6	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1488	{	16646.9	16646.9	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1489	{	17085.9	17085.9	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1490	{	17106.6	17106.6	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1491	{	17372.7	17372.7	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1492	{	17457.9	17457.9	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1493	{	17608.9	17608.9	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1494	{	17642.5	17642.5	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1495	{	17689.9	17689.9	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1496	{	17743.3	17743.3	17886.8	19197.1	19197.1	}	{277016	277016	277016	277011	277011	}
1497	{	7112.59	7112.59	7676.51	9311.55	9311.55	}	{277016	277016	277016	277010	277010	}
1498	{	7240.32	7240.32	7676.51	9311.55	9311.55	}	{277016	277016	277016	277010	277010	}
1499	{	7250.47	7250.47	7676.51	9311.55	9311.55	}	{277016	277016	277016	277010	277010	}
1500	{	7312.94	7312.94	7676.51	9311.55	9311.55	}	{277016	277016	277016	277010	277010	}
1501	{	7555.01	7555.01	7676.51	9311.55	9311.55	}	{277016	277016	277016	277010	277010	}
1502	{	7608.17	7608.17	7676.51	9311.55	9311.55	}	{277016	277016	277016	277010	277010	}
1503	{	7691.43	7691.43	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1504	{	7847.51	7847.51	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1505	{	7903.64	7903.64	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1506	{	7963.57	7963.57	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1507	{	8071.12	8071.12	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1508	{	8128.35	8128.35	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1509	{	8229.12	8229.12	8267.27	9857.83	9857.83	}	{277016	277016	277016	277010	277010	}
1510	{	8278.52	8278.52	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1511	{	8286.21	8286.21	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1512	{	8299.46	8299.46	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1513	{	8299.73	8299.73	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1514	{	8388.93	8388.93	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1515	{	8427.73	8427.73	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1516	{	8526.47	8526.47	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1517	{	8677.22	8677.22	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1518	{	8892.12	8892.12	8927.8	10604.3	10604.3	}	{277016	277016	277016	277010	277010	}
1519	{	9082.7	9082.7	9490.72	11046	11046	}	{277016	277016	277016	277010	277010	}
1520	{	9409.77	9409.77	9490.72	11046	11046	}	{277016	277016	277016	277010	277010	}
1521	{	9415.65	9415.65	9490.72	11046	11046	}	{277016	277016	277016	277010	277010	}
1522	{	9421.24	9421.24	9490.72	11046	11046	}	{277016	277016	277016	277010	277010	}
1523	{	9507.29	9507.29	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1524	{	9605.15	9605.15	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1525	{	9814.92	9814.92	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1526	{	9922.5	9922.5	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1527	{	9960.99	9960.99	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1528	{	9974.79	9974.79	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1529	{	10270	10270	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1530	{	10289.1	10289.1	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1531	{	10314.4	10314.4	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1532	{	10314.8	10314.8	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1533	{	10395.8	10395.8	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1534	{	10447.3	10447.3	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1535	{	10455.3	10455.3	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1536	{	10582.4	10582.4	10677.2	12265.6	12265.6	}	{277016	277016	277016	277010	277010	}
1537	{	10713	10713	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1538	{	10753.7	10753.7	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1539	{	10955.7	10955.7	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1540	{	11031.8	11031.8	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1541	{	11101.8	11101.8	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1542	{	11326.2	11326.2	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1543	{	11338.9	11338.9	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1544	{	11740.1	11740.1	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1545	{	11863.9	11863.9	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1546	{	11863.9	11863.9	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1547	{	11871.1	11871.1	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1548	{	11943	11943	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1549	{	11957.6	11957.6	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1550	{	12033.2	12033.2	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1551	{	12066.4	12066.4	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1552	{	12094.2	12094.2	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1553	{	12202.2	12202.2	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1554	{	12335.7	12335.7	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1555	{	12361.1	12361.1	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1556	{	12362.7	12362.7	12448.6	14073.1	14073.1	}	{277016	277016	277016	277010	277010	}
1557	{	12572.8	12572.8	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1558	{	12650.9	12650.9	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1559	{	12698.5	12698.5	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1560	{	12768.2	12768.2	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1561	{	12865.1	12865.1	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1562	{	12899	12899	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1563	{	13020.1	13020.1	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1564	{	13358.6	13358.6	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1565	{	13784.5	13784.5	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1566	{	13940.1	13940.1	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1567	{	13971.5	13971.5	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1568	{	14047.7	14047.7	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1569	{	14069.5	14069.5	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1570	{	14308.5	14308.5	14317.5	15891.5	15891.5	}	{277016	277016	277016	277010	277010	}
1571	{	14447.7	14447.7	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1572	{	14685.7	14685.7	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1573	{	14703.7	14703.7	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1574	{	15038.6	15038.6	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1575	{	15235.4	15235.4	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1576	{	15263	15263	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1577	{	15391.4	15391.4	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1578	{	15474.9	15474.9	16077.8	17722.1	17722.1	}	{277016	277016	277016	277010	277010	}
1579	{	15683.3	15683.3	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1580	{	15716.5	15716.5	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1581	{	15865.9	15865.9	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1582	{	15866.4	15866.4	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1583	{	15866.9	15866.9	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1584	{	16009.2	16009.2	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1585	{	16245	16245	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1586	{	16407.9	16407.9	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1587	{	16461.6	16461.6	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1588	{	16495.2	16495.2	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1589	{	16547.4	16547.4	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1590	{	16775.5	16775.5	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1591	{	16906.2	16906.2	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1592	{	16947.3	16947.3	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1593	{	17029.4	17029.4	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1594	{	17113.3	17113.3	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1595	{	17178	17178	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1596	{	17192.1	17192.1	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1597	{	17192.6	17192.6	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1598	{	17196	17196	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1599	{	17213.8	17213.8	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1600	{	17356.4	17356.4	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1601	{	17491.6	17491.6	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1602	{	17494.8	17494.8	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1603	{	17567.9	17567.9	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1604	{	17626.4	17626.4	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1605	{	17666.9	17666.9	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1606	{	17739	17739	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1607	{	17768.5	17768.5	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1608	{	17867.2	17867.2	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1609	{	17869	17869	17886.8	19622.5	19622.5	}	{277016	277016	277016	277010	277010	}
1610	{	17927.7	17927.7	18554.3	20033.8	20033.8	}	{277016	277016	277016	277010	277010	}
1611	{	7017.41	7017.41	7028.32	9204.49	9204.49	}	{277016	277016	277016	277008	277008	}
1612	{	7020.26	7020.26	7028.32	9204.49	9204.49	}	{277016	277016	277016	277008	277008	}
1613	{	7037.32	7037.32	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1614	{	7145.56	7145.56	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1615	{	7182.63	7182.63	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1616	{	7331.43	7331.43	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1617	{	7345.9	7345.9	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1618	{	7363.36	7363.36	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1619	{	7395.74	7395.74	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1620	{	7407.53	7407.53	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1621	{	7533.34	7533.34	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1622	{	7563.02	7563.02	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1623	{	7597.15	7597.15	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1624	{	7630.44	7630.44	7676.51	9803.3	9803.3	}	{277016	277016	277016	277008	277008	}
1625	{	7790.45	7790.45	8267.27	10301.5	10301.5	}	{277016	277016	277016	277008	277008	}
1626	{	8090.31	8090.31	8267.27	10301.5	10301.5	}	{277016	277016	277016	277008	277008	}
1627	{	8156.34	8156.34	8267.27	10301.5	10301.5	}	{277016	277016	277016	277008	277008	}
1628	{	8202.47	8202.47	8267.27	10301.5	10301.5	}	{277016	277016	277016	277008	277008	}
1629	{	8232.65	8232.65	8267.27	10301.5	10301.5	}	{277016	277016	277016	277008	277008	}
1630	{	8284.15	8284.15	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1631	{	8345.82	8345.82	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1632	{	8525.67	8525.67	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1633	{	8541.12	8541.12	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1634	{	8578.77	8578.77	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1635	{	8656.64	8656.64	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1636	{	8691.92	8691.92	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1637	{	8825.94	8825.94	8927.8	11133.1	11133.1	}	{277016	277016	277016	277008	277008	}
1638	{	9013.54	9013.54	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1639	{	9052.72	9052.72	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1640	{	9094.45	9094.45	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1641	{	9129.59	9129.59	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1642	{	9161.75	9161.75	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1643	{	9231.72	9231.72	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1644	{	9351.48	9351.48	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1645	{	9352.55	9352.55	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1646	{	9477.01	9477.01	9490.72	11588.1	11588.1	}	{277016	277016	277016	277008	277008	}
1647	{	9691.16	9691.16	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1648	{	9731.22	9731.22	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1649	{	9814.53	9814.53	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1650	{	9821.53	9821.53	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1651	{	9851.11	9851.11	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1652	{	9874.71	9874.71	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1653	{	10126.4	10126.4	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1654	{	10139.2	10139.2	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1655	{	10173.4	10173.4	10191.5	12274.7	12274.7	}	{277016	277016	277016	277008	277008	}
1656	{	10198	10198	10677.2	12807.5	12807.5	}	{277016	277016	277016	277008	277008	}
1657	{	10240	10240	10677.2	12807.5	12807.5	}	{277016	277016	277016	277008	277008	}
1658	{	10371.2	10371.2	10677.2	12807.5	12807.5	}	{277016	277016	277016	277008	277008	}
1659	{	10438.5	10438.5	10677.2	12807.5	12807.5	}	{277016	277016	277016	277008	277008	}
1660	{	10569.5	10569.5	10677.2	12807.5	12807.5	}	{277016	277016	277016	277008	277008	}
1661	{	10787.3	10787.3	11339.5	13462.1	13462.1	}	{277016	277016	277016	277008	277008	}
1662	{	11165.4	11165.4	11339.5	13462.1	13462.1	}	{277016	277016	277016	277008	277008	}
1663	{	11185.2	11185.2	11339.5	13462.1	13462.1	}	{277016	277016	277016	277008	277008	}
1664	{	11270.7	11270.7	11339.5	13462.1	13462.1	}	{277016	277016	277016	277008	277008	}
1665	{	11384.6	11384.6	11983.8	14092.4	14092.4	}	{277016	277016	277016	277008	277008	}
1666	{	11482.3	11482.3	11983.8	14092.4	14092.4	}	{277016	277016	277016	277008	277008	}
1667	{	11510.7	11510.7	11983.8	14092.4	14092.4	}	{277016	277016	277016	277008	277008	}
1668	{	11524.8	11524.8	11983.8	14092.4	14092.4	}	{277016	277016	277016	277008	277008	}
1669	{	11573.9	11573.9	11983.8	14092.4	14092.4	}	{277016	277016	277016	277008	277008	}
1670	{	11609	11609	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1671	{	11804.5	11804.5	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1672	{	11913.9	11913.9	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1673	{	12037.2	12037.2	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1674	{	12095.9	12095.9	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1675	{	12179.3	12179.3	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1676	{	12281	12281	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1677	{	12283.9	12283.9	12448.6	14624.2	14624.2	}	{277016	277016	277016	277008	277008	}
1678	{	12665.5	12665.5	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1679	{	12801.5	12801.5	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1680	{	13170.6	13170.6	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1681	{	13225.3	13225.3	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1682	{	13254.9	13254.9	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1683	{	13385.8	13385.8	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1684	{	13434.8	13434.8	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1685	{	13453.5	13453.5	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1686	{	13723.2	13723.2	13729	15883.8	15883.8	}	{277016	277016	277016	277008	277008	}
1687	{	13853.3	13853.3	14317.5	16409.1	16409.1	}	{277016	277016	277016	277008	277008	}
1688	{	13880.4	13880.4	14317.5	16409.1	16409.1	}	{277016	277016	277016	277008	277008	}
1689	{	14278.5	14278.5	14317.5	16409.1	16409.1	}	{277016	277016	277016	277008	277008	}
1690	{	14349	14349	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1691	{	14475.8	14475.8	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1692	{	14659.1	14659.1	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1693	{	14695.4	14695.4	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1694	{	14866.7	14866.7	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1695	{	14894.4	14894.4	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1696	{	14932.1	14932.1	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1697	{	15012.5	15012.5	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1698	{	15041.3	15041.3	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1699	{	15215.3	15215.3	15616.5	17724.8	17724.8	}	{277016	277016	277016	277008	277008	}
1700	{	15310.4	15310.4	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1701	{	15324.9	15324.9	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1702	{	15358.4	15358.4	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1703	{	15421.2	15421.2	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1704	{	15604.2	15604.2	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1705	{	15658.6	15658.6	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1706	{	15766.6	15766.6	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1707	{	15768.8	15768.8	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1708	{	15804.3	15804.3	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1709	{	15851.2	15851.2	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1710	{	15880.7	15880.7	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1711	{	15895.8	15895.8	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1712	{	15904.5	15904.5	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1713	{	16052.9	16052.9	16077.8	18241.6	18241.6	}	{277016	277016	277016	277008	277008	}
1714	{	16183.9	16183.9	16806.8	18992.6	18992.6	}	{277016	277016	277016	277008	277008	}
1715	{	16322.7	16322.7	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
1716	{	16372.8	16372.8	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
1717	{	16395.8	16395.8	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
1718	{	16531.4	16531.4	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
1719	{	16539	16539	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
1720	{	16823.1	16823.1	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
1721	{	16893.1	16893.1	17344.2	19387.3	19387.3	}	{277016	277016	277016	277008	277008	}
