Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10560	1056005	10000	217619	Solbacka	217603	Tappström_1	2	
10110	1011003	10082	217604	Tappström_2	217619	Solbacka	0	
10598	1059803	10007	277024	Malmvik	217610	Ekeberga	0	
10435	1043507	10003	217615	Eknäs	217602	Ekerö_centrum	2	
10615	1061508	10014	277024	Malmvik	277032	Cafévägen	0	
10887	1088711	10025	277033	Sandviksvägen	277024	Malmvik	4	
10497	1049704	10022	217617	Fårhagsplan	217602	Ekerö_centrum	2	
10825	1082515	10083	277031	Träkvista	277024	Malmvik	3	
10951	1095106	10064	277035	Hagen	277026	Tappström_3	1	
10359	1035906	10069	217612	Törnby	277024	Malmvik	3	
10061	1006102	10049	217602	Ekerö_centrum	277036	Skärvik	0	
10596	1059602	10019	277024	Malmvik	217608	Troxhammar	0	
10617	1061709	10018	277024	Malmvik	277034	Lundhagen	0	
10794	1079418	10087	277030	Träkvista_idrottsplats	277024	Malmvik	3	
10483	1048309	10072	217616	Stenhamra_centrum	277024	Malmvik	5	
10700	1070001	10043	277027	Ekebyhov	217619	Solbacka	0	
10763	1076315	10075	277029	Närlundavägen	277024	Malmvik	2	
10514	1051405	10084	217617	Fårhagsplan	277024	Malmvik	1	
10496	1049604	10052	217617	Fårhagsplan	217600	Färentunavägen_1	3	
10604	1060411	10036	277024	Malmvik	217616	Stenhamra_centrum	0	
10328	1032815	10068	217611	Svanhagen	277024	Malmvik	7	
10452	1045207	10021	217615	Eknäs	277024	Malmvik	4	
10604	1060412	10081	277024	Malmvik	217616	Stenhamra_centrum	0	
10918	1091813	10041	277034	Lundhagen	277024	Malmvik	3	
10297	1029704	10007	217610	Ekeberga	277024	Malmvik	2	
10603	1060313	10061	277024	Malmvik	217615	Eknäs	0	
10856	1085612	10014	277032	Cafévägen	277024	Malmvik	1	
10607	1060707	10071	277024	Malmvik	217619	Solbacka	0	
10984	1098405	10049	277036	Skärvik	277028	Ekvägen	4	
10980	1098011	10040	277036	Skärvik	277024	Malmvik	3	
10235	1023505	10019	217608	Troxhammar	277024	Malmvik	2	
10920	1092008	10018	277034	Lundhagen	277026	Tappström_3	1	
10528	1052805	10090	217618	Fårhagen	217602	Ekerö_centrum	2	
10404	1040406	10002	217614	Västeräng	217602	Ekerö_centrum	1	
10437	1043707	10080	217615	Eknäs	217604	Tappström_2	2	
10559	1055906	10082	217619	Solbacka	217602	Ekerö_centrum	1	
10560	1056006	10043	217619	Solbacka	217603	Tappström_1	2	
10483	1048310	10036	217616	Stenhamra_centrum	277024	Malmvik	1	
10466	1046604	10081	217616	Stenhamra_centrum	217602	Ekerö_centrum	1	
10452	1045208	10061	217615	Eknäs	277024	Malmvik	2	
10561	1056104	10071	217619	Solbacka	217604	Tappström_2	1	
