Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10483	1048302	10035	217600	Färentunavägen_1	277024	Malmvik	1	
10763	1076304	10091	277029	Närlundavägen	277028	Ekvägen	0	
10763	1076304	10091	277028	Ekvägen	277027	Ekebyhov	0	
10763	1076304	10091	277027	Ekebyhov	277026	Tappström_3	0	
10763	1076304	10091	277026	Tappström_3	277025	Färentunavägen_2	0	
10763	1076304	10091	277025	Färentunavägen_2	277024	Malmvik	0	
10918	1091803	10083	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091803	10083	277033	Sandviksvägen	277032	Cafévägen	2	
10918	1091803	10083	277032	Cafévägen	277031	Träkvista	2	
10918	1091803	10083	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10918	1091803	10083	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10918	1091803	10083	277029	Närlundavägen	277028	Ekvägen	3	
10918	1091803	10083	277028	Ekvägen	277027	Ekebyhov	3	
10918	1091803	10083	277027	Ekebyhov	277026	Tappström_3	3	
10918	1091803	10083	277026	Tappström_3	277025	Färentunavägen_2	3	
10918	1091803	10083	277025	Färentunavägen_2	277024	Malmvik	3	
10982	1098201	10051	277036	Skärvik	277035	Hagen	0	
10982	1098201	10051	277035	Hagen	277034	Lundhagen	0	
10982	1098201	10051	277034	Lundhagen	277033	Sandviksvägen	0	
10982	1098201	10051	277033	Sandviksvägen	277032	Cafévägen	0	
10982	1098201	10051	277032	Cafévägen	277031	Träkvista	0	
10982	1098201	10051	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10982	1098201	10051	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10982	1098201	10051	277029	Närlundavägen	277028	Ekvägen	0	
10982	1098201	10051	277028	Ekvägen	277027	Ekebyhov	0	
10982	1098201	10051	277027	Ekebyhov	277026	Tappström_3	0	
10373	1037301	10006	217613	Rosenborg	217612	Törnby	1	
10373	1037301	10006	217612	Törnby	217611	Svanhagen	1	
10373	1037301	10006	217611	Svanhagen	217610	Ekeberga	1	
10373	1037301	10006	217610	Ekeberga	217609	Mörbyvägen	1	
10373	1037301	10006	217609	Mörbyvägen	217608	Troxhammar	1	
10373	1037301	10006	217608	Troxhammar	217607	Hammargården	1	
10373	1037301	10006	217607	Hammargården	217606	Lullehov	1	
10373	1037301	10006	217606	Lullehov	217605	Betlehem	1	
10373	1037301	10006	217605	Betlehem	217603	Tappström_1	1	
10373	1037301	10006	217603	Tappström_1	217602	Ekerö_centrum	1	
10328	1032803	10072	217611	Svanhagen	217610	Ekeberga	1	
10328	1032803	10072	217610	Ekeberga	217609	Mörbyvägen	1	
10328	1032803	10072	217609	Mörbyvägen	217608	Troxhammar	1	
10328	1032803	10072	217608	Troxhammar	217607	Hammargården	1	
10328	1032803	10072	217607	Hammargården	217606	Lullehov	1	
10328	1032803	10072	217606	Lullehov	217605	Betlehem	1	
10328	1032803	10072	217605	Betlehem	217603	Tappström_1	1	
10328	1032803	10072	217603	Tappström_1	217600	Färentunavägen_1	1	
10328	1032803	10072	217600	Färentunavägen_1	277024	Malmvik	1	
10644	1064401	10062	277025	Färentunavägen_2	277030	Träkvista_idrottsplats	0	
10417	1041701	10069	217614	Västeräng	217616	Stenhamra_centrum	0	
10235	1023501	10011	217608	Troxhammar	217607	Hammargården	1	
10235	1023501	10011	217607	Hammargården	217606	Lullehov	1	
10235	1023501	10011	217606	Lullehov	217605	Betlehem	1	
10235	1023501	10011	217605	Betlehem	217603	Tappström_1	1	
10235	1023501	10011	217603	Tappström_1	217600	Färentunavägen_1	1	
10235	1023501	10011	217600	Färentunavägen_1	277024	Malmvik	1	
10095	1009502	10002	217604	Tappström_2	217603	Tappström_1	0	
10646	1064601	10030	277025	Färentunavägen_2	277032	Cafévägen	0	
10670	1067016	10051	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067016	10051	277025	Färentunavägen_2	277024	Malmvik	1	
10980	1098002	10084	277036	Skärvik	277035	Hagen	2	
10980	1098002	10084	277035	Hagen	277034	Lundhagen	3	
10980	1098002	10084	277034	Lundhagen	277033	Sandviksvägen	4	
10980	1098002	10084	277033	Sandviksvägen	277032	Cafévägen	4	
10980	1098002	10084	277032	Cafévägen	277031	Träkvista	4	
10980	1098002	10084	277031	Träkvista	277030	Träkvista_idrottsplats	4	
10980	1098002	10084	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
10980	1098002	10084	277029	Närlundavägen	277028	Ekvägen	4	
10980	1098002	10084	277028	Ekvägen	277027	Ekebyhov	4	
10980	1098002	10084	277027	Ekebyhov	277026	Tappström_3	3	
10980	1098002	10084	277026	Tappström_3	277025	Färentunavägen_2	2	
10980	1098002	10084	277025	Färentunavägen_2	277024	Malmvik	2	
10388	1038801	10070	217613	Rosenborg	217618	Fårhagen	0	
10080	1008008	10002	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008008	10002	217600	Färentunavägen_1	277024	Malmvik	1	
10258	1025801	10074	217609	Mörbyvägen	217612	Törnby	0	
10328	1032804	10041	217611	Svanhagen	217610	Ekeberga	2	
10328	1032804	10041	217610	Ekeberga	217609	Mörbyvägen	2	
10328	1032804	10041	217609	Mörbyvägen	217608	Troxhammar	2	
10328	1032804	10041	217608	Troxhammar	217607	Hammargården	2	
10328	1032804	10041	217607	Hammargården	217606	Lullehov	2	
10328	1032804	10041	217606	Lullehov	217605	Betlehem	2	
10328	1032804	10041	217605	Betlehem	217603	Tappström_1	2	
10328	1032804	10041	217603	Tappström_1	217600	Färentunavägen_1	2	
10328	1032804	10041	217600	Färentunavägen_1	277024	Malmvik	2	
10590	1059001	10051	277024	Malmvik	217602	Ekerö_centrum	0	
10373	1037302	10038	217613	Rosenborg	217612	Törnby	1	
10373	1037302	10038	217612	Törnby	217611	Svanhagen	1	
10373	1037302	10038	217611	Svanhagen	217610	Ekeberga	1	
10373	1037302	10038	217610	Ekeberga	217609	Mörbyvägen	1	
10373	1037302	10038	217609	Mörbyvägen	217608	Troxhammar	1	
10373	1037302	10038	217608	Troxhammar	217607	Hammargården	1	
10373	1037302	10038	217607	Hammargården	217606	Lullehov	1	
10373	1037302	10038	217606	Lullehov	217605	Betlehem	1	
10373	1037302	10038	217605	Betlehem	217603	Tappström_1	1	
10373	1037302	10038	217603	Tappström_1	217602	Ekerö_centrum	1	
10049	1004908	10006	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004908	10006	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004908	10006	217600	Färentunavägen_1	277024	Malmvik	1	
10643	1064301	10094	277025	Färentunavägen_2	277029	Närlundavägen	0	
10559	1055901	10032	217619	Solbacka	217618	Fårhagen	1	
10559	1055901	10032	217618	Fårhagen	217617	Fårhagsplan	1	
10559	1055901	10032	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10559	1055901	10032	217616	Stenhamra_centrum	217615	Eknäs	1	
10559	1055901	10032	217615	Eknäs	217614	Västeräng	1	
10559	1055901	10032	217614	Västeräng	217613	Rosenborg	1	
10559	1055901	10032	217613	Rosenborg	217612	Törnby	1	
10559	1055901	10032	217612	Törnby	217611	Svanhagen	1	
10559	1055901	10032	217611	Svanhagen	217610	Ekeberga	1	
10559	1055901	10032	217610	Ekeberga	217609	Mörbyvägen	1	
10559	1055901	10032	217609	Mörbyvägen	217608	Troxhammar	1	
10559	1055901	10032	217608	Troxhammar	217607	Hammargården	1	
10559	1055901	10032	217607	Hammargården	217606	Lullehov	1	
10559	1055901	10032	217606	Lullehov	217605	Betlehem	1	
10559	1055901	10032	217605	Betlehem	217603	Tappström_1	1	
10559	1055901	10032	217603	Tappström_1	217602	Ekerö_centrum	1	
10355	1035501	10071	217612	Törnby	217616	Stenhamra_centrum	0	
10483	1048303	10067	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048303	10067	217615	Eknäs	217614	Västeräng	1	
10483	1048303	10067	217614	Västeräng	217613	Rosenborg	1	
10483	1048303	10067	217613	Rosenborg	217612	Törnby	1	
10483	1048303	10067	217612	Törnby	217611	Svanhagen	1	
10483	1048303	10067	217611	Svanhagen	217610	Ekeberga	1	
10483	1048303	10067	217610	Ekeberga	217609	Mörbyvägen	1	
10483	1048303	10067	217609	Mörbyvägen	217608	Troxhammar	1	
10483	1048303	10067	217608	Troxhammar	217607	Hammargården	1	
10483	1048303	10067	217607	Hammargården	217606	Lullehov	1	
10483	1048303	10067	217606	Lullehov	217605	Betlehem	1	
10483	1048303	10067	217605	Betlehem	217603	Tappström_1	1	
10483	1048303	10067	217603	Tappström_1	217600	Färentunavägen_1	1	
10483	1048303	10067	217600	Färentunavägen_1	277024	Malmvik	1	
10681	1068101	10023	277026	Tappström_3	277036	Skärvik	0	
10514	1051401	10066	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10514	1051401	10066	217616	Stenhamra_centrum	217615	Eknäs	1	
10514	1051401	10066	217615	Eknäs	217614	Västeräng	1	
10514	1051401	10066	217614	Västeräng	217613	Rosenborg	1	
10514	1051401	10066	217613	Rosenborg	217612	Törnby	1	
10514	1051401	10066	217612	Törnby	217611	Svanhagen	1	
10514	1051401	10066	217611	Svanhagen	217610	Ekeberga	1	
10514	1051401	10066	217610	Ekeberga	217609	Mörbyvägen	1	
10514	1051401	10066	217609	Mörbyvägen	217608	Troxhammar	1	
10514	1051401	10066	217608	Troxhammar	217607	Hammargården	1	
10514	1051401	10066	217607	Hammargården	217606	Lullehov	1	
10514	1051401	10066	217606	Lullehov	217605	Betlehem	1	
10514	1051401	10066	217605	Betlehem	217603	Tappström_1	1	
10514	1051401	10066	217603	Tappström_1	217600	Färentunavägen_1	1	
10514	1051401	10066	217600	Färentunavägen_1	277024	Malmvik	1	
10437	1043701	10004	217615	Eknäs	217614	Västeräng	1	
10437	1043701	10004	217614	Västeräng	217613	Rosenborg	1	
10437	1043701	10004	217613	Rosenborg	217612	Törnby	1	
10437	1043701	10004	217612	Törnby	217611	Svanhagen	1	
10437	1043701	10004	217611	Svanhagen	217610	Ekeberga	1	
10437	1043701	10004	217610	Ekeberga	217609	Mörbyvägen	1	
10437	1043701	10004	217609	Mörbyvägen	217608	Troxhammar	1	
10437	1043701	10004	217608	Troxhammar	217607	Hammargården	1	
10437	1043701	10004	217607	Hammargården	217606	Lullehov	1	
10437	1043701	10004	217606	Lullehov	217605	Betlehem	1	
10437	1043701	10004	217605	Betlehem	217603	Tappström_1	1	
10437	1043701	10004	217603	Tappström_1	217602	Ekerö_centrum	1	
10437	1043701	10004	217602	Ekerö_centrum	217604	Tappström_2	1	
10952	1095201	10092	277035	Hagen	277034	Lundhagen	1	
10952	1095201	10092	277034	Lundhagen	277033	Sandviksvägen	1	
10952	1095201	10092	277033	Sandviksvägen	277032	Cafévägen	1	
10952	1095201	10092	277032	Cafévägen	277031	Träkvista	1	
10952	1095201	10092	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10952	1095201	10092	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10952	1095201	10092	277029	Närlundavägen	277028	Ekvägen	1	
10952	1095201	10092	277028	Ekvägen	277027	Ekebyhov	1	
10357	1035701	10039	217612	Törnby	217618	Fårhagen	0	
10530	1053002	10065	217618	Fårhagen	217617	Fårhagsplan	1	
10530	1053002	10065	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10530	1053002	10065	217616	Stenhamra_centrum	217615	Eknäs	1	
10530	1053002	10065	217615	Eknäs	217614	Västeräng	1	
10530	1053002	10065	217614	Västeräng	217613	Rosenborg	1	
10530	1053002	10065	217613	Rosenborg	217612	Törnby	1	
10530	1053002	10065	217612	Törnby	217611	Svanhagen	1	
10530	1053002	10065	217611	Svanhagen	217610	Ekeberga	1	
10530	1053002	10065	217610	Ekeberga	217609	Mörbyvägen	1	
10530	1053002	10065	217609	Mörbyvägen	217608	Troxhammar	1	
10530	1053002	10065	217608	Troxhammar	217607	Hammargården	1	
10530	1053002	10065	217607	Hammargården	217606	Lullehov	1	
10530	1053002	10065	217606	Lullehov	217605	Betlehem	1	
10530	1053002	10065	217605	Betlehem	217603	Tappström_1	1	
10530	1053002	10065	217603	Tappström_1	217602	Ekerö_centrum	1	
10530	1053002	10065	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004909	10051	217602	Ekerö_centrum	217604	Tappström_2	2	
10049	1004909	10051	217604	Tappström_2	217600	Färentunavägen_1	2	
10049	1004909	10051	217600	Färentunavägen_1	277024	Malmvik	2	
10435	1043501	10036	217615	Eknäs	217614	Västeräng	1	
10435	1043501	10036	217614	Västeräng	217613	Rosenborg	1	
10435	1043501	10036	217613	Rosenborg	217612	Törnby	1	
10435	1043501	10036	217612	Törnby	217611	Svanhagen	1	
10435	1043501	10036	217611	Svanhagen	217610	Ekeberga	1	
10435	1043501	10036	217610	Ekeberga	217609	Mörbyvägen	1	
10435	1043501	10036	217609	Mörbyvägen	217608	Troxhammar	1	
10435	1043501	10036	217608	Troxhammar	217607	Hammargården	1	
10435	1043501	10036	217607	Hammargården	217606	Lullehov	1	
10435	1043501	10036	217606	Lullehov	217605	Betlehem	1	
10435	1043501	10036	217605	Betlehem	217603	Tappström_1	1	
10435	1043501	10036	217603	Tappström_1	217602	Ekerö_centrum	1	
10359	1035901	10007	217612	Törnby	217611	Svanhagen	1	
10359	1035901	10007	217611	Svanhagen	217610	Ekeberga	2	
10359	1035901	10007	217610	Ekeberga	217609	Mörbyvägen	2	
10359	1035901	10007	217609	Mörbyvägen	217608	Troxhammar	2	
10359	1035901	10007	217608	Troxhammar	217607	Hammargården	2	
10359	1035901	10007	217607	Hammargården	217606	Lullehov	2	
10359	1035901	10007	217606	Lullehov	217605	Betlehem	2	
10359	1035901	10007	217605	Betlehem	217603	Tappström_1	2	
10359	1035901	10007	217603	Tappström_1	217600	Färentunavägen_1	2	
10359	1035901	10007	217600	Färentunavägen_1	277024	Malmvik	2	
10468	1046801	10099	217616	Stenhamra_centrum	217615	Eknäs	1	
10468	1046801	10099	217615	Eknäs	217614	Västeräng	1	
10468	1046801	10099	217614	Västeräng	217613	Rosenborg	1	
10468	1046801	10099	217613	Rosenborg	217612	Törnby	1	
10468	1046801	10099	217612	Törnby	217611	Svanhagen	1	
10468	1046801	10099	217611	Svanhagen	217610	Ekeberga	1	
10468	1046801	10099	217610	Ekeberga	217609	Mörbyvägen	1	
10468	1046801	10099	217609	Mörbyvägen	217608	Troxhammar	1	
10468	1046801	10099	217608	Troxhammar	217607	Hammargården	1	
10468	1046801	10099	217607	Hammargården	217606	Lullehov	1	
10468	1046801	10099	217606	Lullehov	217605	Betlehem	1	
10468	1046801	10099	217605	Betlehem	217603	Tappström_1	1	
10468	1046801	10099	217603	Tappström_1	217602	Ekerö_centrum	1	
10468	1046801	10099	217602	Ekerö_centrum	217604	Tappström_2	1	
10328	1032806	10073	217611	Svanhagen	217610	Ekeberga	0	
10328	1032806	10073	217610	Ekeberga	217609	Mörbyvägen	0	
10328	1032806	10073	217609	Mörbyvägen	217608	Troxhammar	0	
10328	1032806	10073	217608	Troxhammar	217607	Hammargården	0	
10328	1032806	10073	217607	Hammargården	217606	Lullehov	0	
10328	1032806	10073	217606	Lullehov	217605	Betlehem	0	
10328	1032806	10073	217605	Betlehem	217603	Tappström_1	0	
10328	1032806	10073	217603	Tappström_1	217600	Färentunavägen_1	0	
10328	1032806	10073	217600	Färentunavägen_1	277024	Malmvik	0	
10435	1043502	10068	217615	Eknäs	217614	Västeräng	2	
10435	1043502	10068	217614	Västeräng	217613	Rosenborg	2	
10435	1043502	10068	217613	Rosenborg	217612	Törnby	2	
10435	1043502	10068	217612	Törnby	217611	Svanhagen	2	
10435	1043502	10068	217611	Svanhagen	217610	Ekeberga	2	
10435	1043502	10068	217610	Ekeberga	217609	Mörbyvägen	2	
10435	1043502	10068	217609	Mörbyvägen	217608	Troxhammar	2	
10435	1043502	10068	217608	Troxhammar	217607	Hammargården	2	
10435	1043502	10068	217607	Hammargården	217606	Lullehov	2	
10435	1043502	10068	217606	Lullehov	217605	Betlehem	2	
10435	1043502	10068	217605	Betlehem	217603	Tappström_1	2	
10435	1043502	10068	217603	Tappström_1	217602	Ekerö_centrum	2	
10794	1079408	10062	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
10794	1079408	10062	277029	Närlundavägen	277028	Ekvägen	4	
10794	1079408	10062	277028	Ekvägen	277027	Ekebyhov	5	
10794	1079408	10062	277027	Ekebyhov	277026	Tappström_3	5	
10794	1079408	10062	277026	Tappström_3	277025	Färentunavägen_2	8	
10794	1079408	10062	277025	Färentunavägen_2	277024	Malmvik	8	
10763	1076305	10094	277029	Närlundavägen	277028	Ekvägen	0	
10763	1076305	10094	277028	Ekvägen	277027	Ekebyhov	0	
10763	1076305	10094	277027	Ekebyhov	277026	Tappström_3	0	
10763	1076305	10094	277026	Tappström_3	277025	Färentunavägen_2	2	
10763	1076305	10094	277025	Färentunavägen_2	277024	Malmvik	2	
10590	1059002	10007	277024	Malmvik	217602	Ekerö_centrum	0	
10591	1059101	10051	277024	Malmvik	217603	Tappström_1	0	
10616	1061601	10072	277024	Malmvik	277033	Sandviksvägen	0	
10232	1023201	10043	217608	Troxhammar	217617	Fårhagsplan	0	
10232	1023202	10075	217608	Troxhammar	217617	Fårhagsplan	0	
10617	1061702	10059	277024	Malmvik	277034	Lundhagen	0	
10617	1061713	10090	277024	Malmvik	277034	Lundhagen	0	
10609	1060901	10062	277024	Malmvik	277026	Tappström_3	0	
10856	1085602	10030	277032	Cafévägen	277031	Träkvista	1	
10856	1085602	10030	277031	Träkvista	277030	Träkvista_idrottsplats	3	
10856	1085602	10030	277030	Träkvista_idrottsplats	277029	Närlundavägen	5	
10856	1085602	10030	277029	Närlundavägen	277028	Ekvägen	5	
10856	1085602	10030	277028	Ekvägen	277027	Ekebyhov	5	
10856	1085602	10030	277027	Ekebyhov	277026	Tappström_3	5	
10856	1085602	10030	277026	Tappström_3	277025	Färentunavägen_2	7	
10856	1085602	10030	277025	Färentunavägen_2	277024	Malmvik	7	
10617	1061701	10080	277024	Malmvik	277034	Lundhagen	0	
10617	1061709	10020	277024	Malmvik	277034	Lundhagen	0	
10617	1061703	10024	277024	Malmvik	277034	Lundhagen	0	
10617	1061704	10017	277024	Malmvik	277034	Lundhagen	0	
10617	1061717	10091	277024	Malmvik	277034	Lundhagen	0	
10617	1061710	10044	277024	Malmvik	277034	Lundhagen	0	
10617	1061705	10054	277024	Malmvik	277034	Lundhagen	0	
10617	1061711	10010	277024	Malmvik	277034	Lundhagen	0	
10032	1003201	10068	217602	Ekerö_centrum	217604	Tappström_2	0	
10032	1003201	10068	217604	Tappström_2	217603	Tappström_1	0	
10617	1061708	10081	277024	Malmvik	277034	Lundhagen	0	
10617	1061716	10058	277024	Malmvik	277034	Lundhagen	0	
10617	1061712	10021	277024	Malmvik	277034	Lundhagen	0	
10617	1061715	10018	277024	Malmvik	277034	Lundhagen	0	
10617	1061706	10049	277024	Malmvik	277034	Lundhagen	0	
10617	1061714	10053	277024	Malmvik	277034	Lundhagen	0	
10617	1061707	10056	277024	Malmvik	277034	Lundhagen	0	
10559	1055902	10064	217619	Solbacka	217618	Fårhagen	1	
10559	1055902	10064	217618	Fårhagen	217617	Fårhagsplan	1	
10559	1055902	10064	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10559	1055902	10064	217616	Stenhamra_centrum	217615	Eknäs	1	
10559	1055902	10064	217615	Eknäs	217614	Västeräng	1	
10559	1055902	10064	217614	Västeräng	217613	Rosenborg	1	
10559	1055902	10064	217613	Rosenborg	217612	Törnby	1	
10559	1055902	10064	217612	Törnby	217611	Svanhagen	1	
10559	1055902	10064	217611	Svanhagen	217610	Ekeberga	1	
10559	1055902	10064	217610	Ekeberga	217609	Mörbyvägen	1	
10559	1055902	10064	217609	Mörbyvägen	217608	Troxhammar	1	
10559	1055902	10064	217608	Troxhammar	217607	Hammargården	1	
10559	1055902	10064	217607	Hammargården	217606	Lullehov	1	
10559	1055902	10064	217606	Lullehov	217605	Betlehem	1	
10559	1055902	10064	217605	Betlehem	217603	Tappström_1	1	
10559	1055902	10064	217603	Tappström_1	217602	Ekerö_centrum	1	
10080	1008009	10051	217603	Tappström_1	217600	Färentunavägen_1	2	
10080	1008009	10051	217600	Färentunavägen_1	277024	Malmvik	2	
10619	1061915	10040	277024	Malmvik	277036	Skärvik	0	
10170	1017001	10013	217606	Lullehov	217617	Fårhagsplan	0	
10929	1092903	10059	277034	Lundhagen	277036	Skärvik	0	
10619	1061916	10087	277024	Malmvik	277036	Skärvik	0	
10619	1061902	10050	277024	Malmvik	277036	Skärvik	0	
10590	1059003	10030	277024	Malmvik	217602	Ekerö_centrum	0	
10619	1061909	10003	277024	Malmvik	277036	Skärvik	0	
10927	1092701	10080	277034	Lundhagen	277033	Sandviksvägen	0	
10619	1061904	10076	277024	Malmvik	277036	Skärvik	0	
10619	1061906	10086	277024	Malmvik	277036	Skärvik	0	
10619	1061908	10085	277024	Malmvik	277036	Skärvik	0	
10991	1099103	10040	277036	Skärvik	277035	Hagen	0	
10619	1061911	10008	277024	Malmvik	277036	Skärvik	0	
10619	1061905	10088	277024	Malmvik	277036	Skärvik	0	
10619	1061903	10042	277024	Malmvik	277036	Skärvik	0	
10619	1061914	10055	277024	Malmvik	277036	Skärvik	0	
10619	1061907	10009	277024	Malmvik	277036	Skärvik	0	
10170	1017003	10077	217606	Lullehov	217617	Fårhagsplan	0	
10619	1061901	10019	277024	Malmvik	277036	Skärvik	0	
10619	1061912	10000	277024	Malmvik	277036	Skärvik	0	
10619	1061913	10082	277024	Malmvik	277036	Skärvik	0	
10619	1061910	10052	277024	Malmvik	277036	Skärvik	0	
10670	1067024	10062	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067024	10062	277025	Färentunavägen_2	277024	Malmvik	1	
10080	1008010	10068	217603	Tappström_1	217600	Färentunavägen_1	0	
