Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
5170	277026	Tappström	277011	Vreten	16022.9	1	0	375.2	299.054	2349.63	5614.05	18747.7	{277026	277026	277024	277024	277011	277011	}	{	1067041	156	}
5171	277026	Tappström	277011	Vreten	16151.1	1	0	217.897	0	2378.72	5641.68	18747.7	{277026	277026	277024	277024	277011	277011	}	{	1067042	156	}
5172	277026	Tappström	277011	Vreten	16444.3	1	0	551.285	0	2461.37	3835.96	19456.9	{277026	277026	277024	277024	277011	277011	}	{	1067045	158	}
5173	277026	Tappström	277011	Vreten	16618	1	0	377.575	0	2461.37	3835.96	19456.9	{277026	277026	277024	277024	277011	277011	}	{	1067045	158	}
5174	277026	Tappström	277011	Vreten	16885	1	0	389.618	0	2669.94	4154.49	19944.5	{277026	277026	277024	277024	277011	277011	}	{	1067047	159	}
5175	277026	Tappström	277011	Vreten	17098.7	1	0	175.888	0	2669.94	4154.49	19944.5	{277026	277026	277024	277024	277011	277011	}	{	1067047	159	}
5176	277026	Tappström	277011	Vreten	17155.6	1	0	165.687	0	2623.3	4110.18	19944.5	{277026	277026	277024	277024	277011	277011	}	{	1067049	159	}
5177	277026	Tappström	277011	Vreten	17215.7	1	0	148.576	0	2580.21	4069.25	19944.5	{277026	277026	277024	277024	277011	277011	}	{	1067044	159	}
5178	277026	Tappström	277011	Vreten	17659.1	1	0	226.776	0	2463.61	3743.91	20349.5	{277026	277026	277024	277024	277011	277011	}	{	1067053	161	}
5179	277026	Tappström	277011	Vreten	17766.2	1	0	217.439	0	2365.79	3650.99	20349.5	{277026	277026	277024	277024	277011	277011	}	{	1067054	161	}
5180	277026	Tappström	277011	Vreten	17821.3	1	0	162.406	0	2365.79	3650.99	20349.5	{277026	277026	277024	277024	277011	277011	}	{	1067054	161	}
5181	277026	Tappström	277010	Vireberg	7237.42	1	0	668.815	0	2930.03	4628.22	10836.3	{277026	277026	277024	277024	277010	277010	}	{	1067004	128	}
5182	277026	Tappström	277010	Vireberg	7286.56	1	0	619.672	0	2930.03	4826.6	10836.3	{277026	277026	277024	277024	277010	277010	}	{	1067004	128	}
5183	277026	Tappström	277010	Vireberg	7333.57	1	0	572.666	0	2930.03	4826.6	10836.3	{277026	277026	277024	277024	277010	277010	}	{	1067004	128	}
5184	277026	Tappström	277010	Vireberg	7334.62	1	0	571.614	0	2930.03	4826.6	10836.3	{277026	277026	277024	277024	277010	277010	}	{	1067004	128	}
5185	277026	Tappström	277010	Vireberg	7449.61	1	0	456.626	0	2930.03	7249.53	10836.3	{277026	277026	277024	277024	277010	277010	}	{	1067004	128	}
5186	277026	Tappström	277010	Vireberg	7736.66	1	0	169.573	0	2930.03	7249.53	10836.3	{277026	277026	277024	277024	277010	277010	}	{	1067004	128	}
5187	277026	Tappström	277010	Vireberg	8092.35	1	0	287.742	0	2831.48	4271.73	11211.6	{277026	277026	277024	277024	277010	277010	}	{	1067011	129	}
5188	277026	Tappström	277010	Vireberg	8126.39	1	0	1309.02	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5189	277026	Tappström	277010	Vireberg	8199.08	1	0	1236.32	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5190	277026	Tappström	277010	Vireberg	8241.53	1	0	1193.88	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5191	277026	Tappström	277010	Vireberg	8437.1	1	0	998.303	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5192	277026	Tappström	277010	Vireberg	8626.52	1	0	808.885	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5193	277026	Tappström	277010	Vireberg	8727.19	1	0	708.213	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5194	277026	Tappström	277010	Vireberg	8821.42	1	0	613.985	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5195	277026	Tappström	277010	Vireberg	9133.67	1	0	301.731	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5196	277026	Tappström	277010	Vireberg	9155.67	1	0	279.735	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5197	277026	Tappström	277010	Vireberg	9173.26	1	0	262.14	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5198	277026	Tappström	277010	Vireberg	9318.58	1	0	116.824	0	2874.85	7321.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067015	133	}
5199	277026	Tappström	277010	Vireberg	9417.3	1	0	105.524	0	2787.44	6727.48	12310.3	{277026	277026	277024	277024	277010	277010	}	{	1067017	133	}
5200	277026	Tappström	277010	Vireberg	9629.41	1	0	947.946	0	2776.58	4753.96	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5201	277026	Tappström	277010	Vireberg	9630.17	1	0	947.18	0	2776.58	4753.96	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5202	277026	Tappström	277010	Vireberg	9703.12	1	0	874.232	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5203	277026	Tappström	277010	Vireberg	9748.46	1	0	828.891	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5204	277026	Tappström	277010	Vireberg	9946.46	1	0	630.896	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5205	277026	Tappström	277010	Vireberg	10076	1	0	501.385	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5206	277026	Tappström	277010	Vireberg	10154.3	1	0	423.031	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5207	277026	Tappström	277010	Vireberg	10178.7	1	0	398.655	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5208	277026	Tappström	277010	Vireberg	10303.4	1	0	273.912	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5209	277026	Tappström	277010	Vireberg	10394.4	1	0	182.927	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5210	277026	Tappström	277010	Vireberg	10402.9	1	0	174.49	0	2776.58	7033.42	13353.9	{277026	277026	277024	277024	277010	277010	}	{	1067019	135	}
5211	277026	Tappström	277010	Vireberg	10427.3	1	0	1371.44	0	2737.57	4573.67	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5212	277026	Tappström	277010	Vireberg	10431.4	1	0	1367.28	0	2737.57	4573.67	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5213	277026	Tappström	277010	Vireberg	10655.9	1	0	1142.76	0	2737.57	4573.67	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5214	277026	Tappström	277010	Vireberg	10699.2	1	0	1099.52	0	2737.57	4896.55	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5215	277026	Tappström	277010	Vireberg	10942.7	1	0	856.024	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5216	277026	Tappström	277010	Vireberg	10958.3	1	0	840.361	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5217	277026	Tappström	277010	Vireberg	11054.7	1	0	743.993	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5218	277026	Tappström	277010	Vireberg	11069.6	1	0	729.068	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5219	277026	Tappström	277010	Vireberg	11139	1	0	659.664	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5220	277026	Tappström	277010	Vireberg	11196.2	1	0	602.53	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5221	277026	Tappström	277010	Vireberg	11394.8	1	0	403.885	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5222	277026	Tappström	277010	Vireberg	11464.6	1	0	334.116	0	2737.57	7186.08	14536.3	{277026	277026	277024	277024	277010	277010	}	{	1067020	141	}
5223	277026	Tappström	277010	Vireberg	11550.3	1	0	90.8645	0	2920.46	3918.39	14561.7	{277026	277026	277024	277024	277010	277010	}	{	1067022	140	}
5224	277026	Tappström	277010	Vireberg	12065	1	0	179.687	0	2772.47	4326.1	15017.2	{277026	277026	277024	277024	277010	277010	}	{	1067027	142	}
5225	277026	Tappström	277010	Vireberg	12722.3	1	0	351.893	0	2851.18	4276.67	15925.4	{277026	277026	277024	277024	277010	277010	}	{	1067031	144	}
5226	277026	Tappström	277010	Vireberg	12795.5	1	0	278.677	0	2851.18	4276.67	15925.4	{277026	277026	277024	277024	277010	277010	}	{	1067031	144	}
5227	277026	Tappström	277010	Vireberg	12836	1	0	322.883	0	2766.45	4196.18	15925.4	{277026	277026	277024	277024	277010	277010	}	{	1067029	144	}
5228	277026	Tappström	277010	Vireberg	12845.8	1	0	313.082	0	2766.45	4196.18	15925.4	{277026	277026	277024	277024	277010	277010	}	{	1067029	144	}
5229	277026	Tappström	277010	Vireberg	12989.3	1	0	730.141	0	2885.89	4566.38	16605.4	{277026	277026	277024	277024	277010	277010	}	{	1067032	147	}
5230	277026	Tappström	277010	Vireberg	13038.4	1	0	681.034	0	2885.89	4566.38	16605.4	{277026	277026	277024	277024	277010	277010	}	{	1067032	147	}
5231	277026	Tappström	277010	Vireberg	13173	1	0	546.435	0	2885.89	4566.38	16605.4	{277026	277026	277024	277024	277010	277010	}	{	1067032	147	}
5232	277026	Tappström	277010	Vireberg	13222.7	1	0	496.722	0	2885.89	4566.38	16605.4	{277026	277026	277024	277024	277010	277010	}	{	1067032	147	}
5233	277026	Tappström	277010	Vireberg	13232	1	0	487.477	0	2885.89	4566.38	16605.4	{277026	277026	277024	277024	277010	277010	}	{	1067032	147	}
5234	277026	Tappström	277010	Vireberg	13537.3	1	0	182.15	0	2885.89	4566.38	16605.4	{277026	277026	277024	277024	277010	277010	}	{	1067032	147	}
5235	277026	Tappström	277010	Vireberg	13890.5	1	0	377.599	0	2908.3	4532.68	17176.4	{277026	277026	277024	277024	277010	277010	}	{	1067035	149	}
5236	277026	Tappström	277010	Vireberg	14214.8	1	0	51.6589	0	2910.01	4479.95	17176.4	{277026	277026	277024	277024	277010	277010	}	{	1067034	149	}
5237	277026	Tappström	277010	Vireberg	14241	1	0	433.157	0	2729.31	6909.31	17403.5	{277026	277026	277024	277024	277010	277010	}	{	1067036	150	}
5238	277026	Tappström	277010	Vireberg	14294	1	0	380.15	0	2729.31	6909.31	17403.5	{277026	277026	277024	277024	277010	277010	}	{	1067036	150	}
5239	277026	Tappström	277010	Vireberg	14371.4	1	0	302.793	0	2729.31	6909.31	17403.5	{277026	277026	277024	277024	277010	277010	}	{	1067036	150	}
5240	277026	Tappström	277010	Vireberg	14557.4	1	0	339.469	0	2860.69	4476.6	17757.6	{277026	277026	277024	277024	277010	277010	}	{	1067037	151	}
5241	277026	Tappström	277010	Vireberg	14663.6	1	0	233.321	0	2860.69	4476.6	17757.6	{277026	277026	277024	277024	277010	277010	}	{	1067037	151	}
5242	277026	Tappström	277010	Vireberg	14893.8	1	0	846.651	0	2814	4389.08	18554.4	{277026	277026	277024	277024	277010	277010	}	{	1067039	153	}
5243	277026	Tappström	277010	Vireberg	14965.7	1	0	774.702	0	2814	4389.08	18554.4	{277026	277026	277024	277024	277010	277010	}	{	1067039	153	}
5244	277026	Tappström	277010	Vireberg	15296.7	1	0	443.724	0	2814	4389.08	18554.4	{277026	277026	277024	277024	277010	277010	}	{	1067039	153	}
5245	277026	Tappström	277010	Vireberg	15537.8	1	0	202.626	0	2814	4566.23	18554.4	{277026	277026	277024	277024	277010	277010	}	{	1067039	153	}
5246	277026	Tappström	277010	Vireberg	15538.6	1	0	201.789	0	2814	4566.23	18554.4	{277026	277026	277024	277024	277010	277010	}	{	1067039	153	}
5247	277026	Tappström	277010	Vireberg	15674.1	1	0	416.436	0	2668.39	4270.69	18759	{277026	277026	277024	277024	277010	277010	}	{	1067040	155	}
5248	277026	Tappström	277010	Vireberg	15764.4	1	0	326.178	0	2668.39	4270.69	18759	{277026	277026	277024	277024	277010	277010	}	{	1067040	155	}
5249	277026	Tappström	277010	Vireberg	15879.9	1	0	219.165	0	2659.94	6570.75	18759	{277026	277026	277024	277024	277010	277010	}	{	1067041	155	}
5250	277026	Tappström	277010	Vireberg	16066	1	0	302.96	0	2843.45	4367.18	19212.4	{277026	277026	277024	277024	277010	277010	}	{	1067042	156	}
5251	277026	Tappström	277010	Vireberg	16113.7	1	0	255.278	0	2843.45	4367.18	19212.4	{277026	277026	277024	277024	277010	277010	}	{	1067042	156	}
5252	277026	Tappström	277010	Vireberg	16272.4	1	0	723.155	0	2781.84	4383.96	19777.4	{277026	277026	277024	277024	277010	277010	}	{	1067045	158	}
5253	277026	Tappström	277010	Vireberg	16567.8	1	0	427.757	0	2781.84	4383.96	19777.4	{277026	277026	277024	277024	277010	277010	}	{	1067045	158	}
5254	277026	Tappström	277010	Vireberg	16724.4	1	0	271.122	0	2781.84	4383.96	19777.4	{277026	277026	277024	277024	277010	277010	}	{	1067045	158	}
5255	277026	Tappström	277010	Vireberg	16788.3	1	0	292.593	0	2696.53	4254.35	19777.4	{277026	277026	277024	277024	277010	277010	}	{	1067046	158	}
5256	277026	Tappström	277010	Vireberg	17104.4	1	0	170.226	0	3013.46	4741.91	20288.1	{277026	277026	277024	277024	277010	277010	}	{	1067047	159	}
5257	277026	Tappström	277010	Vireberg	17962.3	1	0	623.745	0	2841.23	4444.03	21427.3	{277026	277026	277024	277024	277010	277010	}	{	1067055	163	}
5258	277026	Tappström	277010	Vireberg	17968.9	1	0	617.131	0	2841.23	4444.03	21427.3	{277026	277026	277024	277024	277010	277010	}	{	1067055	163	}
5259	277026	Tappström	277009	Näckrosen	7088.74	1	0	271.999	0	3058.75	3935.93	10419.5	{277026	277026	277024	277024	277009	277009	}	{	1067003	126	}
5260	277026	Tappström	277009	Näckrosen	7389.79	1	0	516.444	0	3232.61	4937.53	11138.8	{277026	277026	277024	277024	277009	277009	}	{	1067004	128	}
5261	277026	Tappström	277009	Näckrosen	7511.55	1	0	394.688	0	3232.61	4937.53	11138.8	{277026	277026	277024	277024	277009	277009	}	{	1067004	128	}
5262	277026	Tappström	277009	Näckrosen	7603.51	1	0	302.731	0	3232.61	4937.53	11138.8	{277026	277026	277024	277024	277009	277009	}	{	1067004	128	}
5263	277026	Tappström	277009	Näckrosen	7682.23	1	0	224.008	0	3232.61	4937.53	11138.8	{277026	277026	277024	277024	277009	277009	}	{	1067004	128	}
5264	277026	Tappström	277009	Näckrosen	8456.25	1	0	979.148	0	3166.42	4759.74	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067015	133	}
5265	277026	Tappström	277009	Näckrosen	8503.42	1	0	931.986	0	3166.42	4759.74	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067015	133	}
5266	277026	Tappström	277009	Näckrosen	8589.92	1	0	845.478	0	3166.42	5047.51	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067015	133	}
5267	277026	Tappström	277009	Näckrosen	8819.6	1	0	615.807	0	3166.42	5047.51	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067015	133	}
5268	277026	Tappström	277009	Näckrosen	9205.9	1	0	229.508	0	3166.42	5047.51	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067015	133	}
5269	277026	Tappström	277009	Näckrosen	9377.85	1	0	57.552	0	3166.42	5047.51	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067015	133	}
5270	277026	Tappström	277009	Näckrosen	9458.94	1	0	126.752	0	3016.13	4393.79	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067018	133	}
5271	277026	Tappström	277009	Näckrosen	9467.88	1	0	117.817	0	3016.13	4393.79	12601.8	{277026	277026	277024	277024	277009	277009	}	{	1067018	133	}
5272	277026	Tappström	277009	Näckrosen	9535.98	1	0	1041.37	0	3073.05	4594.9	13650.4	{277026	277026	277024	277024	277009	277009	}	{	1067019	135	}
5273	277026	Tappström	277009	Näckrosen	9539.44	1	0	1037.91	0	3073.05	4594.9	13650.4	{277026	277026	277024	277024	277009	277009	}	{	1067019	135	}
5274	277026	Tappström	277009	Näckrosen	9605.04	1	0	972.312	0	3073.05	4594.9	13650.4	{277026	277026	277024	277024	277009	277009	}	{	1067019	135	}
5275	277026	Tappström	277009	Näckrosen	9891.92	1	0	685.429	0	3073.05	4594.9	13650.4	{277026	277026	277024	277024	277009	277009	}	{	1067019	135	}
5276	277026	Tappström	277009	Näckrosen	10332.3	1	0	245.086	0	3073.05	4864.18	13650.4	{277026	277026	277024	277024	277009	277009	}	{	1067019	135	}
5277	277026	Tappström	277009	Näckrosen	10410.7	1	0	166.605	0	3073.05	4864.18	13650.4	{277026	277026	277024	277024	277009	277009	}	{	1067019	135	}
5278	277026	Tappström	277009	Näckrosen	10547.7	1	0	1250.98	0	3086.71	4755.2	14885.4	{277026	277026	277024	277024	277009	277009	}	{	1067020	141	}
5279	277026	Tappström	277009	Näckrosen	10955.5	1	0	843.169	0	3086.71	4755.2	14885.4	{277026	277026	277024	277024	277009	277009	}	{	1067020	141	}
5280	277026	Tappström	277009	Näckrosen	11243.2	1	0	555.537	0	3086.71	4755.2	14885.4	{277026	277026	277024	277024	277009	277009	}	{	1067020	141	}
5281	277026	Tappström	277009	Näckrosen	11461.1	1	0	337.58	0	3086.71	4755.2	14885.4	{277026	277026	277024	277024	277009	277009	}	{	1067020	141	}
5282	277026	Tappström	277009	Näckrosen	11531.5	1	0	109.661	0	3202.73	4401.07	14843.9	{277026	277026	277024	277024	277009	277009	}	{	1067022	140	}
5283	277026	Tappström	277009	Näckrosen	11617.2	1	0	23.9503	0	3202.73	4401.07	14843.9	{277026	277026	277024	277024	277009	277009	}	{	1067022	140	}
5284	277026	Tappström	277009	Näckrosen	11645.4	1	0	331.932	0	2908.09	4335.12	14885.4	{277026	277026	277024	277024	277009	277009	}	{	1067023	141	}
5285	277026	Tappström	277009	Näckrosen	11786.5	1	0	189.721	0	2909.14	4336.11	14885.4	{277026	277026	277024	277024	277009	277009	}	{	1067026	141	}
5286	277026	Tappström	277009	Näckrosen	12182.2	1	0	62.4679	0	3056.13	4811.16	15300.8	{277026	277026	277024	277024	277009	277009	}	{	1067027	142	}
5287	277026	Tappström	277009	Näckrosen	12184	1	0	60.7232	0	3056.13	4811.16	15300.8	{277026	277026	277024	277024	277009	277009	}	{	1067027	142	}
5288	277026	Tappström	277009	Näckrosen	12634.7	1	0	439.422	0	3236.06	4698.05	16310.2	{277026	277026	277024	277024	277009	277009	}	{	1067031	144	}
5289	277026	Tappström	277009	Näckrosen	12682.7	1	0	391.429	0	3236.06	4698.05	16310.2	{277026	277026	277024	277024	277009	277009	}	{	1067031	144	}
5290	277026	Tappström	277009	Näckrosen	12700.7	1	0	373.464	0	3236.06	4698.05	16310.2	{277026	277026	277024	277024	277009	277009	}	{	1067031	144	}
5291	277026	Tappström	277009	Näckrosen	12938	1	0	781.479	0	3230.86	5156.27	16950.3	{277026	277026	277024	277024	277009	277009	}	{	1067032	147	}
5292	277026	Tappström	277009	Näckrosen	13052.7	1	0	666.777	0	3230.86	5156.27	16950.3	{277026	277026	277024	277024	277009	277009	}	{	1067032	147	}
5293	277026	Tappström	277009	Näckrosen	13082.7	1	0	636.798	0	3230.86	5156.27	16950.3	{277026	277026	277024	277024	277009	277009	}	{	1067032	147	}
5294	277026	Tappström	277009	Näckrosen	13293	1	0	426.426	0	3230.86	5156.27	16950.3	{277026	277026	277024	277024	277009	277009	}	{	1067032	147	}
5295	277026	Tappström	277009	Näckrosen	13423.3	1	0	296.189	0	3230.86	5156.27	16950.3	{277026	277026	277024	277024	277009	277009	}	{	1067032	147	}
5296	277026	Tappström	277009	Näckrosen	13496.1	1	0	223.377	0	3230.86	5156.27	16950.3	{277026	277026	277024	277024	277009	277009	}	{	1067032	147	}
5297	277026	Tappström	277009	Näckrosen	13852.6	1	0	415.505	0	3176.8	4991.81	17444.9	{277026	277026	277024	277024	277009	277009	}	{	1067035	149	}
5298	277026	Tappström	277009	Näckrosen	13856.4	1	0	411.69	0	3176.8	4991.81	17444.9	{277026	277026	277024	277024	277009	277009	}	{	1067035	149	}
5299	277026	Tappström	277009	Näckrosen	13882.1	1	0	386.004	0	3176.8	4991.81	17444.9	{277026	277026	277024	277024	277009	277009	}	{	1067035	149	}
5300	277026	Tappström	277009	Näckrosen	13921.7	1	0	346.442	0	3176.8	4991.81	17444.9	{277026	277026	277024	277024	277009	277009	}	{	1067035	149	}
5301	277026	Tappström	277009	Näckrosen	14081.5	1	0	186.664	0	3176.8	4991.81	17444.9	{277026	277026	277024	277024	277009	277009	}	{	1067035	149	}
5302	277026	Tappström	277009	Näckrosen	14350.6	1	0	323.587	0	3013.63	4685.12	17687.8	{277026	277026	277024	277024	277009	277009	}	{	1067036	150	}
5303	277026	Tappström	277009	Näckrosen	14398.7	1	0	498.231	0	3158.45	4985.76	18055.3	{277026	277026	277024	277024	277009	277009	}	{	1067037	151	}
5304	277026	Tappström	277009	Näckrosen	14448.2	1	0	448.672	0	3158.45	4985.76	18055.3	{277026	277026	277024	277024	277009	277009	}	{	1067037	151	}
5305	277026	Tappström	277009	Näckrosen	14527.4	1	0	369.467	0	3158.45	4985.76	18055.3	{277026	277026	277024	277024	277009	277009	}	{	1067037	151	}
5306	277026	Tappström	277009	Näckrosen	14573.9	1	0	322.973	0	3158.45	4985.76	18055.3	{277026	277026	277024	277024	277009	277009	}	{	1067037	151	}
5307	277026	Tappström	277009	Näckrosen	14703.9	1	0	192.97	0	3158.45	4985.76	18055.3	{277026	277026	277024	277024	277009	277009	}	{	1067037	151	}
5308	277026	Tappström	277009	Näckrosen	14791.1	1	0	105.835	0	3158.45	4985.76	18055.3	{277026	277026	277024	277024	277009	277009	}	{	1067037	151	}
5309	277026	Tappström	277009	Näckrosen	14965.7	1	0	774.684	0	3061.11	4811.65	18801.5	{277026	277026	277024	277024	277009	277009	}	{	1067039	153	}
5310	277026	Tappström	277009	Näckrosen	14969.7	1	0	770.715	0	3061.11	4811.65	18801.5	{277026	277026	277024	277024	277009	277009	}	{	1067039	153	}
5311	277026	Tappström	277009	Näckrosen	14997.1	1	0	743.261	0	3061.11	4811.65	18801.5	{277026	277026	277024	277024	277009	277009	}	{	1067039	153	}
