10066	277014	Riksbyvägen	277002	Danderyds_sjukhus	12311.1	0	0	92.2981	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10067	277014	Riksbyvägen	277002	Danderyds_sjukhus	12360.5	0	0	42.9569	0	3376.95	7745.03	15780.4	{277014	277014	277002	277002	}	{	137	}
10068	277014	Riksbyvägen	277002	Danderyds_sjukhus	12391.3	0	0	419.174	407.063	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10069	277014	Riksbyvägen	277002	Danderyds_sjukhus	12423.1	0	0	387.352	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10070	277014	Riksbyvägen	277002	Danderyds_sjukhus	12441.8	0	0	368.702	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10071	277014	Riksbyvägen	277002	Danderyds_sjukhus	12443.3	0	0	367.151	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10072	277014	Riksbyvägen	277002	Danderyds_sjukhus	12445.6	0	0	364.886	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10073	277014	Riksbyvägen	277002	Danderyds_sjukhus	12513.8	0	0	296.694	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10074	277014	Riksbyvägen	277002	Danderyds_sjukhus	12526.5	0	0	283.972	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10075	277014	Riksbyvägen	277002	Danderyds_sjukhus	12539.7	0	0	270.831	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10076	277014	Riksbyvägen	277002	Danderyds_sjukhus	12572.2	0	0	238.247	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10077	277014	Riksbyvägen	277002	Danderyds_sjukhus	12585.5	0	0	224.956	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10078	277014	Riksbyvägen	277002	Danderyds_sjukhus	12639.8	0	0	170.688	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10079	277014	Riksbyvägen	277002	Danderyds_sjukhus	12668.1	0	0	142.364	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10080	277014	Riksbyvägen	277002	Danderyds_sjukhus	12696.1	0	0	114.395	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10081	277014	Riksbyvägen	277002	Danderyds_sjukhus	12734.1	0	0	76.4067	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10082	277014	Riksbyvägen	277002	Danderyds_sjukhus	12751.4	0	0	59.0538	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10083	277014	Riksbyvägen	277002	Danderyds_sjukhus	12783.7	0	0	26.804	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10084	277014	Riksbyvägen	277002	Danderyds_sjukhus	12798.7	0	0	11.7939	0	2926.05	4450.25	15736.5	{277014	277014	277002	277002	}	{	138	}
10085	277014	Riksbyvägen	277002	Danderyds_sjukhus	12820.3	0	0	284.389	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10086	277014	Riksbyvägen	277002	Danderyds_sjukhus	12833.3	0	0	271.369	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10087	277014	Riksbyvägen	277002	Danderyds_sjukhus	12873.1	0	0	231.574	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10088	277014	Riksbyvägen	277002	Danderyds_sjukhus	12891.7	0	0	212.922	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10089	277014	Riksbyvägen	277002	Danderyds_sjukhus	12894.1	0	0	210.541	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10090	277014	Riksbyvägen	277002	Danderyds_sjukhus	12906.3	0	0	198.362	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10091	277014	Riksbyvägen	277002	Danderyds_sjukhus	12913.8	0	0	190.893	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10092	277014	Riksbyvägen	277002	Danderyds_sjukhus	12935.3	0	0	169.32	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10093	277014	Riksbyvägen	277002	Danderyds_sjukhus	12951.3	0	0	153.351	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10094	277014	Riksbyvägen	277002	Danderyds_sjukhus	12968.9	0	0	135.783	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10095	277014	Riksbyvägen	277002	Danderyds_sjukhus	13016	0	0	88.6717	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10096	277014	Riksbyvägen	277002	Danderyds_sjukhus	13024.4	0	0	80.2165	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10097	277014	Riksbyvägen	277002	Danderyds_sjukhus	13063.4	0	0	41.2256	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10098	277014	Riksbyvägen	277002	Danderyds_sjukhus	13071.6	0	0	33.0138	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10099	277014	Riksbyvägen	277002	Danderyds_sjukhus	13074.1	0	0	30.5706	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10100	277014	Riksbyvägen	277002	Danderyds_sjukhus	13080.9	0	0	23.7409	0	3172.05	4512.78	16276.7	{277014	277014	277002	277002	}	{	139	}
10101	277014	Riksbyvägen	277002	Danderyds_sjukhus	13151.3	0	0	181.708	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10102	277014	Riksbyvägen	277002	Danderyds_sjukhus	13163.9	0	0	169.123	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10103	277014	Riksbyvägen	277002	Danderyds_sjukhus	13187.1	0	0	145.998	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10104	277014	Riksbyvägen	277002	Danderyds_sjukhus	13210.2	0	0	122.865	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10105	277014	Riksbyvägen	277002	Danderyds_sjukhus	13228.3	0	0	104.723	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10106	277014	Riksbyvägen	277002	Danderyds_sjukhus	13257.7	0	0	75.36	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10107	277014	Riksbyvägen	277002	Danderyds_sjukhus	13260	0	0	73.0266	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10108	277014	Riksbyvägen	277002	Danderyds_sjukhus	13269.4	0	0	63.6521	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10109	277014	Riksbyvägen	277002	Danderyds_sjukhus	13296.8	0	0	36.2501	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10110	277014	Riksbyvägen	277002	Danderyds_sjukhus	13299.3	0	0	33.782	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10111	277014	Riksbyvägen	277002	Danderyds_sjukhus	13331.7	0	0	1.37617	0	3173.19	4807.71	16506.2	{277014	277014	277002	277002	}	{	140	}
10112	277014	Riksbyvägen	277002	Danderyds_sjukhus	13333.4	0	0	269.278	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10113	277014	Riksbyvägen	277002	Danderyds_sjukhus	13334.5	0	0	268.239	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10114	277014	Riksbyvägen	277002	Danderyds_sjukhus	13336.1	0	0	266.615	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10115	277014	Riksbyvägen	277002	Danderyds_sjukhus	13336.9	0	0	265.825	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10116	277014	Riksbyvägen	277002	Danderyds_sjukhus	13348.3	0	0	254.457	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10117	277014	Riksbyvägen	277002	Danderyds_sjukhus	13358.3	0	0	244.456	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10118	277014	Riksbyvägen	277002	Danderyds_sjukhus	13396	0	0	206.715	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10119	277014	Riksbyvägen	277002	Danderyds_sjukhus	13436.7	0	0	165.98	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10120	277014	Riksbyvägen	277002	Danderyds_sjukhus	13437	0	0	165.742	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10121	277014	Riksbyvägen	277002	Danderyds_sjukhus	13450.8	0	0	151.876	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10122	277014	Riksbyvägen	277002	Danderyds_sjukhus	13505.6	0	0	97.1193	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10123	277014	Riksbyvägen	277002	Danderyds_sjukhus	13516	0	0	86.6714	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10124	277014	Riksbyvägen	277002	Danderyds_sjukhus	13567	0	0	35.7417	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10125	277014	Riksbyvägen	277002	Danderyds_sjukhus	13601	0	0	1.72297	0	3383.99	7319.96	16986.7	{277014	277014	277002	277002	}	{	141	}
10126	277014	Riksbyvägen	277002	Danderyds_sjukhus	13618.6	0	0	426.405	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10127	277014	Riksbyvägen	277002	Danderyds_sjukhus	13619.9	0	0	425.131	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10128	277014	Riksbyvägen	277002	Danderyds_sjukhus	13635.6	0	0	409.357	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10129	277014	Riksbyvägen	277002	Danderyds_sjukhus	13654.8	0	0	390.202	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10130	277014	Riksbyvägen	277002	Danderyds_sjukhus	13657	0	0	387.964	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10131	277014	Riksbyvägen	277002	Danderyds_sjukhus	13681.6	0	0	363.4	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10132	277014	Riksbyvägen	277002	Danderyds_sjukhus	13688.9	0	0	356.067	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10133	277014	Riksbyvägen	277002	Danderyds_sjukhus	13721.8	0	0	323.169	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10134	277014	Riksbyvägen	277002	Danderyds_sjukhus	13728.2	0	0	316.773	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10135	277014	Riksbyvägen	277002	Danderyds_sjukhus	13735	0	0	309.992	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10136	277014	Riksbyvägen	277002	Danderyds_sjukhus	13744.8	0	0	300.232	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10137	277014	Riksbyvägen	277002	Danderyds_sjukhus	13771.2	0	0	273.809	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10138	277014	Riksbyvägen	277002	Danderyds_sjukhus	13797.8	0	0	247.22	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10139	277014	Riksbyvägen	277002	Danderyds_sjukhus	13811	0	0	233.989	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10140	277014	Riksbyvägen	277002	Danderyds_sjukhus	13821.9	0	0	223.103	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10141	277014	Riksbyvägen	277002	Danderyds_sjukhus	13851.9	0	0	193.087	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10142	277014	Riksbyvägen	277002	Danderyds_sjukhus	13871.5	0	0	173.433	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10143	277014	Riksbyvägen	277002	Danderyds_sjukhus	13873.7	0	0	171.317	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10144	277014	Riksbyvägen	277002	Danderyds_sjukhus	13879.8	0	0	165.178	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10145	277014	Riksbyvägen	277002	Danderyds_sjukhus	13883.9	0	0	161.105	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10146	277014	Riksbyvägen	277002	Danderyds_sjukhus	13950.2	0	0	94.7977	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10147	277014	Riksbyvägen	277002	Danderyds_sjukhus	13960	0	0	84.9348	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10148	277014	Riksbyvägen	277002	Danderyds_sjukhus	14031.5	0	0	13.4403	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10149	277014	Riksbyvägen	277002	Danderyds_sjukhus	14039	0	0	5.94109	0	3243.11	4602.84	17288.1	{277014	277014	277002	277002	}	{	142	}
10150	277014	Riksbyvägen	277002	Danderyds_sjukhus	14051.6	0	0	451.385	301.424	3305.75	5016.61	17808.7	{277014	277014	277002	277002	}	{	144	}
10151	277014	Riksbyvägen	277002	Danderyds_sjukhus	14076.3	0	0	426.628	301.424	3305.75	5016.61	17808.7	{277014	277014	277002	277002	}	{	144	}
10152	277014	Riksbyvägen	277002	Danderyds_sjukhus	14076.9	0	0	426.081	301.424	3305.75	5016.61	17808.7	{277014	277014	277002	277002	}	{	144	}
10153	277014	Riksbyvägen	277002	Danderyds_sjukhus	14090.7	0	0	412.255	301.424	3305.75	5016.61	17808.7	{277014	277014	277002	277002	}	{	144	}
10154	277014	Riksbyvägen	277002	Danderyds_sjukhus	14093.8	0	0	409.145	301.424	3305.75	5016.61	17808.7	{277014	277014	277002	277002	}	{	144	}
10155	277014	Riksbyvägen	277002	Danderyds_sjukhus	14105.2	0	0	397.813	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10156	277014	Riksbyvägen	277002	Danderyds_sjukhus	14108.9	0	0	394.07	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10157	277014	Riksbyvägen	277002	Danderyds_sjukhus	14118.6	0	0	384.352	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10158	277014	Riksbyvägen	277002	Danderyds_sjukhus	14118.7	0	0	384.287	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10159	277014	Riksbyvägen	277002	Danderyds_sjukhus	14164	0	0	338.94	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10160	277014	Riksbyvägen	277002	Danderyds_sjukhus	14166.5	0	0	336.505	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10161	277014	Riksbyvägen	277002	Danderyds_sjukhus	14200.8	0	0	302.188	301.424	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10162	277014	Riksbyvägen	277002	Danderyds_sjukhus	14201.7	0	0	301.259	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10163	277014	Riksbyvägen	277002	Danderyds_sjukhus	14249.9	0	0	253.045	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10164	277014	Riksbyvägen	277002	Danderyds_sjukhus	14263.3	0	0	239.624	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10165	277014	Riksbyvägen	277002	Danderyds_sjukhus	14275.3	0	0	227.664	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10166	277014	Riksbyvägen	277002	Danderyds_sjukhus	14291.6	0	0	211.342	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10167	277014	Riksbyvägen	277002	Danderyds_sjukhus	14294.2	0	0	208.726	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10168	277014	Riksbyvägen	277002	Danderyds_sjukhus	14318.6	0	0	184.328	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10169	277014	Riksbyvägen	277002	Danderyds_sjukhus	14375.8	0	0	127.195	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10170	277014	Riksbyvägen	277002	Danderyds_sjukhus	14380.8	0	0	122.179	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10171	277014	Riksbyvägen	277002	Danderyds_sjukhus	14392.7	0	0	110.281	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10172	277014	Riksbyvägen	277002	Danderyds_sjukhus	14485.4	0	0	17.5703	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10173	277014	Riksbyvägen	277002	Danderyds_sjukhus	14485.8	0	0	17.1961	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10174	277014	Riksbyvägen	277002	Danderyds_sjukhus	14491	0	0	11.9763	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10175	277014	Riksbyvägen	277002	Danderyds_sjukhus	14495.5	0	0	7.47733	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10176	277014	Riksbyvägen	277002	Danderyds_sjukhus	14496	0	0	6.97387	0	3305.75	7839.81	17808.7	{277014	277014	277002	277002	}	{	144	}
10177	277014	Riksbyvägen	277002	Danderyds_sjukhus	14528.7	0	0	298.566	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10178	277014	Riksbyvägen	277002	Danderyds_sjukhus	14549.4	0	0	277.892	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10179	277014	Riksbyvägen	277002	Danderyds_sjukhus	14557.8	0	0	269.51	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10180	277014	Riksbyvägen	277002	Danderyds_sjukhus	14574.4	0	0	252.911	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10181	277014	Riksbyvägen	277002	Danderyds_sjukhus	14621.7	0	0	205.597	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10182	277014	Riksbyvägen	277002	Danderyds_sjukhus	14628.6	0	0	198.708	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10183	277014	Riksbyvägen	277002	Danderyds_sjukhus	14639.6	0	0	187.73	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10184	277014	Riksbyvägen	277002	Danderyds_sjukhus	14684.1	0	0	143.185	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10185	277014	Riksbyvägen	277002	Danderyds_sjukhus	14690.1	0	0	137.218	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10186	277014	Riksbyvägen	277002	Danderyds_sjukhus	14705.8	0	0	121.559	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10187	277014	Riksbyvägen	277002	Danderyds_sjukhus	14715.6	0	0	111.706	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10188	277014	Riksbyvägen	277002	Danderyds_sjukhus	14721.2	0	0	106.063	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10189	277014	Riksbyvägen	277002	Danderyds_sjukhus	14738.5	0	0	88.8285	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10190	277014	Riksbyvägen	277002	Danderyds_sjukhus	14789.5	0	0	37.7846	0	3323.84	7190.19	18151.1	{277014	277014	277002	277002	}	{	145	}
10191	277014	Riksbyvägen	277002	Danderyds_sjukhus	14849.1	0	0	687.88	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10192	277014	Riksbyvägen	277002	Danderyds_sjukhus	14850.8	0	0	686.244	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10193	277014	Riksbyvägen	277002	Danderyds_sjukhus	14856.3	0	0	680.697	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10194	277014	Riksbyvägen	277002	Danderyds_sjukhus	14860	0	0	677.008	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10195	277014	Riksbyvägen	277002	Danderyds_sjukhus	14902.9	0	0	634.161	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10196	277014	Riksbyvägen	277002	Danderyds_sjukhus	14949.5	0	0	587.543	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10197	277014	Riksbyvägen	277002	Danderyds_sjukhus	14950.4	0	0	586.643	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10198	277014	Riksbyvägen	277002	Danderyds_sjukhus	14959	0	0	578.049	478.631	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10199	277014	Riksbyvägen	277002	Danderyds_sjukhus	15129	0	0	408.01	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10200	277014	Riksbyvägen	277002	Danderyds_sjukhus	15147.3	0	0	389.744	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10201	277014	Riksbyvägen	277002	Danderyds_sjukhus	15162.6	0	0	374.391	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10202	277014	Riksbyvägen	277002	Danderyds_sjukhus	15290.7	0	0	246.322	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10203	277014	Riksbyvägen	277002	Danderyds_sjukhus	15311	0	0	226.011	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10204	277014	Riksbyvägen	277002	Danderyds_sjukhus	15322.8	0	0	214.238	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10205	277014	Riksbyvägen	277002	Danderyds_sjukhus	15327.6	0	0	209.443	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10206	277014	Riksbyvägen	277002	Danderyds_sjukhus	15360.6	0	0	176.45	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10207	277014	Riksbyvägen	277002	Danderyds_sjukhus	15370.3	0	0	166.696	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10208	277014	Riksbyvägen	277002	Danderyds_sjukhus	15391	0	0	146.077	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10209	277014	Riksbyvägen	277002	Danderyds_sjukhus	15396.6	0	0	140.381	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10210	277014	Riksbyvägen	277002	Danderyds_sjukhus	15418	0	0	118.991	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10211	277014	Riksbyvägen	277002	Danderyds_sjukhus	15444.9	0	0	92.1035	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10212	277014	Riksbyvägen	277002	Danderyds_sjukhus	15465	0	0	72.0751	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10213	277014	Riksbyvägen	277002	Danderyds_sjukhus	15486.8	0	0	50.1799	0	3128.16	7136.49	18665.2	{277014	277014	277002	277002	}	{	147	}
10214	277014	Riksbyvägen	277002	Danderyds_sjukhus	15549.2	0	0	147.212	0	3140.66	6177.77	18837.1	{277014	277014	277002	277002	}	{	148	}
10215	277014	Riksbyvägen	277002	Danderyds_sjukhus	15585.9	0	0	110.518	0	3140.66	6177.77	18837.1	{277014	277014	277002	277002	}	{	148	}
10216	277014	Riksbyvägen	277002	Danderyds_sjukhus	15596.4	0	0	100.043	0	3140.66	6177.77	18837.1	{277014	277014	277002	277002	}	{	148	}
10217	277014	Riksbyvägen	277002	Danderyds_sjukhus	15605.2	0	0	91.1981	0	3140.66	6177.77	18837.1	{277014	277014	277002	277002	}	{	148	}
10218	277014	Riksbyvägen	277002	Danderyds_sjukhus	15617.5	0	0	78.9196	0	3140.66	6177.77	18837.1	{277014	277014	277002	277002	}	{	148	}
10219	277014	Riksbyvägen	277002	Danderyds_sjukhus	15704.2	0	0	402.028	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
10220	277014	Riksbyvägen	277002	Danderyds_sjukhus	15728.5	0	0	377.771	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
10221	277014	Riksbyvägen	277002	Danderyds_sjukhus	15776.5	0	0	329.707	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
10222	277014	Riksbyvägen	277002	Danderyds_sjukhus	15917.8	0	0	188.394	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
10223	277014	Riksbyvägen	277002	Danderyds_sjukhus	15955.8	0	0	150.409	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
10224	277014	Riksbyvägen	277002	Danderyds_sjukhus	15998.4	0	0	107.825	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
10225	277014	Riksbyvägen	277002	Danderyds_sjukhus	16012.8	0	0	93.4552	0	3058	4445.79	19164.2	{277014	277014	277002	277002	}	{	149	}
