day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277015	277006	277015	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277015	277006	277015	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277015	277006	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277006	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277006	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277006	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277006	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277007	277015	2100	277007	1.00000	0.00000	0.97308	261.66998	261.66998	0.00000
1	277015	277007	277015	2100	277008	1.00000	0.00000	0.97308	175.96100	175.96100	0.00000
1	277015	277007	277015	2100	277009	1.00000	0.00000	0.97308	224.35698	224.35698	0.00000
1	277015	277007	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277007	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277007	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277007	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277007	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277010	277015	2100	277010	1.00000	0.00000	0.97308	284.48889	284.48889	0.00000
1	277015	277010	277015	2100	277011	1.00000	0.00000	0.97308	227.86513	227.86513	0.00000
1	277015	277010	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277010	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277010	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277012	277015	2100	277012	1.00000	0.00000	0.97308	82.84559	82.84559	0.00000
1	277015	277012	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277012	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277013	277015	2100	277013	1.00000	0.00000	0.97308	332.93387	332.93387	0.00000
1	277015	277013	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277015	277014	277015	2100	277014	1.00000	0.00000	0.97308	185.97578	185.97578	0.00000
1	277016	277015	277016	2100	277015	1.00000	0.00000	0.97308	181.04431	181.04431	0.00000
1	277017	277006	277017	2100	277006	1.00000	0.00000	0.97308	109.95415	109.95415	0.00000
1	277017	277006	277017	2100	277007	1.00000	0.00000	0.97308	296.95566	296.95566	0.00000
1	277017	277006	277017	2100	277008	1.00000	0.00000	0.97308	162.50964	162.50964	0.00000
1	277017	277006	277017	2100	277009	1.00000	0.00000	0.97308	229.22664	229.22664	0.00000
1	277017	277006	277017	2100	277010	1.00000	0.00000	0.97308	355.24210	355.24210	0.00000
1	277017	277006	277017	2100	277011	1.00000	0.00000	0.97308	187.43681	187.43681	0.00000
1	277017	277006	277017	2100	277012	1.00000	0.00000	0.97308	75.01647	75.01647	0.00000
1	277017	277006	277017	2100	277013	1.00000	0.00000	0.97308	256.41483	256.41483	0.00000
1	277017	277006	277017	2100	277014	1.00000	0.00000	0.97308	127.37180	127.37180	0.00000
1	277017	277006	277017	2100	277015	1.00000	0.00000	0.97308	181.04431	181.04431	0.00000
1	277017	277006	277017	2100	277016	1.00000	0.00000	0.97308	100.04095	100.04095	0.00000
1	277018	277004	277018	2100	277004	1.00000	0.00000	0.97308	162.44096	162.44096	0.00000
1	277018	277004	277018	2100	277005	1.00000	0.00000	0.97308	261.85220	261.85220	0.00000
1	277018	277004	277018	2100	277006	1.00000	0.00000	0.97308	109.95415	109.95415	0.00000
1	277018	277004	277018	2100	277007	1.00000	0.00000	0.97308	296.95566	296.95566	0.00000
1	277018	277004	277018	2100	277008	1.00000	0.00000	0.97308	162.50964	162.50964	0.00000
1	277018	277004	277018	2100	277009	1.00000	0.00000	0.97308	229.22664	229.22664	0.00000
1	277018	277004	277018	2100	277010	1.00000	0.00000	0.97308	355.24210	355.24210	0.00000
1	277018	277004	277018	2100	277011	1.00000	0.00000	0.97308	187.43681	187.43681	0.00000
1	277018	277004	277018	2100	277012	1.00000	0.00000	0.97308	75.01647	75.01647	0.00000
1	277018	277004	277018	2100	277013	1.00000	0.00000	0.97308	256.41483	256.41483	0.00000
1	277018	277004	277018	2100	277014	1.00000	0.00000	0.97308	127.37180	127.37180	0.00000
1	277018	277004	277018	2100	277015	1.00000	0.00000	0.97308	181.04431	181.04431	0.00000
1	277018	277004	277018	2100	277016	1.00000	0.00000	0.97308	100.04095	100.04095	0.00000
1	277018	277004	277018	2100	277017	1.00000	0.00000	0.97308	103.20726	103.20726	0.00000
1	277018	277005	277018	2100	277005	1.00000	0.00000	0.97308	261.85220	261.85220	0.00000
1	277018	277005	277018	2100	277006	1.00000	0.00000	0.97308	109.95415	109.95415	0.00000
1	277018	277005	277018	2100	277007	1.00000	0.00000	0.97308	296.95566	296.95566	0.00000
1	277018	277005	277018	2100	277008	1.00000	0.00000	0.97308	162.50964	162.50964	0.00000
1	277018	277005	277018	2100	277009	1.00000	0.00000	0.97308	229.22664	229.22664	0.00000
1	277018	277005	277018	2100	277010	1.00000	0.00000	0.97308	355.24210	355.24210	0.00000
1	277018	277005	277018	2100	277011	1.00000	0.00000	0.97308	187.43681	187.43681	0.00000
1	277018	277005	277018	2100	277012	1.00000	0.00000	0.97308	75.01647	75.01647	0.00000
1	277018	277005	277018	2100	277013	1.00000	0.00000	0.97308	256.41483	256.41483	0.00000
1	277018	277005	277018	2100	277014	1.00000	0.00000	0.97308	127.37180	127.37180	0.00000
1	277018	277005	277018	2100	277015	1.00000	0.00000	0.97308	181.04431	181.04431	0.00000
1	277018	277005	277018	2100	277016	1.00000	0.00000	0.97308	100.04095	100.04095	0.00000
1	277018	277005	277018	2100	277017	1.00000	0.00000	0.97308	103.20726	103.20726	0.00000
1	277022	277002	277022	2100	277002	1.00000	0.00000	0.97308	265.67645	265.67645	0.00000
1	277022	277002	277022	2100	277003	1.00000	0.00000	0.97308	241.99083	241.99083	0.00000
1	277022	277002	277022	2100	277004	1.00000	0.00000	0.97308	200.90063	200.90063	0.00000
1	277022	277002	277022	2100	277005	1.00000	0.00000	0.97308	250.69127	250.69127	0.00000
1	277022	277002	277022	2100	277006	1.00000	0.00000	0.97308	89.87311	89.87311	0.00000
1	277022	277002	277022	2100	277007	1.00000	0.00000	0.97308	262.70071	262.70071	0.00000
1	277022	277002	277022	2100	277008	1.00000	0.00000	0.97308	213.92447	213.92447	0.00000
1	277022	277002	277022	2100	277009	1.00000	0.00000	0.97308	232.56491	232.56491	0.00000
1	277022	277002	277022	2100	277010	1.00000	0.00000	0.97308	319.15097	319.15097	0.00000
1	277022	277002	277022	2100	277011	1.00000	0.00000	0.97308	225.63530	225.63530	0.00000
1	277022	277002	277022	2100	277012	1.00000	0.00000	0.97308	72.23774	72.23774	0.00000
1	277022	277002	277022	2100	277013	1.00000	0.00000	0.97308	249.67975	249.67975	0.00000
1	277022	277002	277022	2100	277014	1.00000	0.00000	0.97308	141.53636	141.53636	0.00000
1	277022	277002	277022	2100	277015	1.00000	0.00000	0.97308	147.89680	147.89680	0.00000
1	277022	277002	277022	2100	277016	1.00000	0.00000	0.97308	95.94387	95.94387	0.00000
1	277022	277002	277022	2100	277017	1.00000	0.00000	0.97308	94.80895	94.80895	0.00000
1	277022	277002	277022	2100	277018	1.00000	0.00000	0.97308	82.15393	82.15393	0.00000
1	277022	277002	277022	2100	277019	1.00000	0.00000	0.97308	114.78588	114.78588	0.00000
1	277022	277002	277022	2100	277020	1.00000	0.00000	0.97308	174.44658	174.44658	0.00000
1	277022	277002	277022	2100	277021	1.00000	0.00000	0.97308	112.83549	112.83549	0.00000
1	277022	277005	277022	2100	277005	1.00000	0.00000	0.97308	250.69127	250.69127	0.00000
1	277022	277005	277022	2100	277006	1.00000	0.00000	0.97308	89.87311	89.87311	0.00000
1	277022	277005	277022	2100	277007	1.00000	0.00000	0.97308	262.70071	262.70071	0.00000
1	277022	277005	277022	2100	277008	1.00000	0.00000	0.97308	213.92447	213.92447	0.00000
1	277022	277005	277022	2100	277009	1.00000	0.00000	0.97308	232.56491	232.56491	0.00000
1	277022	277005	277022	2100	277010	1.00000	0.00000	0.97308	319.15097	319.15097	0.00000
1	277022	277005	277022	2100	277011	1.00000	0.00000	0.97308	225.63530	225.63530	0.00000
1	277022	277005	277022	2100	277012	1.00000	0.00000	0.97308	72.23774	72.23774	0.00000
1	277022	277005	277022	2100	277013	1.00000	0.00000	0.97308	249.67975	249.67975	0.00000
1	277022	277005	277022	2100	277014	1.00000	0.00000	0.97308	141.53636	141.53636	0.00000
1	277022	277005	277022	2100	277015	1.00000	0.00000	0.97308	147.89680	147.89680	0.00000
1	277022	277005	277022	2100	277016	1.00000	0.00000	0.97308	95.94387	95.94387	0.00000
1	277022	277005	277022	2100	277017	1.00000	0.00000	0.97308	94.80895	94.80895	0.00000
1	277022	277005	277022	2100	277018	1.00000	0.00000	0.97308	82.15393	82.15393	0.00000
1	277022	277005	277022	2100	277019	1.00000	0.00000	0.97308	114.78588	114.78588	0.00000
1	277022	277005	277022	2100	277020	1.00000	0.00000	0.97308	174.44658	174.44658	0.00000
1	277022	277005	277022	2100	277021	1.00000	0.00000	0.97308	112.83549	112.83549	0.00000
1	277022	277007	277022	2100	277007	1.00000	0.00000	0.97308	262.70071	262.70071	0.00000
1	277022	277007	277022	2100	277008	1.00000	0.00000	0.97308	213.92447	213.92447	0.00000
1	277022	277007	277022	2100	277009	1.00000	0.00000	0.97308	232.56491	232.56491	0.00000
1	277022	277007	277022	2100	277010	1.00000	0.00000	0.97308	319.15097	319.15097	0.00000
1	277022	277007	277022	2100	277011	1.00000	0.00000	0.97308	225.63530	225.63530	0.00000
1	277022	277007	277022	2100	277012	1.00000	0.00000	0.97308	72.23774	72.23774	0.00000
1	277022	277007	277022	2100	277013	1.00000	0.00000	0.97308	249.67975	249.67975	0.00000
1	277022	277007	277022	2100	277014	1.00000	0.00000	0.97308	141.53636	141.53636	0.00000
1	277022	277007	277022	2100	277015	1.00000	0.00000	0.97308	147.89680	147.89680	0.00000
1	277022	277007	277022	2100	277016	1.00000	0.00000	0.97308	95.94387	95.94387	0.00000
1	277022	277007	277022	2100	277017	1.00000	0.00000	0.97308	94.80895	94.80895	0.00000
1	277022	277007	277022	2100	277018	1.00000	0.00000	0.97308	82.15393	82.15393	0.00000
1	277022	277007	277022	2100	277019	1.00000	0.00000	0.97308	114.78588	114.78588	0.00000
1	277022	277007	277022	2100	277020	1.00000	0.00000	0.97308	174.44658	174.44658	0.00000
1	277022	277007	277022	2100	277021	1.00000	0.00000	0.97308	112.83549	112.83549	0.00000
1	277023	277005	277023	2100	277005	1.00000	0.00000	0.97308	244.26096	244.26096	0.00000
1	277023	277005	277023	2100	277006	1.00000	0.00000	0.97308	88.95113	88.95113	0.00000
1	277023	277005	277023	2100	277007	1.00000	0.00000	0.97308	202.58611	202.58611	0.00000
1	277023	277005	277023	2100	277008	1.00000	0.00000	0.97308	180.65857	180.65857	0.00000
1	277023	277005	277023	2100	277009	1.00000	0.00000	0.97308	295.91147	295.91147	0.00000
1	277023	277005	277023	2100	277010	1.00000	0.00000	0.97308	370.84656	370.84656	0.00000
1	277023	277005	277023	2100	277011	1.00000	0.00000	0.97308	226.61899	226.61899	0.00000
1	277023	277005	277023	2100	277012	1.00000	0.00000	0.97308	79.40766	79.40766	0.00000
1	277023	277005	277023	2100	277013	1.00000	0.00000	0.97308	278.94818	278.94818	0.00000
1	277023	277005	277023	2100	277014	1.00000	0.00000	0.97308	135.98277	135.98277	0.00000
1	277023	277005	277023	2100	277015	1.00000	0.00000	0.97308	164.89685	164.89685	0.00000
1	277023	277005	277023	2100	277016	1.00000	0.00000	0.97308	99.62904	99.62904	0.00000
1	277023	277005	277023	2100	277017	1.00000	0.00000	0.97308	85.93573	85.93573	0.00000
1	277023	277005	277023	2100	277018	1.00000	0.00000	0.97308	89.18633	89.18633	0.00000
1	277023	277005	277023	2100	277019	1.00000	0.00000	0.97308	131.84804	131.84804	0.00000
1	277023	277005	277023	2100	277020	1.00000	0.00000	0.97308	125.65791	125.65791	0.00000
1	277023	277005	277023	2100	277021	1.00000	0.00000	0.97308	112.62178	112.62178	0.00000
1	277023	277005	277023	2100	277022	1.00000	0.00000	0.97308	134.07867	134.07867	0.00000
1	277023	277006	277023	2100	277006	1.00000	0.00000	0.97308	88.95113	88.95113	0.00000
1	277023	277006	277023	2100	277007	1.00000	0.00000	0.97308	202.58611	202.58611	0.00000
1	277023	277006	277023	2100	277008	1.00000	0.00000	0.97308	180.65857	180.65857	0.00000
1	277023	277006	277023	2100	277009	1.00000	0.00000	0.97308	295.91147	295.91147	0.00000
1	277023	277006	277023	2100	277010	1.00000	0.00000	0.97308	370.84656	370.84656	0.00000
1	277023	277006	277023	2100	277011	1.00000	0.00000	0.97308	226.61899	226.61899	0.00000
1	277023	277006	277023	2100	277012	1.00000	0.00000	0.97308	79.40766	79.40766	0.00000
1	277023	277006	277023	2100	277013	1.00000	0.00000	0.97308	278.94818	278.94818	0.00000
1	277023	277006	277023	2100	277014	1.00000	0.00000	0.97308	135.98277	135.98277	0.00000
1	277023	277006	277023	2100	277015	1.00000	0.00000	0.97308	164.89685	164.89685	0.00000
1	277023	277006	277023	2100	277016	1.00000	0.00000	0.97308	99.62904	99.62904	0.00000
1	277023	277006	277023	2100	277017	1.00000	0.00000	0.97308	85.93573	85.93573	0.00000
1	277023	277006	277023	2100	277018	1.00000	0.00000	0.97308	89.18633	89.18633	0.00000
1	277023	277006	277023	2100	277019	1.00000	0.00000	0.97308	131.84804	131.84804	0.00000
1	277023	277006	277023	2100	277020	1.00000	0.00000	0.97308	125.65791	125.65791	0.00000
1	277023	277006	277023	2100	277021	1.00000	0.00000	0.97308	112.62178	112.62178	0.00000
1	277023	277006	277023	2100	277022	1.00000	0.00000	0.97308	134.07867	134.07867	0.00000
1	277023	277007	277023	2100	277007	1.00000	0.00000	0.97308	202.58611	202.58611	0.00000
1	277023	277007	277023	2100	277008	1.00000	0.00000	0.97308	180.65857	180.65857	0.00000
1	277023	277007	277023	2100	277009	1.00000	0.00000	0.97308	295.91147	295.91147	0.00000
1	277023	277007	277023	2100	277010	1.00000	0.00000	0.97308	370.84656	370.84656	0.00000
1	277023	277007	277023	2100	277011	1.00000	0.00000	0.97308	226.61899	226.61899	0.00000
1	277023	277007	277023	2100	277012	1.00000	0.00000	0.97308	79.40766	79.40766	0.00000
1	277023	277007	277023	2100	277013	1.00000	0.00000	0.97308	278.94818	278.94818	0.00000
1	277023	277007	277023	2100	277014	1.00000	0.00000	0.97308	135.98277	135.98277	0.00000
1	277023	277007	277023	2100	277015	1.00000	0.00000	0.97308	164.89685	164.89685	0.00000
1	277023	277007	277023	2100	277016	1.00000	0.00000	0.97308	99.62904	99.62904	0.00000
1	277023	277007	277023	2100	277017	1.00000	0.00000	0.97308	85.93573	85.93573	0.00000
1	277023	277007	277023	2100	277018	1.00000	0.00000	0.97308	89.18633	89.18633	0.00000
1	277023	277007	277023	2100	277019	1.00000	0.00000	0.97308	131.84804	131.84804	0.00000
1	277023	277007	277023	2100	277020	1.00000	0.00000	0.97308	125.65791	125.65791	0.00000
1	277023	277007	277023	2100	277021	1.00000	0.00000	0.97308	112.62178	112.62178	0.00000
1	277023	277007	277023	2100	277022	1.00000	0.00000	0.97308	134.07867	134.07867	0.00000
1	277026	277007	277026	2177	277007	1.00000	0.00000	0.97308	246.25629	246.25629	0.00000
1	277026	277007	277026	2177	277008	1.00000	0.00000	0.97308	201.15028	201.15028	0.00000
1	277026	277007	277026	2177	277009	1.00000	0.00000	0.97308	247.34315	247.34315	0.00000
1	277026	277007	277026	2177	277010	1.00000	0.00000	0.97308	310.57547	310.57547	0.00000
1	277026	277007	277026	2177	277011	1.00000	0.00000	0.97308	185.79570	185.79570	0.00000
1	277026	277007	277026	2177	277012	1.00000	0.00000	0.97308	86.02955	86.02955	0.00000
1	277026	277007	277026	2177	277013	1.00000	0.00000	0.97308	333.47238	333.47238	0.00000
1	277026	277007	277026	2177	277014	1.00000	0.00000	0.97308	153.51486	153.51486	0.00000
1	277026	277007	277026	2177	277015	1.00000	0.00000	0.97308	157.66599	157.66599	0.00000
1	277026	277007	277026	2177	277016	1.00000	0.00000	0.97308	100.99030	100.99030	0.00000
1	277026	277007	277026	2177	277017	1.00000	0.00000	0.97308	101.10796	101.10796	0.00000
1	277026	277007	277026	2177	277018	1.00000	0.00000	0.97308	90.60669	90.60669	0.00000
1	277026	277007	277026	2177	277019	1.00000	0.00000	0.97308	105.28758	105.28758	0.00000
1	277026	277007	277026	2177	277020	1.00000	0.00000	0.97308	162.17639	162.17639	0.00000
1	277026	277007	277026	2177	277021	1.00000	0.00000	0.97308	93.61850	93.61850	0.00000
1	277026	277007	277026	2177	277022	1.00000	0.00000	0.97308	120.44118	120.44118	0.00000
1	277026	277007	277026	2177	277023	1.00000	0.00000	0.97308	136.05249	136.05249	0.00000
1	277026	277007	277026	2177	277024	1.00000	0.00000	0.97308	65.69263	65.69263	0.00000
1	277026	277007	277026	2177	277025	1.00000	0.00000	0.97308	64.54834	64.54834	0.00000
1	277026	277015	277026	13390	277024	1.00000	0.00000	0.97308	58.60976	58.60976	0.00000
1	277026	277015	277026	13390	277025	1.00000	0.00000	0.97308	61.61954	61.61954	0.00000
1	277027	277015	277027	2177	277015	1.00000	0.00000	0.97308	157.66599	157.66599	0.00000
1	277027	277015	277027	2177	277016	1.00000	0.00000	0.97308	100.99030	100.99030	0.00000
1	277027	277015	277027	2177	277017	1.00000	0.00000	0.97308	101.10796	101.10796	0.00000
1	277027	277015	277027	2177	277018	1.00000	0.00000	0.97308	90.60669	90.60669	0.00000
1	277027	277015	277027	2177	277019	1.00000	0.00000	0.97308	105.28758	105.28758	0.00000
1	277027	277015	277027	2177	277020	1.00000	0.00000	0.97308	162.17639	162.17639	0.00000
1	277027	277015	277027	2177	277021	1.00000	0.00000	0.97308	93.61850	93.61850	0.00000
1	277027	277015	277027	2177	277022	1.00000	0.00000	0.97308	120.44118	120.44118	0.00000
1	277027	277015	277027	2177	277023	1.00000	0.00000	0.97308	136.05249	136.05249	0.00000
1	277027	277015	277027	2177	277024	1.00000	0.00000	0.97308	65.69263	65.69263	0.00000
1	277027	277015	277027	2177	277025	1.00000	0.00000	0.97308	64.54834	64.54834	0.00000
1	277027	277015	277027	2177	277026	1.00000	0.00000	0.97308	142.21458	142.21458	0.00000
1	277028	277015	277028	2177	277015	1.00000	0.00000	0.97308	157.66599	157.66599	0.00000
1	277028	277015	277028	2177	277016	1.00000	0.00000	0.97308	100.99030	100.99030	0.00000
1	277028	277015	277028	2177	277017	1.00000	0.00000	0.97308	101.10796	101.10796	0.00000
1	277028	277015	277028	2177	277018	1.00000	0.00000	0.97308	90.60669	90.60669	0.00000
1	277028	277015	277028	2177	277019	1.00000	0.00000	0.97308	105.28758	105.28758	0.00000
1	277028	277015	277028	2177	277020	1.00000	0.00000	0.97308	162.17639	162.17639	0.00000
1	277028	277015	277028	2177	277021	1.00000	0.00000	0.97308	93.61850	93.61850	0.00000
1	277028	277015	277028	2177	277022	1.00000	0.00000	0.97308	120.44118	120.44118	0.00000
1	277028	277015	277028	2177	277023	1.00000	0.00000	0.97308	136.05249	136.05249	0.00000
1	277028	277015	277028	2177	277024	1.00000	0.00000	0.97308	65.69263	65.69263	0.00000
1	277028	277015	277028	2177	277025	1.00000	0.00000	0.97308	64.54834	64.54834	0.00000
1	277028	277015	277028	2177	277026	1.00000	0.00000	0.97308	142.21458	142.21458	0.00000
1	277028	277015	277028	2177	277027	1.00000	0.00000	0.97308	71.64346	71.64346	0.00000
1	277029	277015	277029	13579	277024	1.00000	0.00000	0.97308	67.42496	67.42496	0.00000
1	277029	277015	277029	13579	277025	1.00000	0.00000	0.97308	49.23041	49.23041	0.00000
1	277029	277015	277029	13579	277026	1.00000	0.00000	0.97308	112.04331	112.04331	0.00000
1	277029	277015	277029	13579	277027	1.00000	0.00000	0.97308	54.91521	54.91521	0.00000
1	277029	277015	277029	13579	277028	1.00000	0.00000	0.97308	131.54317	131.54317	0.00000
1	277030	277015	277030	13642	277024	1.00000	0.00000	0.97308	60.92876	60.92876	0.00000
1	277030	277015	277030	13642	277025	1.00000	0.00000	0.97308	55.51313	55.51313	0.00000
1	277030	277015	277030	13642	277026	1.00000	0.00000	0.97308	130.76167	130.76167	0.00000
1	277030	277015	277030	13642	277027	1.00000	0.00000	0.97308	54.07019	54.07019	0.00000
1	277030	277015	277030	13642	277028	1.00000	0.00000	0.97308	111.02485	111.02485	0.00000
