day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	217618	277005	217618	2176	217605	1.00000	0.00000	0.95000	166.88011	166.88011	0.00000
1	217618	277005	217618	2176	217606	1.00000	0.00000	0.95000	111.72822	111.72822	0.00000
1	217618	277005	217618	2176	217607	1.00000	0.00000	0.95000	97.13512	97.13512	0.00000
1	217618	277005	217618	2176	217608	1.00000	0.00000	0.95000	97.86069	97.86069	0.00000
1	217618	277005	217618	2176	217609	1.00000	0.00000	0.95000	66.76410	66.76410	0.00000
1	217618	277005	217618	2176	217610	1.00000	0.00000	0.95000	58.25592	58.25592	0.00000
1	217618	277005	217618	2176	217611	1.00000	0.00000	0.95000	197.32307	197.32307	0.00000
1	217618	277005	217618	2176	217612	1.00000	0.00000	0.95000	112.35874	112.35874	0.00000
1	217618	277005	217618	2176	217613	1.00000	0.00000	0.95000	66.64851	66.64851	0.00000
1	217618	277005	217618	2176	217614	1.00000	0.00000	0.95000	124.13659	124.13659	0.00000
1	217618	277005	217618	2176	217615	1.00000	0.00000	0.95000	138.73326	138.73326	0.00000
1	217618	277005	217618	2176	217616	1.00000	0.00000	0.95000	73.04317	73.04317	0.00000
1	217618	277005	217618	2176	217617	1.00000	0.00000	0.95000	69.10290	69.10290	0.00000
1	217618	277005	217618	2176	277005	1.00000	0.00000	0.95000	209.02495	209.02495	0.00000
1	217618	277005	217618	2176	277006	1.00000	0.00000	0.95000	104.87587	104.87587	0.00000
1	217618	277005	217618	2176	277007	1.00000	0.00000	0.95000	285.92856	285.92856	0.00000
1	217618	277005	217618	2176	277008	1.00000	0.00000	0.95000	158.69746	158.69746	0.00000
1	217618	277005	217618	2176	277009	1.00000	0.00000	0.95000	239.46608	239.46608	0.00000
1	217618	277005	217618	2176	277010	1.00000	0.00000	0.95000	329.95810	329.95810	0.00000
1	217618	277005	217618	2176	277011	1.00000	0.00000	0.95000	184.36874	184.36874	0.00000
1	217618	277005	217618	2176	277012	1.00000	0.00000	0.95000	79.91700	79.91700	0.00000
1	217618	277005	217618	2176	277013	1.00000	0.00000	0.95000	318.19934	318.19934	0.00000
1	217618	277005	217618	2176	277014	1.00000	0.00000	0.95000	147.82748	147.82748	0.00000
1	217618	277005	217618	2176	277015	1.00000	0.00000	0.95000	147.96017	147.96017	0.00000
1	217618	277005	217618	2176	277016	1.00000	0.00000	0.95000	108.73272	108.73272	0.00000
1	217618	277005	217618	2176	277017	1.00000	0.00000	0.95000	88.42103	88.42103	0.00000
1	217618	277005	217618	2176	277018	1.00000	0.00000	0.95000	95.96144	95.96144	0.00000
1	217618	277005	217618	2176	277019	1.00000	0.00000	0.95000	114.11346	114.11346	0.00000
1	217618	277005	217618	2176	277020	1.00000	0.00000	0.95000	145.57024	145.57024	0.00000
1	217618	277005	217618	2176	277021	1.00000	0.00000	0.95000	92.62029	92.62029	0.00000
1	217618	277005	217618	2176	277022	1.00000	0.00000	0.95000	104.44800	104.44800	0.00000
1	217618	277005	217618	2176	277023	1.00000	0.00000	0.95000	138.77309	138.77309	0.00000
1	217618	277005	217618	2176	277024	1.00000	0.00000	0.95000	80.41312	80.41312	0.00000
1	217618	277006	217618	13137	217600	1.00000	0.00000	0.95000	117.44215	117.44215	0.00000
1	217618	277006	217618	13137	217602	1.00000	0.00000	0.95000	108.37286	108.37286	0.00000
1	217618	277006	217618	13137	217603	1.00000	0.00000	0.95000	170.58124	170.58124	0.00000
1	217618	277006	217618	13137	217604	1.00000	0.00000	0.95000	27.47748	27.47748	0.00000
1	217618	277006	217618	13137	217605	1.00000	0.00000	0.95000	150.26740	150.26740	0.00000
1	217618	277006	217618	13137	217606	1.00000	0.00000	0.95000	89.49814	89.49814	0.00000
1	217618	277006	217618	13137	217607	1.00000	0.00000	0.95000	71.05238	71.05238	0.00000
1	217618	277006	217618	13137	217608	1.00000	0.00000	0.95000	89.63328	89.63328	0.00000
1	217618	277006	217618	13137	217609	1.00000	0.00000	0.95000	67.20547	67.20547	0.00000
1	217618	277006	217618	13137	217610	1.00000	0.00000	0.95000	52.40153	52.40153	0.00000
1	217618	277006	217618	13137	217611	1.00000	0.00000	0.95000	160.52451	160.52451	0.00000
1	217618	277006	217618	13137	217612	1.00000	0.00000	0.95000	114.28693	114.28693	0.00000
1	217618	277006	217618	13137	217613	1.00000	0.00000	0.95000	58.95247	58.95247	0.00000
1	217618	277006	217618	13137	217614	1.00000	0.00000	0.95000	95.52451	95.52451	0.00000
1	217618	277006	217618	13137	217615	1.00000	0.00000	0.95000	128.50119	128.50119	0.00000
1	217618	277006	217618	13137	217616	1.00000	0.00000	0.95000	24.49499	24.49499	0.00000
1	217618	277006	217618	13137	217617	1.00000	0.00000	0.95000	67.52048	67.52048	0.00000
1	217618	277006	217618	13137	277024	1.00000	0.00000	0.95000	69.61941	69.61941	0.00000
1	217618	277006	277024	2100	277006	1.00000	0.00000	0.95000	111.97241	111.97241	0.00000
1	217618	277006	277024	2100	277007	1.00000	0.00000	0.95000	222.33076	222.33076	0.00000
1	217618	277006	277024	2100	277008	1.00000	0.00000	0.95000	190.22572	190.22572	0.00000
1	217618	277006	277024	2100	277009	1.00000	0.00000	0.95000	248.33246	248.33246	0.00000
1	217618	277006	277024	2100	277010	1.00000	0.00000	0.95000	304.21875	304.21875	0.00000
1	217618	277006	277024	2100	277011	1.00000	0.00000	0.95000	220.05191	220.05191	0.00000
1	217618	277006	277024	2100	277012	1.00000	0.00000	0.95000	81.56625	81.56625	0.00000
1	217618	277006	277024	2100	277013	1.00000	0.00000	0.95000	268.46701	268.46701	0.00000
1	217618	277006	277024	2100	277014	1.00000	0.00000	0.95000	168.06976	168.06976	0.00000
1	217618	277006	277024	2100	277015	1.00000	0.00000	0.95000	146.74001	146.74001	0.00000
1	217618	277006	277024	2100	277016	1.00000	0.00000	0.95000	107.55660	107.55660	0.00000
1	217618	277006	277024	2100	277017	1.00000	0.00000	0.95000	85.63832	85.63832	0.00000
1	217618	277006	277024	2100	277018	1.00000	0.00000	0.95000	92.83018	92.83018	0.00000
1	217618	277006	277024	2100	277019	1.00000	0.00000	0.95000	127.40034	127.40034	0.00000
1	217618	277006	277024	2100	277020	1.00000	0.00000	0.95000	155.42296	155.42296	0.00000
1	217618	277006	277024	2100	277021	1.00000	0.00000	0.95000	107.59336	107.59336	0.00000
1	217618	277006	277024	2100	277022	1.00000	0.00000	0.95000	130.10413	130.10413	0.00000
1	217618	277006	277024	2100	277023	1.00000	0.00000	0.95000	172.50009	172.50009	0.00000
1	217618	277015	217618	2176	217600	1.00000	0.00000	0.95000	124.35964	124.35964	0.00000
1	217618	277015	217618	2176	217602	1.00000	0.00000	0.95000	128.22572	128.22572	0.00000
1	217618	277015	217618	2176	217603	1.00000	0.00000	0.95000	130.03384	130.03384	0.00000
1	217618	277015	217618	2176	217604	1.00000	0.00000	0.95000	35.83254	35.83254	0.00000
1	217618	277015	217618	2176	217605	1.00000	0.00000	0.95000	166.88011	166.88011	0.00000
1	217618	277015	217618	2176	217606	1.00000	0.00000	0.95000	111.72822	111.72822	0.00000
1	217618	277015	217618	2176	217607	1.00000	0.00000	0.95000	97.13512	97.13512	0.00000
1	217618	277015	217618	2176	217608	1.00000	0.00000	0.95000	97.86069	97.86069	0.00000
1	217618	277015	217618	2176	217609	1.00000	0.00000	0.95000	66.76410	66.76410	0.00000
1	217618	277015	217618	2176	217610	1.00000	0.00000	0.95000	58.25592	58.25592	0.00000
1	217618	277015	217618	2176	217611	1.00000	0.00000	0.95000	197.32307	197.32307	0.00000
1	217618	277015	217618	2176	217612	1.00000	0.00000	0.95000	112.35874	112.35874	0.00000
1	217618	277015	217618	2176	217613	1.00000	0.00000	0.95000	66.64851	66.64851	0.00000
1	217618	277015	217618	2176	217614	1.00000	0.00000	0.95000	124.13659	124.13659	0.00000
1	217618	277015	217618	2176	217615	1.00000	0.00000	0.95000	138.73326	138.73326	0.00000
1	217618	277015	217618	2176	217616	1.00000	0.00000	0.95000	73.04317	73.04317	0.00000
1	217618	277015	217618	2176	217617	1.00000	0.00000	0.95000	69.10290	69.10290	0.00000
1	217618	277015	217618	2176	277015	1.00000	0.00000	0.95000	147.96017	147.96017	0.00000
1	217618	277015	217618	2176	277016	1.00000	0.00000	0.95000	108.73272	108.73272	0.00000
1	217618	277015	217618	2176	277017	1.00000	0.00000	0.95000	88.42103	88.42103	0.00000
1	217618	277015	217618	2176	277018	1.00000	0.00000	0.95000	95.96144	95.96144	0.00000
1	217618	277015	217618	2176	277019	1.00000	0.00000	0.95000	114.11346	114.11346	0.00000
1	217618	277015	217618	2176	277020	1.00000	0.00000	0.95000	145.57024	145.57024	0.00000
1	217618	277015	217618	2176	277021	1.00000	0.00000	0.95000	92.62029	92.62029	0.00000
1	217618	277015	217618	2176	277022	1.00000	0.00000	0.95000	104.44800	104.44800	0.00000
1	217618	277015	217618	2176	277023	1.00000	0.00000	0.95000	138.77309	138.77309	0.00000
1	217618	277015	217618	2176	277024	1.00000	0.00000	0.95000	80.41312	80.41312	0.00000
1	217618	277015	217618	13137	217600	1.00000	0.00000	1.16000	108.77179	108.77179	0.00000
1	217618	277015	217618	13137	217602	1.00000	0.00000	1.16000	114.19878	114.19878	0.00000
1	217618	277015	217618	13137	217603	1.00000	0.00000	1.16000	159.35910	159.35910	0.00000
1	217618	277015	217618	13137	217604	1.00000	0.00000	1.16000	23.75354	23.75354	0.00000
1	217618	277015	217618	13137	217605	1.00000	0.00000	1.16000	138.93195	138.93195	0.00000
1	217618	277015	217618	13137	217606	1.00000	0.00000	1.16000	97.36613	97.36613	0.00000
1	217618	277015	217618	13137	217607	1.00000	0.00000	1.16000	85.77744	85.77744	0.00000
1	217618	277015	217618	13137	217608	1.00000	0.00000	1.16000	102.41402	102.41402	0.00000
1	217618	277015	217618	13137	217609	1.00000	0.00000	1.16000	55.26068	55.26068	0.00000
1	217618	277015	217618	13137	217610	1.00000	0.00000	1.16000	48.83229	48.83229	0.00000
1	217618	277015	217618	13137	217611	1.00000	0.00000	1.16000	144.45158	144.45158	0.00000
1	217618	277015	217618	13137	217612	1.00000	0.00000	1.16000	114.41595	114.41595	0.00000
1	217618	277015	217618	13137	217613	1.00000	0.00000	1.16000	55.94795	55.94795	0.00000
1	217618	277015	217618	13137	217614	1.00000	0.00000	1.16000	89.05311	89.05311	0.00000
1	217618	277015	217618	13137	217615	1.00000	0.00000	1.16000	147.96732	147.96732	0.00000
1	217618	277015	217618	13137	217616	1.00000	0.00000	1.16000	20.67309	20.67309	0.00000
1	217618	277015	217618	13137	217617	1.00000	0.00000	1.16000	79.67879	79.67879	0.00000
1	217618	277015	217618	13137	277024	1.00000	0.00000	1.16000	58.81400	58.81400	0.00000
1	217618	277015	277024	2100	277015	1.00000	0.00000	0.95000	146.74001	146.74001	0.00000
1	217618	277015	277024	2100	277016	1.00000	0.00000	0.95000	107.55660	107.55660	0.00000
1	217618	277015	277024	2100	277017	1.00000	0.00000	0.95000	85.63832	85.63832	0.00000
1	217618	277015	277024	2100	277018	1.00000	0.00000	0.95000	92.83018	92.83018	0.00000
1	217618	277015	277024	2100	277019	1.00000	0.00000	0.95000	127.40034	127.40034	0.00000
1	217618	277015	277024	2100	277020	1.00000	0.00000	0.95000	155.42296	155.42296	0.00000
1	217618	277015	277024	2100	277021	1.00000	0.00000	0.95000	107.59336	107.59336	0.00000
1	217618	277015	277024	2100	277022	1.00000	0.00000	0.95000	130.10413	130.10413	0.00000
1	217618	277015	277024	2100	277023	1.00000	0.00000	0.95000	172.50009	172.50009	0.00000
1	217619	217602	217619	13183	217602	1.00000	0.00000	0.95000	109.89901	109.89901	0.00000
1	217619	217602	217619	13183	217603	1.00000	0.00000	0.95000	166.72305	166.72305	0.00000
1	217619	217602	217619	13183	217605	1.00000	0.00000	0.95000	144.81000	144.81000	0.00000
1	217619	217602	217619	13183	217606	1.00000	0.00000	0.95000	99.81099	99.81099	0.00000
1	217619	217602	217619	13183	217607	1.00000	0.00000	0.95000	89.96783	89.96783	0.00000
1	217619	217602	217619	13183	217608	1.00000	0.00000	0.95000	101.49844	101.49844	0.00000
1	217619	217602	217619	13183	217609	1.00000	0.00000	0.95000	65.60149	65.60149	0.00000
1	217619	217602	217619	13183	217610	1.00000	0.00000	0.95000	46.03038	46.03038	0.00000
1	217619	217602	217619	13183	217611	1.00000	0.00000	0.95000	160.91357	160.91357	0.00000
1	217619	217602	217619	13183	217612	1.00000	0.00000	0.95000	105.64598	105.64598	0.00000
1	217619	217602	217619	13183	217613	1.00000	0.00000	0.95000	61.41180	61.41180	0.00000
1	217619	217602	217619	13183	217614	1.00000	0.00000	0.95000	103.58443	103.58443	0.00000
1	217619	217602	217619	13183	217615	1.00000	0.00000	0.95000	125.40846	125.40846	0.00000
1	217619	217602	217619	13183	217616	1.00000	0.00000	0.95000	8.90814	8.90814	0.00000
1	217619	217602	217619	13183	217617	1.00000	0.00000	0.95000	48.60941	48.60941	0.00000
1	217619	217602	217619	13183	217618	1.00000	0.00000	0.95000	19.06175	19.06175	0.00000
1	217619	277003	217619	13200	217600	1.00000	0.00000	0.95000	114.01215	114.01215	0.00000
1	217619	277003	217619	13200	217602	1.00000	0.00000	0.95000	94.85333	94.85333	0.00000
1	217619	277003	217619	13200	217603	1.00000	0.00000	0.95000	132.58672	132.58672	0.00000
1	217619	277003	217619	13200	217604	1.00000	0.00000	0.95000	21.69649	21.69649	0.00000
1	217619	277003	217619	13200	217605	1.00000	0.00000	0.95000	126.07445	126.07445	0.00000
1	217619	277003	217619	13200	217606	1.00000	0.00000	0.95000	93.81080	93.81080	0.00000
1	217619	277003	217619	13200	217607	1.00000	0.00000	0.95000	81.49950	81.49950	0.00000
1	217619	277003	217619	13200	217608	1.00000	0.00000	0.95000	81.73000	81.73000	0.00000
1	217619	277003	217619	13200	217609	1.00000	0.00000	0.95000	70.62723	70.62723	0.00000
1	217619	277003	217619	13200	217610	1.00000	0.00000	0.95000	44.56646	44.56646	0.00000
1	217619	277003	217619	13200	217611	1.00000	0.00000	0.95000	143.12299	143.12299	0.00000
1	217619	277003	217619	13200	217612	1.00000	0.00000	0.95000	112.32104	112.32104	0.00000
1	217619	277003	217619	13200	217613	1.00000	0.00000	0.95000	60.44216	60.44216	0.00000
1	217619	277003	217619	13200	217614	1.00000	0.00000	0.95000	96.03902	96.03902	0.00000
1	217619	277003	217619	13200	217615	1.00000	0.00000	0.95000	109.90777	109.90777	0.00000
1	217619	277003	217619	13200	217616	1.00000	0.00000	0.95000	32.35441	32.35441	0.00000
1	217619	277003	217619	13200	217617	1.00000	0.00000	0.95000	51.46827	51.46827	0.00000
1	217619	277003	217619	13200	217618	1.00000	0.00000	0.95000	24.59483	24.59483	0.00000
1	217619	277003	217619	13200	277024	1.00000	0.00000	0.95000	58.23835	58.23835	0.00000
1	217619	277003	277024	2177	277003	1.00000	0.00000	0.95000	291.92688	291.92688	0.00000
1	217619	277003	277024	2177	277004	1.00000	0.00000	0.95000	141.92662	141.92662	0.00000
1	217619	277003	277024	2177	277005	1.00000	0.00000	0.95000	248.48267	248.48267	0.00000
1	217619	277003	277024	2177	277006	1.00000	0.00000	0.95000	126.23260	126.23260	0.00000
1	217619	277003	277024	2177	277007	1.00000	0.00000	0.95000	231.90520	231.90520	0.00000
1	217619	277003	277024	2177	277008	1.00000	0.00000	0.95000	157.85670	157.85670	0.00000
1	217619	277003	277024	2177	277009	1.00000	0.00000	0.95000	262.85873	262.85873	0.00000
1	217619	277003	277024	2177	277010	1.00000	0.00000	0.95000	357.89639	357.89639	0.00000
1	217619	277003	277024	2177	277011	1.00000	0.00000	0.95000	199.60036	199.60036	0.00000
1	217619	277003	277024	2177	277012	1.00000	0.00000	0.95000	77.06705	77.06705	0.00000
1	217619	277003	277024	2177	277013	1.00000	0.00000	0.95000	256.64658	256.64658	0.00000
1	217619	277003	277024	2177	277014	1.00000	0.00000	0.95000	150.92896	150.92896	0.00000
1	217619	277003	277024	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	217619	277003	277024	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	217619	277003	277024	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	217619	277003	277024	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	217619	277003	277024	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	217619	277003	277024	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	217619	277003	277024	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	217619	277003	277024	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	217619	277003	277024	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	217619	277005	217619	13200	217600	1.00000	0.00000	0.95000	114.01215	114.01215	0.00000
1	217619	277005	217619	13200	217602	1.00000	0.00000	0.95000	94.85333	94.85333	0.00000
1	217619	277005	217619	13200	217603	1.00000	0.00000	0.95000	132.58672	132.58672	0.00000
1	217619	277005	217619	13200	217604	1.00000	0.00000	0.95000	21.69649	21.69649	0.00000
1	217619	277005	217619	13200	217605	1.00000	0.00000	0.95000	126.07445	126.07445	0.00000
1	217619	277005	217619	13200	217606	1.00000	0.00000	0.95000	93.81080	93.81080	0.00000
1	217619	277005	217619	13200	217607	1.00000	0.00000	0.95000	81.49950	81.49950	0.00000
1	217619	277005	217619	13200	217608	1.00000	0.00000	0.95000	81.73000	81.73000	0.00000
1	217619	277005	217619	13200	217609	1.00000	0.00000	0.95000	70.62723	70.62723	0.00000
1	217619	277005	217619	13200	217610	1.00000	0.00000	0.95000	44.56646	44.56646	0.00000
1	217619	277005	217619	13200	217611	1.00000	0.00000	0.95000	143.12299	143.12299	0.00000
1	217619	277005	217619	13200	217612	1.00000	0.00000	0.95000	112.32104	112.32104	0.00000
1	217619	277005	217619	13200	217613	1.00000	0.00000	0.95000	60.44216	60.44216	0.00000
1	217619	277005	217619	13200	217614	1.00000	0.00000	0.95000	96.03902	96.03902	0.00000
1	217619	277005	217619	13200	217615	1.00000	0.00000	0.95000	109.90777	109.90777	0.00000
1	217619	277005	217619	13200	217616	1.00000	0.00000	0.95000	32.35441	32.35441	0.00000
1	217619	277005	217619	13200	217617	1.00000	0.00000	0.95000	51.46827	51.46827	0.00000
1	217619	277005	217619	13200	217618	1.00000	0.00000	0.95000	24.59483	24.59483	0.00000
1	217619	277005	217619	13200	277024	1.00000	0.00000	0.95000	58.23835	58.23835	0.00000
1	217619	277005	277024	2100	277005	1.00000	0.00000	0.95000	223.50531	223.50531	0.00000
1	217619	277005	277024	2100	277006	1.00000	0.00000	0.95000	111.97241	111.97241	0.00000
1	217619	277005	277024	2100	277007	1.00000	0.00000	0.95000	222.33076	222.33076	0.00000
1	217619	277005	277024	2100	277008	1.00000	0.00000	0.95000	190.22572	190.22572	0.00000
1	217619	277005	277024	2100	277009	1.00000	0.00000	0.95000	248.33246	248.33246	0.00000
1	217619	277005	277024	2100	277010	1.00000	0.00000	0.95000	304.21875	304.21875	0.00000
1	217619	277005	277024	2100	277011	1.00000	0.00000	0.95000	220.05191	220.05191	0.00000
1	217619	277005	277024	2100	277012	1.00000	0.00000	0.95000	81.56625	81.56625	0.00000
1	217619	277005	277024	2100	277013	1.00000	0.00000	0.95000	268.46701	268.46701	0.00000
1	217619	277005	277024	2100	277014	1.00000	0.00000	0.95000	168.06976	168.06976	0.00000
1	217619	277005	277024	2100	277015	1.00000	0.00000	0.95000	146.74001	146.74001	0.00000
1	217619	277005	277024	2100	277016	1.00000	0.00000	0.95000	107.55660	107.55660	0.00000
1	217619	277005	277024	2100	277017	1.00000	0.00000	0.95000	85.63832	85.63832	0.00000
1	217619	277005	277024	2100	277018	1.00000	0.00000	0.95000	92.83018	92.83018	0.00000
1	217619	277005	277024	2100	277019	1.00000	0.00000	0.95000	127.40034	127.40034	0.00000
1	217619	277005	277024	2100	277020	1.00000	0.00000	0.95000	155.42296	155.42296	0.00000
1	217619	277005	277024	2100	277021	1.00000	0.00000	0.95000	107.59336	107.59336	0.00000
1	217619	277005	277024	2100	277022	1.00000	0.00000	0.95000	130.10413	130.10413	0.00000
1	217619	277005	277024	2100	277023	1.00000	0.00000	0.95000	172.50009	172.50009	0.00000
1	217619	277015	217619	13200	217600	1.00000	0.00000	0.95000	115.43784	115.43784	0.00000
1	217619	277015	217619	13200	217602	1.00000	0.00000	0.95000	105.93752	105.93752	0.00000
1	217619	277015	217619	13200	217603	1.00000	0.00000	0.95000	146.71638	146.71638	0.00000
1	217619	277015	217619	13200	217604	1.00000	0.00000	0.95000	24.04652	24.04652	0.00000
1	217619	277015	217619	13200	217605	1.00000	0.00000	0.95000	140.70551	140.70551	0.00000
1	217619	277015	217619	13200	217606	1.00000	0.00000	0.95000	98.32216	98.32216	0.00000
1	217619	277015	217619	13200	217607	1.00000	0.00000	0.95000	84.92062	84.92062	0.00000
