day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277026	277006	277026	2177	277006	1.00000	0.00000	0.97308	101.63047	101.63047	0.00000
1	277026	277006	277026	2177	277007	1.00000	0.00000	0.97308	267.07675	267.07675	0.00000
1	277026	277006	277026	2177	277008	1.00000	0.00000	0.97308	173.92316	173.92316	0.00000
1	277026	277006	277026	2177	277009	1.00000	0.00000	0.97308	254.88806	254.88806	0.00000
1	277026	277006	277026	2177	277010	1.00000	0.00000	0.97308	292.41879	292.41879	0.00000
1	277026	277006	277026	2177	277011	1.00000	0.00000	0.97308	206.25626	206.25626	0.00000
1	277026	277006	277026	2177	277012	1.00000	0.00000	0.97308	79.61579	79.61579	0.00000
1	277026	277006	277026	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
1	277026	277006	277026	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
1	277026	277006	277026	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277026	277006	277026	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277026	277006	277026	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277026	277006	277026	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277026	277006	277026	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277026	277006	277026	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277026	277006	277026	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277026	277006	277026	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277026	277006	277026	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277026	277006	277026	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277026	277006	277026	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277026	277007	277026	2177	277007	1.00000	0.00000	0.97308	267.07675	267.07675	0.00000
1	277026	277007	277026	2177	277008	1.00000	0.00000	0.97308	173.92316	173.92316	0.00000
1	277026	277007	277026	2177	277009	1.00000	0.00000	0.97308	254.88806	254.88806	0.00000
1	277026	277007	277026	2177	277010	1.00000	0.00000	0.97308	292.41879	292.41879	0.00000
1	277026	277007	277026	2177	277011	1.00000	0.00000	0.97308	206.25626	206.25626	0.00000
1	277026	277007	277026	2177	277012	1.00000	0.00000	0.97308	79.61579	79.61579	0.00000
1	277026	277007	277026	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
1	277026	277007	277026	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
1	277026	277007	277026	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277026	277007	277026	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277026	277007	277026	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277026	277007	277026	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277026	277007	277026	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277026	277007	277026	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277026	277007	277026	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277026	277007	277026	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277026	277007	277026	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277026	277007	277026	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277026	277007	277026	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277026	277008	277024	2100	277008	1.00000	0.00000	0.97308	174.78876	174.78876	0.00000
1	277026	277008	277024	2100	277009	1.00000	0.00000	0.97308	313.70483	313.70483	0.00000
1	277026	277008	277024	2100	277010	1.00000	0.00000	0.97308	337.22260	337.22260	0.00000
1	277026	277008	277024	2100	277011	1.00000	0.00000	0.97308	237.75813	237.75813	0.00000
1	277026	277008	277024	2100	277012	1.00000	0.00000	0.97308	76.99453	76.99453	0.00000
1	277026	277008	277024	2100	277013	1.00000	0.00000	0.97308	328.72357	328.72357	0.00000
1	277026	277008	277024	2100	277014	1.00000	0.00000	0.97308	140.68036	140.68036	0.00000
1	277026	277008	277024	2100	277015	1.00000	0.00000	0.97308	170.03853	170.03853	0.00000
1	277026	277008	277024	2100	277016	1.00000	0.00000	0.97308	97.60195	97.60195	0.00000
1	277026	277008	277024	2100	277017	1.00000	0.00000	0.97308	92.28303	92.28303	0.00000
1	277026	277008	277024	2100	277018	1.00000	0.00000	0.97308	94.40739	94.40739	0.00000
1	277026	277008	277024	2100	277019	1.00000	0.00000	0.97308	103.25703	103.25703	0.00000
1	277026	277008	277024	2100	277020	1.00000	0.00000	0.97308	139.35391	139.35391	0.00000
1	277026	277008	277024	2100	277021	1.00000	0.00000	0.97308	99.83643	99.83643	0.00000
1	277026	277008	277024	2100	277022	1.00000	0.00000	0.97308	101.25675	101.25675	0.00000
1	277026	277008	277024	2100	277023	1.00000	0.00000	0.97308	164.02335	164.02335	0.00000
1	277026	277008	277026	13390	277024	1.00000	0.00000	0.97308	58.21059	58.21059	0.00000
1	277026	277008	277026	13390	277025	1.00000	0.00000	0.97308	61.49831	61.49831	0.00000
1	277026	277009	277024	2100	277009	1.00000	0.00000	0.97308	258.42389	258.42389	0.00000
1	277026	277009	277024	2100	277010	1.00000	0.00000	0.97308	335.28168	335.28168	0.00000
1	277026	277009	277024	2100	277011	1.00000	0.00000	0.97308	169.22664	169.22664	0.00000
1	277026	277009	277024	2100	277012	1.00000	0.00000	0.97308	76.86113	76.86113	0.00000
1	277026	277009	277024	2100	277013	1.00000	0.00000	0.97308	293.24805	293.24805	0.00000
1	277026	277009	277024	2100	277014	1.00000	0.00000	0.97308	153.82642	153.82642	0.00000
1	277026	277009	277024	2100	277015	1.00000	0.00000	0.97308	159.91673	159.91673	0.00000
1	277026	277009	277024	2100	277016	1.00000	0.00000	0.97308	91.82618	91.82618	0.00000
1	277026	277009	277024	2100	277017	1.00000	0.00000	0.97308	97.68273	97.68273	0.00000
1	277026	277009	277024	2100	277018	1.00000	0.00000	0.97308	86.67461	86.67461	0.00000
1	277026	277009	277024	2100	277019	1.00000	0.00000	0.97308	94.55074	94.55074	0.00000
1	277026	277009	277024	2100	277020	1.00000	0.00000	0.97308	133.22316	133.22316	0.00000
1	277026	277009	277024	2100	277021	1.00000	0.00000	0.97308	105.52684	105.52684	0.00000
1	277026	277009	277024	2100	277022	1.00000	0.00000	0.97308	127.07659	127.07659	0.00000
1	277026	277009	277024	2100	277023	1.00000	0.00000	0.97308	154.74718	154.74718	0.00000
1	277026	277009	277026	13390	277024	1.00000	0.00000	0.97308	60.94465	60.94465	0.00000
1	277026	277009	277026	13390	277025	1.00000	0.00000	0.97308	62.10598	62.10598	0.00000
1	277026	277010	277026	2177	277010	1.00000	0.00000	0.97308	292.41879	292.41879	0.00000
1	277026	277010	277026	2177	277011	1.00000	0.00000	0.97308	206.25626	206.25626	0.00000
1	277026	277010	277026	2177	277012	1.00000	0.00000	0.97308	79.61579	79.61579	0.00000
1	277026	277010	277026	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
1	277026	277010	277026	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
1	277026	277010	277026	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277026	277010	277026	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277026	277010	277026	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277026	277010	277026	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277026	277010	277026	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277026	277010	277026	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277026	277010	277026	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277026	277010	277026	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277026	277010	277026	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277026	277010	277026	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277026	277010	277026	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277026	277011	277026	2177	277011	1.00000	0.00000	0.97308	206.25626	206.25626	0.00000
1	277026	277011	277026	2177	277012	1.00000	0.00000	0.97308	79.61579	79.61579	0.00000
1	277026	277011	277026	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
1	277026	277011	277026	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
1	277026	277011	277026	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277026	277011	277026	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277026	277011	277026	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277026	277011	277026	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277026	277011	277026	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277026	277011	277026	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277026	277011	277026	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277026	277011	277026	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277026	277011	277026	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277026	277011	277026	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277026	277011	277026	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277026	277013	277026	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
1	277026	277013	277026	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
1	277026	277013	277026	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277026	277013	277026	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277026	277013	277026	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277026	277013	277026	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277026	277013	277026	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277026	277013	277026	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277026	277013	277026	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277026	277013	277026	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277026	277013	277026	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277026	277013	277026	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277026	277013	277026	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277026	277015	277026	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277026	277015	277026	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277026	277015	277026	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277026	277015	277026	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277026	277015	277026	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277026	277015	277026	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277026	277015	277026	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277026	277015	277026	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277026	277015	277026	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277026	277015	277026	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277026	277015	277026	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277027	277015	277024	2100	277015	1.00000	0.00000	0.97308	180.95180	180.95180	0.00000
1	277027	277015	277024	2100	277016	1.00000	0.00000	0.97308	91.07624	91.07624	0.00000
1	277027	277015	277024	2100	277017	1.00000	0.00000	0.97308	90.49992	90.49992	0.00000
1	277027	277015	277024	2100	277018	1.00000	0.00000	0.97308	90.20419	90.20419	0.00000
1	277027	277015	277024	2100	277019	1.00000	0.00000	0.97308	111.02469	111.02469	0.00000
1	277027	277015	277024	2100	277020	1.00000	0.00000	0.97308	158.05093	158.05093	0.00000
1	277027	277015	277024	2100	277021	1.00000	0.00000	0.97308	94.50782	94.50782	0.00000
1	277027	277015	277024	2100	277022	1.00000	0.00000	0.97308	112.02390	112.02390	0.00000
1	277027	277015	277024	2100	277023	1.00000	0.00000	0.97308	167.14882	167.14882	0.00000
1	277027	277015	277027	13453	277024	1.00000	0.00000	0.97308	61.16046	61.16046	0.00000
1	277027	277015	277027	13453	277025	1.00000	0.00000	0.97308	46.04206	46.04206	0.00000
1	277027	277015	277027	13453	277026	1.00000	0.00000	0.97308	128.41048	128.41048	0.00000
1	277028	277015	277024	2100	277015	1.00000	0.00000	0.97308	180.95180	180.95180	0.00000
1	277028	277015	277024	2100	277016	1.00000	0.00000	0.97308	91.07624	91.07624	0.00000
1	277028	277015	277024	2100	277017	1.00000	0.00000	0.97308	90.49992	90.49992	0.00000
1	277028	277015	277024	2100	277018	1.00000	0.00000	0.97308	90.20419	90.20419	0.00000
1	277028	277015	277024	2100	277019	1.00000	0.00000	0.97308	111.02469	111.02469	0.00000
1	277028	277015	277024	2100	277020	1.00000	0.00000	0.97308	158.05093	158.05093	0.00000
1	277028	277015	277024	2100	277021	1.00000	0.00000	0.97308	94.50782	94.50782	0.00000
1	277028	277015	277024	2100	277022	1.00000	0.00000	0.97308	112.02390	112.02390	0.00000
1	277028	277015	277024	2100	277023	1.00000	0.00000	0.97308	167.14882	167.14882	0.00000
1	277028	277015	277028	13516	277024	1.00000	0.00000	0.97308	53.34234	53.34234	0.00000
1	277028	277015	277028	13516	277025	1.00000	0.00000	0.97308	51.68757	51.68757	0.00000
1	277028	277015	277028	13516	277026	1.00000	0.00000	0.97308	114.32932	114.32932	0.00000
1	277028	277015	277028	13516	277027	1.00000	0.00000	0.97308	73.54884	73.54884	0.00000
1	277029	277014	277024	2176	277014	1.00000	0.00000	0.97308	142.21713	142.21713	0.00000
1	277029	277014	277024	2176	277015	1.00000	0.00000	0.97308	149.37842	149.37842	0.00000
1	277029	277014	277024	2176	277016	1.00000	0.00000	0.97308	119.81612	119.81612	0.00000
1	277029	277014	277024	2176	277017	1.00000	0.00000	0.97308	81.02309	81.02309	0.00000
1	277029	277014	277024	2176	277018	1.00000	0.00000	0.97308	86.62336	86.62336	0.00000
1	277029	277014	277024	2176	277019	1.00000	0.00000	0.97308	113.83875	113.83875	0.00000
1	277029	277014	277024	2176	277020	1.00000	0.00000	0.97308	147.79919	147.79919	0.00000
1	277029	277014	277024	2176	277021	1.00000	0.00000	0.97308	107.78421	107.78421	0.00000
1	277029	277014	277024	2176	277022	1.00000	0.00000	0.97308	99.04044	99.04044	0.00000
1	277029	277014	277024	2176	277023	1.00000	0.00000	0.97308	143.57411	143.57411	0.00000
1	277029	277014	277029	13579	277024	1.00000	0.00000	0.97308	61.55743	61.55743	0.00000
1	277029	277014	277029	13579	277025	1.00000	0.00000	0.97308	52.65897	52.65897	0.00000
1	277029	277014	277029	13579	277026	1.00000	0.00000	0.97308	101.71793	101.71793	0.00000
1	277029	277014	277029	13579	277027	1.00000	0.00000	0.97308	56.70932	56.70932	0.00000
1	277029	277014	277029	13579	277028	1.00000	0.00000	0.97308	115.42412	115.42412	0.00000
1	277029	277015	277029	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
1	277029	277015	277029	2177	277016	1.00000	0.00000	0.97308	96.42586	96.42586	0.00000
1	277029	277015	277029	2177	277017	1.00000	0.00000	0.97308	108.25286	108.25286	0.00000
1	277029	277015	277029	2177	277018	1.00000	0.00000	0.97308	94.15642	94.15642	0.00000
1	277029	277015	277029	2177	277019	1.00000	0.00000	0.97308	131.13022	131.13022	0.00000
1	277029	277015	277029	2177	277020	1.00000	0.00000	0.97308	152.49245	152.49245	0.00000
1	277029	277015	277029	2177	277021	1.00000	0.00000	0.97308	103.60962	103.60962	0.00000
1	277029	277015	277029	2177	277022	1.00000	0.00000	0.97308	121.65339	121.65339	0.00000
1	277029	277015	277029	2177	277023	1.00000	0.00000	0.97308	153.83701	153.83701	0.00000
1	277029	277015	277029	2177	277024	1.00000	0.00000	0.97308	81.11484	81.11484	0.00000
1	277029	277015	277029	2177	277025	1.00000	0.00000	0.97308	70.45791	70.45791	0.00000
1	277029	277015	277029	2177	277026	1.00000	0.00000	0.97308	142.25798	142.25798	0.00000
1	277029	277015	277029	2177	277027	1.00000	0.00000	0.97308	70.87157	70.87157	0.00000
1	277029	277015	277029	2177	277028	1.00000	0.00000	0.97308	109.82303	109.82303	0.00000
1	277030	277010	277024	2176	277010	1.00000	0.00000	0.97308	290.58682	290.58682	0.00000
1	277030	277010	277024	2176	277011	1.00000	0.00000	0.97308	223.11526	223.11526	0.00000
1	277030	277010	277024	2176	277012	1.00000	0.00000	0.97308	74.33009	74.33009	0.00000
1	277030	277010	277024	2176	277013	1.00000	0.00000	0.97308	268.38199	268.38199	0.00000
1	277030	277010	277024	2176	277014	1.00000	0.00000	0.97308	142.21713	142.21713	0.00000
1	277030	277010	277024	2176	277015	1.00000	0.00000	0.97308	149.37842	149.37842	0.00000
1	277030	277010	277024	2176	277016	1.00000	0.00000	0.97308	119.81612	119.81612	0.00000
1	277030	277010	277024	2176	277017	1.00000	0.00000	0.97308	81.02309	81.02309	0.00000
1	277030	277010	277024	2176	277018	1.00000	0.00000	0.97308	86.62336	86.62336	0.00000
1	277030	277010	277024	2176	277019	1.00000	0.00000	0.97308	113.83875	113.83875	0.00000
1	277030	277010	277024	2176	277020	1.00000	0.00000	0.97308	147.79919	147.79919	0.00000
1	277030	277010	277024	2176	277021	1.00000	0.00000	0.97308	107.78421	107.78421	0.00000
1	277030	277010	277024	2176	277022	1.00000	0.00000	0.97308	99.04044	99.04044	0.00000
1	277030	277010	277024	2176	277023	1.00000	0.00000	0.97308	143.57411	143.57411	0.00000
1	277030	277010	277030	13642	277024	1.00000	0.00000	0.97308	67.77700	67.77700	0.00000
1	277030	277010	277030	13642	277025	1.00000	0.00000	0.97308	45.76934	45.76934	0.00000
1	277030	277010	277030	13642	277026	1.00000	0.00000	0.97308	112.82015	112.82015	0.00000
1	277030	277010	277030	13642	277027	1.00000	0.00000	0.97308	54.33915	54.33915	0.00000
1	277030	277010	277030	13642	277028	1.00000	0.00000	0.97308	111.30775	111.30775	0.00000
1	277030	277010	277030	13642	277029	1.00000	0.00000	0.97308	101.16270	101.16270	0.00000
1	277030	277011	277024	2100	277011	1.00000	0.00000	0.97308	237.75813	237.75813	0.00000
1	277030	277011	277024	2100	277012	1.00000	0.00000	0.97308	76.99453	76.99453	0.00000
1	277030	277011	277024	2100	277013	1.00000	0.00000	0.97308	328.72357	328.72357	0.00000
1	277030	277011	277024	2100	277014	1.00000	0.00000	0.97308	140.68036	140.68036	0.00000
1	277030	277011	277024	2100	277015	1.00000	0.00000	0.97308	170.03853	170.03853	0.00000
1	277030	277011	277024	2100	277016	1.00000	0.00000	0.97308	97.60195	97.60195	0.00000
1	277030	277011	277024	2100	277017	1.00000	0.00000	0.97308	92.28303	92.28303	0.00000
1	277030	277011	277024	2100	277018	1.00000	0.00000	0.97308	94.40739	94.40739	0.00000
1	277030	277011	277024	2100	277019	1.00000	0.00000	0.97308	103.25703	103.25703	0.00000
1	277030	277011	277024	2100	277020	1.00000	0.00000	0.97308	139.35391	139.35391	0.00000
1	277030	277011	277024	2100	277021	1.00000	0.00000	0.97308	99.83643	99.83643	0.00000
1	277030	277011	277024	2100	277022	1.00000	0.00000	0.97308	101.25675	101.25675	0.00000
1	277030	277011	277024	2100	277023	1.00000	0.00000	0.97308	164.02335	164.02335	0.00000
1	277030	277011	277030	13642	277024	1.00000	0.00000	0.97308	62.93524	62.93524	0.00000
1	277030	277011	277030	13642	277025	1.00000	0.00000	0.97308	46.50549	46.50549	0.00000
1	277030	277011	277030	13642	277026	1.00000	0.00000	0.97308	131.99640	131.99640	0.00000
1	277030	277011	277030	13642	277027	1.00000	0.00000	0.97308	52.88039	52.88039	0.00000
1	277030	277011	277030	13642	277028	1.00000	0.00000	0.97308	115.41797	115.41797	0.00000
1	277030	277011	277030	13642	277029	1.00000	0.00000	0.97308	115.06193	115.06193	0.00000
1	277030	277013	277030	2177	277013	1.00000	0.00000	0.97308	318.54218	318.54218	0.00000
1	277030	277013	277030	2177	277014	1.00000	0.00000	0.97308	152.78581	152.78581	0.00000
1	277030	277013	277030	2177	277015	1.00000	0.00000	0.97308	154.89977	154.89977	0.00000
