day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277018	277002	277018	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277018	277002	277018	2100	277017	1.00000	0.00000	0.95000	119.69645	119.69645	0.00000
1	277018	277002	277018	2177	277002	1.00000	0.00000	0.95000	349.66019	349.66019	0.00000
1	277018	277002	277018	2177	277003	1.00000	0.00000	0.95000	288.14221	288.14221	0.00000
1	277018	277002	277018	2177	277004	1.00000	0.00000	0.95000	184.64441	184.64441	0.00000
1	277018	277002	277018	2177	277005	1.00000	0.00000	0.95000	219.28247	219.28247	0.00000
1	277018	277002	277018	2177	277006	1.00000	0.00000	0.95000	91.63498	91.63498	0.00000
1	277018	277002	277018	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277018	277002	277018	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277018	277002	277018	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277018	277002	277018	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277018	277002	277018	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277018	277002	277018	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277018	277002	277018	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277018	277002	277018	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277018	277002	277018	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277018	277002	277018	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277018	277002	277018	2177	277017	1.00000	0.00000	0.95000	88.45622	88.45622	0.00000
1	277018	277003	277018	2100	277003	1.00000	0.00000	0.95000	273.25888	273.25888	0.00000
1	277018	277003	277018	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277018	277003	277018	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277018	277003	277018	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277018	277003	277018	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277018	277003	277018	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277018	277003	277018	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277018	277003	277018	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277018	277003	277018	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277018	277003	277018	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277018	277003	277018	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277018	277003	277018	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277018	277003	277018	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277018	277003	277018	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277018	277003	277018	2100	277017	1.00000	0.00000	0.95000	119.69645	119.69645	0.00000
1	277018	277004	277018	2100	277004	1.00000	0.00000	0.95000	161.97958	161.97958	0.00000
1	277018	277004	277018	2100	277005	1.00000	0.00000	0.95000	257.33383	257.33383	0.00000
1	277018	277004	277018	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277018	277004	277018	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277018	277004	277018	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277018	277004	277018	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277018	277004	277018	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277018	277004	277018	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277018	277004	277018	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277018	277004	277018	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277018	277004	277018	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277018	277004	277018	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277018	277004	277018	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277018	277004	277018	2100	277017	1.00000	0.00000	0.95000	119.69645	119.69645	0.00000
1	277018	277005	277018	2100	277005	1.00000	0.00000	0.95000	257.14755	257.14755	0.00000
1	277018	277005	277018	2100	277006	1.00000	0.00000	0.95000	93.62491	93.62491	0.00000
1	277018	277005	277018	2100	277007	1.00000	0.00000	0.95000	251.03967	251.03967	0.00000
1	277018	277005	277018	2100	277008	1.00000	0.00000	0.95000	175.63293	175.63293	0.00000
1	277018	277005	277018	2100	277009	1.00000	0.00000	0.95000	282.11365	282.11365	0.00000
1	277018	277005	277018	2100	277010	1.00000	0.00000	0.95000	313.08069	313.08069	0.00000
1	277018	277005	277018	2100	277011	1.00000	0.00000	0.95000	204.22359	204.22359	0.00000
1	277018	277005	277018	2100	277012	1.00000	0.00000	0.95000	75.61520	75.61520	0.00000
1	277018	277005	277018	2100	277013	1.00000	0.00000	0.95000	267.83575	267.83575	0.00000
1	277018	277005	277018	2100	277014	1.00000	0.00000	0.95000	159.43723	159.43723	0.00000
1	277018	277005	277018	2100	277015	1.00000	0.00000	0.95000	185.87439	185.87439	0.00000
1	277018	277005	277018	2100	277016	1.00000	0.00000	0.95000	110.98566	110.98566	0.00000
1	277018	277005	277018	2100	277017	1.00000	0.00000	0.95000	106.90781	106.90781	0.00000
1	277018	277006	277018	2100	277006	1.00000	0.00000	0.95000	100.13641	100.13641	0.00000
1	277018	277006	277018	2100	277007	1.00000	0.00000	0.95000	270.22089	270.22089	0.00000
1	277018	277006	277018	2100	277008	1.00000	0.00000	0.95000	184.31007	184.31007	0.00000
1	277018	277006	277018	2100	277009	1.00000	0.00000	0.95000	284.04428	284.04428	0.00000
1	277018	277006	277018	2100	277010	1.00000	0.00000	0.95000	296.45602	296.45602	0.00000
1	277018	277006	277018	2100	277011	1.00000	0.00000	0.95000	222.65923	222.65923	0.00000
1	277018	277006	277018	2100	277012	1.00000	0.00000	0.95000	76.31857	76.31857	0.00000
1	277018	277006	277018	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277018	277006	277018	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277018	277006	277018	2100	277015	1.00000	0.00000	0.95000	196.13863	196.13863	0.00000
1	277018	277006	277018	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277018	277006	277018	2100	277017	1.00000	0.00000	0.95000	119.69645	119.69645	0.00000
1	277018	277007	277018	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277018	277007	277018	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277018	277007	277018	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277018	277007	277018	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277018	277007	277018	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277018	277007	277018	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277018	277007	277018	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277018	277007	277018	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277018	277007	277018	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277018	277007	277018	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277018	277007	277018	2177	277017	1.00000	0.00000	0.95000	88.45622	88.45622	0.00000
1	277018	277013	277018	2100	277013	1.00000	0.00000	0.95000	271.89444	271.89444	0.00000
1	277018	277013	277018	2100	277014	1.00000	0.00000	0.95000	178.84718	178.84718	0.00000
1	277018	277013	277018	2100	277015	1.00000	0.00000	0.95000	196.13864	196.13864	0.00000
1	277018	277013	277018	2100	277016	1.00000	0.00000	0.95000	120.12035	120.12035	0.00000
1	277018	277013	277018	2100	277017	1.00000	0.00000	0.95000	119.69645	119.69645	0.00000
1	277018	277015	277018	2100	277015	1.00000	0.00000	0.95000	191.00653	191.00653	0.00000
1	277018	277015	277018	2100	277016	1.00000	0.00000	0.95000	115.55301	115.55301	0.00000
1	277018	277015	277018	2100	277017	1.00000	0.00000	0.95000	113.30212	113.30212	0.00000
1	277018	277017	277018	2100	277017	1.00000	0.00000	0.95000	119.69645	119.69645	0.00000
1	277019	277015	277019	2100	277015	1.00000	0.00000	0.95000	189.07919	189.07919	0.00000
1	277019	277015	277019	2100	277016	1.00000	0.00000	0.95000	112.98954	112.98954	0.00000
1	277019	277015	277019	2100	277017	1.00000	0.00000	0.95000	110.26948	110.26948	0.00000
1	277019	277015	277019	2100	277018	1.00000	0.00000	0.95000	90.18307	90.18307	0.00000
1	277020	277001	277020	2100	277001	1.00000	0.00000	0.95000	124.27220	124.27220	0.00000
1	277020	277001	277020	2100	277002	1.00000	0.00000	0.95000	361.13977	361.13977	0.00000
1	277020	277001	277020	2100	277003	1.00000	0.00000	0.95000	261.46964	261.46964	0.00000
1	277020	277001	277020	2100	277004	1.00000	0.00000	0.95000	166.48010	166.48010	0.00000
1	277020	277001	277020	2100	277005	1.00000	0.00000	0.95000	256.96127	256.96127	0.00000
1	277020	277001	277020	2100	277006	1.00000	0.00000	0.95000	87.11340	87.11340	0.00000
1	277020	277001	277020	2100	277007	1.00000	0.00000	0.95000	231.85844	231.85844	0.00000
1	277020	277001	277020	2100	277008	1.00000	0.00000	0.95000	166.95581	166.95581	0.00000
1	277020	277001	277020	2100	277009	1.00000	0.00000	0.95000	280.18301	280.18301	0.00000
1	277020	277001	277020	2100	277010	1.00000	0.00000	0.95000	329.70532	329.70532	0.00000
1	277020	277001	277020	2100	277011	1.00000	0.00000	0.95000	185.78795	185.78795	0.00000
1	277020	277001	277020	2100	277012	1.00000	0.00000	0.95000	74.91184	74.91184	0.00000
1	277020	277001	277020	2100	277013	1.00000	0.00000	0.95000	263.77710	263.77710	0.00000
1	277020	277001	277020	2100	277014	1.00000	0.00000	0.95000	140.02725	140.02725	0.00000
1	277020	277001	277020	2100	277015	1.00000	0.00000	0.95000	175.61012	175.61012	0.00000
1	277020	277001	277020	2100	277016	1.00000	0.00000	0.95000	101.85098	101.85098	0.00000
1	277020	277001	277020	2100	277017	1.00000	0.00000	0.95000	94.11917	94.11917	0.00000
1	277020	277001	277020	2100	277018	1.00000	0.00000	0.95000	90.03364	90.03364	0.00000
1	277020	277001	277020	2100	277019	1.00000	0.00000	0.95000	132.83926	132.83926	0.00000
1	277020	277003	277020	2177	277003	1.00000	0.00000	0.95000	288.14221	288.14221	0.00000
1	277020	277003	277020	2177	277004	1.00000	0.00000	0.95000	184.64441	184.64441	0.00000
1	277020	277003	277020	2177	277005	1.00000	0.00000	0.95000	219.28247	219.28247	0.00000
1	277020	277003	277020	2177	277006	1.00000	0.00000	0.95000	91.63498	91.63498	0.00000
1	277020	277003	277020	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277020	277003	277020	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277020	277003	277020	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277020	277003	277020	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277020	277003	277020	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277020	277003	277020	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277020	277003	277020	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277020	277003	277020	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277020	277003	277020	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277020	277003	277020	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277020	277003	277020	2177	277017	1.00000	0.00000	0.95000	88.45622	88.45622	0.00000
1	277020	277003	277020	2177	277018	1.00000	0.00000	0.95000	91.26260	91.26260	0.00000
1	277020	277003	277020	2177	277019	1.00000	0.00000	0.95000	126.11738	126.11738	0.00000
1	277020	277015	277020	2100	277015	1.00000	0.00000	0.95000	175.61012	175.61012	0.00000
1	277020	277015	277020	2100	277016	1.00000	0.00000	0.95000	101.85098	101.85098	0.00000
1	277020	277015	277020	2100	277017	1.00000	0.00000	0.95000	94.11917	94.11917	0.00000
1	277020	277015	277020	2100	277018	1.00000	0.00000	0.95000	90.03364	90.03364	0.00000
1	277020	277015	277020	2100	277019	1.00000	0.00000	0.95000	132.83926	132.83926	0.00000
1	277020	277015	277020	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277020	277015	277020	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277020	277015	277020	2177	277017	1.00000	0.00000	0.95000	88.45622	88.45622	0.00000
1	277020	277015	277020	2177	277018	1.00000	0.00000	0.95000	91.26260	91.26260	0.00000
1	277020	277015	277020	2177	277019	1.00000	0.00000	0.95000	126.11738	126.11738	0.00000
1	277021	277001	277021	2177	277001	1.00000	0.00000	0.95000	114.12158	114.12158	0.00000
1	277021	277001	277021	2177	277002	1.00000	0.00000	0.95000	349.66019	349.66019	0.00000
1	277021	277001	277021	2177	277003	1.00000	0.00000	0.95000	288.14221	288.14221	0.00000
1	277021	277001	277021	2177	277004	1.00000	0.00000	0.95000	184.64441	184.64441	0.00000
1	277021	277001	277021	2177	277005	1.00000	0.00000	0.95000	219.28247	219.28247	0.00000
1	277021	277001	277021	2177	277006	1.00000	0.00000	0.95000	91.63498	91.63498	0.00000
1	277021	277001	277021	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277021	277001	277021	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277021	277001	277021	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277021	277001	277021	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
1	277021	277001	277021	2177	277011	1.00000	0.00000	0.95000	209.83488	209.83488	0.00000
1	277021	277001	277021	2177	277012	1.00000	0.00000	0.95000	81.39284	81.39284	0.00000
1	277021	277001	277021	2177	277013	1.00000	0.00000	0.95000	274.12460	274.12460	0.00000
1	277021	277001	277021	2177	277014	1.00000	0.00000	0.95000	169.04308	169.04308	0.00000
1	277021	277001	277021	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277021	277001	277021	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277021	277001	277021	2177	277017	1.00000	0.00000	0.95000	88.45622	88.45622	0.00000
1	277021	277001	277021	2177	277018	1.00000	0.00000	0.95000	91.26260	91.26260	0.00000
1	277021	277001	277021	2177	277019	1.00000	0.00000	0.95000	126.11738	126.11738	0.00000
1	277021	277001	277021	2177	277020	1.00000	0.00000	0.95000	147.03027	147.03027	0.00000
1	277021	277003	277021	2100	277003	1.00000	0.00000	0.95000	261.46964	261.46964	0.00000
1	277021	277003	277021	2100	277004	1.00000	0.00000	0.95000	166.48010	166.48010	0.00000
1	277021	277003	277021	2100	277005	1.00000	0.00000	0.95000	256.96127	256.96127	0.00000
1	277021	277003	277021	2100	277006	1.00000	0.00000	0.95000	87.11340	87.11340	0.00000
1	277021	277003	277021	2100	277007	1.00000	0.00000	0.95000	231.85844	231.85844	0.00000
1	277021	277003	277021	2100	277008	1.00000	0.00000	0.95000	166.95581	166.95581	0.00000
1	277021	277003	277021	2100	277009	1.00000	0.00000	0.95000	280.18301	280.18301	0.00000
1	277021	277003	277021	2100	277010	1.00000	0.00000	0.95000	329.70532	329.70532	0.00000
1	277021	277003	277021	2100	277011	1.00000	0.00000	0.95000	185.78795	185.78795	0.00000
1	277021	277003	277021	2100	277012	1.00000	0.00000	0.95000	74.91184	74.91184	0.00000
1	277021	277003	277021	2100	277013	1.00000	0.00000	0.95000	263.77710	263.77710	0.00000
1	277021	277003	277021	2100	277014	1.00000	0.00000	0.95000	140.02725	140.02725	0.00000
1	277021	277003	277021	2100	277015	1.00000	0.00000	0.95000	175.61012	175.61012	0.00000
1	277021	277003	277021	2100	277016	1.00000	0.00000	0.95000	101.85098	101.85098	0.00000
1	277021	277003	277021	2100	277017	1.00000	0.00000	0.95000	94.11917	94.11917	0.00000
1	277021	277003	277021	2100	277018	1.00000	0.00000	0.95000	90.03364	90.03364	0.00000
1	277021	277003	277021	2100	277019	1.00000	0.00000	0.95000	132.83926	132.83926	0.00000
1	277021	277003	277021	2100	277020	1.00000	0.00000	0.95000	153.07239	153.07239	0.00000
1	277021	277015	277021	2100	277015	1.00000	0.00000	0.95000	175.61012	175.61012	0.00000
1	277021	277015	277021	2100	277016	1.00000	0.00000	0.95000	101.85098	101.85098	0.00000
1	277021	277015	277021	2100	277017	1.00000	0.00000	0.95000	94.11917	94.11917	0.00000
1	277021	277015	277021	2100	277018	1.00000	0.00000	0.95000	90.03364	90.03364	0.00000
1	277021	277015	277021	2100	277019	1.00000	0.00000	0.95000	132.83926	132.83926	0.00000
1	277021	277015	277021	2100	277020	1.00000	0.00000	0.95000	153.07239	153.07239	0.00000
1	277021	277015	277021	2177	277015	1.00000	0.00000	0.95000	150.08786	150.08786	0.00000
1	277021	277015	277021	2177	277016	1.00000	0.00000	0.95000	113.74004	113.74004	0.00000
1	277021	277015	277021	2177	277017	1.00000	0.00000	0.95000	88.45622	88.45622	0.00000
1	277021	277015	277021	2177	277018	1.00000	0.00000	0.95000	91.26260	91.26260	0.00000
1	277021	277015	277021	2177	277019	1.00000	0.00000	0.95000	126.11738	126.11738	0.00000
1	277021	277015	277021	2177	277020	1.00000	0.00000	0.95000	147.03027	147.03027	0.00000
1	277022	277001	277022	2100	277001	1.00000	0.00000	0.95000	124.27220	124.27220	0.00000
1	277022	277001	277022	2100	277002	1.00000	0.00000	0.95000	361.13977	361.13977	0.00000
1	277022	277001	277022	2100	277003	1.00000	0.00000	0.95000	261.46964	261.46964	0.00000
1	277022	277001	277022	2100	277004	1.00000	0.00000	0.95000	166.48010	166.48010	0.00000
1	277022	277001	277022	2100	277005	1.00000	0.00000	0.95000	256.96127	256.96127	0.00000
1	277022	277001	277022	2100	277006	1.00000	0.00000	0.95000	87.11340	87.11340	0.00000
1	277022	277001	277022	2100	277007	1.00000	0.00000	0.95000	231.85844	231.85844	0.00000
1	277022	277001	277022	2100	277008	1.00000	0.00000	0.95000	166.95581	166.95581	0.00000
1	277022	277001	277022	2100	277009	1.00000	0.00000	0.95000	280.18301	280.18301	0.00000
1	277022	277001	277022	2100	277010	1.00000	0.00000	0.95000	329.70532	329.70532	0.00000
1	277022	277001	277022	2100	277011	1.00000	0.00000	0.95000	185.78795	185.78795	0.00000
1	277022	277001	277022	2100	277012	1.00000	0.00000	0.95000	74.91184	74.91184	0.00000
1	277022	277001	277022	2100	277013	1.00000	0.00000	0.95000	263.77710	263.77710	0.00000
1	277022	277001	277022	2100	277014	1.00000	0.00000	0.95000	140.02725	140.02725	0.00000
1	277022	277001	277022	2100	277015	1.00000	0.00000	0.95000	175.61012	175.61012	0.00000
1	277022	277001	277022	2100	277016	1.00000	0.00000	0.95000	101.85098	101.85098	0.00000
1	277022	277001	277022	2100	277017	1.00000	0.00000	0.95000	94.11917	94.11917	0.00000
1	277022	277001	277022	2100	277018	1.00000	0.00000	0.95000	90.03364	90.03364	0.00000
1	277022	277001	277022	2100	277019	1.00000	0.00000	0.95000	132.83926	132.83926	0.00000
1	277022	277001	277022	2100	277020	1.00000	0.00000	0.95000	153.07239	153.07239	0.00000
1	277022	277001	277022	2100	277021	1.00000	0.00000	0.95000	108.04583	108.04583	0.00000
1	277022	277001	277022	2177	277001	1.00000	0.00000	0.95000	114.12158	114.12158	0.00000
1	277022	277001	277022	2177	277002	1.00000	0.00000	0.95000	349.66019	349.66019	0.00000
1	277022	277001	277022	2177	277003	1.00000	0.00000	0.95000	288.14221	288.14221	0.00000
1	277022	277001	277022	2177	277004	1.00000	0.00000	0.95000	184.64441	184.64441	0.00000
1	277022	277001	277022	2177	277005	1.00000	0.00000	0.95000	219.28247	219.28247	0.00000
1	277022	277001	277022	2177	277006	1.00000	0.00000	0.95000	91.63498	91.63498	0.00000
1	277022	277001	277022	2177	277007	1.00000	0.00000	0.95000	229.90266	229.90266	0.00000
1	277022	277001	277022	2177	277008	1.00000	0.00000	0.95000	142.27545	142.27545	0.00000
1	277022	277001	277022	2177	277009	1.00000	0.00000	0.95000	234.89195	234.89195	0.00000
1	277022	277001	277022	2177	277010	1.00000	0.00000	0.95000	353.31342	353.31342	0.00000
