day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277023	277006	277023	2100	277017	1.00000	0.00000	0.97308	109.26633	109.26633	0.00000
1	277023	277006	277023	2100	277018	1.00000	0.00000	0.97308	84.88966	84.88966	0.00000
1	277023	277006	277023	2100	277019	1.00000	0.00000	0.97308	143.12926	143.12926	0.00000
1	277023	277006	277023	2100	277020	1.00000	0.00000	0.97308	132.27626	132.27626	0.00000
1	277023	277006	277023	2100	277021	1.00000	0.00000	0.97308	110.74897	110.74897	0.00000
1	277023	277006	277023	2100	277022	1.00000	0.00000	0.97308	130.42775	130.42775	0.00000
1	277023	277007	277023	2100	277007	1.00000	0.00000	0.97308	235.75940	235.75940	0.00000
1	277023	277007	277023	2100	277008	1.00000	0.00000	0.97308	187.09540	187.09540	0.00000
1	277023	277007	277023	2100	277009	1.00000	0.00000	0.97308	278.16837	278.16837	0.00000
1	277023	277007	277023	2100	277010	1.00000	0.00000	0.97308	301.02014	301.02014	0.00000
1	277023	277007	277023	2100	277011	1.00000	0.00000	0.97308	214.64062	214.64062	0.00000
1	277023	277007	277023	2100	277012	1.00000	0.00000	0.97308	82.68465	82.68465	0.00000
1	277023	277007	277023	2100	277013	1.00000	0.00000	0.97308	251.51564	251.51564	0.00000
1	277023	277007	277023	2100	277014	1.00000	0.00000	0.97308	159.41209	159.41209	0.00000
1	277023	277007	277023	2100	277015	1.00000	0.00000	0.97308	156.59221	156.59221	0.00000
1	277023	277007	277023	2100	277016	1.00000	0.00000	0.97308	114.50137	114.50137	0.00000
1	277023	277007	277023	2100	277017	1.00000	0.00000	0.97308	109.26633	109.26633	0.00000
1	277023	277007	277023	2100	277018	1.00000	0.00000	0.97308	84.88966	84.88966	0.00000
1	277023	277007	277023	2100	277019	1.00000	0.00000	0.97308	143.12926	143.12926	0.00000
1	277023	277007	277023	2100	277020	1.00000	0.00000	0.97308	132.27626	132.27626	0.00000
1	277023	277007	277023	2100	277021	1.00000	0.00000	0.97308	110.74897	110.74897	0.00000
1	277023	277007	277023	2100	277022	1.00000	0.00000	0.97308	130.42775	130.42775	0.00000
1	277026	277007	277026	2177	277007	1.00000	0.00000	0.97308	266.43658	266.43658	0.00000
1	277026	277007	277026	2177	277008	1.00000	0.00000	0.97308	180.01686	180.01686	0.00000
1	277026	277007	277026	2177	277009	1.00000	0.00000	0.97308	237.54124	237.54124	0.00000
1	277026	277007	277026	2177	277010	1.00000	0.00000	0.97308	334.08932	334.08932	0.00000
1	277026	277007	277026	2177	277011	1.00000	0.00000	0.97308	192.28629	192.28629	0.00000
1	277026	277007	277026	2177	277012	1.00000	0.00000	0.97308	73.81990	73.81990	0.00000
1	277026	277007	277026	2177	277013	1.00000	0.00000	0.97308	304.10507	304.10507	0.00000
1	277026	277007	277026	2177	277014	1.00000	0.00000	0.97308	161.82654	161.82654	0.00000
1	277026	277007	277026	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
1	277026	277007	277026	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
1	277026	277007	277026	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
1	277026	277007	277026	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
1	277026	277007	277026	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
1	277026	277007	277026	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
1	277026	277007	277026	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
1	277026	277007	277026	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
1	277026	277007	277026	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
1	277026	277007	277026	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
1	277026	277007	277026	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
1	277026	277015	277026	13390	277024	1.00000	0.00000	0.97308	63.18021	63.18021	0.00000
1	277026	277015	277026	13390	277025	1.00000	0.00000	0.97308	64.16309	64.16309	0.00000
1	277027	277015	277027	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
1	277027	277015	277027	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
1	277027	277015	277027	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
1	277027	277015	277027	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
1	277027	277015	277027	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
1	277027	277015	277027	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
1	277027	277015	277027	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
1	277027	277015	277027	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
1	277027	277015	277027	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
1	277027	277015	277027	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
1	277027	277015	277027	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
1	277027	277015	277027	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
1	277028	277015	277028	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
1	277028	277015	277028	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
1	277028	277015	277028	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
1	277028	277015	277028	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
1	277028	277015	277028	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
1	277028	277015	277028	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
1	277028	277015	277028	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
1	277028	277015	277028	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
1	277028	277015	277028	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
1	277028	277015	277028	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
1	277028	277015	277028	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
1	277028	277015	277028	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
1	277028	277015	277028	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
1	277029	277015	277029	13579	277024	1.00000	0.00000	0.97308	55.85128	55.85128	0.00000
1	277029	277015	277029	13579	277025	1.00000	0.00000	0.97308	46.80645	46.80645	0.00000
1	277029	277015	277029	13579	277026	1.00000	0.00000	0.97308	138.99960	138.99960	0.00000
1	277029	277015	277029	13579	277027	1.00000	0.00000	0.97308	51.03373	51.03373	0.00000
1	277029	277015	277029	13579	277028	1.00000	0.00000	0.97308	133.22406	133.22406	0.00000
1	277030	277015	277030	13642	277024	1.00000	0.00000	0.97308	59.86705	59.86705	0.00000
1	277030	277015	277030	13642	277025	1.00000	0.00000	0.97308	45.74660	45.74660	0.00000
1	277030	277015	277030	13642	277026	1.00000	0.00000	0.97308	125.19528	125.19528	0.00000
1	277030	277015	277030	13642	277027	1.00000	0.00000	0.97308	60.47341	60.47341	0.00000
1	277030	277015	277030	13642	277028	1.00000	0.00000	0.97308	111.02485	111.02485	0.00000
1	277030	277015	277030	13642	277029	1.00000	0.00000	0.97308	113.99896	113.99896	0.00000
1	277031	277015	277031	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
1	277031	277015	277031	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
1	277031	277015	277031	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
1	277031	277015	277031	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
1	277031	277015	277031	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
1	277031	277015	277031	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
1	277031	277015	277031	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
1	277031	277015	277031	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
1	277031	277015	277031	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
1	277031	277015	277031	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
1	277031	277015	277031	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
1	277031	277015	277031	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
1	277031	277015	277031	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
1	277031	277015	277031	2177	277028	1.00000	0.00000	0.97308	119.63065	119.63065	0.00000
1	277031	277015	277031	2177	277029	1.00000	0.00000	0.97308	106.43497	106.43497	0.00000
1	277031	277015	277031	2177	277030	1.00000	0.00000	0.97308	83.10489	83.10489	0.00000
1	277032	277015	277032	13768	277024	1.00000	0.00000	0.97308	58.92046	58.92046	0.00000
1	277032	277015	277032	13768	277025	1.00000	0.00000	0.97308	53.24427	53.24427	0.00000
1	277032	277015	277032	13768	277026	1.00000	0.00000	0.97308	113.06328	113.06328	0.00000
1	277032	277015	277032	13768	277027	1.00000	0.00000	0.97308	58.71515	58.71515	0.00000
1	277032	277015	277032	13768	277028	1.00000	0.00000	0.97308	112.79377	112.79377	0.00000
1	277032	277015	277032	13768	277029	1.00000	0.00000	0.97308	99.63622	99.63622	0.00000
1	277032	277015	277032	13768	277030	1.00000	0.00000	0.97308	62.27583	62.27583	0.00000
1	277032	277015	277032	13768	277031	1.00000	0.00000	0.97308	99.71490	99.71490	0.00000
1	277033	277015	277033	13831	277024	1.00000	0.00000	0.97308	58.65413	58.65413	0.00000
1	277033	277015	277033	13831	277025	1.00000	0.00000	0.97308	52.00799	52.00799	0.00000
1	277033	277015	277033	13831	277026	1.00000	0.00000	0.97308	101.81357	101.81357	0.00000
1	277033	277015	277033	13831	277027	1.00000	0.00000	0.97308	48.05130	48.05130	0.00000
1	277033	277015	277033	13831	277028	1.00000	0.00000	0.97308	96.53162	96.53162	0.00000
1	277033	277015	277033	13831	277029	1.00000	0.00000	0.97308	92.05398	92.05398	0.00000
1	277033	277015	277033	13831	277030	1.00000	0.00000	0.97308	65.64939	65.64939	0.00000
1	277033	277015	277033	13831	277031	1.00000	0.00000	0.97308	91.47615	91.47615	0.00000
1	277033	277015	277033	13831	277032	1.00000	0.00000	0.97308	65.56483	65.56483	0.00000
1	277034	277015	277034	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
1	277034	277015	277034	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
1	277034	277015	277034	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
1	277034	277015	277034	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
1	277034	277015	277034	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
1	277034	277015	277034	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
1	277034	277015	277034	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
1	277034	277015	277034	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
1	277034	277015	277034	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
1	277034	277015	277034	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
1	277034	277015	277034	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
1	277034	277015	277034	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
1	277034	277015	277034	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
1	277034	277015	277034	2177	277028	1.00000	0.00000	0.97308	119.63065	119.63065	0.00000
1	277034	277015	277034	2177	277029	1.00000	0.00000	0.97308	106.43497	106.43497	0.00000
1	277034	277015	277034	2177	277030	1.00000	0.00000	0.97308	83.10489	83.10489	0.00000
1	277034	277015	277034	2177	277031	1.00000	0.00000	0.97308	96.00932	96.00932	0.00000
1	277034	277015	277034	2177	277032	1.00000	0.00000	0.97308	75.41065	75.41065	0.00000
1	277034	277015	277034	2177	277033	1.00000	0.00000	0.97308	94.42854	94.42854	0.00000
1	277035	277015	277035	2177	277015	1.00000	0.00000	0.97308	174.59616	174.59616	0.00000
1	277035	277015	277035	2177	277016	1.00000	0.00000	0.97308	105.35604	105.35604	0.00000
1	277035	277015	277035	2177	277017	1.00000	0.00000	0.97308	89.47813	89.47813	0.00000
1	277035	277015	277035	2177	277018	1.00000	0.00000	0.97308	88.65985	88.65985	0.00000
1	277035	277015	277035	2177	277019	1.00000	0.00000	0.97308	115.19267	115.19267	0.00000
1	277035	277015	277035	2177	277020	1.00000	0.00000	0.97308	158.43719	158.43719	0.00000
1	277035	277015	277035	2177	277021	1.00000	0.00000	0.97308	110.52467	110.52467	0.00000
1	277035	277015	277035	2177	277022	1.00000	0.00000	0.97308	109.61491	109.61491	0.00000
1	277035	277015	277035	2177	277023	1.00000	0.00000	0.97308	131.98291	131.98291	0.00000
1	277035	277015	277035	2177	277024	1.00000	0.00000	0.97308	65.69261	65.69261	0.00000
1	277035	277015	277035	2177	277025	1.00000	0.00000	0.97308	74.57816	74.57816	0.00000
1	277035	277015	277035	2177	277026	1.00000	0.00000	0.97308	132.94824	132.94824	0.00000
1	277035	277015	277035	2177	277027	1.00000	0.00000	0.97308	74.54688	74.54688	0.00000
1	277035	277015	277035	2177	277028	1.00000	0.00000	0.97308	119.63065	119.63065	0.00000
1	277035	277015	277035	2177	277029	1.00000	0.00000	0.97308	106.43497	106.43497	0.00000
1	277035	277015	277035	2177	277030	1.00000	0.00000	0.97308	83.10489	83.10489	0.00000
1	277035	277015	277035	2177	277031	1.00000	0.00000	0.97308	96.00932	96.00932	0.00000
1	277035	277015	277035	2177	277032	1.00000	0.00000	0.97308	75.41065	75.41065	0.00000
1	277035	277015	277035	2177	277033	1.00000	0.00000	0.97308	94.42854	94.42854	0.00000
1	277035	277015	277035	2177	277034	1.00000	0.00000	0.97308	98.29585	98.29585	0.00000
1	277036	277015	277036	14020	277024	1.00000	0.00000	0.97308	70.21147	70.21147	0.00000
1	277036	277015	277036	14020	277025	1.00000	0.00000	0.97308	49.83206	49.83206	0.00000
1	277036	277015	277036	14020	277026	1.00000	0.00000	0.97308	116.87010	116.87010	0.00000
1	277036	277015	277036	14020	277027	1.00000	0.00000	0.97308	48.85384	48.85384	0.00000
1	277036	277015	277036	14020	277028	1.00000	0.00000	0.97308	103.71643	103.71643	0.00000
1	277036	277015	277036	14020	277029	1.00000	0.00000	0.97308	109.23252	109.23252	0.00000
1	277036	277015	277036	14020	277030	1.00000	0.00000	0.97308	71.28604	71.28604	0.00000
1	277036	277015	277036	14020	277031	1.00000	0.00000	0.97308	88.86396	88.86396	0.00000
1	277036	277015	277036	14020	277032	1.00000	0.00000	0.97308	50.16320	50.16320	0.00000
1	277036	277015	277036	14020	277033	1.00000	0.00000	0.97308	75.13792	75.13792	0.00000
1	277036	277015	277036	14020	277034	1.00000	0.00000	0.97308	84.24956	84.24956	0.00000
1	277036	277015	277036	14020	277035	1.00000	0.00000	0.97308	19.23158	19.23158	0.00000
2	17601	17611	17601	10072	17602	1.00000	0.00000	0.96501	35.38126	35.36917	0.33333
2	17601	17611	17601	10072	17604	1.00000	0.00000	0.96501	111.98982	99.30319	0.33333
2	17601	17611	17601	10072	17605	1.00000	0.00000	0.96501	117.19941	129.24355	0.33333
2	17601	17611	17601	10072	17606	1.00000	0.00000	0.96501	126.83508	137.72636	0.33333
2	17601	17611	17601	10072	17607	1.00000	0.00000	0.96501	111.73363	106.45785	0.33333
2	17601	17611	17601	10072	17608	1.00000	0.00000	0.96501	87.54865	77.45686	0.33333
2	17601	17611	17601	10072	17609	1.00000	0.00000	0.96501	88.21426	88.32188	0.33333
2	17601	17611	17601	10072	17610	1.00000	0.00000	0.96501	55.09893	61.47601	0.33333
2	17601	17611	17601	10072	17611	1.00000	0.00000	0.96501	38.90398	37.85034	0.33333
2	17601	17616	17601	10077	17602	1.00000	0.00000	0.96501	33.95287	37.89029	0.33333
2	17601	17616	17601	10077	17604	1.00000	0.00000	0.96501	106.69941	99.03311	0.33333
2	17601	17616	17601	10077	17605	1.00000	0.00000	0.96501	180.25856	159.97244	0.33333
2	17601	17616	17601	10077	17606	1.00000	0.00000	0.96501	149.92917	143.74217	0.33333
2	17601	17616	17601	10077	17607	1.00000	0.00000	0.96501	104.35181	99.36121	0.33333
2	17601	17616	17601	10077	17608	1.00000	0.00000	0.96501	84.72607	73.20312	0.33333
2	17601	17616	17601	10077	17609	1.00000	0.00000	0.96501	104.45179	86.09207	0.33333
2	17601	17616	17601	10077	17610	1.00000	0.00000	0.96501	57.85389	63.65512	0.33333
2	17601	17616	17601	10077	17611	1.00000	0.00000	0.96501	32.33736	43.78348	0.33333
2	17601	17616	17601	10077	17612	1.00000	0.00000	0.96501	182.06195	153.95868	0.33333
2	17601	17616	17601	10077	17613	1.00000	0.00000	0.96501	97.65970	103.03209	0.33333
2	17601	17616	17601	10077	17614	1.00000	0.00000	0.96501	53.69560	60.30767	0.33333
2	17601	17616	17601	10077	17615	1.00000	0.00000	0.96501	82.43206	101.52031	0.33333
2	17601	17616	17601	10077	17616	1.00000	0.00000	0.96501	127.61678	133.76505	0.33333
2	17601	17617	17601	176	17602	1.00000	0.00000	0.97308	38.55658	38.55658	0.00000
2	17601	17617	17601	176	17604	1.00000	0.00000	0.97308	126.05730	126.05730	0.00000
2	17601	17617	17601	176	17605	1.00000	0.00000	0.97308	161.43425	161.43425	0.00000
2	17601	17617	17601	176	17606	1.00000	0.00000	0.97308	160.27806	160.27806	0.00000
2	17601	17617	17601	176	17607	1.00000	0.00000	0.97308	109.87189	109.87189	0.00000
2	17601	17617	17601	176	17608	1.00000	0.00000	0.97308	97.55735	97.55735	0.00000
2	17601	17617	17601	176	17609	1.00000	0.00000	0.97308	110.77034	110.77034	0.00000
2	17601	17617	17601	176	17610	1.00000	0.00000	0.97308	84.84727	84.84727	0.00000
2	17601	17617	17601	176	17611	1.00000	0.00000	0.97308	59.12383	59.12383	0.00000
2	17601	17617	17601	176	17612	1.00000	0.00000	0.97308	155.88222	155.88222	0.00000
2	17601	17617	17601	176	17613	1.00000	0.00000	0.97308	128.11526	128.11526	0.00000
2	17601	17617	17601	176	17614	1.00000	0.00000	0.97308	75.34020	75.34020	0.00000
2	17601	17617	17601	176	17615	1.00000	0.00000	0.97308	134.56140	134.56140	0.00000
2	17601	17617	17601	176	17616	1.00000	0.00000	0.97308	146.37740	146.37740	0.00000
2	17601	17617	17601	176	17617	1.00000	0.00000	0.97308	27.65339	27.65339	0.00000
2	17601	17617	17601	10078	17602	1.00000	0.00000	0.97308	35.44234	35.44234	0.00000
2	17601	17617	17601	10078	17604	1.00000	0.00000	0.97308	105.42197	105.42197	0.00000
2	17601	17617	17601	10078	17605	1.00000	0.00000	0.97308	129.61163	129.61163	0.00000
2	17601	17617	17601	10078	17606	1.00000	0.00000	0.97308	167.54330	167.54330	0.00000
2	17601	17617	17601	10078	17607	1.00000	0.00000	0.97308	95.86021	95.86021	0.00000
2	17601	17617	17601	10078	17608	1.00000	0.00000	0.97308	71.97814	71.97814	0.00000
2	17601	17617	17601	10078	17609	1.00000	0.00000	0.97308	100.66138	100.66138	0.00000
2	17601	17617	17601	10078	17610	1.00000	0.00000	0.97308	63.47270	63.47270	0.00000
2	17601	17617	17601	10078	17611	1.00000	0.00000	0.97308	42.33413	42.33413	0.00000
2	17601	17617	17601	10078	17612	1.00000	0.00000	0.97308	181.68750	181.68750	0.00000
2	17601	17617	17601	10078	17613	1.00000	0.00000	0.97308	109.50726	109.50726	0.00000
2	17601	17617	17601	10078	17614	1.00000	0.00000	0.97308	54.40940	54.40940	0.00000
2	17601	17617	17601	10078	17615	1.00000	0.00000	0.97308	96.31750	96.31750	0.00000
2	17601	17617	17601	10078	17616	1.00000	0.00000	0.97308	128.85091	128.85091	0.00000
2	17601	17617	17601	10078	17617	1.00000	0.00000	0.97308	24.60866	24.60866	0.00000
2	17602	17616	17602	176	17604	1.00000	0.00000	0.96501	126.05730	118.26923	0.33333
2	17602	17616	17602	176	17605	1.00000	0.00000	0.96501	161.43425	161.85202	0.33333
2	17602	17616	17602	176	17606	1.00000	0.00000	0.96501	160.27806	163.65976	0.33333
2	17602	17616	17602	176	17607	1.00000	0.00000	0.96501	109.87189	116.53346	0.33333
2	17602	17616	17602	176	17608	1.00000	0.00000	0.96501	97.55735	93.93538	0.33333
2	17602	17616	17602	176	17609	1.00000	0.00000	0.96501	110.77034	110.70644	0.33333
2	17602	17616	17602	176	17610	1.00000	0.00000	0.96501	84.84727	97.37231	0.33333
2	17602	17616	17602	176	17611	1.00000	0.00000	0.96501	59.12383	55.85135	0.33333
2	17602	17616	17602	176	17612	1.00000	0.00000	0.96501	155.88222	165.32982	0.33333
2	17602	17616	17602	176	17613	1.00000	0.00000	0.96501	128.11526	118.99408	0.33333
2	17602	17616	17602	176	17614	1.00000	0.00000	0.96501	75.34020	74.01897	0.33333
2	17602	17616	17602	176	17615	1.00000	0.00000	0.96501	134.56140	122.70667	0.33333
