day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
2	277021	277001	277021	2177	1.00000	0.00000	0.00000	144.86618	144.86618	0.00000
2	277021	277003	277021	2100	1.00000	0.00000	0.00000	26.14515	131.34129	0.50000
2	277021	277015	277021	2100	1.00000	0.00000	0.00000	103.04639	169.79192	0.50000
2	277021	277015	277021	2177	1.00000	0.00000	0.00000	28.44291	86.65455	0.50000
2	277022	277001	277022	2100	1.00000	0.00000	0.00000	771.77295	450.13229	0.50000
2	277022	277001	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277002	277022	2100	1.00000	0.00000	0.00000	740.23840	558.38025	0.50000
2	277022	277003	277022	2100	1.00000	0.00000	0.00000	803.06555	803.06555	0.00000
2	277022	277003	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277004	277022	2177	1.00000	0.00000	0.00000	21.28033	12.87190	0.50000
2	277022	277005	277022	2100	1.00000	0.00000	0.00000	1354.94800	741.71973	0.50000
2	277022	277005	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277006	277022	2100	1.00000	0.00000	0.00000	455.96359	455.96359	0.00000
2	277022	277006	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277007	277022	2100	1.00000	0.00000	0.00000	232.87425	180.68294	0.50000
2	277022	277007	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277010	277022	2100	1.00000	0.00000	0.00000	432.98651	446.09271	0.50000
2	277022	277010	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277012	277022	2100	1.00000	0.00000	0.00000	421.87408	275.18286	0.50000
2	277022	277012	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277013	277022	2100	1.00000	0.00000	0.00000	101.98017	101.98017	0.00000
2	277022	277013	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277014	277022	2100	1.00000	0.00000	0.00000	82.74831	82.74831	0.00000
2	277022	277014	277022	2177	1.00000	0.00000	0.00000	4.46346	4.46346	0.00000
2	277022	277015	277022	2100	1.00000	0.00000	0.00000	364.80701	246.64932	0.50000
2	277022	277016	277022	2100	1.00000	0.00000	0.00000	400.51801	732.77136	0.50000
2	277022	277016	277022	2177	1.00000	0.00000	0.00000	26.23938	15.35142	0.50000
2	277023	277001	277023	2100	1.00000	0.00000	0.00000	810.10510	655.93567	0.50000
2	277023	277002	277023	2100	1.00000	0.00000	0.00000	437.66791	224.06465	0.50000
2	277023	277005	277023	2100	1.00000	0.00000	0.00000	273.90677	387.83655	0.50000
2	277023	277006	277023	2100	1.00000	0.00000	0.00000	798.19061	869.96851	0.50000
2	277023	277007	277023	2100	1.00000	0.00000	0.00000	546.54041	278.50092	0.50000
2	277023	277010	277023	2100	1.00000	0.00000	0.00000	824.81744	417.63943	0.50000
2	277023	277012	277023	2100	1.00000	0.00000	0.00000	501.76630	501.76630	0.00000
2	277023	277012	277023	2176	1.00000	0.00000	0.00000	1274.77368	1274.77368	0.00000
2	277023	277013	277023	2100	1.00000	0.00000	0.00000	279.75153	145.10646	0.50000
2	277023	277015	277023	2100	1.00000	0.00000	0.00000	273.75937	142.11038	0.50000
2	277024	277003	277024	2100	1.00000	0.00000	0.00000	179.09169	254.94669	0.50000
2	277024	277010	277024	2100	1.00000	0.00000	0.00000	330.80167	330.80167	0.00000
2	277024	277010	277024	2176	1.00000	0.00000	0.00000	1184.52295	1184.52295	0.00000
2	277024	277014	277024	2100	1.00000	0.00000	0.00000	773.36475	552.08319	0.50000
2	277025	277001	277024	2100	1.00000	0.00000	0.00000	236.30843	236.30843	0.00000
2	277025	277001	277025	2177	1.00000	0.00000	0.00000	1411.62476	1411.62476	0.00000
2	277025	277001	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
2	277025	277002	277024	2100	1.00000	0.00000	0.00000	371.89493	304.10168	0.50000
2	277025	277002	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
2	277025	277002	277025	13453	1.00000	0.00000	0.00000	165.00954	165.00954	0.00000
2	277025	277003	277024	2100	1.00000	0.00000	0.00000	236.30843	236.30843	0.00000
2	277025	277003	277025	2177	1.00000	0.00000	0.00000	1384.08252	1384.08252	0.00000
2	277025	277003	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
2	277025	277007	277024	2100	1.00000	0.00000	0.00000	453.82010	453.82010	0.00000
2	277025	277007	277025	2177	1.00000	0.00000	0.00000	1544.21411	1544.21411	0.00000
2	277025	277007	277025	13390	1.00000	0.00000	0.00000	61.55456	61.55456	0.00000
2	277025	277010	277025	2177	1.00000	0.00000	0.00000	1421.96667	1483.09033	0.50000
2	277025	277012	277024	2100	1.00000	0.00000	0.00000	453.82010	453.82010	0.00000
2	277025	277012	277024	2176	1.00000	0.00000	0.00000	1235.23242	1235.23242	0.00000
2	277025	277012	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
2	277025	277012	277025	13390	1.00000	0.00000	0.00000	4.43389	4.43389	0.00000
2	277026	277002	277024	2100	1.00000	0.00000	0.00000	118.78793	160.37334	0.50000
2	277026	277002	277026	13390	1.00000	0.00000	0.00000	2.16538	2.59412	0.50000
2	277026	277007	277024	2100	1.00000	0.00000	0.00000	453.82010	327.19174	0.50000
2	277026	277007	277026	2177	1.00000	0.00000	0.00000	1217.71973	1347.41772	0.50000
2	277026	277007	277026	13390	1.00000	0.00000	0.00000	66.39825	33.78934	0.50000
2	277026	277010	277024	2100	1.00000	0.00000	0.00000	114.58167	114.58167	0.00000
2	277026	277010	277026	2177	1.00000	0.00000	0.00000	1477.11560	1477.11560	0.00000
2	277026	277010	277026	13390	1.00000	0.00000	0.00000	1.96138	1.96138	0.00000
2	277026	277014	277024	2100	1.00000	0.00000	0.00000	622.26428	622.26428	0.00000
2	277026	277014	277026	2177	1.00000	0.00000	0.00000	1477.11560	1477.11560	0.00000
2	277026	277014	277026	13390	1.00000	0.00000	0.00000	1.43181	1.43181	0.00000
2	277026	277015	277024	2100	1.00000	0.00000	0.00000	649.36853	649.36853	0.00000
2	277026	277015	277026	2177	1.00000	0.00000	0.00000	1225.17822	1351.14697	0.50000
2	277026	277015	277026	13390	1.00000	0.00000	0.00000	3.02286	3.02286	0.00000
2	277027	277005	277027	2177	1.00000	0.00000	0.00000	1232.47949	1281.86133	0.50000
2	277027	277013	277024	2100	1.00000	0.00000	0.00000	1.66039	1.66039	0.00000
2	277027	277013	277024	2176	1.00000	0.00000	0.00000	848.00269	848.00269	0.00000
2	277027	277013	277027	13453	1.00000	0.00000	0.00000	56.84338	56.84338	0.00000
2	277027	277013	277027	13516	1.00000	0.00000	0.00000	72.01871	72.01871	0.00000
2	277027	277015	277024	2100	1.00000	0.00000	0.00000	1.66039	1.66039	0.00000
2	277027	277015	277027	2177	1.00000	0.00000	0.00000	1119.90308	1225.57312	0.50000
2	277027	277015	277027	13516	1.00000	0.00000	0.00000	72.01871	72.01871	0.00000
2	277028	277015	277024	2100	1.00000	0.00000	0.00000	222.06250	562.41895	0.50000
2	277028	277015	277028	2177	1.00000	0.00000	0.00000	1102.12683	1179.87109	0.50000
2	277028	277015	277028	13516	1.00000	0.00000	0.00000	110.02324	55.62521	0.50000
2	277029	277015	277024	2100	1.00000	0.00000	0.00000	426.06512	380.68048	0.50000
2	277029	277015	277029	13579	1.00000	0.00000	0.00000	2.09406	2.14229	0.50000
2	277029	277015	277029	13642	1.00000	0.00000	0.00000	111.77781	111.77781	0.00000
2	277029	277017	277024	2100	1.00000	0.00000	0.00000	533.93372	533.93372	0.00000
2	277029	277017	277029	2177	1.00000	0.00000	0.00000	1129.34607	1129.34607	0.00000
2	277029	277017	277029	13642	1.00000	0.00000	0.00000	6.56272	6.56272	0.00000
2	277030	277005	277024	2177	1.00000	0.00000	0.00000	820.54425	820.54425	0.00000
2	277030	277005	277030	2177	1.00000	0.00000	0.00000	1012.31653	1012.31653	0.00000
2	277030	277005	277030	13768	1.00000	0.00000	0.00000	45.75966	45.75966	0.00000
2	277030	277007	277024	2100	1.00000	0.00000	0.00000	103.56769	103.56769	0.00000
2	277030	277007	277030	2177	1.00000	0.00000	0.00000	1012.31653	1012.31653	0.00000
2	277030	277007	277030	13642	1.00000	0.00000	0.00000	2.29671	2.29671	0.00000
2	277030	277015	277024	2100	1.00000	0.00000	0.00000	740.40173	740.40173	0.00000
2	277030	277015	277024	2176	1.00000	0.00000	0.00000	444.79523	630.04810	0.50000
2	277030	277015	277030	13642	1.00000	0.00000	0.00000	1.99646	1.99646	0.00000
2	277030	277015	277030	13768	1.00000	0.00000	0.00000	23.47045	23.47045	0.00000
2	277030	277017	277030	2177	1.00000	0.00000	0.00000	821.79803	917.05725	0.50000
2	277030	277022	277024	2100	1.00000	0.00000	0.00000	88.82414	176.30548	0.50000
2	277030	277022	277030	13642	1.00000	0.00000	0.00000	1.53477	2.02301	0.50000
2	277030	277026	277030	13642	1.00000	0.00000	0.00000	2.51125	2.51125	0.00000
2	277030	277026	277030	13644	1.00000	0.00000	0.00000	3.08648	3.49900	0.50000
2	277030	277026	277030	13768	1.00000	0.00000	0.00000	52.79640	52.79640	0.00000
2	277031	277007	277024	2100	1.00000	0.00000	0.00000	220.65750	220.65750	0.00000
2	277031	277007	277031	2177	1.00000	0.00000	0.00000	921.18927	921.18927	0.00000
2	277031	277007	277031	13705	1.00000	0.00000	0.00000	1.69044	1.69044	0.00000
2	277031	277014	277024	2100	1.00000	0.00000	0.00000	201.11906	201.11906	0.00000
2	277031	277014	277031	2177	1.00000	0.00000	0.00000	804.80035	804.80035	0.00000
2	277031	277014	277031	13705	1.00000	0.00000	0.00000	1.78541	1.78541	0.00000
2	277031	277015	277024	2100	1.00000	0.00000	0.00000	161.62526	180.47923	0.50000
2	277031	277015	277031	2177	1.00000	0.00000	0.00000	928.38507	928.38507	0.00000
2	277031	277015	277031	13705	1.00000	0.00000	0.00000	5.13952	4.87393	0.50000
2	277031	277022	277024	2100	1.00000	0.00000	0.00000	366.40738	293.53244	0.50000
2	277031	277022	277031	13705	1.00000	0.00000	0.00000	99.29307	50.49175	0.50000
2	277031	277023	277024	2100	1.00000	0.00000	0.00000	124.13956	161.73639	0.50000
2	277031	277023	277031	13705	1.00000	0.00000	0.00000	1.82063	3.21449	0.50000
2	277031	277026	277031	2177	1.00000	0.00000	0.00000	723.28943	723.28943	0.00000
2	277031	277026	277031	13705	1.00000	0.00000	0.00000	3.14939	3.14939	0.00000
2	277031	277027	277031	2177	1.00000	0.00000	0.00000	910.95386	910.95386	0.00000
2	277031	277027	277031	13708	1.00000	0.00000	0.00000	3.58131	3.58131	0.00000
2	277032	277005	277024	2100	1.00000	0.00000	0.00000	413.79706	276.35840	0.50000
2	277032	277005	277032	13768	1.00000	0.00000	0.00000	1.78702	2.38124	0.50000
2	277032	277015	277024	2100	1.00000	0.00000	0.00000	169.00085	153.96030	0.50000
2	277032	277015	277032	2177	1.00000	0.00000	0.00000	640.44244	727.75537	0.50000
2	277032	277015	277032	13768	1.00000	0.00000	0.00000	2.97546	2.97546	0.00000
2	277032	277015	277032	14020	1.00000	0.00000	0.00000	76.57549	76.57549	0.00000
2	277032	277025	277032	13769	1.00000	0.00000	0.00000	4.78158	4.78158	0.00000
2	277032	277025	277032	13957	1.00000	0.00000	0.00000	19.41316	19.41316	0.00000
2	277033	277006	277033	2177	1.00000	0.00000	0.00000	733.81415	743.10840	0.50000
2	277033	277015	277024	2100	1.00000	0.00000	0.00000	420.19589	455.47675	0.50000
2	277033	277015	277024	2176	1.00000	0.00000	0.00000	199.99902	199.99902	0.00000
2	277033	277015	277033	2177	1.00000	0.00000	0.00000	752.40259	752.40259	0.00000
2	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.65644	1.35107	0.50000
2	277033	277015	277033	14020	1.00000	0.00000	0.00000	14.29861	14.29861	0.00000
2	277034	277007	277024	2100	1.00000	0.00000	0.00000	415.39267	415.39267	0.00000
2	277034	277007	277034	2177	1.00000	0.00000	0.00000	492.73367	492.73367	0.00000
2	277034	277007	277034	13894	1.00000	0.00000	0.00000	1.91999	1.91999	0.00000
2	277034	277015	277024	2100	1.00000	0.00000	0.00000	298.83243	164.29190	0.50000
2	277034	277015	277024	2176	1.00000	0.00000	0.00000	199.99902	356.60037	0.50000
2	277034	277015	277034	13894	1.00000	0.00000	0.00000	3.66943	3.01612	0.50000
2	277034	277015	277034	14020	1.00000	0.00000	0.00000	48.01581	48.01581	0.00000
2	277034	277026	277034	2177	1.00000	0.00000	0.00000	665.97156	665.97156	0.00000
2	277034	277026	277034	13896	1.00000	0.00000	0.00000	2.80681	3.73393	0.50000
2	277034	277026	277034	14020	1.00000	0.00000	0.00000	19.92233	19.92233	0.00000
2	277034	277031	277034	13894	1.00000	0.00000	0.00000	1.91999	1.91999	0.00000
2	277034	277031	277034	13901	1.00000	0.00000	0.00000	5.53863	5.53863	0.00000
2	277035	277001	277024	2176	1.00000	0.00000	0.00000	446.51044	446.51044	0.00000
2	277035	277001	277035	2177	1.00000	0.00000	0.00000	445.11481	445.11481	0.00000
2	277035	277001	277035	13957	1.00000	0.00000	0.00000	2.94717	2.94717	0.00000
2	277035	277003	277024	2100	1.00000	0.00000	0.00000	348.70139	348.70139	0.00000
2	277035	277003	277035	2177	1.00000	0.00000	0.00000	273.14102	273.14102	0.00000
2	277035	277003	277035	13957	1.00000	0.00000	0.00000	2.94717	2.94717	0.00000
2	277035	277005	277024	2100	1.00000	0.00000	0.00000	426.16110	426.16110	0.00000
2	277035	277005	277035	2177	1.00000	0.00000	0.00000	568.22510	568.22510	0.00000
2	277035	277005	277035	13957	1.00000	0.00000	0.00000	113.40127	113.40127	0.00000
2	277035	277012	277024	2100	1.00000	0.00000	0.00000	348.70139	348.70139	0.00000
2	277035	277012	277024	2176	1.00000	0.00000	0.00000	277.63849	277.63849	0.00000
2	277035	277012	277035	13957	1.00000	0.00000	0.00000	3.92544	3.43630	0.50000
2	277035	277014	277024	2100	1.00000	0.00000	0.00000	426.16110	426.16110	0.00000
2	277035	277014	277024	2176	1.00000	0.00000	0.00000	464.23264	464.23264	0.00000
2	277035	277014	277035	13957	1.00000	0.00000	0.00000	105.01964	56.22675	0.50000
2	277035	277015	277024	2100	1.00000	0.00000	0.00000	284.86600	284.86600	0.00000
2	277035	277015	277024	2176	1.00000	0.00000	0.00000	3.85122	225.18083	0.50000
2	277035	277015	277035	13957	1.00000	0.00000	0.00000	144.67007	74.26474	0.50000
2	277035	277021	277024	2177	1.00000	0.00000	0.00000	575.74799	575.74799	0.00000
2	277035	277021	277035	2177	1.00000	0.00000	0.00000	568.22510	568.22510	0.00000
2	277035	277021	277035	14020	1.00000	0.00000	0.00000	16.55032	16.55032	0.00000
2	277035	277032	277035	13957	1.00000	0.00000	0.00000	133.41255	68.17986	0.50000
2	277036	277001	277036	2177	1.00000	0.00000	0.00000	470.92279	505.10065	0.50000
2	277036	277003	277024	2100	1.00000	0.00000	0.00000	354.90137	345.15979	0.50000
2	277036	277003	277036	14020	1.00000	0.00000	0.00000	1.95844	1.82093	0.50000
2	277036	277004	277024	2100	1.00000	0.00000	0.00000	169.00085	260.64203	0.50000
2	277036	277004	277036	14020	1.00000	0.00000	0.00000	19.44530	11.96133	0.50000
2	277036	277005	277024	2100	1.00000	0.00000	0.00000	44.11909	44.11909	0.00000
2	277036	277005	277036	2177	1.00000	0.00000	0.00000	539.27850	539.27850	0.00000
2	277036	277005	277036	14020	1.00000	0.00000	0.00000	180.49335	180.49335	0.00000
2	277036	277006	277024	2100	1.00000	0.00000	0.00000	378.14224	378.14224	0.00000
2	277036	277006	277024	2176	1.00000	0.00000	0.00000	433.22726	433.22726	0.00000
2	277036	277006	277036	14020	1.00000	0.00000	0.00000	2.27803	1.98072	0.50000
2	277036	277007	277036	2177	1.00000	0.00000	0.00000	543.77917	541.52881	0.50000
2	277036	277015	277024	2100	1.00000	0.00000	0.00000	187.94226	187.94226	0.00000
2	277036	277015	277024	2176	1.00000	0.00000	0.00000	439.68610	439.68610	0.00000
2	277036	277015	277036	14020	1.00000	0.00000	0.00000	52.38924	27.32747	0.50000
2	277036	277018	277024	2176	1.00000	0.00000	0.00000	446.14493	446.14493	0.00000
2	277036	277018	277024	2177	1.00000	0.00000	0.00000	450.86624	450.86624	0.00000
2	277036	277018	277036	14020	1.00000	0.00000	0.00000	156.31134	79.57966	0.50000
2	277036	277026	277036	14020	1.00000	0.00000	0.00000	1.68341	1.68341	0.00000
2	277036	277026	277036	14022	1.00000	0.00000	0.00000	21.26857	21.26857	0.00000
2	277036	277034	277036	2177	1.00000	0.00000	0.00000	539.27850	539.27850	0.00000
2	277036	277034	277036	14020	1.00000	0.00000	0.00000	8.84402	8.84402	0.00000
